name,price,type,color,psu,side_panel,external_volume,internal_35_bays,image,skip
Corsair FRAME 4000D RS ARGB,104.99,ATX Mid Tower,Black,,Tempered Glass,56.7,2,thumbnails/case_corsair_frame_4000d_rs_argb.webp,0
NZXT H3 Flow,69.98,MicroATX Mid Tower,Black,,Tinted Tempered Glass,35,1,thumbnails/case_nzxt_h3_flow.jpg,0
Fractal Design Terra,179.99,Mini ITX Desktop,Black / Brown,,Mesh,11.4,0,thumbnails/case_fractal_design_terra.jpg,0
Antec C5 ARGB,114.99,ATX Mid Tower,Black,,Tempered Glass,,1,thumbnails/case_antec_c5_argb.jpg,0
Fractal Design Pop XL Air,119.97,ATX Full Tower,Black,,Tempered Glass,62.4,3,,0
Lian Li LANCOOL 217,127.5,ATX Mid Tower,Black / Brown,,Tempered Glass,57.7,1,,0
Lian Li O11 Dynamic EVO XL,254.98,ATX Full Tower,Black,,Tempered Glass,84.4,4,thumbnails/case_lian_li_o11_dynamic_evo_xl.webp,0
Montech KING 95 PRO,148.98,ATX Mid Tower,Black,,Tempered Glass,63,5,,0
Fractal Design Meshify C,109.99,ATX Mid Tower,Black,,Tinted Tempered Glass,40.6,2,thumbnails/case_fractal_design_meshify_c.jpg,0
Cooler Master MasterBox NR200,67.29,Mini ITX Desktop,Black,,,20.3,2,,0
Okinos Aqua 3,64.98,MicroATX Mini Tower,Black,,Tempered Glass,28.8,2,,0
Lian Li LANCOOL 216 RGB,102.97,ATX Mid Tower,Black,,Tempered Glass,55.6,2,,0
HYTE Y70,219.99,ATX Mid Tower,White,,Tempered Glass,70.7,2,,0
Fractal Design Pop Air,79.99,ATX Mid Tower,Black,,Tempered Glass,46.2,2,,0
NZXT H7 Flow (2024),129.99,ATX Mid Tower,Black,,Tempered Glass,62.1,2,thumbnails/case_nzxt_h7_flow__2024_.jpg,0
MUSETEX Y6,85.48,ATX Mid Tower,White,,Tempered Glass,40.9,2,thumbnails/case_musetex_y6.png,0
Corsair 3000D AIRFLOW,94.99,ATX Mid Tower,Black,,Tempered Glass,49.5,2,thumbnails/case_corsair_3000d_airflow.jpg,0
Lian Li O11 Vision,142.99,ATX Mid Tower,Black,,Tempered Glass,67.8,2,thumbnails/case_lian_li_o11_vision.webp,0
Fractal Design North,139.99,ATX Mid Tower,Black,,Mesh,45.1,2,,0
HYTE Y70,219.99,ATX Mid Tower,Black,,Tempered Glass,70.7,2,,0
Lian Li O11D EVO RGB,159.99,ATX Mid Tower,White,,Tempered Glass,65.3,4,,0
Montech X3 Mesh,54.99,ATX Mid Tower,Black,,Tempered Glass,,2,thumbnails/case_montech_x3_mesh.webp,0
Cooler Master Elite 301 Lite,64.94,MicroATX Mini Tower,Black,,Tempered Glass,34.1,1,,0
Fractal Design Terra,179.99,Mini ITX Desktop,Green / Brown,,Mesh,11.4,0,thumbnails/case_fractal_design_terra.jpg,0
Corsair FRAME 4000D,104.99,ATX Mid Tower,Black,,Tempered Glass,56.7,2,,0
NZXT H6 Flow RGB,129.97,ATX Mid Tower,White,,Tempered Glass,51.8,1,thumbnails/case_nzxt_h6_flow_rgb.jpg,0
Asus Prime AP201,89.97,MicroATX Mini Tower,Black,,Mesh,33,3,thumbnails/case_asus_prime_ap201.png,0
Montech XR Wood,79.9,ATX Mid Tower,Black / Brown,,Tempered Glass,49.8,2,thumbnails/case_montech_xr_wood.jpg,0
Deepcool CH160,,Mini ITX Desktop,Black,,Tempered Glass,19.1,1,,0
Montech X5M,56,MicroATX Mini Tower,Black,,Tempered Glass,45.3,2,thumbnails/case_montech_x5m.png,0
Lian Li A3-mATX,89.99,MicroATX Mini Tower,White / Brown,,Tempered Glass,26.3,1,thumbnails/case_lian_li_a3_matx.webp,0
Antec C8,99.99,ATX Full Tower,Black,,Tempered Glass,66.9,2,thumbnails/case_antec_c8.jpg,0
Thermaltake Versa H18,118.5,MicroATX Mini Tower,Black,,Acrylic,30.4,2,thumbnails/case_thermaltake_versa_h18.jpg,0
Silverstone ALTA F2,1062.27,ATX Full Tower,Black,,Tempered Glass,98.9,8,,0
NZXT H6 Flow RGB,134.97,ATX Mid Tower,Black,,Tempered Glass,51.8,1,thumbnails/case_nzxt_h6_flow_rgb.jpg,0
Corsair 5000D AIRFLOW,174.99,ATX Mid Tower,Black,,Tempered Glass,66.2,2,,0
Fractal Design Ridge PCIe 4.0,129.99,Mini ITX Tower,Black,,Mesh,16.3,0,thumbnails/case_fractal_design_ridge_pcie_4_0.jpg,0
Corsair 3500X,99.99,ATX Mid Tower,Black,,Tempered Glass,55.9,2,thumbnails/case_corsair_3500x.jpg,0
NZXT H9 Elite,169.97,ATX Mid Tower,White,,Tempered Glass,66.9,2,thumbnails/case_nzxt_h9_elite.jpg,0
Zalman T3 PLUS,39.5,MicroATX Mid Tower,Black,,Tempered Glass,30.9,1,,0
Antec FLUX PRO,164.99,ATX Full Tower,Black / Brown,,Tempered Glass,70.8,4,thumbnails/case_antec_flux_pro.jpg,0
Cooler Master Elite 301,49.99,MicroATX Mid Tower,Black,,Tempered Glass,34.1,1,,0
Lian Li O11 Dynamic EVO XL,249.99,ATX Full Tower,White,,Tempered Glass,84.4,4,thumbnails/case_lian_li_o11_dynamic_evo_xl.webp,0
Jonsbo Jonsplus Z20,99,MicroATX Desktop,Black,,Tempered Glass,25.3,1,thumbnails/case_jonsbo_jonsplus_z20.jpg,0
Fractal Design Pop Mini Air,99.99,MicroATX Mid Tower,Black,,Tempered Glass,36.5,2,thumbnails/case_fractal_design_pop_mini_air.jpg,0
Azza Fighter,59.99,ATX Mid Tower,Black,,Tempered Glass,34.2,2,thumbnails/case_azza_fighter.jpg,0
Fractal Design North XL,194.97,ATX Full Tower,Black,,Mesh,61.4,2,thumbnails/case_fractal_design_north_xl.jpg,0
Corsair 4000D Airflow,103.59,ATX Mid Tower,White,,Tinted Tempered Glass,48.6,2,,0
MSI MAG FORGE 321R AIRFLOW,89.99,ATX Mid Tower,Black,,Tempered Glass,49.4,2,,0
Jonsbo D32 PRO,71.99,MicroATX Desktop,Black,,Tempered Glass,25.7,2,thumbnails/case_jonsbo_d32_pro.jpg,0
Lian Li A4-H20 X4,154.99,Mini ITX Desktop,Black,,Mesh,11.1,0,,0
Lian Li O11 Vision,138.97,ATX Mid Tower,White,,Tempered Glass,67.8,2,thumbnails/case_lian_li_o11_vision.webp,0
Fractal Design North,139.99,ATX Mid Tower,White,,Tempered Glass,45.1,2,,0
Antec C5 ARGB,104.99,ATX Mid Tower,White,,Tempered Glass,,1,thumbnails/case_antec_c5_argb.jpg,0
Okinos Cypress 3,64.98,MicroATX Mini Tower,Black / Brown,,Tempered Glass,,2,thumbnails/case_okinos_cypress_3.jpg,0
Fractal Design Focus G,59.99,ATX Mid Tower,Black,,Acrylic,42.2,2,thumbnails/case_fractal_design_focus_g.jpg,0
Thermaltake View 170 ARGB,62.99,MicroATX Mini Tower,Black,,Tempered Glass,35,1,,0
NZXT H5 Flow RGB (2024),119.99,ATX Mid Tower,Black,,Tempered Glass,45,1,thumbnails/case_nzxt_h5_flow_rgb__2024_.png,0
Fractal Design Terra,179.99,Mini ITX Desktop,Silver / Brown,,Mesh,11.4,0,thumbnails/case_fractal_design_terra.jpg,0
NZXT H9 Flow RGB+ (2025),289.99,ATX Mid Tower,Black,,Tinted Tempered Glass,76.7,2,thumbnails/case_nzxt_h9_flow_rgb___2025_.jpg,0
Lian Li Lancool 207,89.99,ATX Mid Tower,White,,Tempered Glass,45.5,2,thumbnails/case_lian_li_lancool_207.jpg,0
NZXT H9 Elite,211.99,ATX Mid Tower,Black,,Tempered Glass,66.9,2,thumbnails/case_nzxt_h9_elite.jpg,0
Corsair 7000D AIRFLOW,289.99,ATX Full Tower,Black,,Tempered Glass,81.8,6,thumbnails/case_corsair_7000d_airflow.webp,0
Lian Li ODYSSEY X,1468.05,ATX Full Tower,Black,,Tempered Glass,,3,thumbnails/case_lian_li_odyssey_x.png,0
Lian Li LANCOOL 216,111.97,ATX Mid Tower,Black,,Tempered Glass,55.6,2,thumbnails/case_lian_li_lancool_216.jpg,0
Thermaltake View 270 Plus TG ARGB,78.99,ATX Mid Tower,Black,,Tempered Glass,47.6,2,thumbnails/case_thermaltake_view_270_plus_tg_argb.jpg,0
Antec FLUX,104.99,ATX Mid Tower,Black / Brown,,Tempered Glass,58.1,2,,0
Lian Li A3-mATX,72.98,MicroATX Mini Tower,White,,Mesh,26.3,1,thumbnails/case_lian_li_a3_matx.webp,0
Cooler Master MasterBox NR200P V2,109.99,Mini ITX Desktop,Black,,Mesh,20.1,1,,0
Montech KING 95 PRO,139,ATX Mid Tower,White,,Tempered Glass,63,5,,0
Corsair 9000D RGB AIRFLOW,519.99,ATX Full Tower,Black,,Tempered Glass,149.6,5,,0
Thermaltake V100 Perforated,49.99,ATX Mid Tower,Black,,,36.6,2,thumbnails/case_thermaltake_v100_perforated.jpg,0
Mars Gaming MC-S2,79.34,ATX Mid Tower,White,,Acrylic,19.5,1,thumbnails/case_mars_gaming_mc_s2.jpg,0
Corsair FRAME 4000D RS,94.99,ATX Mid Tower,Black,,Tempered Glass,56.7,2,thumbnails/case_corsair_frame_4000d_rs.png,0
Fractal Design Focus 2,74.99,ATX Mid Tower,Black,,,45.8,2,thumbnails/case_fractal_design_focus_2.png,0
Asus ROG Strix Helios,234.97,ATX Full Tower,Black,,Tempered Glass,83.5,2,thumbnails/case_asus_rog_strix_helios.jpg,0
Deepcool CH260,,MicroATX Desktop,Black,,Tempered Glass,30.8,1,,0
Fractal Design Pop Air RGB,99.99,ATX Mid Tower,Black,,Tempered Glass,46.2,2,thumbnails/case_fractal_design_pop_air_rgb.jpg,0
Zalman CUBIX,37.99,MicroATX Mini Tower,Black,,,,1,thumbnails/case_zalman_cubix.jpg,0
Deepcool CG530 4F,,ATX Mid Tower,Black,,Tinted Acrylic,50,2,,0
NZXT H9 Flow (2025),164.99,ATX Mid Tower,Black,,Tinted Tempered Glass,76.7,2,thumbnails/case_nzxt_h9_flow__2025_.jpg,0
Montech KING 65 PRO,94.99,ATX Mid Tower,Black,,Tempered Glass,63,2,thumbnails/case_montech_king_65_pro.png,0
Deepcool CC560 V2,,ATX Mid Tower,Black,,Tempered Glass,44.9,2,thumbnails/case_deepcool_cc560_v2.jpg,0
Fractal Design Define R5,124.99,ATX Mid Tower,Black,,,54.2,8,thumbnails/case_fractal_design_define_r5.jpg,0
NZXT H510,,ATX Mid Tower,Black,,Tempered Glass,41.3,2,,0
Lian Li Vector V100R,,ATX Mid Tower,Black,,Tempered Glass,53.2,1,thumbnails/case_lian_li_vector_v100r.png,0
Cooler Master MasterBox Q300L,36.99,MicroATX Mini Tower,White,,Acrylic,33.6,1,,0
NZXT H9 Flow RGB+ (2025),289.99,ATX Mid Tower,White,,Tempered Glass,76.7,2,thumbnails/case_nzxt_h9_flow_rgb___2025_.jpg,0
Cooler Master Q300L V2,55.98,MicroATX Mini Tower,Black,,Tempered Glass,34.1,1,thumbnails/case_cooler_master_q300l_v2.png,0
Antec C8 Wood,119.99,ATX Full Tower,Black / Brown,,Tempered Glass,66.9,2,thumbnails/case_antec_c8_wood.jpg,0
Lian Li O11 Dynamic Mini,229,ATX Mid Tower,Black,,Tempered Glass,43,2,thumbnails/case_lian_li_o11_dynamic_mini.jpg,0
Montech AIR 100 ARGB,69.98,MicroATX Mid Tower,White,,Tempered Glass,36.1,2,thumbnails/case_montech_air_100_argb.jpg,0
HYTE Y60,179.99,ATX Mid Tower,Black,,Tempered Glass,60,2,thumbnails/case_hyte_y60.jpg,0
MUSETEX K2,74.98,ATX Mid Tower,Black,,Tempered Glass,44.4,2,,0
Fractal Design Ridge PCIe 4.0,142.97,Mini ITX Tower,White,,Mesh,16.3,0,,0
HYTE Y70 Touch Infinite,399.99,ATX Mid Tower,White / Black,,Tempered Glass,70.7,2,,0
Zalman S2,49.98,ATX Mid Tower,Black,,Acrylic,38.4,2,thumbnails/case_zalman_s2.jpg,0
Fractal Design North XL,179.99,ATX Full Tower,White,,Tempered Glass,61.4,2,thumbnails/case_fractal_design_north_xl.jpg,0
Zalman T8,42.95,ATX Mid Tower,Black,,,33.4,2,thumbnails/case_zalman_t8.jpg,0
Jonsbo C6-ITX,62,Mini ITX Desktop,Black,,Mesh,15.9,1,thumbnails/case_jonsbo_c6_itx.jpg,0
Lian Li A4-H20 A4,154.99,Mini ITX Desktop,Silver / Black,,Mesh,11.1,0,thumbnails/case_lian_li_a4_h20_a4.jpg,0
MSI MAG FORGE M100R,,MicroATX Mini Tower,Black,,Tempered Glass,32.8,2,,0
NZXT H510,,ATX Mid Tower,White,,Tempered Glass,41.3,2,,0
Deepcool CH370,,MicroATX Mid Tower,Black,,Tempered Glass,38.3,2,,0
GameMax Nova N5,50.99,ATX Mid Tower,Black,,Tempered Glass,37.6,2,,0
Lian Li LANCOOL III RGB,179.99,ATX Mid Tower,Black,,Tempered Glass,65.5,4,thumbnails/case_lian_li_lancool_iii_rgb.jpg,0
SAMA SV01,79.99,ATX Mid Tower,Black,,Tempered Glass,43.5,2,thumbnails/case_sama_sv01.png,0
be quiet! Pure Base 500DX,109.9,ATX Mid Tower,Black,,Tempered Glass,48.3,2,,0
NZXT H3 Flow,69.98,MicroATX Mid Tower,White,,Tempered Glass,35,1,thumbnails/case_nzxt_h3_flow.jpg,0
NZXT H5 Flow RGB (2024),89.99,ATX Mid Tower,White,,Tempered Glass,45,1,thumbnails/case_nzxt_h5_flow_rgb__2024_.png,0
Fractal Design Torrent,204.99,ATX Mid Tower,Black,,Tinted Tempered Glass,69.8,2,thumbnails/case_fractal_design_torrent.jpg,0
Montech AIR 100 LITE,79.98,MicroATX Mid Tower,Black,,Tempered Glass,36.1,2,thumbnails/case_montech_air_100_lite.webp,0
Lian Li PC-O11 Dynamic,,ATX Full Tower,Black,,Tempered Glass,54,3,,0
Lian Li A3-mATX,89.99,MicroATX Mini Tower,Black / Brown,,Tempered Glass,26.3,1,thumbnails/case_lian_li_a3_matx.webp,0
Thermaltake Versa H16 ARGB,54.99,MicroATX Mini Tower,Black,,Tempered Glass,33,2,thumbnails/case_thermaltake_versa_h16_argb.jpg,0
Lian Li O11 Dynamic Mini Snow Edition,,ATX Mid Tower,White,,Tempered Glass,43,2,thumbnails/case_lian_li_o11_dynamic_mini_snow_edition.jpg,0
GameMax Vista M,53.9,MicroATX Mini Tower,Black,,Tempered Glass,40.9,2,thumbnails/case_gamemax_vista_m.jpg,0
Phanteks Eclipse G370A,56.98,ATX Mid Tower,Black,,Tempered Glass,48.7,0,,0
Thermaltake View 170 ARGB,67.99,MicroATX Mini Tower,White,,Tempered Glass,35,1,,0
Montech AIR 903 BASE,69,ATX Mid Tower,White,,Tempered Glass,54.2,2,thumbnails/case_montech_air_903_base.jpg,0
MSI MAG PANO 100R PZ,159.99,ATX Mid Tower,Black,,Tempered Glass,72.5,2,thumbnails/case_msi_mag_pano_100r_pz.jpg,0
GAMDIAS TALOS E3 MESH,59.99,ATX Mid Tower,Black,,Tempered Glass,34.1,2,,0
Antec NX200M,92.97,MicroATX Mid Tower,Black,,Tempered Glass,,2,thumbnails/case_antec_nx200m.jpg,0
MSI MAG FORGE 320R AIRFLOW,,ATX Mid Tower,Black,,Tempered Glass,49.4,2,,0
Fractal Design Meshify 2,164.99,ATX Mid Tower,Black,,,61.7,6,,0
Fractal Design Node 804,134.99,MicroATX Mid Tower,Black,,Acrylic,41.1,10,thumbnails/case_fractal_design_node_804.jpg,0
Phanteks NV5 MKII,120.98,ATX Mid Tower,Black,,Tempered Glass,60.2,3,thumbnails/case_phanteks_nv5_mkii.jpg,0
Phanteks EVOLV X2,174.98,ATX Mid Tower,Black,,Tempered Glass,60.9,2,thumbnails/case_phanteks_evolv_x2.png,0
NZXT H7 Flow RGB (2024),149.99,ATX Mid Tower,Black,,Tempered Glass,62.1,2,,0
Cooler Master MasterBox NR200,89.99,Mini ITX Desktop,White / Black,,,20.3,2,,0
HYTE Y40,129.99,ATX Mid Tower,Black,,Tempered Glass,49.7,1,thumbnails/case_hyte_y40.jpg,0
Montech X5,75,ATX Mid Tower,Black,,Tempered Glass,51.6,2,thumbnails/case_montech_x5.jpg,0
HAVN HS420,229.99,ATX Mid Tower,Black,,Tempered Glass,76.8,5,thumbnails/case_havn_hs420.jpg,0
Thermaltake Versa H18,54.99,MicroATX Mini Tower,Black,,Tempered Glass,30.4,2,thumbnails/case_thermaltake_versa_h18.jpg,0
Corsair iCUE 4000X RGB,144.99,ATX Mid Tower,Black,,Tempered Glass,48.6,2,thumbnails/case_corsair_icue_4000x_rgb.webp,0
Fractal Design Meshify 3,154.99,ATX Mid Tower,Black,,Tinted Tempered Glass,50.3,2,,0
Fractal Design North,154.97,ATX Mid Tower,White,,Mesh,45.1,2,,0
Thermaltake Core V1,53.68,Mini ITX Desktop,Black,,,22.4,2,,0
HYTE Y60 Snow White,179.99,ATX Mid Tower,White,,Tempered Glass,60,2,thumbnails/case_hyte_y60_snow_white.jpg,0
Fractal Design Node 304,109.99,Mini ITX Tower,Black / White,,,19.5,6,thumbnails/case_fractal_design_node_304.jpg,0
Cooler Master MasterBox TD500 Mesh V2,107.89,ATX Mid Tower,,,Tempered Glass,52.4,2,,0
Lian Li Lancool 207 Digital,104.99,ATX Mid Tower,Black,,Tempered Glass,45.5,2,,0
Corsair 6500X,199.99,ATX Mid Tower,Black,,Tempered Glass,78.3,2,thumbnails/case_corsair_6500x.webp,0
Deepcool MATREXX 40 3FS,,MicroATX Mini Tower,Black,,Tempered Glass,,2,thumbnails/case_deepcool_matrexx_40_3fs.jpg,0
Lian Li O11 Dynamic EVO,,ATX Mid Tower,Black,,Tinted Tempered Glass,60.8,6,,0
MSI MAG PANO 100R PZ,159.99,ATX Mid Tower,White,,Tempered Glass,72.5,2,thumbnails/case_msi_mag_pano_100r_pz.jpg,0
Montech X5M,56,MicroATX Mini Tower,White,,Tempered Glass,45.3,2,thumbnails/case_montech_x5m.png,0
Fractal Design Pop Mini Air,99.99,MicroATX Mid Tower,White,,Tempered Glass,36.5,2,thumbnails/case_fractal_design_pop_mini_air.jpg,0
MSI MAG FORGE 120A AIRFLOW,,ATX Mid Tower,Black,,Tempered Glass,43,3,thumbnails/case_msi_mag_forge_120a_airflow.jpg,0
DIYPC DIY-S07,43.97,ATX Mid Tower,Black,,Acrylic,27.5,2,thumbnails/case_diypc_diy_s07.jpg,0
Thermaltake Versa H17,49.99,MicroATX Mini Tower,Black,,,30.4,2,,0
Jonsbo TK-0,129.99,Mini ITX Desktop,Black,,Tempered Glass,16.4,1,thumbnails/case_jonsbo_tk_0.jpg,0
Aerocool CS-107 RGB,,MicroATX Mini Tower,Black,,Tempered Glass,23.7,1,thumbnails/case_aerocool_cs_107_rgb.png,0
Deepcool CH370,,MicroATX Mid Tower,White,,Tempered Glass,38.3,2,,0
Thermaltake Versa H21,47.99,ATX Mid Tower,Black,,,42.8,3,,0
Corsair 2500X,145.13,MicroATX Mini Tower,Black,,Tempered Glass,54.8,2,,0
Thermaltake View 270 Plus TG ARGB,89.99,ATX Mid Tower,White,,Tempered Glass,47.6,2,thumbnails/case_thermaltake_view_270_plus_tg_argb.jpg,0
Lian Li PC-O11 Dynamic,,ATX Full Tower,White,,Tempered Glass,54,3,,0
HYTE Y70,219.99,ATX Mid Tower,Pink,,Tempered Glass,70.7,2,,0
Antec AX20,98.32,ATX Mid Tower,Black,,Tempered Glass,33.4,2,,0
Deepcool CH160,,Mini ITX Desktop,White,,Tempered Glass,19.1,1,,0
Montech AIR 903 MAX,89.99,ATX Mid Tower,White,,Tempered Glass,54.2,2,thumbnails/case_montech_air_903_max.jpg,0
Fractal Design Define 7,194.99,ATX Mid Tower,Black,,,62.4,6,,0
Aerocool Bolt Mini Glass,,MicroATX Mini Tower,Black,,Tempered Glass,,2,thumbnails/case_aerocool_bolt_mini_glass.jpg,0
MSI MAG FORGE 100R,157.02,ATX Mid Tower,Black,,Tempered Glass,,2,,0
NZXT H7 Flow (2024),109.99,ATX Mid Tower,White,,Tempered Glass,62.1,2,thumbnails/case_nzxt_h7_flow__2024_.jpg,0
FormD T1 V2.1 CNC Anodized,,Mini ITX Desktop,Black,,Mesh,,0,thumbnails/case_formd_t1_v2_1_cnc_anodized.jpg,0
Fractal Design Meshify 2 XL,219.99,ATX Full Tower,Black,,Tinted Tempered Glass,81.5,6,thumbnails/case_fractal_design_meshify_2_xl.png,0
Corsair 3500X,89.99,ATX Mid Tower,White,,Tempered Glass,55.9,2,thumbnails/case_corsair_3500x.jpg,0
Corsair FRAME 4000D RS ARGB,124.99,ATX Mid Tower,White,,Tempered Glass,56.7,2,thumbnails/case_corsair_frame_4000d_rs_argb.webp,0
MSI MAG FORGE 112R,89.99,ATX Mid Tower,Black,,Tempered Glass,42.5,2,thumbnails/case_msi_mag_forge_112r.jpg,0
Lian Li O11 Vision Chrome,164,ATX Mid Tower,Black,,Tinted Tempered Glass,67.8,2,thumbnails/case_lian_li_o11_vision_chrome.jpg,0
HAVN HS420 VGPU,299.99,ATX Mid Tower,Black,,Tempered Glass,76.8,5,thumbnails/case_havn_hs420_vgpu.jpg,0
Corsair iCUE 4000X RGB,86.99,ATX Mid Tower,White,,Tempered Glass,48.6,2,thumbnails/case_corsair_icue_4000x_rgb.webp,0
Asus Prime AP201,79.98,MicroATX Mini Tower,White,,Mesh,33,3,thumbnails/case_asus_prime_ap201.png,0
Lian Li ODYSSEY X,1486.88,ATX Full Tower,Silver / Black,,Tempered Glass,,3,thumbnails/case_lian_li_odyssey_x.png,0
Lian Li Vector V100R,94,ATX Mid Tower,White,,Tempered Glass,53.2,1,thumbnails/case_lian_li_vector_v100r.png,0
Thermaltake The Tower 300,99.99,MicroATX Mini Tower,Black,,Tempered Glass,53,3,,0
Asus TUF Gaming GT502,179.97,ATX Mid Tower,Black,,Tempered Glass,57.2,4,,0
Thermaltake The Tower 600,169.99,ATX Mid Tower,Black,,Tempered Glass,66.2,1,,0
Jonsbo D32 STD,,MicroATX Desktop,Black,,Tempered Glass,25.7,1,,0
Corsair iCUE LINK 3500X RGB,159.99,ATX Mid Tower,Black,,Tempered Glass,55.9,2,thumbnails/case_corsair_icue_link_3500x_rgb.webp,0
Corsair 3000D RGB AIRFLOW,124.99,ATX Mid Tower,Black,,Tempered Glass,49.5,2,thumbnails/case_corsair_3000d_rgb_airflow.webp,0
Cooler Master N400,64.99,ATX Mid Tower,Black,,,40.2,7,thumbnails/case_cooler_master_n400.jpg,0
Asus Prime AP201,83.99,MicroATX Mini Tower,Black,,Tempered Glass,33,3,thumbnails/case_asus_prime_ap201.png,0
Lian Li LANCOOL 216 RGB,105.97,ATX Mid Tower,White,,Tempered Glass,55.6,2,,0
NZXT H9 Flow (2025),159.99,ATX Mid Tower,White,,Tempered Glass,76.7,2,thumbnails/case_nzxt_h9_flow__2025_.jpg,0
Fractal Design Define 7 XL,224.99,ATX Full Tower,Black,,,82,6,thumbnails/case_fractal_design_define_7_xl.webp,0
be quiet! Pure Base 501 Airflow,106.99,ATX Mid Tower,Black,,,48.1,2,,0
Cooler Master N200,59.99,MicroATX Mini Tower,Black,,,33.8,2,,0
Fractal Design Pop Air,84.99,ATX Mid Tower,Black,,,46.2,2,,0
BGears b-Vortex-RGB,48.99,ATX Mid Tower,Black,,Tempered Glass,38.3,2,,0
Lian Li LANCOOL 205M MESH,89.99,MicroATX Mini Tower,Black,,Tempered Glass,33.8,2,thumbnails/case_lian_li_lancool_205m_mesh.jpg,0
Jonsbo N4,119.99,MicroATX Desktop,Black / Brown,,Mesh,19.6,6,,0
be quiet! Light Base 600 LX,179.9,ATX Mid Tower,Black,,Tempered Glass,59.7,1,,0
BGears b-Pellucid,54.99,MicroATX Mini Tower,Black,,Tinted Tempered Glass,36.6,1,thumbnails/case_bgears_b_pellucid.jpg,0
Vetroo AL900,84.99,ATX Mid Tower,Pink,,Tempered Glass,48.1,0,thumbnails/case_vetroo_al900.jpg,0
Deepcool MATREXX 30,,MicroATX Mini Tower,Black,,Tempered Glass,29.6,3,thumbnails/case_deepcool_matrexx_30.jpg,0
Lian Li O11 Dynamic EVO,,ATX Mid Tower,White / Gray,,Tempered Glass,60.8,6,,0
Aerocool P500C,,ATX Mid Tower,Black,,Mesh,54,2,,0
