web_scraper_order,web_scraper_start_url,pagination,name,type,color,side_panel,internal_35"_bays,rating,price,external_volume,name3,power_supply,price2,price3,price4,type2,color2,power_supply2,side_panel2,external_volume2,internal_35"_bays2,name2,name4
"1784220868-11","https://uk.pcpartpicker.com/products/case/","","Lian Li O11 Dynamic Mini V2","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(20)","£75.95Add","External Volume45.4 L","(20)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/bf613e9d7fc5e9975f3e2609d985d9d9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bf613e9d7fc5e9975f3e2609d985d9d9.256p.jpg"
"1784220868-12","https://uk.pcpartpicker.com/products/case/","","Lian Li A3-mATX","TypeMicroATX Mini Tower","ColorBlack","Side PanelMesh","Internal 3.5"" Bays1","(29)","£59.95Add","External Volume26.3 L","(29)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/e2090d6841bfea8c2ec3aee350b4a3ab.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e2090d6841bfea8c2ec3aee350b4a3ab.256p.jpg"
"1784220868-13","https://uk.pcpartpicker.com/products/case/","","Phanteks Eclipse G370A","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays0","(3)","£49.99Add","External Volume48.7 L","(3)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/bbff08990bf49c7db84fbbd100460516.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bbff08990bf49c7db84fbbd100460516.256p.jpg"
"1784220868-14","https://uk.pcpartpicker.com/products/case/","","Lian Li A3-mATX","TypeMicroATX Mini Tower","ColorBlack / Brown","Side PanelMesh","Internal 3.5"" Bays1","(44)","£69.95Add","External Volume26.3 L","(44)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/4b279bc4cdfb4a3e52c9bfa879746ab5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4b279bc4cdfb4a3e52c9bfa879746ab5.256p.jpg"
"1784220868-15","https://uk.pcpartpicker.com/products/case/","","Lian Li O11 Dynamic Mini V2","TypeATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays2","(7)","£75.95Add","External Volume45.4 L","(7)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/b5bba2bf9953c73986a2b94c01e3a90e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b5bba2bf9953c73986a2b94c01e3a90e.256p.jpg"
"1784220868-16","https://uk.pcpartpicker.com/products/case/","","Fractal Design North XL","TypeATX Full Tower","ColorBlack","Side PanelTinted Tempered Glass","Internal 3.5"" Bays2","(22)","£149.99Add","External Volume61.4 L","(22)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/de8d089eec0681bef6c59b47f908e2ef.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/de8d089eec0681bef6c59b47f908e2ef.256p.jpg"
"1784220868-17","https://uk.pcpartpicker.com/products/case/","","HYTE Y70 Touch Infinite","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(9)","£323.94Add","External Volume70.7 L","(9)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/6c34ad3e10021abab186c77e8fde0328.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6c34ad3e10021abab186c77e8fde0328.256p.jpg"
"1784220868-18","https://uk.pcpartpicker.com/products/case/","","Fractal Design Terra","TypeMini ITX Desktop","ColorBlack / Brown","Side PanelMesh","Internal 3.5"" Bays0","(27)","£169.99Add","External Volume11.4 L","(27)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/93603f04dde2fe42335d278e66b80c4d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/93603f04dde2fe42335d278e66b80c4d.256p.jpg"
"1784220868-19","https://uk.pcpartpicker.com/products/case/","","Lian Li VECTOR V100R MINI","TypeMicroATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays1","(3)","£56.99Add","External Volume42.9 L","(3)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/6de2a66396686e0d8ae87631e46fc6b4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6de2a66396686e0d8ae87631e46fc6b4.256p.jpg"
"1784220868-20","https://uk.pcpartpicker.com/products/case/","","Phanteks XT PRO ULTRA","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(26)","£74.98Add","External Volume51.8 L","(26)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/b799e3113602fc415370943709415190.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b799e3113602fc415370943709415190.256p.jpg"
"1784220868-21","https://uk.pcpartpicker.com/products/case/","","Montech AIR 903 MAX","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(63)","£65.47Add","External Volume54.2 L","(63)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/519WrOWiOhL.jpg","https://m.media-amazon.com/images/I/519WrOWiOhL.jpg"
"1784220868-22","https://uk.pcpartpicker.com/products/case/","","Lian Li O11D EVO RGB","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays4","(28)","£139.99Add","External Volume65.3 L","(28)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/97f123a53cbb3ce24652396462da17d1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/97f123a53cbb3ce24652396462da17d1.256p.jpg"
"1784220868-23","https://uk.pcpartpicker.com/products/case/","","Corsair 4000D Airflow","TypeATX Mid Tower","ColorBlack","Side PanelTinted Tempered Glass","Internal 3.5"" Bays2","(377)","Out of stock£144.91Add","External Volume48.6 L","(377)","Power SupplyNone","Add","Out of stock£144.91","Out of stock","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/bc6e987da3fe22c616898d1d7fa3d227.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bc6e987da3fe22c616898d1d7fa3d227.256p.jpg"
"1784220868-24","https://uk.pcpartpicker.com/products/case/","","Corsair 3500X ARGB","TypeATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays2","(11)","£102.66Add","External Volume55.9 L","(11)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/a740f5cb83faa73c1d8a62945833056e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a740f5cb83faa73c1d8a62945833056e.256p.jpg"
"1784220868-25","https://uk.pcpartpicker.com/products/case/","","Lian Li Vector V100R","TypeATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays1","(1)","£73.99Add","External Volume53.2 L","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41Iw6-0mo9L.jpg","https://m.media-amazon.com/images/I/41Iw6-0mo9L.jpg"
"1784220868-26","https://uk.pcpartpicker.com/products/case/","","Lian Li LANCOOL 217","TypeATX Mid Tower","ColorBlack / Brown","Side PanelTempered Glass","Internal 3.5"" Bays1","(17)","£116.94Add","External Volume57.7 L","(17)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/610e12d560e4933d797d322e677d0066.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/610e12d560e4933d797d322e677d0066.256p.jpg"
"1784220868-27","https://uk.pcpartpicker.com/products/case/","","Fractal Design Ridge PCIe 4.0","TypeMini ITX Tower","ColorBlack","Side PanelMesh","Internal 3.5"" Bays0","(4)","£136.49Add","External Volume16.3 L","(4)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/31bjjZkjSOL.jpg","https://m.media-amazon.com/images/I/31bjjZkjSOL.jpg"
"1784220868-28","https://uk.pcpartpicker.com/products/case/","","Fractal Design Terra","TypeMini ITX Desktop","ColorGreen / Brown","Side PanelMesh","Internal 3.5"" Bays0","(27)","£169.99Add","External Volume11.4 L","(27)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/46f3b3672c252def1f9cc56db0a11b61.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/46f3b3672c252def1f9cc56db0a11b61.256p.jpg"
"1784220868-29","https://uk.pcpartpicker.com/products/case/","","NZXT H3 Flow","TypeMicroATX Mid Tower","ColorBlack","Side PanelTinted Tempered Glass","Internal 3.5"" Bays1","(17)","£39.97Add","External Volume35.0 L","(17)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/5b23443767ef786094bc4b6add8112a8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5b23443767ef786094bc4b6add8112a8.256p.jpg"
"1784220868-30","https://uk.pcpartpicker.com/products/case/","","Cooler Master MasterBox NR200","TypeMini ITX Desktop","ColorBlack","Side PanelNone","Internal 3.5"" Bays2","(49)","Add","External Volume20.3 L","(49)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/d31150b26d756cc5e2221e63f264e8d6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d31150b26d756cc5e2221e63f264e8d6.256p.jpg"
"1784220868-31","https://uk.pcpartpicker.com/products/case/","","NZXT H9 Flow (2025)","TypeATX Mid Tower","ColorBlack","Side PanelTinted Tempered Glass","Internal 3.5"" Bays2","(6)","£99.98Add","External Volume76.7 L","(6)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/0cda49e883ff1ea3cab69e0808746f27.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0cda49e883ff1ea3cab69e0808746f27.256p.jpg"
"1784220868-32","https://uk.pcpartpicker.com/products/case/","","Lian Li Lancool 207","TypeATX Mid Tower","ColorBlue","Side PanelTempered Glass","Internal 3.5"" Bays2","(35)","£74.99Add","External Volume45.5 L","(35)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/393f3d73165045839334a1621040ee20.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/393f3d73165045839334a1621040ee20.256p.jpg"
"1784220868-33","https://uk.pcpartpicker.com/products/case/","","Corsair 3500X RS-R ARGB","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(1)","£69.98Add","External Volume55.9 L","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/30802f7748080837c9135baf9b27f69c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/30802f7748080837c9135baf9b27f69c.256p.jpg"
"1784220868-34","https://uk.pcpartpicker.com/products/case/","","Phanteks XT M3 M25","TypeMicroATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays1","(0)","£59.90Add","External Volume40.0 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/595adcf6584a9e660f68dd260c71a356.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/595adcf6584a9e660f68dd260c71a356.256p.jpg"
"1784220868-35","https://uk.pcpartpicker.com/products/case/","","HYTE Y70","TypeATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays2","(10)","£174.99Add","External Volume70.7 L","(10)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/6af31e169a3db76f5ddb2697518639d6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6af31e169a3db76f5ddb2697518639d6.256p.jpg"
"1784220868-36","https://uk.pcpartpicker.com/products/case/","","Lian Li O11 Dynamic EVO XL","TypeATX Full Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays4","(20)","£195.95Add","External Volume84.4 L","(20)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/1ec7a3be51497aa3abf33c2afcdbf5d0.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1ec7a3be51497aa3abf33c2afcdbf5d0.256p.jpg"
"1784220868-37","https://uk.pcpartpicker.com/products/case/","","Jonsbo D32 PRO","TypeMicroATX Desktop","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(13)","£61.99Add","External Volume25.7 L","(13)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/e63f1c68694e1f9fbf7d71f48052a1fe.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e63f1c68694e1f9fbf7d71f48052a1fe.256p.jpg"
"1784220868-38","https://uk.pcpartpicker.com/products/case/","","Jonsbo C6-ITX","TypeMini ITX Desktop","ColorBlack","Side PanelMesh","Internal 3.5"" Bays1","(0)","Add","External Volume15.9 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/1046a701715276b7c900588c25c30e6f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1046a701715276b7c900588c25c30e6f.256p.jpg"
"1784220868-39","https://uk.pcpartpicker.com/products/case/","","Lian Li LANCOOL 216 RGB","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(59)","£89.99Add","External Volume55.6 L","(59)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/372a584cebeca5f57266bf0f07e6831c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/372a584cebeca5f57266bf0f07e6831c.256p.jpg"
"1784220868-40","https://uk.pcpartpicker.com/products/case/","","Lian Li O11 Dynamic Mini V2 Flow","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(10)","£83.99Add","External Volume45.4 L","(10)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/5f89ad4bc841aa602653d1435436b0a7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5f89ad4bc841aa602653d1435436b0a7.256p.jpg"
"1784220868-41","https://uk.pcpartpicker.com/products/case/","","Lian Li Vector V100","TypeATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays1","(1)","£135.00Add","External Volume53.2 L","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41vqWBBdd2L.jpg","https://m.media-amazon.com/images/I/41vqWBBdd2L.jpg"
"1784220868-42","https://uk.pcpartpicker.com/products/case/","","Thermaltake Level 20","TypeATX Full Tower","ColorBlack / Silver","Side PanelTempered Glass","Internal 3.5"" Bays8","(0)","Add","External Volume141.0 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/fe7584667e240572a13c154d663a2200.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fe7584667e240572a13c154d663a2200.256p.jpg"
"1784220868-43","https://uk.pcpartpicker.com/products/case/","","MUSETEX Y6","TypeATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays2","(5)","Add","External Volume40.9 L","(5)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/513aAkRAd0L.jpg","https://m.media-amazon.com/images/I/513aAkRAd0L.jpg"
"1784220868-44","https://uk.pcpartpicker.com/products/case/","","NZXT H6 Flow","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays1","(40)","£69.98Add","External Volume51.8 L","(40)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/0ff9e0317d9c4b1e99938a2f02ccb165.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0ff9e0317d9c4b1e99938a2f02ccb165.256p.jpg"
"1784220868-45","https://uk.pcpartpicker.com/products/case/","","Montech AIR 100 ARGB","TypeMicroATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(51)","£50.04Add","External Volume36.1 L","(51)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/24adca630b5c708e106099fc958825a1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/24adca630b5c708e106099fc958825a1.256p.jpg"
"1784220868-46","https://uk.pcpartpicker.com/products/case/","","Fractal Design Pop XL Air","TypeATX Full Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays3","(13)","£91.73Add","External Volume62.4 L","(13)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/048e9d2f829061df55885fb8eabd5952.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/048e9d2f829061df55885fb8eabd5952.256p.jpg"
"1784220868-47","https://uk.pcpartpicker.com/products/case/","","HYTE Y70","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(7)","£184.99Add","External Volume70.7 L","(7)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/e3d7a1d651e10ee06ee3aae4eda51f05.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e3d7a1d651e10ee06ee3aae4eda51f05.256p.jpg"
"1784220868-48","https://uk.pcpartpicker.com/products/case/","","Corsair 9000D RGB AIRFLOW","TypeATX Full Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays5","(1)","£424.99Add","External Volume149.6 L","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/31bfc270950571313482b67027c01cf2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/31bfc270950571313482b67027c01cf2.256p.jpg"
"1784220868-49","https://uk.pcpartpicker.com/products/case/","","Jonsbo NV10","TypeMini ITX Desktop","ColorBlack / Brown","Side PanelMesh","Internal 3.5"" Bays0","(0)","£97.49Add","External Volume4.5 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/76cf9932ea9ceb95c93d25febfbb2036.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/76cf9932ea9ceb95c93d25febfbb2036.256p.jpg"
"1784220868-50","https://uk.pcpartpicker.com/products/case/","","Zalman T6 Mini","TypeMicroATX Mini Tower","ColorBlack","Side PanelNone","Internal 3.5"" Bays2","(0)","Add","External Volume18.6 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/e49abcd5702ab24afd90df323183fed1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e49abcd5702ab24afd90df323183fed1.256p.jpg"
"1784220868-51","https://uk.pcpartpicker.com/products/case/","","NZXT H6 Flow","TypeATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays1","(49)","£69.98Add","External Volume51.8 L","(49)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/f0363dfe4d946330b9b5f65a3b38722f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f0363dfe4d946330b9b5f65a3b38722f.256p.jpg"
