web_scraper_order,web_scraper_start_url,pagination,name,rating,snr,sample_rate,chipset,name3,channels,interface,price,price2,digital_audio,channels2,snr2,sample_rate2,chipset2,interface2,digital_audio2,name2,name4
"1784222679-27","https://uk.pcpartpicker.com/products/sound-card/","","Creative Labs Recon3D PCIe","(4)","SNR102 dB","Sample Rate96 kHz","ChipsetSound Core3D","(4)","Channels5.1","InterfacePCIe x1","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://m.media-amazon.com/images/I/51eOvqlkm0L.jpg","https://m.media-amazon.com/images/I/51eOvqlkm0L.jpg"
"1784222679-28","https://uk.pcpartpicker.com/products/sound-card/","","Creative Labs Sound BlasterX AE-5","(0)","SNR122 dB","Sample Rate384 kHz","ChipsetSound Core3D","(0)","Channels5.1","InterfacePCIe x1","Add","Add","Digital Audio32-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://m.media-amazon.com/images/I/319O9xS0NUL.jpg","https://m.media-amazon.com/images/I/319O9xS0NUL.jpg"
"1784222679-29","https://uk.pcpartpicker.com/products/sound-card/","","Asus Xonar DGX","(25)","SNR105 dB","Sample Rate96 kHz","ChipsetC-Media CMI8786","(25)","Channels5.1","InterfacePCIe x1","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://cdna.pcpartpicker.com/static/forever/images/product/4da5bda7fde70caba20f22e7803675bc.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4da5bda7fde70caba20f22e7803675bc.256p.jpg"
"1784222679-30","https://uk.pcpartpicker.com/products/sound-card/","","Asus Essence STX II","(7)","SNR124 dB","Sample Rate192 kHz","ChipsetASUS AV100","(7)","Channels2.0","InterfacePCIe x1","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://cdna.pcpartpicker.com/static/forever/images/product/6ab2119d580c39340adadd1441ede095.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6ab2119d580c39340adadd1441ede095.256p.jpg"
"1784222679-31","https://uk.pcpartpicker.com/products/sound-card/","","Asus Xonar DSX","(13)","SNR107 dB","Sample Rate192 kHz","ChipsetASUS AV66","(13)","Channels7.1","InterfacePCIe x1","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://cdna.pcpartpicker.com/static/forever/images/product/168f243535e994ded84c4a50a3a7338c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/168f243535e994ded84c4a50a3a7338c.256p.jpg"
"1784222679-32","https://uk.pcpartpicker.com/products/sound-card/","","Asus Xonar Phoebus","(5)","SNR118 dB","Sample Rate96 kHz","ChipsetC-Media CMI8888DHT","(5)","Channels7.1","InterfacePCIe x1","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://cdna.pcpartpicker.com/static/forever/images/product/ddd086034ba45c40449cc08ad71741f8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ddd086034ba45c40449cc08ad71741f8.256p.jpg"
"1784222679-33","https://uk.pcpartpicker.com/products/sound-card/","","Creative Labs Sound Blaster Z","(8)","SNR116 dB","Sample Rate192 kHz","Chipset","(8)","Channels5.1","InterfacePCIe x1","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://m.media-amazon.com/images/I/51ScAY3h+PL.jpg","https://m.media-amazon.com/images/I/51ScAY3h+PL.jpg"
"1784222679-34","https://uk.pcpartpicker.com/products/sound-card/","","SIIG DP SoundWave","(0)","SNR","Sample Rate","Chipset","(0)","Channels5.1","InterfacePCIe x1","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://images-eu.ssl-images-amazon.com/images/I/41Ik9l6IapL.jpg","https://images-eu.ssl-images-amazon.com/images/I/41Ik9l6IapL.jpg"
"1784222679-35","https://uk.pcpartpicker.com/products/sound-card/","","Creative Labs SB X-Fi Xtreme Audio","(2)","SNR100 dB","Sample Rate96 kHz","Chipset","(2)","Channels7.1","InterfacePCIe x1","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://images-na.ssl-images-amazon.com/images/I/416Y1h-GfKL.jpg","https://images-na.ssl-images-amazon.com/images/I/416Y1h-GfKL.jpg"
"1784222679-36","https://uk.pcpartpicker.com/products/sound-card/","","Creative Labs Sound Blaster Audigy SE","(5)","SNR","Sample Rate96 kHz","ChipsetAudigy SE","(5)","Channels7.1","InterfacePCI","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://images-na.ssl-images-amazon.com/images/I/51eTqe105eL.jpg","https://images-na.ssl-images-amazon.com/images/I/51eTqe105eL.jpg"
"1784222679-37","https://uk.pcpartpicker.com/products/sound-card/","","Creative Labs Recon3D Fatal1ty Professional","(4)","SNR102 dB","Sample Rate96 kHz","ChipsetSound Core3D","(4)","Channels5.1","InterfacePCIe x1","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://cdna.pcpartpicker.com/static/forever/images/product/b5b77cdf46ec2628800cd60a82fc76ae.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b5b77cdf46ec2628800cd60a82fc76ae.med.256p.jpg"
"1784222679-38","https://uk.pcpartpicker.com/products/sound-card/","","Creative Labs Sound Blaster Audigy2 ZS","(1)","SNR","Sample Rate192 kHz","ChipsetAudigy2","(1)","Channels5.1","InterfacePCI","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222679-39","https://uk.pcpartpicker.com/products/sound-card/","","Asus Xonar DG","(32)","SNR105 dB","Sample Rate96 kHz","ChipsetC-Media CMI8786","(32)","Channels5.1","InterfacePCI","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://cdna.pcpartpicker.com/static/forever/images/product/049578956aac1a19ab8e7ce994f9d8fc.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/049578956aac1a19ab8e7ce994f9d8fc.256p.jpg"
"1784222679-40","https://uk.pcpartpicker.com/products/sound-card/","","Creative Labs Recon3D Fatal1ty Champion","(1)","SNR102 dB","Sample Rate96 kHz","ChipsetSound Core3D","(1)","Channels5.1","InterfacePCIe x1","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222679-41","https://uk.pcpartpicker.com/products/sound-card/","","Asus Xonar Essence ST","(1)","SNR124 dB","Sample Rate192 kHz","ChipsetASUS AV100","(1)","Channels7.1","InterfacePCI","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://m.media-amazon.com/images/I/41Qzj1dMxUL.jpg","https://m.media-amazon.com/images/I/41Qzj1dMxUL.jpg"
"1784222679-42","https://uk.pcpartpicker.com/products/sound-card/","","Creative Labs Sound Blaster Z OEM","(3)","SNR116 dB","Sample Rate192 kHz","Chipset","(3)","Channels5.1","InterfacePCIe x1","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://m.media-amazon.com/images/I/413ya7IgdHL.jpg","https://m.media-amazon.com/images/I/413ya7IgdHL.jpg"
"1784222679-43","https://uk.pcpartpicker.com/products/sound-card/","","SIIG IC-510111-S2","(0)","SNR90 dB","Sample Rate96 kHz","ChipsetVIA VT1723","(0)","Channels5.1","InterfacePCIe x1","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://images-na.ssl-images-amazon.com/images/I/41XqM96SkJL.jpg","https://images-na.ssl-images-amazon.com/images/I/41XqM96SkJL.jpg"
"1784222679-44","https://uk.pcpartpicker.com/products/sound-card/","","StarTech PCISOUND4CH","(0)","SNR","Sample Rate48 kHz","ChipsetC-Media CMI8738","(0)","Channels4.0","InterfacePCI","Add","Add","Digital Audio16-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://m.media-amazon.com/images/I/51hkWLUwJiL.jpg","https://m.media-amazon.com/images/I/51hkWLUwJiL.jpg"
"1784222679-45","https://uk.pcpartpicker.com/products/sound-card/","","Creative Labs Sound Blaster X-Fi Xtreme Audio","(4)","SNR100 dB","Sample Rate96 kHz","Chipset","(4)","Channels7.1","InterfacePCIe x1","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://m.media-amazon.com/images/I/619BXNbg+tL.jpg","https://m.media-amazon.com/images/I/619BXNbg+tL.jpg"
"1784222679-46","https://uk.pcpartpicker.com/products/sound-card/","","HT Omega eClaro","(1)","SNR","Sample Rate192 kHz","ChipsetC-Media CMI8788","(1)","Channels7.1","InterfacePCIe x1","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://cdna.pcpartpicker.com/static/forever/images/product/7a24007a56338f471183085868459022.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7a24007a56338f471183085868459022.256p.jpg"
"1784222679-47","https://uk.pcpartpicker.com/products/sound-card/","","Creative Labs Sound Blaster Audigy SE OEM","(5)","SNR100 dB","Sample Rate96 kHz","Chipset","(5)","Channels7.1","InterfacePCI","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://cdna.pcpartpicker.com/static/forever/images/product/796309151625a3a9bbd39a39b98b3c71.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/796309151625a3a9bbd39a39b98b3c71.256p.jpg"
"1784222679-48","https://uk.pcpartpicker.com/products/sound-card/","","Rosewill RC-703","(0)","SNR","Sample Rate44.1 kHz","Chipset","(0)","Channels7.1","InterfacePCIe x1","Add","Add","Digital Audio","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222679-49","https://uk.pcpartpicker.com/products/sound-card/","","Creative Labs 70SB157000000","(3)","SNR106 dB","Sample Rate","Chipset","(3)","Channels5.1","InterfacePCIe x1","Add","Add","Digital Audio","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://cdna.pcpartpicker.com/static/forever/images/product/ad92118b4c80e93bddee4297f507213f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ad92118b4c80e93bddee4297f507213f.256p.jpg"
"1784222679-50","https://uk.pcpartpicker.com/products/sound-card/","","PowerColor DEVIL HDX 7.1","(0)","SNR124 dB","Sample Rate192 kHz","Chipset","(0)","Channels7.1","InterfacePCIe x1","Add","Add","Digital Audio","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://cdna.pcpartpicker.com/static/forever/images/product/76e888b33f109d3f06747fed62c3ff21.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/76e888b33f109d3f06747fed62c3ff21.256p.jpg"
"1784222679-51","https://uk.pcpartpicker.com/products/sound-card/","","Creative Labs 70SB135A00002","(1)","SNR102 dB","Sample Rate96 kHz","ChipsetSound Core3D","(1)","Channels5.1","InterfacePCIe x1","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222679-52","https://uk.pcpartpicker.com/products/sound-card/","","Syba SD-PEX63034","(0)","SNR","Sample Rate48 kHz","Chipset","(0)","Channels7.1","InterfacePCIe x1","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://images-na.ssl-images-amazon.com/images/I/41qU4tW2fNL.jpg","https://images-na.ssl-images-amazon.com/images/I/41qU4tW2fNL.jpg"
"1784222679-53","https://uk.pcpartpicker.com/products/sound-card/","","Creative Labs Sound Blaster Audigy Rx OEM","(0)","SNR106 dB","Sample Rate192 kHz","ChipsetCreative E-MU","(0)","Channels7.1","InterfacePCIe x1","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://cdna.pcpartpicker.com/static/forever/images/product/a76d36481a8f4942ebe9c4b78e3907ac.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a76d36481a8f4942ebe9c4b78e3907ac.256p.jpg"
"1784222679-54","https://uk.pcpartpicker.com/products/sound-card/","","HT Omega CLARO II","(0)","SNR120 dB","Sample Rate192 kHz","ChipsetC-Media CMI8788","(0)","Channels7.1","InterfacePCI","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://images-na.ssl-images-amazon.com/images/I/312mHlnT%2BrL.jpg","https://images-na.ssl-images-amazon.com/images/I/312mHlnT%2BrL.jpg"
"1784222679-55","https://uk.pcpartpicker.com/products/sound-card/","","StarTech PCISOUND5CH","(1)","SNR","Sample Rate48 kHz","ChipsetC-Media CMI8738","(1)","Channels5.1","InterfacePCI","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://images-na.ssl-images-amazon.com/images/I/41TdOL2grvL.jpg","https://images-na.ssl-images-amazon.com/images/I/41TdOL2grvL.jpg"
"1784222679-56","https://uk.pcpartpicker.com/products/sound-card/","","Diamond XtremeSound XS71","(0)","SNR","Sample Rate96 kHz","Chipset","(0)","Channels7.1","InterfacePCI","Add","Add","Digital Audio16-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://m.media-amazon.com/images/I/410H77AWWRL.jpg","https://m.media-amazon.com/images/I/410H77AWWRL.jpg"
"1784222679-57","https://uk.pcpartpicker.com/products/sound-card/","","HT Omega Claro Halo XT","(0)","SNR","Sample Rate192 kHz","ChipsetC-Media CMI8788","(0)","Channels7.1","InterfacePCI","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://images-na.ssl-images-amazon.com/images/I/51OWkzDEE6L.jpg","https://images-na.ssl-images-amazon.com/images/I/51OWkzDEE6L.jpg"
"1784222679-58","https://uk.pcpartpicker.com/products/sound-card/","","Encore ENM232-8VIA","(0)","SNR","Sample Rate96 kHz","ChipsetVIA VT1723","(0)","Channels7.1","InterfacePCI","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://cdna.pcpartpicker.com/static/forever/images/product/d4f6814b3c6cffd1cc5924c0493bf0a8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d4f6814b3c6cffd1cc5924c0493bf0a8.256p.jpg"
