name,price,image,core_count,core_clock,boost_clock,microarchitecture,tdp,graphics,rating
Intel Core i5-12400F,139.95,https://cdna.pcpartpicker.com/static/forever/images/product/5fe3c9cc8cbaaa4aa52aed7389d2cc10.256p.jpg,6,2.5 GHz,4.4 GHz,Alder Lake,65 W,None,4.5
AMD Ryzen 7 5800X3D 10th Anniversary Edition,299.99,https://cdna.pcpartpicker.com/static/forever/images/product/6ba951057902cf10665e672f6537b501.256p.jpg,8,3.4 GHz,4.5 GHz,Zen 3,105 W,None,4.5
AMD Ryzen 5 3600,140.03,https://cdna.pcpartpicker.com/static/forever/images/product/c7baf2c9c9cc15ae23adb24c2f4316fc.256p.jpg,6,3.6 GHz,4.2 GHz,Zen 2,65 W,None,4.5
AMD Ryzen 5 7500X3D,199.99,https://cdna.pcpartpicker.com/static/forever/images/product/c9f56052bf41c1d121d4c980e91ca6ec.256p.jpg,6,4 GHz,4.5 GHz,Zen 4,65 W,Radeon,0
Intel Core i5-14400F,167.94,https://cdna.pcpartpicker.com/static/forever/images/product/1a89e55daad13315da1822c1630dc26c.256p.jpg,10,2.5 GHz,4.7 GHz,Raptor Lake Refresh,65 W,None,4.5
Intel Core i7-14700K,343.68,https://cdna.pcpartpicker.com/static/forever/images/product/c3e5d01cec2fa20b6f47fe8a400c08d6.256p.jpg,20,3.4 GHz,5.6 GHz,Raptor Lake Refresh,125 W,Intel UHD Graphics 770,4.5
AMD Ryzen 7 5800X3D,413.99,https://cdna.pcpartpicker.com/static/forever/images/product/f83c6c4ee8cb5a6801f35aae5fc5d018.256p.jpg,8,3.4 GHz,4.5 GHz,Zen 3,105 W,None,4.5
AMD Ryzen 5 7600,164.99,https://cdna.pcpartpicker.com/static/forever/images/product/f0d757d712dd7145ecf00152653e5ec1.256p.jpg,6,3.8 GHz,5.1 GHz,Zen 4,65 W,Radeon,4.5
AMD Ryzen 7 5700,163.11,https://cdna.pcpartpicker.com/static/forever/images/product/5c2e33214954959b8fe3759699e29ad2.256p.jpg,8,3.7 GHz,4.6 GHz,Zen 3,65 W,None,5
Intel Core i9-14900K,431.97,https://cdna.pcpartpicker.com/static/forever/images/product/c9117c605854e9387e57cd69ebca2415.256p.jpg,24,3.2 GHz,6 GHz,Raptor Lake Refresh,125 W,Intel UHD Graphics 770,4.5
Intel Core Ultra 9 285K,524.99,https://cdna.pcpartpicker.com/static/forever/images/product/d658fbb8695607dc4964431e6b6b9373.256p.jpg,24,3.7 GHz,5.7 GHz,Arrow Lake,125 W,Intel Xe,4
AMD Ryzen 7 5800XT,218.92,https://cdna.pcpartpicker.com/static/forever/images/product/ce5ffddc2c5a21f074f6abcc6e972249.256p.jpg,8,3.8 GHz,4.8 GHz,Zen 3,105 W,None,4.5
AMD Ryzen 9 9950X,439.99,https://cdna.pcpartpicker.com/static/forever/images/product/53669af807496f1034349a25fc685672.256p.jpg,16,4.3 GHz,5.7 GHz,Zen 5,170 W,Radeon,4.5
Intel Core Ultra 5 250K Plus,209.44,https://cdna.pcpartpicker.com/static/forever/images/product/47414c72d8bdf9fe8b6e94a257f722cb.256p.jpg,18,4.2 GHz,5.3 GHz,Arrow Lake,125 W,Intel Xe,5
AMD Ryzen 5 5600G,154.94,https://cdna.pcpartpicker.com/static/forever/images/product/1dd09dfdc581be6224a323d49d714c7f.256p.jpg,6,3.9 GHz,4.4 GHz,Zen 3,65 W,Radeon Vega 7,4.5
Intel Core i5-12600KF,163.9,https://cdna.pcpartpicker.com/static/forever/images/product/01163d618db9518d03041c9997e23bb1.256p.jpg,10,3.7 GHz,4.9 GHz,Alder Lake,125 W,None,4.5
AMD Ryzen 9 7900X,249.99,https://cdna.pcpartpicker.com/static/forever/images/product/8de723005cfc1b85071c4abf4d76bd4e.256p.jpg,12,4.7 GHz,5.6 GHz,Zen 4,170 W,Radeon,4.5
AMD Ryzen 7 5700X3D,Out of stock£298.93,https://cdna.pcpartpicker.com/static/forever/images/product/7945bbda871bfbf95a9138fd184f4a6e.256p.jpg,8,3 GHz,4.1 GHz,Zen 3,105 W,None,4.5
Intel Core i5-14600K,239.99,https://cdna.pcpartpicker.com/static/forever/images/product/c8f65245aff45313f03aaad255078883.256p.jpg,14,3.5 GHz,5.3 GHz,Raptor Lake Refresh,125 W,Intel UHD Graphics 770,4.5
AMD Ryzen 5 8500G,119.94,https://cdna.pcpartpicker.com/static/forever/images/product/2a87a9a2a5a34b013ae637285470d93a.256p.jpg,6,4.1 GHz,5 GHz,Zen 4,65 W,Radeon 740M,4.5
Intel Core i7-12700KF,237.6,https://cdna.pcpartpicker.com/static/forever/images/product/b69e4a2d3dd9f8fac9ed6bf1b631b0ce.256p.jpg,12,3.6 GHz,5 GHz,Alder Lake,125 W,None,4.5
AMD Ryzen 7 3700X,195.99,https://cdna.pcpartpicker.com/static/forever/images/product/23cd3adfd50037c1b44d6d53edb15248.256p.jpg,8,3.6 GHz,4.4 GHz,Zen 2,65 W,None,4.5
AMD Ryzen 5 8400F,131.9,https://cdna.pcpartpicker.com/static/forever/images/product/2c2a93ae222699dace151a0f718e21c0.256p.jpg,6,4.2 GHz,4.7 GHz,Zen 4,65 W,None,4
AMD Ryzen 9 5900XT,273.94,https://cdna.pcpartpicker.com/static/forever/images/product/36739b3a1511a7c493b2f987b43cd144.256p.jpg,16,3.3 GHz,4.8 GHz,Zen 3,105 W,None,5
AMD Ryzen 9 9900X3D,438.5,https://cdna.pcpartpicker.com/static/forever/images/product/990c9be284c611b84c6a33e9706b1efa.256p.jpg,12,4.4 GHz,5.5 GHz,Zen 5,120 W,Radeon,5
Intel Core Ultra 7 265KF,249.99,https://cdna.pcpartpicker.com/static/forever/images/product/fcf1376b4011b81307f2eb83fb68d582.256p.jpg,20,3.9 GHz,5.5 GHz,Arrow Lake,125 W,None,4.5
AMD Ryzen 7 5700G,179,https://cdna.pcpartpicker.com/static/forever/images/product/f599944d7bed683e57062447764ce9d9.256p.jpg,8,3.8 GHz,4.6 GHz,Zen 3,65 W,Radeon Vega 8,4.5
AMD Threadripper 3970X,1989.61,https://cdna.pcpartpicker.com/static/forever/images/product/f2cacb6e0f6003d798989357654aff3c.256p.jpg,32,3.7 GHz,4.5 GHz,Zen 2,280 W,None,5
Intel Core Ultra 5 250KF Plus,198.94,https://cdna.pcpartpicker.com/static/forever/images/product/8d6eb5478d5a47b1918d757097a5b0ed.256p.jpg,18,4.2 GHz,5.3 GHz,Arrow Lake,125 W,None,5
AMD Ryzen 9 5950X,304.99,https://cdna.pcpartpicker.com/static/forever/images/product/1d7073a2deda3bd22963a7e248bbe3e4.256p.jpg,16,3.4 GHz,4.9 GHz,Zen 3,105 W,None,4.5
AMD Ryzen 9 5900X,310,https://cdna.pcpartpicker.com/static/forever/images/product/1d7073a2deda3bd22963a7e248bbe3e4.256p.jpg,12,3.7 GHz,4.8 GHz,Zen 3,105 W,None,4.5
Intel Core i5-14600KF,220.94,https://cdna.pcpartpicker.com/static/forever/images/product/c8f65245aff45313f03aaad255078883.256p.jpg,14,3.5 GHz,5.3 GHz,Raptor Lake Refresh,125 W,None,4.5
AMD Ryzen 7 7700,230,https://cdna.pcpartpicker.com/static/forever/images/product/6e6bcad6744a6a7302394f2edf5a6e34.256p.jpg,8,3.6 GHz,5.3 GHz,Zen 4,65 W,Radeon,4.5
Intel Core Ultra 5 245K,169.99,https://cdna.pcpartpicker.com/static/forever/images/product/1e9e70d03e7edd0274691d5f49a34a50.256p.jpg,14,4.2 GHz,5.2 GHz,Arrow Lake,125 W,Intel Xe,4
Intel Xeon E5-2680 V4,89.95,https://cdna.pcpartpicker.com/static/forever/images/product/fe223eeb7f193ce69814603b89175472.256p.jpg,14,2.4 GHz,3.3 GHz,Broadwell,120 W,None,4
Intel Core i7-14700KF,345.46,https://cdna.pcpartpicker.com/static/forever/images/product/92061d6108d4c4bf0deb77943506df11.256p.jpg,20,3.4 GHz,5.6 GHz,Raptor Lake Refresh,125 W,None,4.5
AMD Ryzen 7 7700X3D,289.99,https://cdna.pcpartpicker.com/static/forever/images/product/ba34687520a6818bf9379c2caf2ff2be.256p.jpg,8,4 GHz,4.5 GHz,Zen 4,120 W,Radeon,0
AMD Ryzen 7 8700F,219.99,https://cdna.pcpartpicker.com/static/forever/images/product/b6ab2ee57b91c56a92a3da6346e47627.256p.jpg,8,4.1 GHz,5 GHz,Zen 4,65 W,None,5
AMD Ryzen 5 5600XT,139.99,https://cdna.pcpartpicker.com/static/forever/images/product/a010fc03fea2809af2c8fd966fbd483c.256p.jpg,6,3.7 GHz,4.7 GHz,Zen 3,65 W,None,4.5
Intel Core Ultra 7 265K,269.99,https://cdna.pcpartpicker.com/static/forever/images/product/19fb12d5828d3ae540e91eefa4160b79.256p.jpg,20,3.9 GHz,5.5 GHz,Arrow Lake,125 W,Intel Xe,4.5
Intel Core Ultra 5 225F,133.97,https://cdna.pcpartpicker.com/static/forever/images/product/4ac0c32ed331c672ee51af4d468f3d72.256p.jpg,10,3.3 GHz,4.9 GHz,Arrow Lake,65 W,None,5
Intel Core i3-12100F,79.99,https://cdna.pcpartpicker.com/static/forever/images/product/c67d8f42c0e57b268f068172e9a3f571.256p.jpg,4,3.3 GHz,4.3 GHz,Alder Lake,58 W,None,4.5
AMD Ryzen 7 8700G,259.99,https://cdna.pcpartpicker.com/static/forever/images/product/e5ca60dc2137886fac6e13e30aad8ed9.256p.jpg,8,4.2 GHz,5.1 GHz,Zen 4,65 W,Radeon 780M,5
Intel Core i7-12700K,258.94,https://cdna.pcpartpicker.com/static/forever/images/product/3f7037db801def4db8418df8e7498e6a.256p.jpg,12,3.6 GHz,5 GHz,Alder Lake,125 W,Intel UHD Graphics 770,4.5
AMD Ryzen 5 5600GT,144.94,https://cdna.pcpartpicker.com/static/forever/images/product/7a6babfed0885332f51c70772687fcd1.256p.jpg,6,3.6 GHz,4.6 GHz,Zen 3,65 W,Radeon Vega 7,4
Intel Core i9-14900KF,399.98,https://cdna.pcpartpicker.com/static/forever/images/product/c9117c605854e9387e57cd69ebca2415.256p.jpg,24,3.2 GHz,6 GHz,Raptor Lake Refresh,125 W,None,4.5
Intel Core i3-14100F,94.99,https://cdna.pcpartpicker.com/static/forever/images/product/874cc0e600bde06d75755309677a87e2.256p.jpg,4,3.5 GHz,4.7 GHz,Raptor Lake Refresh,58 W,None,5
Intel Core i7-14700F,309.94,https://cdna.pcpartpicker.com/static/forever/images/product/367d869b80f32e8faa3075378677e28e.256p.jpg,20,2.1 GHz,5.4 GHz,Raptor Lake Refresh,65 W,None,5
AMD Ryzen 5 8600G,144.94,https://cdna.pcpartpicker.com/static/forever/images/product/d5ae2e9f000a9c994f70e092b05c80ef.256p.jpg,6,4.3 GHz,5 GHz,Zen 4,65 W,Radeon 760M,4.5
AMD Ryzen 5 2600,128,https://cdna.pcpartpicker.com/static/forever/images/product/55aea2dd64e2e3a3e3b1d678048d8d76.256p.jpg,6,3.4 GHz,3.9 GHz,Zen+,65 W,None,4.5
AMD Ryzen 9 7950X3D,590.99,https://cdna.pcpartpicker.com/static/forever/images/product/4f8b13807b9b9e2ab921ddb6e6e81afb.256p.jpg,16,4.2 GHz,5.7 GHz,Zen 4,120 W,Radeon,4.5
Intel Core i7-9700K,162.66,https://cdna.pcpartpicker.com/static/forever/images/product/3760e89d1820da393f084e2c18a62e3b.256p.jpg,8,3.6 GHz,4.9 GHz,Coffee Lake Refresh,95 W,Intel UHD Graphics 630,4.5
Intel Core i9-12900K,364.99,https://cdna.pcpartpicker.com/static/forever/images/product/b9d3c68bbf713cdd1211f3792040ce95.256p.jpg,16,3.2 GHz,5.2 GHz,Alder Lake,125 W,Intel UHD Graphics 770,4.5
AMD Ryzen 5 4500,62.99,https://cdna.pcpartpicker.com/static/forever/images/product/e1f3bf613a5651db6f394c8dd41f0f15.256p.jpg,6,3.6 GHz,4.1 GHz,Zen 2,65 W,None,4.5
Intel Core i5-12600K,197.47,https://cdna.pcpartpicker.com/static/forever/images/product/3f727799b9fc5e83f0e8953759946bd2.256p.jpg,10,3.7 GHz,4.9 GHz,Alder Lake,125 W,Intel UHD Graphics 770,4.5
Intel Core i5-10400F,Out of stock£98.99,https://cdna.pcpartpicker.com/static/forever/images/product/e5d8c71ba7c15404b87a7fcdf7251281.256p.jpg,6,2.9 GHz,4.3 GHz,Comet Lake,65 W,None,4.5
Intel Core i5-13400F,174.95,https://cdna.pcpartpicker.com/static/forever/images/product/17d82d241bff0efdd1c32fbcf9822c14.256p.jpg,10,2.5 GHz,4.6 GHz,Raptor Lake,65 W,None,4.5
AMD Threadripper 3990X,Add,https://cdna.pcpartpicker.com/static/forever/images/product/7e2e7fecadc261c89c70cf3965a97a28.256p.jpg,64,2.9 GHz,4.3 GHz,Zen 2,280 W,None,5
Intel Core i7-13700K,526,https://cdna.pcpartpicker.com/static/forever/images/product/2f3405387f23ab827695d966ea9f9682.256p.jpg,16,3.4 GHz,5.4 GHz,Raptor Lake,125 W,Intel UHD Graphics 770,4.5
Intel Core i5-14400,187.94,https://cdna.pcpartpicker.com/static/forever/images/product/be9f67b5c1dc033e0373e28beba6a220.256p.jpg,10,2.5 GHz,4.7 GHz,Raptor Lake Refresh,65 W,Intel UHD Graphics 730,5
AMD Ryzen 3 3200G,49,https://cdna.pcpartpicker.com/static/forever/images/product/3567a863156c083a7d4c8fcb7e0dbdac.256p.jpg,4,3.6 GHz,4 GHz,Zen+,65 W,Radeon Vega 8,4.5
AMD Ryzen 5 3600X,170.99,https://cdna.pcpartpicker.com/static/forever/images/product/c7baf2c9c9cc15ae23adb24c2f4316fc.256p.jpg,6,3.8 GHz,4.4 GHz,Zen 2,95 W,None,4.5
Intel Core i9-9900K,332,https://cdna.pcpartpicker.com/static/forever/images/product/76f85d74fb4d0e2cc31f940bee5905c4.256p.jpg,8,3.6 GHz,5 GHz,Coffee Lake Refresh,95 W,Intel UHD Graphics 630,4.5
AMD Ryzen 5 5500X3D,Add,,6,3 GHz,4 GHz,Zen 3,105 W,None,5
AMD Ryzen 3 4100,51.99,https://cdna.pcpartpicker.com/static/forever/images/product/43c4d752d1441ed420dd80502e718918.256p.jpg,4,3.8 GHz,4 GHz,Zen 2,65 W,None,3.5
Intel Core i5-13600K,368.11,https://cdna.pcpartpicker.com/static/forever/images/product/535b5631a223b77657804c8144c1277e.256p.jpg,14,3.5 GHz,5.1 GHz,Raptor Lake,125 W,Intel UHD Graphics 770,4.5
Intel Core Ultra 5 245KF,139.99,https://cdna.pcpartpicker.com/static/forever/images/product/86f90b80222ce0831fa4c548b8af3df2.256p.jpg,14,4.2 GHz,5.2 GHz,Arrow Lake,125 W,None,5
AMD Ryzen 7 2700X,150,https://cdna.pcpartpicker.com/static/forever/images/product/4e84967ef18c9b42e543b58c836d73ef.256p.jpg,8,3.7 GHz,4.3 GHz,Zen+,105 W,None,4.5
AMD Ryzen 9 3900X,255,https://cdna.pcpartpicker.com/static/forever/images/product/14adcd1fc88ebf386b746037c966b6af.256p.jpg,12,3.8 GHz,4.6 GHz,Zen 2,105 W,None,4.5
Intel Core i7-4790K,123,4,4,4 GHz,4.4 GHz,Haswell Refresh,88 W,Intel HD Graphics 4600,4.5
Intel Core i7-8700K,172,https://cdna.pcpartpicker.com/static/forever/images/product/d7dea28613ac935e748d330d16ffea69.256p.jpg,6,3.7 GHz,4.7 GHz,Coffee Lake,95 W,Intel UHD Graphics 630,4.5
Intel Core i7-10700K,285.55,https://cdna.pcpartpicker.com/static/forever/images/product/6a40f9732bef504af112c33a980482b2.256p.jpg,8,3.8 GHz,5.1 GHz,Comet Lake,125 W,Intel UHD Graphics 630,4.5
Intel Core Ultra 5 225,159.99,https://cdna.pcpartpicker.com/static/forever/images/product/58a1d2f8d0a6d13c9a6bd33593b65980.256p.jpg,10,3.3 GHz,4.9 GHz,Arrow Lake,65 W,Intel Xe,0
Intel Core i7-7700K,133,https://cdna.pcpartpicker.com/static/forever/images/product/e466732c63d1d636cf13e256bb7cf5ff.256p.jpg,4,4.2 GHz,4.5 GHz,Kaby Lake,91 W,Intel HD Graphics 630,4.5
AMD Ryzen 9 7950X,448,https://cdna.pcpartpicker.com/static/forever/images/product/8de723005cfc1b85071c4abf4d76bd4e.256p.jpg,16,4.5 GHz,5.7 GHz,Zen 4,170 W,Radeon,4.5
Intel Core i9-13900K,458.99,https://cdna.pcpartpicker.com/static/forever/images/product/9ec7bf0f10e60c175e9b64c51bab7240.256p.jpg,24,3 GHz,5.8 GHz,Raptor Lake,125 W,Intel UHD Graphics 770,4.5
Intel Core i9-14900KS,598.99,https://cdna.pcpartpicker.com/static/forever/images/product/7f03744e2c593edbbf711b21d85c59b3.256p.jpg,24,3.2 GHz,6.2 GHz,Raptor Lake Refresh,150 W,Intel UHD Graphics 770,3
Intel Core i5-12400,202.6,https://cdna.pcpartpicker.com/static/forever/images/product/331bcd7f5044608c8b4e0a2437219229.256p.jpg,6,2.5 GHz,4.4 GHz,Alder Lake,65 W,Intel UHD Graphics 730,4.5
Intel Celeron G3930,31.63,https://cdna.pcpartpicker.com/static/forever/images/product/31b2666d1760c0e3ab072c0931f76f83.256p.jpg,2,2.9 GHz,Kaby Lake,Kaby Lake,51 W,Intel HD Graphics 610,0
Intel Core i7-6700K,100,https://cdna.pcpartpicker.com/static/forever/images/product/614a9c530cce56d1fafbc5ba97920ab1.256p.jpg,4,4 GHz,4.2 GHz,Skylake,91 W,Intel HD Graphics 530,4.5
AMD Ryzen 7 3800X,187.99,https://cdna.pcpartpicker.com/static/forever/images/product/23cd3adfd50037c1b44d6d53edb15248.256p.jpg,8,3.9 GHz,4.5 GHz,Zen 2,105 W,None,4.5
Intel Core i5-9400F,Add,https://cdna.pcpartpicker.com/static/forever/images/product/3b2d769c28b9890779f87a7568887dfc.256p.jpg,6,2.9 GHz,4.1 GHz,Coffee Lake Refresh,65 W,None,4
AMD Ryzen 5 3400G,105.26,https://cdna.pcpartpicker.com/static/forever/images/product/43e2914b40ccb9ab7ce39eb656db3b44.256p.jpg,4,3.7 GHz,4.2 GHz,Zen+,65 W,Radeon Vega 11,4.5
Intel Core i5-10400,149.11,https://cdna.pcpartpicker.com/static/forever/images/product/c18ee131d4d211b2ad40882e5b997371.256p.jpg,6,2.9 GHz,4.3 GHz,Comet Lake,65 W,Intel UHD Graphics 630,4.5
Intel Core i5-11400F,Out of stock£99.95,https://cdna.pcpartpicker.com/static/forever/images/product/1cd42b90d913aa4fe2338eb376fd3e2d.256p.jpg,6,2.6 GHz,4.4 GHz,Rocket Lake,65 W,None,4.5
Intel Core i3-10100F,102.27,https://cdna.pcpartpicker.com/static/forever/images/product/1b6a8775e713620ebc864fb7bcc38ce5.256p.jpg,4,3.6 GHz,4.3 GHz,Comet Lake,65 W,None,4.5
AMD Ryzen 5 5500GT,Out of stock£118.47,https://cdna.pcpartpicker.com/static/forever/images/product/65f2a2e1999cd06b510b8ee145a2c14f.256p.jpg,6,3.6 GHz,4.4 GHz,Zen 3,65 W,Radeon Vega 7,4.5
AMD Ryzen 9 7900,249.99,https://cdna.pcpartpicker.com/static/forever/images/product/119ef93ef95a60950418031082149c5b.256p.jpg,12,3.7 GHz,5.4 GHz,Zen 4,65 W,Radeon,4.5
Intel Core i9-12900KF,303.94,https://cdna.pcpartpicker.com/static/forever/images/product/c3d3a6843e0c0a5d98155e9fa68c092c.256p.jpg,16,3.2 GHz,5.2 GHz,Alder Lake,125 W,None,4.5
Intel Core i7-11700K,275,https://cdna.pcpartpicker.com/static/forever/images/product/41358d31a00cc8fb673bfa7716ea9498.256p.jpg,8,3.6 GHz,5 GHz,Rocket Lake,125 W,Intel UHD Graphics 750,4.5
Intel Core Ultra 7 265F,329.99,https://cdna.pcpartpicker.com/static/forever/images/product/c00ff53f4acdc4d3992f146486edf1ff.256p.jpg,20,2.4 GHz,5.3 GHz,Arrow Lake,65 W,None,4.5
Intel Core i7-8700,145,https://cdna.pcpartpicker.com/static/forever/images/product/f3ce94aa244dd18d676b1f63f20001cd.256p.jpg,6,3.2 GHz,4.6 GHz,Coffee Lake,65 W,Intel UHD Graphics 630,4.5
AMD Ryzen 5 2600X,145,https://cdna.pcpartpicker.com/static/forever/images/product/55aea2dd64e2e3a3e3b1d678048d8d76.256p.jpg,6,3.6 GHz,4.2 GHz,Zen+,95 W,None,4.5
Intel Core i7-12700F,253.94,https://cdna.pcpartpicker.com/static/forever/images/product/1d6c5691988047da895d68961c33fe95.256p.jpg,12,2.1 GHz,4.9 GHz,Alder Lake,65 W,None,4.5
Intel Core i5-13600KF,250,https://cdna.pcpartpicker.com/static/forever/images/product/d151778af9f52d6ab1f9475a0ae84dc0.256p.jpg,14,3.5 GHz,5.1 GHz,Raptor Lake,125 W,None,4.5
Intel Core i3-12100,178.94,https://cdna.pcpartpicker.com/static/forever/images/product/7fc9bd473f09de3bff4a5a44e832f399.256p.jpg,4,3.3 GHz,4.3 GHz,Alder Lake,60 W,Intel UHD Graphics 730,4.5
AMD Ryzen 5 4600G,Out of stock£186.42,https://cdna.pcpartpicker.com/static/forever/images/product/29ffd579cd750d1f43cba3ba1c578d8c.256p.jpg,6,3.7 GHz,4.2 GHz,Zen 2,65 W,Radeon Vega 7,4.5
Intel Core i5-6500,217.17,https://cdna.pcpartpicker.com/static/forever/images/product/68a2d7d02408cf9854c557a10603aa8b.256p.jpg,4,3.2 GHz,3.6 GHz,Skylake,65 W,Intel HD Graphics 530,0
AMD Ryzen 9 7900X3D,510,https://cdna.pcpartpicker.com/static/forever/images/product/98c4874ed550e2bbcc2d29d67177ddc8.256p.jpg,12,4.4 GHz,5.6 GHz,Zen 4,120 W,Radeon,4.5
Intel Core i5-9600K,197,https://cdna.pcpartpicker.com/static/forever/images/product/e4d23e431c0f5d2f3d2707deadd0352a.256p.jpg,6,3.7 GHz,4.6 GHz,Coffee Lake Refresh,95 W,Intel UHD Graphics 630,0
Intel Core i5-8400,173.99,https://cdna.pcpartpicker.com/static/forever/images/product/066a1b8f33dd5d26a14a4a76eb254032.256p.jpg,6,2.8 GHz,4 GHz,Coffee Lake,65 W,Intel UHD Graphics 630,4.5
Intel Core i9-10900K,Out of stock£698.46,https://cdna.pcpartpicker.com/static/forever/images/product/b501d68b041d6f48bc11c402012d59cb.256p.jpg,10,3.7 GHz,5.3 GHz,Comet Lake,125 W,Intel UHD Graphics 630,4.5
Intel Core i3-4150,55,2,2,3.5 GHz,Haswell Refresh,Haswell Refresh,54 W,Intel HD Graphics 4400,4.5
AMD Ryzen 5 9600,188.99,https://cdna.pcpartpicker.com/static/forever/images/product/27f7a8fb1bb5a1949879ec482c922757.256p.jpg,6,3.8 GHz,5.2 GHz,Zen 5,65 W,Radeon,5
AMD Ryzen 5 1600 (14nm),Add,https://cdna.pcpartpicker.com/static/forever/images/product/71be15e31e700684bc9c8fb697bd4f11.256p.jpg,6,3.2 GHz,3.6 GHz,Zen,65 W,None,4.5
Intel Core i7-10700F,195,https://cdna.pcpartpicker.com/static/forever/images/product/10ec5737be6d836dd041f66eaa76bcf4.256p.jpg,8,2.9 GHz,4.8 GHz,Comet Lake,65 W,None,4.5
Intel Core i7-7700,125,https://cdna.pcpartpicker.com/static/forever/images/product/f927492257891d8bb2daf4b33d4a764f.256p.jpg,4,3.6 GHz,4.2 GHz,Kaby Lake,65 W,Intel HD Graphics 630,4.5
Intel Core i7-13700KF,350,https://cdna.pcpartpicker.com/static/forever/images/product/b2de198020c1bb1bda375064b94e60dc.256p.jpg,16,3.4 GHz,5.4 GHz,Raptor Lake,125 W,None,4.5
Intel Core i7-6700,90.66,https://cdna.pcpartpicker.com/static/forever/images/product/771dc6ddec2978c73f3362ac4a8b540e.256p.jpg,4,3.4 GHz,4 GHz,Skylake,65 W,Intel HD Graphics 530,4.5
