name,price,size,color,rpm,airflow,noise_level,pwm,image,skip
Corsair iCUE LINK LX120 RGB 3-Pack,105.99,120,Black,400,2400,9.75,69.9,thumbnails/case-fan_corsair_icue_link_lx120_rgb_3_pack.jpg,0
Thermalright TL-C14C-S,8.28,140,Black,1500,75.8,26.4,true,thumbnails/case-fan_thermalright_tl_c14c_s.jpg,0
Noctua A12x15 PWM chromax.black.swap,29.95,120,Black / Multicolor,450,1850,55.44,23.9,thumbnails/case-fan_noctua_a12x15_pwm_chromax_black_swap.jpg,0
ARCTIC P12 Max,13.68,120,White,200,3300,81.04,true,thumbnails/case-fan_arctic_p12_max.jpg,0
Noctua NF-A12x25 G2 PWM Sx2-PP 2-Pack,64.9,120,Brown,1500,1800,51.32,63.15,thumbnails/case-fan_noctua_nf_a12x25_g2_pwm_sx2_pp_2_pack.jpg,0
Thermalright TL-C12C,6.99,120,Black,1550,66.17,25.6,true,thumbnails/case-fan_thermalright_tl_c12c.jpg,0
Phanteks M25G2-120 D-RGB Reverse 3-Pack,36.99,120,Black,350,2000,73.69,39.28,thumbnails/case-fan_phanteks_m25g2_120_d_rgb_reverse_3_pack.jpg,0
Thermalright TL-C12CW-S X5 5-Pack,17.59,120,White,1550,66.17,25.6,true,thumbnails/case-fan_thermalright_tl_c12cw_s_x5_5_pack.jpg,0
Lian Li UNI FAN SL-INF Wireless 3-Pack,104.99,120,Black,200,2200,69.7,32.2,thumbnails/case-fan_lian_li_uni_fan_sl_inf_wireless_3_pack.jpg,0
Corsair RS120,14.99,120,Black,420,2100,13.3,72.8,thumbnails/case-fan_corsair_rs120.jpg,0
Lian Li Uni Fan SL-Infinity,35.99,140,White,200,1600,72.7,28,thumbnails/case-fan_lian_li_uni_fan_sl_infinity.jpg,0
ARCTIC P12 Pro,8.49,120,Black,600,3000,77,true,thumbnails/case-fan_arctic_p12_pro.jpg,0
Lian Li UNI FAN SL V2,45.04,120,Black / Silver,250,2000,64.5,29.2,thumbnails/case-fan_lian_li_uni_fan_sl_v2.jpg,0
Noctua A12x15 PWM,23.95,120,Brown,450,1850,41.67,55.44,thumbnails/case-fan_noctua_a12x15_pwm.jpg,0
Thermalright TL-C12RB-S V2,6.59,120,Black / White,1500,58,25.6,true,thumbnails/case-fan_thermalright_tl_c12rb_s_v2.jpg,0
be quiet! Pure Wings 3,12.9,140,Black,1200,57.4,21.9,true,thumbnails/case-fan_be_quiet__pure_wings_3.jpg,0
ARCTIC P14 PST 5-Pack,40.99,140,Black,200,1700,72.8,22.5,thumbnails/case-fan_arctic_p14_pst_5_pack.jpg,0
Noctua F12 PWM,21.95,120,Brown,300,1500,43.73,54.97,thumbnails/case-fan_noctua_f12_pwm.jpg,0
be quiet! Pure Wings 3,16.98,120,Black,1600,49.9,25.5,true,thumbnails/case-fan_be_quiet__pure_wings_3.jpg,0
Thermalright TL-C14C,7.99,140,Black,1500,75.8,26.4,true,thumbnails/case-fan_thermalright_tl_c14c.jpg,0
NZXT F120 RGB 3-Pack,74.29,120,White,500,1800,13.94,50.18,thumbnails/case-fan_nzxt_f120_rgb_3_pack.jpg,0
Thermalright TL-C12W-S V3 X3 3-Pack,12.9,120,White,1500,66.17,25.6,true,thumbnails/case-fan_thermalright_tl_c12w_s_v3_x3_3_pack.jpg,0
be quiet! Silent Wings 4,26.9,120,Black,2500,76.7,32.1,31.2,thumbnails/case-fan_be_quiet__silent_wings_4.jpg,0
Thermalright TL-M12,7.29,120,Black,1500,47.6,23.2,true,thumbnails/case-fan_thermalright_tl_m12.jpg,0
Thermalright TL-M12R,7.29,120,Black,1500,42.6,23.2,true,thumbnails/case-fan_thermalright_tl_m12r.jpg,0
Lian Li UNI FAN TL Wireless 3-Pack,101.99,120,Black,200,2300,83.4,34,thumbnails/case-fan_lian_li_uni_fan_tl_wireless_3_pack.jpg,0
Phanteks M25G2-120 D-RGB Reverse 3-Pack,36.99,120,White,350,2000,73.69,39.28,thumbnails/case-fan_phanteks_m25g2_120_d_rgb_reverse_3_pack.jpg,0
Thermalright TL-C12CW-S,6.69,120,White,1550,66.17,25.6,true,thumbnails/case-fan_thermalright_tl_c12cw_s.jpg,0
ARCTIC P14 PWM PST A-RGB,21.99,140,Black,,0,68,true,thumbnails/case-fan_arctic_p14_pwm_pst_a_rgb.jpg,0
NZXT F120P (2024),24.98,120,Black,500,2000,73.47,30,thumbnails/case-fan_nzxt_f120p__2024_.jpg,0
ARCTIC P12 Slim PWM PST,13.99,120,Black,300,2100,41.1,22.5,thumbnails/case-fan_arctic_p12_slim_pwm_pst.jpg,0
Lian Li UNI FAN SL-INF Wireless 3-Pack,104.99,120,White,200,2200,69.7,32.2,thumbnails/case-fan_lian_li_uni_fan_sl_inf_wireless_3_pack.jpg,0
Phanteks PH-F120T30,60.36,120,Black / Gray,,0,101,0,thumbnails/case-fan_phanteks_ph_f120t30.jpg,0
ARCTIC P12 PST A-RGB 0dB,19.98,120,Black,,48.8,,true,thumbnails/case-fan_arctic_p12_pst_a_rgb_0db.jpg,0
Corsair iCUE LINK LX120-R RGB 3-Pack,139.99,120,White,2400,70,35.1,true,thumbnails/case-fan_corsair_icue_link_lx120_r_rgb_3_pack.jpg,0
Lian Li UNI FAN SL V2 120 Reverse,,120,Black,250,2000,65.4,32,thumbnails/case-fan_lian_li_uni_fan_sl_v2_120_reverse.jpg,0
Lian Li UNI FAN TL LCD 120 Reverse Blade 3-Pack,,120,Black,,83.4,34,true,thumbnails/case-fan_lian_li_uni_fan_tl_lcd_120_reverse_blade_3_pack.jpg,0
be quiet! Light Wings PWM high-speed 3-Pack,69.9,120,Black,2500,52.3,31,true,thumbnails/case-fan_be_quiet__light_wings_pwm_high_speed_3_pack.jpg,0
ARCTIC P12 Pro A-RGB,12.49,120,Black,600,3000,77,true,thumbnails/case-fan_arctic_p12_pro_a_rgb.jpg,0
ARCTIC P12 PST,10.49,120,White,200,1800,56.3,,thumbnails/case-fan_arctic_p12_pst.jpg,0
Thermalright TL-S12RW X3 3-Pack,14.9,120,White,1500,47.6,23.2,true,thumbnails/case-fan_thermalright_tl_s12rw_x3_3_pack.jpg,0
Lian Li UNI FAN SL V2 3-Pack,129.99,120,White / Silver,250,2000,64.5,29.2,thumbnails/case-fan_lian_li_uni_fan_sl_v2_3_pack.jpg,0
Thermalright TL-M,9.59,120,White,1500,47.6,23.2,true,thumbnails/case-fan_thermalright_tl_m.jpg,0
Thermalright TL-C12B-S V3,6.79,120,Black,1500,66.17,25.6,true,thumbnails/case-fan_thermalright_tl_c12b_s_v3.jpg,0
Noctua F12 PWM chromax.black.swap,26.95,120,Multicolor,300,1500,54.97,22.4,thumbnails/case-fan_noctua_f12_pwm_chromax_black_swap.jpg,0
Noctua P14s redux-1500 PWM,17.95,140,Black / Gray,450,1500,78.69,25.8,thumbnails/case-fan_noctua_p14s_redux_1500_pwm.jpg,0
Lian Li UNI FAN SL Wireless LCD 3-Pack,133.99,120,White,350,1900,51.45,31,thumbnails/case-fan_lian_li_uni_fan_sl_wireless_lcd_3_pack.jpg,0
Noctua A9x14 HS-PWM chromax.Black.swap,23.95,92,Black / Multicolor,600,2500,33.84,23.6,thumbnails/case-fan_noctua_a9x14_hs_pwm_chromax_black_swap.jpg,0
Thermalright TL-C12B-S V3 X3 3-Pack,14.59,120,Black,1500,66.17,25.6,true,thumbnails/case-fan_thermalright_tl_c12b_s_v3_x3_3_pack.jpg,0
Thermalright TL-M12W-S,8.39,120,White,1500,47.6,23.2,true,thumbnails/case-fan_thermalright_tl_m12w_s.jpg,0
Thermalright TL-C-C-S,7.9,140,White,1500,75.8,26.4,true,thumbnails/case-fan_thermalright_tl_c_c_s.jpg,0
Phanteks D30-120 Reversed 3-Pack,114.99,120,Black,250,2000,61.5,31.8,thumbnails/case-fan_phanteks_d30_120_reversed_3_pack.jpg,0
Corsair iCUE LINK LX120 RGB 3-Pack,114.95,120,White,400,2400,9.75,10,thumbnails/case-fan_corsair_icue_link_lx120_rgb_3_pack.jpg,0
Lian Li UNI FAN SL Wireless LCD 3-Pack,129.99,120,Black,350,1900,50.08,29.5,thumbnails/case-fan_lian_li_uni_fan_sl_wireless_lcd_3_pack.jpg,0
Asus TUF Gaming TR120 ARGB 3-Pack,62.99,120,Black,2000,77.4,29,true,thumbnails/case-fan_asus_tuf_gaming_tr120_argb_3_pack.jpg,0
Thermaltake CT120 EX Reverse ARGB Sync 3-Pack,59.99,120,Black,500,2000,65.82,31.2,thumbnails/case-fan_thermaltake_ct120_ex_reverse_argb_sync_3_pack.jpg,0
Corsair iCUE LINK QX140 RGB Starter Kit 2-Pack,117.99,140,Black,400,2000,12.1,82.5,thumbnails/case-fan_corsair_icue_link_qx140_rgb_starter_kit_2_pack.jpg,0
Corsair iCUE LINK RX120 MAX RGB Starter Kit 3-Pack,129.99,120,Black,400,2000,16.3,71.3,thumbnails/case-fan_corsair_icue_link_rx120_max_rgb_starter_kit_3_pack.jpg,0
be quiet! Silent Wings 4,27.9,140,Black,1100,51.3,13.6,true,thumbnails/case-fan_be_quiet__silent_wings_4.jpg,0
Thermalright TL-C12RW-S V2,6.99,120,Black / White,1500,58,25.6,true,thumbnails/case-fan_thermalright_tl_c12rw_s_v2.jpg,0
ARCTIC P12 PWM PST A-RGB 0dB 3-Pack,69.82,120,White / Gray,,48.8,,true,thumbnails/case-fan_arctic_p12_pwm_pst_a_rgb_0db_3_pack.jpg,0
Lian Li UNI FAN SL-INF Wireless 3-Pack,104.99,120,Black,200,2300,67,29.2,thumbnails/case-fan_lian_li_uni_fan_sl_inf_wireless_3_pack.jpg,0
ARCTIC P12,8.49,120,Black,1800,56.3,,false,thumbnails/case-fan_arctic_p12.jpg,0
Thermalright TL-K12R,10.9,120,Black,2150,69,27,true,thumbnails/case-fan_thermalright_tl_k12r.jpg,0
Phanteks PH-F120T30 3-Pack,114.99,120,Black / Gray,,0,101,0,thumbnails/case-fan_phanteks_ph_f120t30_3_pack.jpg,0
ARCTIC P14 Max 5-Pack,,140,Black,400,2800,95,true,thumbnails/case-fan_arctic_p14_max_5_pack.jpg,0
Lian Li UNI FAN SL V2 3-Pack,129.99,120,Black / Silver,250,2000,64.5,29.2,thumbnails/case-fan_lian_li_uni_fan_sl_v2_3_pack.jpg,0
Noctua A8 PWM,17.95,80,Brown,450,2200,25.84,32.66,thumbnails/case-fan_noctua_a8_pwm.jpg,0
Corsair RS140 ARGB,24.99,140,Black,330,1700,14.6,95.5,thumbnails/case-fan_corsair_rs140_argb.jpg,0
be quiet! Pure Wings 3,12.9,120,Black,2100,59.6,30.9,true,thumbnails/case-fan_be_quiet__pure_wings_3.jpg,0
Lian Li UNI FAN SL V2 120 Reverse,,120,White,250,2000,65.4,32,thumbnails/case-fan_lian_li_uni_fan_sl_v2_120_reverse.jpg,0
Corsair RS120 3-Pack,34.99,120,White,420,2100,13.3,72.8,thumbnails/case-fan_corsair_rs120_3_pack.jpg,0
Montech RX120,,120,Black,800,1600,59,27,thumbnails/case-fan_montech_rx120.jpg,0
Lian Li UNI FAN TL LCD 120 Reverse Blade 3-Pack,,120,White,,83.4,34,true,thumbnails/case-fan_lian_li_uni_fan_tl_lcd_120_reverse_blade_3_pack.jpg,0
NZXT F120 RGB DUO 3-Pack,91.2,120,Black,500,1800,48.58,29,thumbnails/case-fan_nzxt_f120_rgb_duo_3_pack.jpg,0
Lian Li UNI FAN CL Wireless 3-Pack,54.99,120,Black,250,2150,77.34,29.8,thumbnails/case-fan_lian_li_uni_fan_cl_wireless_3_pack.jpg,0
Corsair LL120 3-Pack,145.57,120,White,2200,63,36,true,thumbnails/case-fan_corsair_ll120_3_pack.jpg,0
NZXT F120 RGB DUO,32.33,120,Black,500,1800,48.58,29,thumbnails/case-fan_nzxt_f120_rgb_duo.jpg,0
Phanteks M25G2-120 3-Pack,19.98,120,Black,350,2000,72.72,35.13,thumbnails/case-fan_phanteks_m25g2_120_3_pack.jpg,0
Thermalright TL-C12CW,6.9,120,White,1550,66.17,25.6,true,thumbnails/case-fan_thermalright_tl_c12cw.jpg,0
Corsair LL120,24.99,120,Black,600,1500,43.25,24.8,thumbnails/case-fan_corsair_ll120.jpg,0
Thermalright TL-S12W X3 3-Pack,15.59,120,White,1500,47.6,23.2,true,thumbnails/case-fan_thermalright_tl_s12w_x3_3_pack.jpg,0
Thermalright TL-K12,11.59,120,Black,2150,69,27,true,thumbnails/case-fan_thermalright_tl_k12.jpg,0
Lian Li UNI FAN TL Wireless 3-Pack,99.99,120,White,200,2600,90.1,33,thumbnails/case-fan_lian_li_uni_fan_tl_wireless_3_pack.jpg,0
NZXT F RGB Core,31.94,140,Black,500,1800,24.85,89.48,thumbnails/case-fan_nzxt_f_rgb_core.jpg,0
Phanteks M25G2-120 D-RGB 3-Pack,39.98,120,White,350,2000,72.72,35.13,thumbnails/case-fan_phanteks_m25g2_120_d_rgb_3_pack.jpg,0
NZXT F140Q (2024),18.67,140,Black,500,1500,102.9,29.8,thumbnails/case-fan_nzxt_f140q__2024_.jpg,0
NZXT F RGB Core 2-Pack,71.71,140,Black,500,1800,24.85,89.48,thumbnails/case-fan_nzxt_f_rgb_core_2_pack.jpg,0
Asiahorse FS-N001 3-Pack,,120,White,800,1500,,true,thumbnails/case-fan_asiahorse_fs_n001_3_pack.jpg,0
be quiet! Light Wings LX 3-Pack,57.9,120,Black,2100,61.8,30.9,true,thumbnails/case-fan_be_quiet__light_wings_lx_3_pack.jpg,0
Thermalright TL-S12,7.79,120,Black,1500,47.6,23.2,true,thumbnails/case-fan_thermalright_tl_s12.jpg,0
NZXT F120Q (2024),17.98,120,White,500,1700,74.26,25.1,thumbnails/case-fan_nzxt_f120q__2024_.jpg,0
Lian Li UNI FAN SL V2,49.99,140,White / Silver,250,1600,77.6,29,thumbnails/case-fan_lian_li_uni_fan_sl_v2.jpg,0
ARCTIC P12,9.49,120,Black / Transparent,200,1800,56.3,22.5,thumbnails/case-fan_arctic_p12.jpg,0
Corsair RS140 2-Pack,34.99,140,Black,330,1700,14.6,95.5,thumbnails/case-fan_corsair_rs140_2_pack.jpg,0
be quiet! Light Wings PWM high-speed 3-Pack,79.9,140,Black,2200,71.7,31,true,thumbnails/case-fan_be_quiet__light_wings_pwm_high_speed_3_pack.jpg,0
Fractal Design Aspect 14 PWM,19.98,140,Black,500,1700,20,78,thumbnails/case-fan_fractal_design_aspect_14_pwm.jpg,0
Corsair iCUE LINK RX140 2-Pack,89.99,140,Black / White,1700,18.1,95.7,10,thumbnails/case-fan_corsair_icue_link_rx140_2_pack.jpg,0
ARCTIC P14 PWM PST A-RGB 3-Pack,,140,Black,,0,68,true,thumbnails/case-fan_arctic_p14_pwm_pst_a_rgb_3_pack.jpg,0
ID-COOLING AF-125 3-Pack,29.99,120,Black,500,2000,78.25,29.85,thumbnails/case-fan_id_cooling_af_125_3_pack.jpg,0
be quiet! Silent Wings 4,26.9,120,Black,1600,48.7,18.9,true,thumbnails/case-fan_be_quiet__silent_wings_4.jpg,0
Corsair iCUE LINK LX140-R RGB 2-Pack,119.99,140,Black,2000,90,35.4,true,thumbnails/case-fan_corsair_icue_link_lx140_r_rgb_2_pack.jpg,0
Phanteks D30-120,43.98,120,Black,250,2000,64.3,30.2,thumbnails/case-fan_phanteks_d30_120.jpg,0
Lian Li UNI FAN SL Wireless LCD 3-Pack,133.99,120,Black,350,1900,51.45,31,thumbnails/case-fan_lian_li_uni_fan_sl_wireless_lcd_3_pack.jpg,0
Lian Li UNI FAN TL LCD Wireless 3-Pack,140.99,120,Black,350,1900,62,27,thumbnails/case-fan_lian_li_uni_fan_tl_lcd_wireless_3_pack.jpg,0
Silverstone Air Penetrator,32.89,180,Black,700,1200,80,130,thumbnails/case-fan_silverstone_air_penetrator.jpg,0
NZXT F120 RGB Core 3-Pack,102.38,120,White,500,1800,78.86,33.88,thumbnails/case-fan_nzxt_f120_rgb_core_3_pack.jpg,0
Phanteks D30-120 3-Pack,107.68,120,Black,250,2000,64.3,30.2,thumbnails/case-fan_phanteks_d30_120_3_pack.jpg,0
NZXT F140P (2024),19.29,140,Black,500,1700,93.2,30,thumbnails/case-fan_nzxt_f140p__2024_.jpg,0
Phanteks M25G2-140 D-RGB Reverse 3-Pack,39.99,140,Black,350,1800,100.07,40.95,thumbnails/case-fan_phanteks_m25g2_140_d_rgb_reverse_3_pack.jpg,0
Lian Li UNI FAN TL 120 Reverse Blade 3-Pack,,120,Black,200,2300,83.4,34,thumbnails/case-fan_lian_li_uni_fan_tl_120_reverse_blade_3_pack.jpg,0
MSI MPG EZ120 3-Pack,119.99,120,Black,,0,73.82,0,thumbnails/case-fan_msi_mpg_ez120_3_pack.jpg,0
Thermaltake SWAFAN EX12 ARGB 3-Pack,61.49,120,Black,500,2000,56.26,57.11,thumbnails/case-fan_thermaltake_swafan_ex12_argb_3_pack.jpg,0
Thermalright TL-S12R,,120,Black,1500,47.6,23.2,true,thumbnails/case-fan_thermalright_tl_s12r.jpg,0
NZXT F120 RGB Core 3-Pack,113.91,120,Black,500,1800,78.86,33.88,thumbnails/case-fan_nzxt_f120_rgb_core_3_pack.jpg,0
ARCTIC F12 PST 5-Pack,,120,Black,230,1350,53,22.5,thumbnails/case-fan_arctic_f12_pst_5_pack.jpg,0
Noctua S12A PWM chromax.black.swap,26.95,120,Multicolor,300,1200,63.27,17.8,thumbnails/case-fan_noctua_s12a_pwm_chromax_black_swap.jpg,0
Phanteks M25-120 PWM D-RGB,22.99,120,Black,500,2000,84.26,35.7,thumbnails/case-fan_phanteks_m25_120_pwm_d_rgb.jpg,0
Corsair RS140 ARGB 2-Pack,49.99,140,Black,330,1700,14.6,95.5,thumbnails/case-fan_corsair_rs140_argb_2_pack.jpg,0
ARCTIC P PST,,140,White,200,1900,68.9,22.5,thumbnails/case-fan_arctic_p_pst.jpg,0
BGears b-Blaster,35.99,140,Black,5200,308,70,false,thumbnails/case-fan_bgears_b_blaster.jpg,0
Corsair LL120 3-Pack,145.57,120,Black,600,1500,43.25,24.8,thumbnails/case-fan_corsair_ll120_3_pack.jpg,0
