name,price,interface,color,skip,image
Intel PWLA8492MTBLK5,,PCI-X,,0,thumbnails/wired-network-card_intel_pwla8492mtblk5.jpg
SIIG CN-GP1011-S3,,PCI,,0
StarTech ST1000SPEXD2,,PCIe x1,,0,thumbnails/wired-network-card_startech_st1000spexd2.jpg
Syba SY-ADA24005,,USB Type-A 2.0,,0,thumbnails/wired-network-card_syba_sy_ada24005.jpg
StarTech ST1000SPEX,,PCIe x1,,0,thumbnails/wired-network-card_startech_st1000spex.jpg
SIIG CN-GP2011-S1,,PCIe x1,,0
SIIG CN-GP1021-S3,32.99,PCIe x1,,0,thumbnails/wired-network-card_siig_cn_gp1021_s3.jpg
Belkin F4U047-RS,,USB Type-A 2.0,,0
Rosewill RC-401-EX,,PCIe x1,,0,thumbnails/wired-network-card_rosewill_rc_401_ex.jpg
Rosewill RC-402,,PCI,,0
D-Link DFE530TX+,11,PCI,,0,thumbnails/wired-network-card_d_link_dfe530tx_.jpg
D-Link DGE-530T,22.99,PCI,,0,thumbnails/wired-network-card_d_link_dge_530t.jpg
D-Link DUB-E100,,USB Type-A 2.0,,0,thumbnails/wired-network-card_d_link_dub_e100.jpg
Edimax EU-4208,11.99,USB Type-A 2.0,,0,thumbnails/wired-network-card_edimax_eu_4208.jpg
Edimax EU-4306,,USB Type-A 3.2 Gen 1,,0,thumbnails/wired-network-card_edimax_eu_4306.jpg
Rosewill RC-411,,PCIe x1,,0
Rosewill RNG-407-Dual,,PCIe x1,,0
SIIG CN-GP4011-S1,,PCIe x4,,0,thumbnails/wired-network-card_siig_cn_gp4011_s1.png
StarTech ST1000SPEXD3,,PCIe x1,,0,thumbnails/wired-network-card_startech_st1000spexd3.jpg
StarTech USB31000NDS,32.99,USB Type-A 3.2 Gen 1,,0,thumbnails/wired-network-card_startech_usb31000nds.jpg
StarTech USB31000SW,21.99,USB Type-A 3.2 Gen 1,,0,thumbnails/wired-network-card_startech_usb31000sw.jpg
Syba SD-ADA24032,,USB Type-A 3.2 Gen 1,,0,thumbnails/wired-network-card_syba_sd_ada24032.jpg
Cisco N2XX-ABPCI03-M3=,,PCIe x4,,0,thumbnails/wired-network-card_cisco_n2xx_abpci03_m3_.jpg
SIIG JU-NE0511-S1,,USB Type-A 3.2 Gen 1,,0
StarTech USB31000SPTB,33.99,USB Type-A 3.2 Gen 1,,0,thumbnails/wired-network-card_startech_usb31000sptb.jpg
StarTech USB31000SPTW,35.99,USB Type-A 3.2 Gen 1,,0,thumbnails/wired-network-card_startech_usb31000sptw.jpg
Syba SI-ADA24037,,USB Type-A 3.2 Gen 1,,0
SIIG CN-GP1111-S1,,PCIe x4,,0,thumbnails/wired-network-card_siig_cn_gp1111_s1.jpg
Lenovo 4X90E51405,31.54,USB Type-A 3.2 Gen 1,,0,thumbnails/wired-network-card_lenovo_4x90e51405.jpg
SIIG CN-GP4111-S1,,PCIe x4,,0
Syba SY-ADA24040,,USB Type-A 3.2 Gen 1,,0
SIIG JU-NE0711-S1,,USB Type-A 3.2 Gen 1,Black,0,thumbnails/wired-network-card_siig_ju_ne0711_s1.jpg
Linksys USB3GIG,,USB Type-A 3.2 Gen 1,Black,0,thumbnails/wired-network-card_linksys_usb3gig.jpg
Syba SY-PEX24056,,PCIe x4,Green / Black,0,thumbnails/wired-network-card_syba_sy_pex24056.jpg
Rosewill RNG-408U,,USB Type-C 3.2 Gen 1,Black,0
Tripp Lite U436-000-GB,25.8,USB Type-C 3.2 Gen 1,Black,0,thumbnails/wired-network-card_tripp_lite_u436_000_gb.jpg
SIIG JU-NE0621-S2,,USB Type-A 3.2 Gen 1,White,0,thumbnails/wired-network-card_siig_ju_ne0621_s2.jpg
SIIG LB-GE0611-S1,49.99,PCIe x1,Green / Black,0
