name,price,image,channels,channel_wattage,pwm_(4-pin),form_factor,color,rating
Aerocool Touch 2100,,,5,25 W,No,"2 x 5.25""",,5
NZXT Sentry LX,,,5,6 W,No,"2 x 5.25""",,3.5
Aerocool Touch 2000,,,4,6 W,No,"2 x 5.25""",,4
Vetroo VT-HUB-10A10P-PK,,,10,,Yes,Internal,Pink,0
Aerocool CoolTouch-R Black,,,4,20 W,Yes,"5.25""",,3
BitFenix Recon (Black),,https://cdna.pcpartpicker.com/static/forever/images/product/5f0ef6074aa20b5f6aff22660f89d25a.med.256p.jpg,5,10 W,Yes,"5.25""",,4
Lamptron Fanatic,,,5,60 W,Yes,"5.25""",,0
Lamptron FC6,,https://cdna.pcpartpicker.com/static/forever/images/product/97fa9ed9f470db654ead95c8d0f9584a.256p.jpg,4,10 W,Yes,"5.25""",,5
Kingwin FPX-003,,,4,8 W,No,"5.25""",,4.5
Lamptron FC-CM615-BK,,https://cdna.pcpartpicker.com/static/forever/images/product/d91a16c86fe6578748302a0611d15a47.256p.jpg,6,15 W,No,"5.25""",,0
Lamptron FC-FC5V3-BK,,https://cdna.pcpartpicker.com/static/forever/images/product/b68ace7e9b7418b919d464a44077a2f1.256p.jpg,6,30 W,Yes,"5.25""",,4
Kingwin FPX-005,,,5,8 W,Yes,"5.25""",,4.5
Silverstone FP59B,,https://cdna.pcpartpicker.com/static/forever/images/product/b07394b07acac69dd1e4fdb162b17ba3.256p.jpg,1,,No,"5.25""",Black,0
Aerocool CoolTouch E,,,4,20 W,Yes,"5.25""",White,0
Vetroo VT-HUB-10A10P,,,10,,Yes,Internal,Black,0
NZXT Sentry Mesh,,,5,30 W,No,"5.25""",,4
Aerocool F6XT,,,6,12 W,Yes,"5.25""",,0
Aerocool Touch-1000,,,4,,No,"5.25""",,4.5
Aerocool V12XT,,,4,6 W,No,"2 x 5.25""",,0
BitFenix Recon (White),,https://cdna.pcpartpicker.com/static/forever/images/product/55565c09798810f5c0df3f407eeec412.med.256p.jpg,5,10 W,Yes,"5.25""",,4
Gelid Solutions SpeedTouch6,,https://cdna.pcpartpicker.com/static/forever/images/product/235ebfc2193f5d732f3212b894aed4e2.256p.jpg,6,30 W,Yes,"5.25""",,3
Thermaltake AC-001-BN1NAN-A1,,,5,8 W,Yes,"5.25""",,4
Lamptron FC2,,,6,45 W,Yes,"5.25""",,5
Lamptron FC9,,https://cdna.pcpartpicker.com/static/forever/images/product/05a760e613a86e79c42f6b12dcf1c02d.256p.jpg,4,50 W,Yes,"5.25""",,2
Lamptron FC Touch,,https://cdna.pcpartpicker.com/static/forever/images/product/9fe9a114181a666bd6b65ae1ba7ebe89.256p.jpg,6,30 W,Yes,"5.25""",,0
Lamptron CW611-B,,https://cdna.pcpartpicker.com/static/forever/images/product/11f94ccabdf8e6386ab84279dbc2138f.256p.jpg,6,36 W,No,"5.25""",,4
Lamptron FC-FC2-B,,https://cdna.pcpartpicker.com/static/forever/images/product/1ca1cc56b0e8ec299dd8991696fc29ac.256p.jpg,6,45 W,No,"5.25""",,0
Lamptron FC-CF525-BK,,https://cdna.pcpartpicker.com/static/forever/images/product/eab690a01fd51d6b19622e24d426d59e.256p.jpg,5,60 W,Yes,"5.25""",,5
Lamptron FC-FANATIC-B,,https://cdna.pcpartpicker.com/static/forever/images/product/221b83885e3e1a8f2076bf2fe87ae215.256p.jpg,5,60 W,Yes,"5.25""",,4
Aerocool Strike-X-X1000,,,5,25 W,No,"5.25""",,0
Deepcool ROCK MASTER V3.0,,,4,10 W,Yes,"5.25""",,2.5
Scythe Kaze Master Flat II,,,4,36 W,No,"5.25""",Black,0
Aerocool X-Vision,,,5,0.008 W,No,"5.25""",Black,0
