name,price,channels,channel_wattage,pwm,form_factor,color,image,skip
Thermaltake AC-001-BN1NAN-A1,,5,8,true,5.25,,thumbnails/fan-controller_thermaltake_ac_001_bn1nan_a1.jpg,0
NZXT SENTRY 3,,5,15,true,5.25,,thumbnails/fan-controller_nzxt_sentry_3.jpg,0
Thermaltake Commander F6 RGB,,6,0.03,true,5.25,Black,thumbnails/fan-controller_thermaltake_commander_f6_rgb.jpg,0
Kingwin FPX-001,15.99,4,8,false,3.5,,thumbnails/fan-controller_kingwin_fpx_001.jpg,0
Lamptron FC-CF525-BK,,5,60,true,5.25,,thumbnails/fan-controller_lamptron_fc_cf525_bk.png,0
NZXT Sentry Mix 2,,6,30,true,5.25,,thumbnails/fan-controller_nzxt_sentry_mix_2.jpg,0
Lamptron FC2,,6,45,true,5.25,,thumbnails/fan-controller_lamptron_fc2.jpg,0
NZXT Sentry LX,,5,6,false,2,5.25,thumbnails/fan-controller_nzxt_sentry_lx.jpg,0
Aerocool Touch 2000,,4,6,false,2,5.25,thumbnails/fan-controller_aerocool_touch_2000.jpg,0
Lamptron Fanatic,,5,60,true,5.25,,thumbnails/fan-controller_lamptron_fanatic.jpg,0
Lamptron FC6,,4,10,true,5.25,,thumbnails/fan-controller_lamptron_fc6.jpg,0
Kingwin FPX-003,,4,8,false,5.25,,thumbnails/fan-controller_kingwin_fpx_003.jpg,0
Aerocool F6XT,,6,12,true,5.25,,thumbnails/fan-controller_aerocool_f6xt.jpg,0
BitFenix Recon (Black),,5,10,true,5.25,,thumbnails/fan-controller_bitfenix_recon__black_.jpg,0
Gelid Solutions SpeedTouch6,,6,30,true,5.25,,thumbnails/fan-controller_gelid_solutions_speedtouch6.jpg,0
Lamptron FC Touch,,6,30,true,5.25,,thumbnails/fan-controller_lamptron_fc_touch.jpg,0
Lamptron FC-FC5V2-B,,4,30,false,5.25,,thumbnails/fan-controller_lamptron_fc_fc5v2_b.jpg,0
Lamptron FC-FC5V3-BK,,6,30,true,5.25,,thumbnails/fan-controller_lamptron_fc_fc5v3_bk.jpg,0
Aerocool Touch 2100,,5,25,false,2,5.25,thumbnails/fan-controller_aerocool_touch_2100.jpg,0
Aerocool X-Vision,,5,0.008,false,5.25,Black,thumbnails/fan-controller_aerocool_x_vision.jpg,0
Aerocool CoolTouch E,,4,20,true,5.25,Black,thumbnails/fan-controller_aerocool_cooltouch_e.jpg,0
Aerocool CoolTouch E,,4,20,true,5.25,White,thumbnails/fan-controller_aerocool_cooltouch_e.jpg,0
NZXT Sentry Mesh,,5,30,false,5.25,,thumbnails/fan-controller_nzxt_sentry_mesh.png,0
Aerocool CoolTouch-R Black,,4,20,true,5.25,,thumbnails/fan-controller_aerocool_cooltouch_r_black.jpg,0
Aerocool Touch-1000,,4,,false,5.25,,thumbnails/fan-controller_aerocool_touch_1000.jpg,0
Aerocool V12XT,,4,6,false,2,5.25,thumbnails/fan-controller_aerocool_v12xt.jpg,0
BitFenix Recon (White),,5,10,true,5.25,,thumbnails/fan-controller_bitfenix_recon__white_.jpg,0
Lamptron FC9,,4,50,true,5.25,,thumbnails/fan-controller_lamptron_fc9.jpg,0
Lamptron CW611-B,,6,36,false,5.25,,thumbnails/fan-controller_lamptron_cw611_b.jpg,0
Lamptron FC-FC2-B,,6,45,false,5.25,,thumbnails/fan-controller_lamptron_fc_fc2_b.jpg,0
Lamptron FC-CM615-BK,,6,15,false,5.25,,thumbnails/fan-controller_lamptron_fc_cm615_bk.png,0
Lamptron FC-FANATIC-B,,5,60,true,5.25,,thumbnails/fan-controller_lamptron_fc_fanatic_b.jpg,0
Aerocool Strike-X-X1000,,5,25,false,5.25,,thumbnails/fan-controller_aerocool_strike_x_x1000.jpg,0
Deepcool ROCK MASTER V3.0,,4,10,true,5.25,,thumbnails/fan-controller_deepcool_rock_master_v3_0.jpg,0
Kingwin FPX-005,,5,8,true,5.25,,thumbnails/fan-controller_kingwin_fpx_005.jpg,0
Scythe Kaze Master Flat II,,4,36,false,5.25,Black,thumbnails/fan-controller_scythe_kaze_master_flat_ii.jpg,0
