web_scraper_order,web_scraper_start_url,pagination,name,style,backlit,connection_type,color,rating,price,switch_type,name3,tenkeyless,price2,backlit2,tenkeyless2,connection_type2,color2,style2,switch_type2,name2,name4
"1784221116-14","https://uk.pcpartpicker.com/products/keyboard/","","Wooting Two HE","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(7)","Add","Switch TypeLekker linear60","(7)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221116-15","https://uk.pcpartpicker.com/products/keyboard/","","Corsair Galleon 100 SD","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(1)","£345.56Add","Switch TypeCorsair MLX PULSE","(1)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/3628e7432efec4a3fd9804055027620d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3628e7432efec4a3fd9804055027620d.256p.jpg"
"1784221116-16","https://uk.pcpartpicker.com/products/keyboard/","","Logitech PRO X","StyleGaming","BacklitRGB","Connection TypeWired, Wireless, Bluetooth Wireless","ColorWhite","(3)","Add","Switch TypeLogitech GX Brown Tactile","(3)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/129d4f938d97bffb7d520cb07439e29c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/129d4f938d97bffb7d520cb07439e29c.256p.jpg"
"1784221116-17","https://uk.pcpartpicker.com/products/keyboard/","","Logitech G915 X LIGHTSPEED","StyleGaming","BacklitRGB","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(2)","Add","Switch TypeLogitech Low-Profile GL Tactile","(2)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/c2823e2b47fabb7712eb80e7693ffc00.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c2823e2b47fabb7712eb80e7693ffc00.256p.jpg"
"1784221116-18","https://uk.pcpartpicker.com/products/keyboard/","","RK Royal Kludge RK61","StyleMini","BacklitWhite","Connection TypeWired, Wireless, Bluetooth Wireless","ColorWhite","(5)","Add","Switch TypeRK Red","(5)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/31ZDUwbWasL.jpg","https://m.media-amazon.com/images/I/31ZDUwbWasL.jpg"
"1784221116-19","https://uk.pcpartpicker.com/products/keyboard/","","Razer Huntsman V3 Pro Mini","StyleMini","BacklitRGB","Connection TypeWired","ColorBlack","(2)","£138.97Add","Switch TypeRazer Analog Optical Switch Gen-2","(2)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/7389c960da44c9bbaf75d605af7ced5a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7389c960da44c9bbaf75d605af7ced5a.256p.jpg"
"1784221116-20","https://uk.pcpartpicker.com/products/keyboard/","","Logitech G PRO","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(16)","Add","Switch TypeGX Blue","(16)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/96e3def1b7fcf2eb901c7dd3206b4e09.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/96e3def1b7fcf2eb901c7dd3206b4e09.256p.jpg"
"1784221116-21","https://uk.pcpartpicker.com/products/keyboard/","","Razer BlackWidow V4 Pro","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(2)","£229.99Add","Switch TypeRazer Green","(2)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/30cbafebd33206576dd6767d027b2904.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/30cbafebd33206576dd6767d027b2904.256p.jpg"
"1784221116-22","https://uk.pcpartpicker.com/products/keyboard/","","Keychron K2 HE","StyleStandard","BacklitRGB","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack / Green","(1)","Add","Switch TypeGateron Magnetic Nebula","(1)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/57eab280789039bba751310b8a4ed755.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/57eab280789039bba751310b8a4ed755.256p.jpg"
"1784221116-23","https://uk.pcpartpicker.com/products/keyboard/","","G.Skill KM360","StyleStandard","BacklitWhite","Connection TypeWired","ColorWhite","(4)","£47.62Add","Switch TypeCherry MX Red","(4)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/ae92350f8cd861ba22f97c0e5ae81594.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ae92350f8cd861ba22f97c0e5ae81594.256p.jpg"
"1784221116-24","https://uk.pcpartpicker.com/products/keyboard/","","Asus ROG Azoth","StyleMini","BacklitRGB","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(5)","£240.00Add","Switch TypeROG NX Red","(5)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/ebe9d8b33716a401bcf7262dfa2c443a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ebe9d8b33716a401bcf7262dfa2c443a.256p.jpg"
"1784221116-25","https://uk.pcpartpicker.com/products/keyboard/","","Corsair K55 RGB PRO","StyleGaming","BacklitMulticolor","Connection TypeWired","ColorBlack","(17)","Add","Switch Type","(17)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/f66216029324d857133e02628d00820c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f66216029324d857133e02628d00820c.256p.jpg"
"1784221116-26","https://uk.pcpartpicker.com/products/keyboard/","","Razer DeathStalker V2 Pro","StyleGaming","BacklitRGB","Connection TypeWireless","ColorBlack","(0)","Add","Switch TypeRazer Purple Low-Profile Optical Clicky","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/9c9ea69b519af6bcf2921e2a58c0bd3e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9c9ea69b519af6bcf2921e2a58c0bd3e.256p.jpg"
"1784221116-27","https://uk.pcpartpicker.com/products/keyboard/","","SteelSeries Apex 3","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(21)","£69.98Add","Switch Type","(21)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41x91FrKNQL.jpg","https://m.media-amazon.com/images/I/41x91FrKNQL.jpg"
"1784221116-28","https://uk.pcpartpicker.com/products/keyboard/","","Logitech G515 LIGHTSPEED","StyleGaming","BacklitRGB","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(1)","£116.84Add","Switch TypeGL Tactile V2","(1)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/e770353e55eb0fa57fa58c29787216e9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e770353e55eb0fa57fa58c29787216e9.256p.jpg"
"1784221116-29","https://uk.pcpartpicker.com/products/keyboard/","","Corsair K70 CORE","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(5)","£103.54Add","Switch TypeCorsair MLX Red Linear","(5)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/ecf2021ea3d3aeef34e51e3a4916f8d6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ecf2021ea3d3aeef34e51e3a4916f8d6.256p.jpg"
"1784221116-30","https://uk.pcpartpicker.com/products/keyboard/","","Keychron K2 HE Special Edition","StyleStandard","BacklitRGB","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack / Brown","(3)","Add","Switch TypeGateron Magnetic Nebula","(3)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/24f25a06069fbf812c3a5772793feb05.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/24f25a06069fbf812c3a5772793feb05.256p.jpg"
"1784221116-31","https://uk.pcpartpicker.com/products/keyboard/","","Corsair K100 RGB","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(15)","£179.99Add","Switch TypeCorsair OPX","(15)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/ae1d907d41a3e8795673075ec18e30b8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ae1d907d41a3e8795673075ec18e30b8.256p.jpg"
"1784221116-32","https://uk.pcpartpicker.com/products/keyboard/","","SteelSeries Apex Pro","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(18)","£206.90Add","Switch TypeOmniPoint Adjustable","(18)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/0376b9aea4f29549508d1c1eadbc7478.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0376b9aea4f29549508d1c1eadbc7478.256p.jpg"
"1784221116-33","https://uk.pcpartpicker.com/products/keyboard/","","Logitech G213 PRODIGY","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(51)","Add","Switch Type","(51)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/803e0625e74ef91fa969fb1592b6d276.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/803e0625e74ef91fa969fb1592b6d276.256p.jpg"
"1784221116-34","https://uk.pcpartpicker.com/products/keyboard/","","Keychron C3 Pro","StyleStandard","BacklitRed","Connection TypeWired","ColorBlack / Red","(2)","Add","Switch TypeKeychron K Pro Brown","(2)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/415ZV5fpwbL.jpg","https://m.media-amazon.com/images/I/415ZV5fpwbL.jpg"
"1784221116-35","https://uk.pcpartpicker.com/products/keyboard/","","Redragon DEVARAIAS K556 RGB","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(19)","Add","Switch TypeOutemu Brown","(19)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41vSWpjgMgL.jpg","https://m.media-amazon.com/images/I/41vSWpjgMgL.jpg"
"1784221116-36","https://uk.pcpartpicker.com/products/keyboard/","","Logitech G512 CARBON","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(5)","Add","Switch TypeGX Brown","(5)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/1a525a36dddf414c304459fbabd2bcf7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1a525a36dddf414c304459fbabd2bcf7.256p.jpg"
"1784221116-37","https://uk.pcpartpicker.com/products/keyboard/","","Keychron V1 Max","StyleMini","BacklitNone","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack / Blue","(0)","Add","Switch TypeGateron Jupiter Red","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/09e2f4d8830109aac43862dac86507d3.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/09e2f4d8830109aac43862dac86507d3.256p.jpg"
"1784221116-38","https://uk.pcpartpicker.com/products/keyboard/","","MSI FORGE GK110","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack / Gray","(0)","£56.92Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/cf7945af1de589f03cf393bbe845d519.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cf7945af1de589f03cf393bbe845d519.256p.jpg"
"1784221116-39","https://uk.pcpartpicker.com/products/keyboard/","","Asus ROG Azoth 96 HE","StyleGaming","BacklitRGB","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(0)","Add","Switch TypeROG HFX V2","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/616e2160056322efa8af067158ce5711.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/616e2160056322efa8af067158ce5711.256p.jpg"
"1784221116-40","https://uk.pcpartpicker.com/products/keyboard/","","Logitech Wireless Combo MK270","StyleStandard","BacklitNone","Connection TypeWireless","ColorBlack","(38)","Add","Switch Type","(38)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/ceb279dd38b20ba0a19c18f3f97b71c0.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ceb279dd38b20ba0a19c18f3f97b71c0.256p.jpg"
"1784221116-41","https://uk.pcpartpicker.com/products/keyboard/","","Cooler Master SK620","StyleGaming","BacklitRGB","Connection TypeWired","ColorSilver / White","(0)","£42.13Add","Switch TypeTTC Blue","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/882baf4465f5452bb4df5e89d5284467.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/882baf4465f5452bb4df5e89d5284467.256p.jpg"
"1784221116-42","https://uk.pcpartpicker.com/products/keyboard/","","SteelSeries Apex Pro Gen 3","StyleGaming","BacklitRGB","Connection TypeWired","ColorWhite","(0)","Add","Switch TypeOmniPoint 2.0","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/f56b5fdfc2231c8315c368fecf6b884b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f56b5fdfc2231c8315c368fecf6b884b.256p.jpg"
"1784221116-43","https://uk.pcpartpicker.com/products/keyboard/","","8BitDo Retro N","StyleGaming","BacklitNone","Connection TypeWired, Wireless, Bluetooth Wireless","ColorWhite / Gray","(4)","Add","Switch TypeKailh Box White V2","(4)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41ikzM0ZbBL.jpg","https://m.media-amazon.com/images/I/41ikzM0ZbBL.jpg"
"1784221116-44","https://uk.pcpartpicker.com/products/keyboard/","","Microsoft WTA-00001","StyleErgonomic","BacklitNone","Connection TypeWireless","ColorBlack / Silver","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41oNMagySjL.jpg","https://m.media-amazon.com/images/I/41oNMagySjL.jpg"
"1784221116-45","https://uk.pcpartpicker.com/products/keyboard/","","Asceny One","StyleMini","BacklitRGB","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeGateron Blue Optical","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41A5a25khaS.jpg","https://m.media-amazon.com/images/I/41A5a25khaS.jpg"
"1784221116-46","https://uk.pcpartpicker.com/products/keyboard/","","Razer Ornata V3 X","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(3)","£79.47Add","Switch Type","(3)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/485b5e2124c3e396452a81bc5e3cef06.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/485b5e2124c3e396452a81bc5e3cef06.256p.jpg"
"1784221116-47","https://uk.pcpartpicker.com/products/keyboard/","","HP HyperX Alloy Origins Core","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(16)","Add","Switch TypeHyperX Red","(16)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/4fe6f6296e3796f6e84b68b599956887.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4fe6f6296e3796f6e84b68b599956887.256p.jpg"
"1784221116-48","https://uk.pcpartpicker.com/products/keyboard/","","Razer Huntsman Mini","StyleMini","BacklitRGB","Connection TypeWired","ColorBlack","(9)","£125.51Add","Switch TypeRazer Purple Optical Clicky","(9)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/a0bd4a7d3403db681556adcb88cb91de.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a0bd4a7d3403db681556adcb88cb91de.256p.jpg"
"1784221116-49","https://uk.pcpartpicker.com/products/keyboard/","","Keychron Q5 HE QMK","StyleStandard","BacklitRGB","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack / White","(1)","Add","Switch TypeGateron Magnetic Nebula","(1)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/e1a3e685fc066370888824d452987e07.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e1a3e685fc066370888824d452987e07.256p.jpg"
"1784221116-50","https://uk.pcpartpicker.com/products/keyboard/","","Logitech K400 Plus","StyleMini","BacklitNone","Connection TypeWireless","ColorBlack / Yellow","(13)","£71.70Add","Switch Type","(13)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/e4ae9a96bfea2929ab98e71c4448e239.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e4ae9a96bfea2929ab98e71c4448e239.256p.jpg"
"1784221116-51","https://uk.pcpartpicker.com/products/keyboard/","","Razer BlackWidow V3","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(3)","£67.99Add","Switch TypeRazer Yellow","(3)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/01c9c1a28c3be5db6c2686004d48ff1a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/01c9c1a28c3be5db6c2686004d48ff1a.256p.jpg"
"1784221116-52","https://uk.pcpartpicker.com/products/keyboard/","","Logitech PRO X RAPID","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(2)","Add","Switch TypeLogitech Magnetic Analog","(2)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/76014763ce255e99ea1d80b90f570977.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/76014763ce255e99ea1d80b90f570977.256p.jpg"
"1784221116-53","https://uk.pcpartpicker.com/products/keyboard/","","Corsair K100 AIR Wireless","StyleGaming","BacklitRGB","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(1)","£357.36Add","Switch TypeCherry MX Ultra Low Profile Tactile","(1)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/b4064fb48bbf543bb4508b8563916bfd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b4064fb48bbf543bb4508b8563916bfd.256p.jpg"
"1784221116-54","https://uk.pcpartpicker.com/products/keyboard/","","Razer Huntsman V3 Pro","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","£179.99Add","Switch TypeRazer Analog Optical Switch Gen-2","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/ed1e97926bc304392a710cf92d04d117.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ed1e97926bc304392a710cf92d04d117.256p.jpg"
"1784221116-55","https://uk.pcpartpicker.com/products/keyboard/","","Logitech K120 - UK Layout","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(11)","£12.95Add","Switch Type","(11)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/a5cb2621ced8abb54ef8c031486febcb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a5cb2621ced8abb54ef8c031486febcb.256p.jpg"
