name,price,style,switches,backlit,tenkeyless,connection_type,color,image,skip
Corsair K65 PLUS,118.91,Gaming,Corsair MLX Red Linear,RGB,true,Wired,Wireless,thumbnails/keyboard_corsair_k65_plus.jpg,0
Razer Ornata V3 X,28.49,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_razer_ornata_v3_x.jpg,0
SteelSeries Apex Pro,199.99,Gaming,OmniPoint Adjustable,RGB,false,Wired,Black,thumbnails/keyboard_steelseries_apex_pro.jpg,0
Logitech G915 TKL,131.99,Gaming,GL Tactile,RGB,true,Wired,Wireless,thumbnails/keyboard_logitech_g915_tkl.jpg,0
Razer Huntsman V3 Pro Mini,159.99,Mini,Razer Analog Optical Switch Gen-2,RGB,true,Wired,Black,thumbnails/keyboard_razer_huntsman_v3_pro_mini.jpg,0
Redragon DEVARAIAS K556 RGB,59.99,Gaming,Outemu Brown,RGB,false,Wired,Black,thumbnails/keyboard_redragon_devaraias_k556_rgb.jpg,0
Logitech G915 Lightspeed,229.99,Gaming,Logitech GL Clicky,RGB,false,Wireless,Black,thumbnails/keyboard_logitech_g915_lightspeed.jpg,0
Corsair K70 CORE,99.99,Gaming,Corsair MLX Red Linear,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k70_core.jpg,0
Logitech G213 PRODIGY,47.97,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_logitech_g213_prodigy.jpg,0
SteelSeries Apex Pro Gen 3,214.95,Gaming,OmniPoint 3.0,RGB,true,Wired,Wireless,thumbnails/keyboard_steelseries_apex_pro_gen_3.jpg,0
Razer DeathStalker V2 Pro,249.99,Gaming,Razer Purple Low-Profile Optical Clicky,RGB,false,Wired,Wireless,thumbnails/keyboard_razer_deathstalker_v2_pro.jpg,0
SteelSeries Apex Pro TKL (2023),381.07,Gaming,SteelSeries OmniPoint 2.0,RGB,true,Wired,Wireless,thumbnails/keyboard_steelseries_apex_pro_tkl__2023_.jpg,0
Keychron K2 HE,129.99,Standard,Gateron Magnetic Nebula,RGB,true,Wired,Wireless,thumbnails/keyboard_keychron_k2_he.jpg,0
SteelSeries Apex 3,49.99,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_steelseries_apex_3.jpg,0
Razer BlackWidow V3,94.99,Gaming,Razer Green,RGB,true,Wired,Black,thumbnails/keyboard_razer_blackwidow_v3.jpg,0
SteelSeries Apex 7 TKL,99.99,Gaming,SteelSeries QX2 Red,RGB,true,Wired,Black,thumbnails/keyboard_steelseries_apex_7_tkl.jpg,0
Logitech Wireless Combo MK270,22.99,Standard,,,false,Wireless,Black,thumbnails/keyboard_logitech_wireless_combo_mk270.jpg,0
Logitech G915 X LIGHTSPEED,257.99,Gaming,Logitech Low-Profile GL Tactile,RGB,false,Wired,Wireless,thumbnails/keyboard_logitech_g915_x_lightspeed.jpg,0
Razer Ornata V3,49.95,Gaming,,RGB,true,Wired,Black,thumbnails/keyboard_razer_ornata_v3.jpg,0
Logitech G512 CARBON,119.99,Gaming,GX Brown,RGB,false,Wired,Black,thumbnails/keyboard_logitech_g512_carbon.jpg,0
Verbatim 99201,10.77,Standard,,,false,Wired,Black,thumbnails/keyboard_verbatim_99201.jpg,0
Asceny One,19.98,Mini,Gateron Blue Optical,RGB,true,Wired,Black,thumbnails/keyboard_asceny_one.jpg,0
Logitech MK120,17.49,Slim,,,false,Wired,Black,thumbnails/keyboard_logitech_mk120.jpg,0
SteelSeries Apex Pro Mini,154.99,Gaming,SteelSeries OmniPoint 2.0,RGB,true,Wired,Black,thumbnails/keyboard_steelseries_apex_pro_mini.jpg,0
G.Skill KM360,49.99,Standard,Cherry MX Red,White,true,Wired,White,thumbnails/keyboard_g_skill_km360.jpg,0
Logitech G715,180.99,Gaming,GX Brown,RGB,true,Wired,Wireless,thumbnails/keyboard_logitech_g715.jpg,0
Corsair K70 RGB PRO,134.99,Gaming,Corsair OPX,RGB,false,Wired,White,thumbnails/keyboard_corsair_k70_rgb_pro.jpg,0
Corsair K70 CORE TKL,99.99,Gaming,Corsair MLX Red V2 Linear,RGB,true,Wired,Black,thumbnails/keyboard_corsair_k70_core_tkl.jpg,0
Corsair K100 AIR Wireless,329.99,Gaming,Cherry MX Ultra Low Profile Tactile,RGB,false,Wired,Wireless,thumbnails/keyboard_corsair_k100_air_wireless.jpg,0
Whirlwind FX Element V2,34.99,Gaming,Gateron Red,RGB,false,Wired,Black,,0
Dell KB216,12.29,Slim,,,false,Wired,Black,thumbnails/keyboard_dell_kb216.jpg,0
Redragon S101,31.99,Gaming,,,false,Wired,Black / Red,thumbnails/keyboard_redragon_s101.jpg,0
Corsair K70 PRO MINI,84.99,Mini,Cherry MX Speed Silver,RGB,true,Wired,Wireless,thumbnails/keyboard_corsair_k70_pro_mini.jpg,0
Razer BlackWidow V4 Pro 75%,299.99,Mini,Razer Gen-3 (Tactile),RGB,true,Wireless,Bluetooth Wireless,thumbnails/keyboard_razer_blackwidow_v4_pro_75_.jpg,0
Keychron V1 Max,99.99,Mini,Gateron Jupiter Red,,true,Wired,Wired,thumbnails/keyboard_keychron_v1_max.jpg,0
Redragon K512 SHIVA RGB,27.99,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_redragon_k512_shiva_rgb.jpg,0
E-element Z88RGB81WRZ,,Mini,Outemu Blue,Multicolor,true,Wired,White,thumbnails/keyboard_e_element_z88rgb81wrz.jpg,0
Razer Huntsman V3 Pro,,Gaming,Razer Analog Optical Switch Gen-2,RGB,false,Wired,Black,thumbnails/keyboard_razer_huntsman_v3_pro.jpg,0
Razer Blackwidow V3 - Quartz,74.98,Gaming,Razer Green,RGB,false,Wired,Pink,thumbnails/keyboard_razer_blackwidow_v3___quartz.jpg,0
MSI Vigor GK30,59.99,Gaming,,RGB,false,Wired,White,thumbnails/keyboard_msi_vigor_gk30.jpg,0
Logitech G915 Lightspeed,197.99,Gaming,Logitech GL Tactile,RGB,false,Wireless,Black,thumbnails/keyboard_logitech_g915_lightspeed.jpg,0
Logitech PRO X RAPID,189.99,Gaming,Logitech Magnetic Analog,RGB,true,Wired,Black,thumbnails/keyboard_logitech_pro_x_rapid.jpg,0
Asus ROG Azoth,,Mini,ROG NX Red,RGB,true,Wired,Wireless,thumbnails/keyboard_asus_rog_azoth.jpg,0
Logitech K120 - UK Layout,30.73,Standard,,,false,Wired,Black,thumbnails/keyboard_logitech_k120___uk_layout.jpg,0
SteelSeries Apex Pro TKL,169.99,Gaming,SteelSeries QX2 OmniPoint,RGB,true,Wired,Black,thumbnails/keyboard_steelseries_apex_pro_tkl.jpg,0
Keychron C3 Pro,44.99,Standard,Keychron K Pro Red,Red,true,Wired,Black / Red,thumbnails/keyboard_keychron_c3_pro.jpg,0
Logitech G515 LIGHTSPEED,153.74,Gaming,GL Tactile V2,RGB,true,Wired,Wireless,thumbnails/keyboard_logitech_g515_lightspeed.jpg,0
MSI Vigor GK30,34.99,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_msi_vigor_gk30.jpg,0
HP HyperX Alloy Origins Core,104.99,Gaming,HyperX Red,RGB,true,Wired,Black,thumbnails/keyboard_hp_hyperx_alloy_origins_core.jpg,0
SteelSeries Apex 100,29.99,Gaming,,Blue,false,Wired,Black,thumbnails/keyboard_steelseries_apex_100.jpg,0
Logitech G213,59.99,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_logitech_g213.jpg,0
Logitech PRO X,199,Gaming,Logitech GX Blue Clicky,RGB,true,Wired,Wired,thumbnails/keyboard_logitech_pro_x.jpg,0
Corsair K55 CORE RGB,,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k55_core_rgb.jpg,0
Logitech K400 Plus,34.99,Mini,,,true,Wireless,Black / Yellow,thumbnails/keyboard_logitech_k400_plus.jpg,0
Corsair K70 RGB MK.2,278,Gaming,Cherry MX Brown,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k70_rgb_mk_2.jpg,0
HP HyperX Alloy Origins Core,80.98,Gaming,HyperX Aqua,RGB,true,Wired,Black,thumbnails/keyboard_hp_hyperx_alloy_origins_core.jpg,0
Razer Huntsman Mini,79.98,Mini,Razer Purple Optical Clicky,RGB,true,Wired,Black,thumbnails/keyboard_razer_huntsman_mini.jpg,0
Ducky ONE 3,129,Gaming,Cherry MX Red RGB,RGB,false,Wired,White,thumbnails/keyboard_ducky_one_3.jpg,0
Razer BlackWidow V3 Mini HyperSpeed - Phantom Edition,99.99,Gaming,Razer Yellow,RGB,true,Wired,Wireless,thumbnails/keyboard_razer_blackwidow_v3_mini_hyperspeed___phantom_edit.jpg,0
SteelSeries Apex 5,92.99,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_steelseries_apex_5.jpg,0
Corsair K65 60%,99.98,Mini,Cherry MX Speed Silver,RGB,true,Wired,Black,thumbnails/keyboard_corsair_k65_60_.jpg,0
Asus ROG Falchion RX,173.08,Slim,ROG RX Red Optical,RGB,true,Wired,Wireless,thumbnails/keyboard_asus_rog_falchion_rx.jpg,0
Corsair K65 RGB MINI,54.99,Mini,Cherry MX Speed Silver,RGB,true,Wired,White,thumbnails/keyboard_corsair_k65_rgb_mini.jpg,0
Razer BlackWidow V4 75%,199.99,Mini,Razer Orange,RGB,true,Wired,White,thumbnails/keyboard_razer_blackwidow_v4_75_.jpg,0
NZXT Function 2,54.94,Gaming,NZXT Swift Optical 40g,RGB,false,Wired,Wired,thumbnails/keyboard_nzxt_function_2.jpg,0
be quiet! Dark Mount,254.9,Gaming,be quiet! Silent Orange Linear,RGB,false,Wired,Black,thumbnails/keyboard_be_quiet__dark_mount.jpg,0
Keychron Q6 HE QMK,249.99,Standard,Gateron Magnetic Nebula,RGB,false,Wired,Wireless,thumbnails/keyboard_keychron_q6_he_qmk.jpg,0
Keychron K10 Pro QMK/VIA,114.99,Standard,Keychron K Pro Brown,RGB,false,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k10_pro_qmk_via.jpg,0
Logitech G915 X LIGHTSPEED,259.99,Gaming,Logitech Low-Profile GL Tactile,RGB,false,Wired,Wireless,thumbnails/keyboard_logitech_g915_x_lightspeed.jpg,0
Cooler Master CK721,44.99,Gaming,TTC Brown,RGB,true,Wired,Wireless,thumbnails/keyboard_cooler_master_ck721.jpg,0
Logitech MX KEYS S,129.99,Standard,,,false,Wired,Wireless,thumbnails/keyboard_logitech_mx_keys_s.jpg,0
Keychron K2 HE Special Edition,,Standard,Gateron Magnetic Nebula,RGB,true,Wired,Wireless,thumbnails/keyboard_keychron_k2_he_special_edition.jpg,0
Logitech G710 Plus,239.99,Gaming,Cherry MX Brown,White,false,Wired,Black,thumbnails/keyboard_logitech_g710_plus.jpg,0
Rii RK100,,Standard,,Multicolor,false,Wired,,thumbnails/keyboard_rii_rk100.jpg,0
Corsair K100 RGB,249.99,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k100_rgb.jpg,0
Logitech MK200,17.48,Slim,,,false,Wired,Black,thumbnails/keyboard_logitech_mk200.jpg,0
Razer BlackWidow V3,98.3,Gaming,Razer Yellow,RGB,true,Wired,Black,thumbnails/keyboard_razer_blackwidow_v3.jpg,0
Asus ROG Strix Scope,88.99,Gaming,ROG RX Red Optical,RGB,false,Wired,,thumbnails/keyboard_asus_rog_strix_scope.jpg,0
Keychron C2,78.98,Standard,Gateron G Pro Brown Hot-swappable,White,false,Wired,Black / White,thumbnails/keyboard_keychron_c2.jpg,0
Tecware Phantom RGB,39.99,Gaming,Outemu Red,RGB,true,Wired,Black,thumbnails/keyboard_tecware_phantom_rgb.jpg,0
MSI VIGOR,26.27,Gaming,,RGB,false,Wired,Black / Gray,thumbnails/keyboard_msi_vigor.jpg,0
SteelSeries Apex Pro Gen 3,199.95,Gaming,OmniPoint 3.0,RGB,true,Wired,Black,thumbnails/keyboard_steelseries_apex_pro_gen_3.jpg,0
Logitech PRO X 60,145.9,Mini,Logitech GX Brown Tactile,RGB,true,Wired,Wireless,thumbnails/keyboard_logitech_pro_x_60.jpg,0
EVGA Z15,47,Gaming,Kailh Silver Speed,RGB,false,Wired,Black,thumbnails/keyboard_evga_z15.jpg,0
Logitech G512 CARBON,99.99,Gaming,Romer-G Tactile,RGB,false,Wired,Black,thumbnails/keyboard_logitech_g512_carbon.jpg,0
Razer BlackWidow V4,159.99,Gaming,Razer Green,RGB,false,Wired,Black,thumbnails/keyboard_razer_blackwidow_v4.jpg,0
Razer Huntsman V2,149.99,Gaming,Razer Purple Optical Clicky,RGB,false,Wired,Black,thumbnails/keyboard_razer_huntsman_v2.jpg,0
Keychron C3 Pro,44.99,Standard,Keychron K Pro Brown,Red,true,Wired,Black / Red,thumbnails/keyboard_keychron_c3_pro.jpg,0
Logitech MK295 Silent,32.99,Standard,,,false,Wired,Wireless,thumbnails/keyboard_logitech_mk295_silent.jpg,0
Corsair K70 PRO TKL PBT,189.99,Gaming,Corsair MGX V2,RGB,true,Wired,White,thumbnails/keyboard_corsair_k70_pro_tkl_pbt.jpg,0
Corsair K55 CORE RGB,49.99,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k55_core_rgb.jpg,0
Logitech K845,53.99,Standard,TTC Red,White,false,Wired,Black,thumbnails/keyboard_logitech_k845.jpg,0
Ducky ONE 3,129,Gaming,Cherry MX Blue RGB,RGB,false,Wired,Black,thumbnails/keyboard_ducky_one_3.jpg,0
RK Royal Kludge RK61,49.99,Mini,RK Blue,White,true,Wired,Wireless,thumbnails/keyboard_rk_royal_kludge_rk61.jpg,0
Verbatim 70734,14.98,Standard,,,false,Wired,Black,thumbnails/keyboard_verbatim_70734.jpg,0
SteelSeries Apex Pro Mini Wireless,179.99,Gaming,SteelSeries OmniPoint 2.0,RGB,true,Wireless,Bluetooth Wireless,thumbnails/keyboard_steelseries_apex_pro_mini_wireless.jpg,0
Corsair K70 CORE TKL,149.99,Gaming,Corsair MLX Red V2 Linear,RGB,true,Wired,Wireless,thumbnails/keyboard_corsair_k70_core_tkl.jpg,0
Corsair K95 RGB PLATINUM,,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k95_rgb_platinum.jpg,0
Razer BlackWidow V3,81.98,Gaming,Razer Green,RGB,false,Wired,Black,thumbnails/keyboard_razer_blackwidow_v3.jpg,0
Logitech G910 Orion Spark,,Gaming,Romer-G Tactile,RGB,false,Wired,Black,thumbnails/keyboard_logitech_g910_orion_spark.jpg,0
Corsair K70 PRO TKL ABS,179.99,Gaming,Corsair MGX V2,RGB,true,Wired,Black,thumbnails/keyboard_corsair_k70_pro_tkl_abs.jpg,0
8BitDo Retro N,89.99,Gaming,Kailh Box White V2,,false,Wired,Wireless,thumbnails/keyboard_8bitdo_retro_n.jpg,0
AmazonBasics KU-0833 +MSU0939,17.95,Standard,,,false,Wired,Black,thumbnails/keyboard_amazonbasics_ku_0833__msu0939.jpg,0
Razer Huntsman V2 Analog,149.99,Gaming,Razer Analog Optical,RGB,false,Wired,Black,thumbnails/keyboard_razer_huntsman_v2_analog.jpg,0
Logitech MX Mechanical,179.99,Slim,Kailh Choc V2 Brown,White,false,Wireless,Gray / Black,thumbnails/keyboard_logitech_mx_mechanical.jpg,0
RK Royal Kludge RK61,49.99,Mini,RK Brown,White,true,Wired,Wireless,thumbnails/keyboard_rk_royal_kludge_rk61.jpg,0
Redragon K552-R KUMARA,,Gaming,Outemu Blue,RGB,true,Wired,Black,thumbnails/keyboard_redragon_k552_r_kumara.jpg,0
Glorious GMMK,89.99,Gaming,Gateron Brown,RGB,false,Wired,Black,thumbnails/keyboard_glorious_gmmk.jpg,0
Logitech G915 TKL,239.99,Gaming,GL Linear,RGB,true,Wired,Wireless,thumbnails/keyboard_logitech_g915_tkl.jpg,0
Logitech MK235,24.99,Standard,,,false,Wireless,Black,thumbnails/keyboard_logitech_mk235.jpg,0
Asus ROG Strix Scope II 96,169.99,Gaming,ROG NX Storm,RGB,false,Wired,Wireless,thumbnails/keyboard_asus_rog_strix_scope_ii_96.jpg,0
Keychron Lemokey X3,49.99,Standard,Keychron Brown,Red,false,Wired,Wired,thumbnails/keyboard_keychron_lemokey_x3.jpg,0
HP HyperX Alloy Origins,99.99,Gaming,HyperX Red,RGB,false,Wired,Black,thumbnails/keyboard_hp_hyperx_alloy_origins.jpg,0
Keychron K10,84.99,Standard,Gateron G Pro Red,White,false,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k10.jpg,0
Razer Tartarus Pro,126.99,Ergonomic,Razer Red Optical Linear,RGB,true,Wired,Black,thumbnails/keyboard_razer_tartarus_pro.jpg,0
Razer BlackWidow V4 X,108.98,Gaming,Razer Green,RGB,false,Wired,Black,thumbnails/keyboard_razer_blackwidow_v4_x.jpg,0
Corsair K70 RGB PRO,140.22,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k70_rgb_pro.jpg,0
Asus TUF Gaming K3 Gen II,94.99,Gaming,ROG RX Red Optical,RGB,true,Wired,Black,thumbnails/keyboard_asus_tuf_gaming_k3_gen_ii.jpg,0
HP HyperX Alloy Origins 60,73.25,Gaming,HyperX Red,RGB,true,,Black,thumbnails/keyboard_hp_hyperx_alloy_origins_60.jpg,0
Ducky One 2 Mini,,Standard,Cherry MX Brown,RGB,true,Wired,White / Black,thumbnails/keyboard_ducky_one_2_mini.jpg,0
Keychron Lemokey P1 HE Knob,169.99,Gaming,Gateron Magnetic Nebula,,true,Wireless,Bluetooth Wireless,thumbnails/keyboard_keychron_lemokey_p1_he_knob.jpg,0
GameMax Pulse,,Gaming,,Multicolor,false,Wired,Black,thumbnails/keyboard_gamemax_pulse.jpg,0
Logitech PRO X RAPID,189.99,Gaming,Logitech Magnetic Analog,RGB,true,Wired,White,thumbnails/keyboard_logitech_pro_x_rapid.jpg,0
Razer BlackWidow V4 Pro,229.99,Gaming,Razer Yellow,RGB,false,Wired,Black,thumbnails/keyboard_razer_blackwidow_v4_pro.jpg,0
Corsair K70 CORE w/Palmrest,102.7,Gaming,Corsair MLX Red Linear,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k70_core_w_palmrest.jpg,0
Asus ROG Strix Scope,169.99,Gaming,ROG RX Red Optical,RGB,true,Wired,Wireless,thumbnails/keyboard_asus_rog_strix_scope.jpg,0
SteelSeries Apex 7,139.99,Gaming,SteelSeries QX2 Red,RGB,false,Wired,Black,thumbnails/keyboard_steelseries_apex_7.jpg,0
Razer Huntsman Elite,,Gaming,Razer Red Optical Linear,RGB,false,Wired,Black,thumbnails/keyboard_razer_huntsman_elite.jpg,0
Keychron Q5 HE QMK,249.99,Standard,Gateron Magnetic Nebula,RGB,false,Wired,Wireless,thumbnails/keyboard_keychron_q5_he_qmk.jpg,0
Razer BlackWidow V3 Pro,,Gaming,Razer Yellow,RGB,false,Wireless,Black,thumbnails/keyboard_razer_blackwidow_v3_pro.jpg,0
Wooting One,,Gaming,Flaretech Red,RGB,true,Wired,Black,thumbnails/keyboard_wooting_one.jpg,0
Razer Ornata V3,58.98,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_razer_ornata_v3.jpg,0
Razer Ornata V3 X,28.49,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_razer_ornata_v3_x.jpg,0
iBuypower MEK 4,55,Gaming,Cherry MX Brown,RGB,false,Wired,Black,thumbnails/keyboard_ibuypower_mek_4.jpg,0
Logitech G915 LIGHTSPEED TKL,229.99,Gaming,Logitech Low-Profile GL Tactile,RGB,true,Wired,Wireless,thumbnails/keyboard_logitech_g915_lightspeed_tkl.jpg,0
Keychron Lemokey X3,49.99,Standard,Keychron Red,Red,false,Wired,Wired,thumbnails/keyboard_keychron_lemokey_x3.jpg,0
Logitech G815 Lightsync RGB,109.99,Gaming,GL Clicky,RGB,false,Wired,Black,thumbnails/keyboard_logitech_g815_lightsync_rgb.jpg,0
Razer Cynosa V2,99.83,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_razer_cynosa_v2.jpg,0
Logitech G610,145,Gaming,Cherry MX Red,White,false,Wired,Black,thumbnails/keyboard_logitech_g610.jpg,0
NZXT Function 2,54.94,Gaming,NZXT Swift Optical 40g,RGB,false,Wired,Wired,thumbnails/keyboard_nzxt_function_2.jpg,0
Razer BlackWidow V3 Mini HyperSpeed,129.9,Gaming,Razer Green,RGB,true,Wireless,Black,thumbnails/keyboard_razer_blackwidow_v3_mini_hyperspeed.jpg,0
8BitDo Retro Fami,79.98,Gaming,Kailh Box White V2,,false,Wired,Wireless,thumbnails/keyboard_8bitdo_retro_fami.jpg,0
Razer Huntsman Mini,99.99,Mini,Razer Red Optical Linear,RGB,true,Wired,White,thumbnails/keyboard_razer_huntsman_mini.jpg,0
Logitech G915 X LIGHTSPEED,249.3,Gaming,Logitech Low-Profile GL Clicky,RGB,false,Wired,Wireless,thumbnails/keyboard_logitech_g915_x_lightspeed.jpg,0
Womier SK75,109.99,Mini,Womier Mint Blizzard Linear,RGB,false,Wired,Wireless,thumbnails/keyboard_womier_sk75.jpg,0
Razer Huntsman V2,159.49,Gaming,Razer Red Optical Linear,RGB,true,Wired,Black,thumbnails/keyboard_razer_huntsman_v2.jpg,0
SteelSeries Apex 3,,Gaming,,RGB,true,Wired,Black,thumbnails/keyboard_steelseries_apex_3.jpg,0
Logitech MX Keys Advanced,119.99,Slim,,White,false,Wireless,Black,thumbnails/keyboard_logitech_mx_keys_advanced.jpg,0
SteelSeries Apex Pro Mini Wireless,357.33,Gaming,SteelSeries OmniPoint 2.0,RGB,true,Wireless,Bluetooth Wireless,thumbnails/keyboard_steelseries_apex_pro_mini_wireless.jpg,0
GMMK Glorious Modular Mechanical Gaming Keyboard,176.48,Gaming,Gateron Brown,RGB,true,Wired,Black,thumbnails/keyboard_gmmk_glorious_modular_mechanical_gaming_keyboard.jpg,0
Asus ROG Falchion,145.99,Gaming,ROG NX Red,RGB,true,Wired,Wireless,thumbnails/keyboard_asus_rog_falchion.jpg,0
be quiet! Dark Mount,,Gaming,be quiet! Silent Black Tactile,RGB,false,Wired,Black,thumbnails/keyboard_be_quiet__dark_mount.jpg,0
Corsair Vengeance K70,,Gaming,Cherry MX Red,Red,false,Wired,Black,thumbnails/keyboard_corsair_vengeance_k70.jpg,0
Logitech G815 Lightsync RGB,159.99,Gaming,GL Tactile,RGB,false,Wired,Black,thumbnails/keyboard_logitech_g815_lightsync_rgb.jpg,0
SteelSeries Apex 3,48.99,Gaming,,RGB,true,Wired,Black,thumbnails/keyboard_steelseries_apex_3.jpg,0
Keychron Q1 HE QMK PBT,,Standard,Gateron Magnetic Nebula,RGB,true,Wired,Wireless,thumbnails/keyboard_keychron_q1_he_qmk_pbt.jpg,0
Logitech G Pro,128.34,Gaming,Romer-G Tactile,RGB,true,Wired,Black,thumbnails/keyboard_logitech_g_pro.jpg,0
Razer Ornata Chroma,192.31,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_razer_ornata_chroma.jpg,0
Kinesis Gaming KB600,379,Ergonomic,Cherry MX Brown,,true,Wired,Black / Blue,thumbnails/keyboard_kinesis_gaming_kb600.jpg,0
Tecware Phantom+ Elite,84.99,Gaming,Tecware Wraith Brown,RGB,true,Wired,Wireless,thumbnails/keyboard_tecware_phantom__elite.jpg,0
Asus ROG Strix Flare II Animate,,Gaming,ROG NX Red,RGB,false,Wired,Black,thumbnails/keyboard_asus_rog_strix_flare_ii_animate.jpg,0
Razer DeathStalker V2 Pro,199.99,Gaming,Razer Red Low-Profile Optical Linear,RGB,false,Wireless,Black,thumbnails/keyboard_razer_deathstalker_v2_pro.jpg,0
Corsair K70 RGB TKL CHAMPION SERIES,129.99,Gaming,Corsair OPX,RGB,true,Wired,Black,thumbnails/keyboard_corsair_k70_rgb_tkl_champion_series.jpg,0
Logitech MX 5500 Revolution,741.69,Standard,,,false,Wireless,Black,thumbnails/keyboard_logitech_mx_5500_revolution.jpg,0
Logitech G915 Lightspeed,228.99,Gaming,Logitech GL Linear,RGB,false,Wireless,Black,thumbnails/keyboard_logitech_g915_lightspeed.jpg,0
Razer Huntsman Tournament Edition,,Gaming,Razer Red Optical Linear,RGB,true,Wired,Black,thumbnails/keyboard_razer_huntsman_tournament_edition.jpg,0
Corsair K70 MAX RGB US,249.99,Gaming,Corsair MGX Steel Grey,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k70_max_rgb_us.jpg,0
Razer BlackWidow V4 75%,181.58,Mini,Razer Orange,RGB,true,Wired,Black,thumbnails/keyboard_razer_blackwidow_v4_75_.jpg,0
