name,price,image,style,backlit,connection_type,color,switch_type,tenkeyless,rating
Keychron K2 HE Special Edition,,https://cdna.pcpartpicker.com/static/forever/images/product/24f25a06069fbf812c3a5772793feb05.256p.jpg,Standard,RGB,"Wired, Wireless, Bluetooth Wireless",Black / Brown,Gateron Magnetic Nebula,Yes,4
MSI FORGE GK110,19.99,https://cdna.pcpartpicker.com/static/forever/images/product/cf7945af1de589f03cf393bbe845d519.256p.jpg,Gaming,RGB,Wired,Black / Gray,,No,0
Corsair K100 RGB,179.99,https://cdna.pcpartpicker.com/static/forever/images/product/ae1d907d41a3e8795673075ec18e30b8.256p.jpg,Gaming,RGB,Wired,Black,Corsair OPX,No,4.5
Keychron V1 Max,99.99,https://cdna.pcpartpicker.com/static/forever/images/product/09e2f4d8830109aac43862dac86507d3.256p.jpg,Mini,None,Wired, Wireless, Bluetooth Wireless,Black / Blue,Gateron Jupiter Red,Yes,0
Logitech G213 PRODIGY,47.97,https://cdna.pcpartpicker.com/static/forever/images/product/803e0625e74ef91fa969fb1592b6d276.256p.jpg,Gaming,RGB,Wired,Black,Black,No,4
Asus ROG Azoth 96 HE,,https://cdna.pcpartpicker.com/static/forever/images/product/616e2160056322efa8af067158ce5711.256p.jpg,Gaming,RGB,"Wired, Wireless, Bluetooth Wireless",Black,ROG HFX V2,No,5
SteelSeries Apex Pro,210.3,https://cdna.pcpartpicker.com/static/forever/images/product/0376b9aea4f29549508d1c1eadbc7478.256p.jpg,Gaming,RGB,Wired,Black,OmniPoint Adjustable,No,4.5
8BitDo Retro N,89.99,Gaming,Gaming,None,Wired, Wireless, Bluetooth Wireless,White / Gray,Kailh Box White V2,Yes,5
Cooler Master SK620,41.31,https://cdna.pcpartpicker.com/static/forever/images/product/882baf4465f5452bb4df5e89d5284467.256p.jpg,Gaming,RGB,Wired,Silver / White,TTC Blue,Yes,0
Asceny One,19.98,Mini,Mini,RGB,Wired,Black,Gateron Blue Optical,Yes,0
Logitech Wireless Combo MK270,22.99,https://cdna.pcpartpicker.com/static/forever/images/product/ceb279dd38b20ba0a19c18f3f97b71c0.256p.jpg,Standard,None,Wireless,Black,Black,No,4
Logitech G512 CARBON,119.99,https://cdna.pcpartpicker.com/static/forever/images/product/1a525a36dddf414c304459fbabd2bcf7.256p.jpg,Gaming,RGB,Wired,Black,GX Brown,No,5
HP HyperX Alloy Origins Core,125.99,https://cdna.pcpartpicker.com/static/forever/images/product/4fe6f6296e3796f6e84b68b599956887.256p.jpg,Gaming,RGB,Wired,Black,HyperX Red,Yes,4.5
Kinesis Gaming KB600,379,Ergonomic,Ergonomic,None,Wired,Black / Blue,Cherry MX Brown,Yes,5
Redragon DEVARAIAS K556 RGB,59.99,Gaming,Gaming,RGB,Wired,Black,Outemu Brown,No,4.5
Logitech MX KEYS S,129.99,https://cdna.pcpartpicker.com/static/forever/images/product/72e0048807cc7e1db08fb95b74beaa13.256p.jpg,Standard,None,Wired, Wireless, Bluetooth Wireless,Black,Black,No,4
Logitech PRO X RAPID,160.49,https://cdna.pcpartpicker.com/static/forever/images/product/3ab36cac8bb921feca37738269d516f2.256p.jpg,Gaming,RGB,Wired,White,Logitech Magnetic Analog,Yes,0
Razer BlackWidow V3,67.99,https://cdna.pcpartpicker.com/static/forever/images/product/01c9c1a28c3be5db6c2686004d48ff1a.256p.jpg,Gaming,RGB,Wired,Black,Razer Yellow,Yes,4.5
Razer Ornata V3 X,81.32,https://cdna.pcpartpicker.com/static/forever/images/product/485b5e2124c3e396452a81bc5e3cef06.256p.jpg,Gaming,RGB,Wired,Black,Black,No,3
SteelSeries Apex Pro TKL (2023),213.35,https://cdna.pcpartpicker.com/static/forever/images/product/ad8f24f78ea5f9e2f2081eb233123fef.256p.jpg,Gaming,RGB,"Wired, Wireless, Bluetooth Wireless",Black,SteelSeries OmniPoint 2.0,Yes,0
Keychron C3 Pro,44.99,https://cdna.pcpartpicker.com/static/forever/images/product/b44bf2b922ae802bb979860274149817.256p.jpg,Standard,Red,Wired,Black / Red,Keychron K Pro Red,Yes,0
Keychron Q5 HE QMK,249.99,https://cdna.pcpartpicker.com/static/forever/images/product/e1a3e685fc066370888824d452987e07.256p.jpg,Standard,RGB,Wired, Wireless, Bluetooth Wireless,Black / White,Gateron Magnetic Nebula,No,4
Corsair K70 RGB PRO,310.91,https://cdna.pcpartpicker.com/static/forever/images/product/b6afd1fce7c42526283d43ca681d0ea7.256p.jpg,Gaming,RGB,Wired,White,Corsair OPX,No,0
Corsair K100 AIR Wireless,357.36,https://cdna.pcpartpicker.com/static/forever/images/product/b4064fb48bbf543bb4508b8563916bfd.256p.jpg,Gaming,RGB,"Wired, Wireless, Bluetooth Wireless",Black,Cherry MX Ultra Low Profile Tactile,No,2
Keychron C2 Pro 8K,,https://cdna.pcpartpicker.com/static/forever/images/product/8ce210fefd200bb6996257c267f4039f.256p.jpg,Standard,RGB,Wired,Beige,Keychron Super Brown,No,4
SteelSeries Apex Pro Mini Gen 3,,https://cdna.pcpartpicker.com/static/forever/images/product/e3658076bcf677f46111f7258744923c.256p.jpg,Mini,RGB,Wired,Black,OmniPoint 2.0,Yes,0
Razer BlackWidow V3 Mini HyperSpeed - Phantom Edition,99.99,https://cdna.pcpartpicker.com/static/forever/images/product/6c655532c5a773785504c0931d1e36c5.256p.jpg,Gaming,RGB,"Wired, Wireless, Bluetooth Wireless",Black,Razer Green,Yes,5
Redragon K512 SHIVA RGB,27.99,Gaming,Gaming,RGB,Wired,Black,Black,No,4.5
Wooting One,,https://cdna.pcpartpicker.com/static/forever/images/product/5a12a9028eba52530011d1c6cbe1dcd3.256p.jpg,Gaming,RGB,Wired,Black,Flaretech Red,Yes,4
Logitech K400 Plus,34.99,https://cdna.pcpartpicker.com/static/forever/images/product/e4ae9a96bfea2929ab98e71c4448e239.256p.jpg,Mini,None,Wireless,Black / Yellow,Black / Yellow,Yes,3.5
Corsair K70 CORE TKL,100.61,https://cdna.pcpartpicker.com/static/forever/images/product/7567b43773e08237f553bc6f0e68f674.256p.jpg,Gaming,RGB,Wired,Black,Corsair MLX Red V2 Linear,Yes,0
Keychron Q6 Max QMK/VIA,232.99,Standard,Standard,RGB,Wired, Wireless, Bluetooth Wireless,Black / White,Gateron Jupiter Banana,No,0
Asus TUF Gaming K3 Gen II Hatsune Miku Edition,95.47,Gaming,Gaming,RGB,Wired,Teal / White,ROG RX Red Optical,Yes,4.5
Logitech G715,180.99,https://cdna.pcpartpicker.com/static/forever/images/product/39254d26603516d14b0bb0de63308e8e.256p.jpg,Gaming,RGB,Wired, Wireless, Bluetooth Wireless,White,GX Brown,Yes,4
Corsair VANGUARD PRO 96,186.65,https://cdna.pcpartpicker.com/static/forever/images/product/eade3a3ee826ab3bf5ce3057eb154b4e.256p.jpg,Gaming,RGB,Wired,Black,Corsair MGX HYPERDRIVE,No,0
Logitech K120 - UK Layout,12.95,https://cdna.pcpartpicker.com/static/forever/images/product/a5cb2621ced8abb54ef8c031486febcb.256p.jpg,Standard,None,Wired,Black,Black,No,4
SteelSeries Apex 100,46.88,Gaming,Gaming,Blue,Wired,Black,Black,No,5
Corsair K55 CORE RGB,55.6,https://cdna.pcpartpicker.com/static/forever/images/product/6e260d50094a5cbbd42b7d9f3ba9c2c8.256p.jpg,Gaming,RGB,Wired,Black,Black,No,0
Corsair VANGUARD AIR 99,,https://cdna.pcpartpicker.com/static/forever/images/product/b07e9082134e8fb76e24ffb5365087a8.256p.jpg,Slim,RGB,"Wired, Wireless, Bluetooth Wireless",White,Corsair OPX,No,0
Razer BlackWidow V4 Pro 75%,299.99,https://cdna.pcpartpicker.com/static/forever/images/product/badd278d93213a2e2aaa335363eda0ae.256p.jpg,Mini,RGB,Wireless, Bluetooth Wireless,Black,Razer Gen-3 (Tactile),Yes,5
Keychron K10,84.99,https://cdna.pcpartpicker.com/static/forever/images/product/dbebddb782ce93a51c5db1ee4fd57eb9.256p.jpg,Standard,RGB,Wired, Bluetooth Wireless,Gray / Black,Gateron G Pro Blue,No,0
Logitech G915 LIGHTSPEED TKL,161.8,https://cdna.pcpartpicker.com/static/forever/images/product/1adbba9a7ec24cb06fe03755cfdfb43a.256p.jpg,Gaming,RGB,"Wired, Wireless, Bluetooth Wireless",Black,Logitech Low-Profile GL Tactile,Yes,0
Keychron Lemokey P1 HE Knob,169.99,https://cdna.pcpartpicker.com/static/forever/images/product/f48eec4993b9ac89105a6d259f1aa507.256p.jpg,Gaming,RGB,Wireless, Bluetooth Wireless,Black,Gateron Magnetic Nebula,Yes,0
Razer Ornata V3,65.47,https://cdna.pcpartpicker.com/static/forever/images/product/07023085250f7bd0c2ece908e343badb.256p.jpg,Gaming,RGB,Wired,Black,Black,Yes,5
Razer BlackWidow V4 75%,134.86,https://cdna.pcpartpicker.com/static/forever/images/product/c1f66a673ddcc56cfc2a9c583b3724db.256p.jpg,Mini,RGB,Wired,White,Razer Orange,Yes,5
Ducky Zero 6108 Classic,254.25,Standard,Standard,RGB,Wired, Wireless, Bluetooth Wireless,Black,Cherry MX2A Blue,No,0
Logitech MK120,17.49,https://cdna.pcpartpicker.com/static/forever/images/product/fcec8ebbad40e7d2f1d323f59d7ac091.256p.jpg,Slim,None,Wired,Black,Black,No,4
HP 150,12.99,https://cdna.pcpartpicker.com/static/forever/images/product/0a805b6f3bce942dde36818513ccf9b4.256p.jpg,Standard,None,Wired,Black,Black,No,0
MCHOSE G75 PRO,,https://cdna.pcpartpicker.com/static/forever/images/product/e597a9442d22911121b3741b145e188f.256p.jpg,Gaming,RGB,"Wired, Wireless, Bluetooth Wireless",Black,Huano Matcha Latte V2,Yes,0
Asus TUF Gaming K3 Gen II,74.48,https://cdna.pcpartpicker.com/static/forever/images/product/db5cbdc731758c0a3a668d3607ae90a0.256p.jpg,Gaming,RGB,Wired,Black,ROG RX Red Optical,Yes,0
MCHOSE Ace68 E-sport,,Gaming,Gaming,RGB,Wired,White,Outemu Ice Blue Magnetic,Yes,0
Asus ROG Falchion RX,109.99,https://cdna.pcpartpicker.com/static/forever/images/product/e18208f6a8b1a2b7b4d37cb821db64b7.256p.jpg,Slim,RGB,"Wired, Wireless, Bluetooth Wireless",White,ROG RX Red Optical,Yes,0
Corsair K70 PRO TKL PBT,179.99,https://cdna.pcpartpicker.com/static/forever/images/product/6f18d30fe65c06a5863e3385caa2835d.256p.jpg,Gaming,RGB,Wired,White,Corsair MGX V2,Yes,0
IOGEAR KORONA KORE II,36.57,https://cdna.pcpartpicker.com/static/forever/images/product/f3022286c90663a9b5e946a4d678f199.256p.jpg,Gaming,RGB,Wired,Black,Black,No,0
Asus ROG Strix Morph,134.99,https://cdna.pcpartpicker.com/static/forever/images/product/cc8515381559461438e6da2e5c2fe160.256p.jpg,Gaming,RGB,"Wired, Wireless, Bluetooth Wireless",Black,ROG NX Snow V2,No,0
Razer Blackwidow V3 - Quartz,139.99,https://cdna.pcpartpicker.com/static/forever/images/product/4a03f305885033c731e9dd7888368f04.256p.jpg,Gaming,RGB,Wired,Pink,Razer Green,No,5
Lenovo 300,27.28,https://cdna.pcpartpicker.com/static/forever/images/product/c5751dd9e5e24540155f531d21c8061a.256p.jpg,Slim,None,Wired,Black,Black,No,0
MSI Vigor GK30,98.1,https://cdna.pcpartpicker.com/static/forever/images/product/1207581d057402b305e5f27ccc530511.256p.jpg,Gaming,RGB,Wired,White,White,No,5
Keychron K10 Pro QMK/VIA,114.99,Standard,Standard,RGB,Wired, Bluetooth Wireless,Black / Gray,Keychron K Pro Brown,No,5
Logitech MX Mechanical,137.48,https://cdna.pcpartpicker.com/static/forever/images/product/45b0317939c539160d3300b4903abf77.256p.jpg,Slim,White,Wireless,Gray / Black,Kailh Choc V2 Brown,No,5
Corsair K55 RGB,197.71,https://cdna.pcpartpicker.com/static/forever/images/product/022f3a972f3755b777cc7b640170bad0.256p.jpg,Gaming,RGB,Wired,Black,Black,No,4
Logitech K800,410.35,https://cdna.pcpartpicker.com/static/forever/images/product/312543121dfbd6be1fb26bce82ee3eba.256p.jpg,Slim,White,Wireless,Black,Black,No,4.5
Razer Huntsman V2 Analog,186.4,https://cdna.pcpartpicker.com/static/forever/images/product/102b78834873702e6a6f5de75a1dab27.256p.jpg,Gaming,RGB,Wired,Black,Razer Analog Optical,No,4.5
be quiet! Dark Mount,224.99,https://cdna.pcpartpicker.com/static/forever/images/product/9e7a3a8e1e57d61078338ffba120d6e2.256p.jpg,Gaming,RGB,Wired,Black,be quiet! Silent Black Tactile,No,0
SteelSeries Apex 7,141.03,https://cdna.pcpartpicker.com/static/forever/images/product/3da4e9ef409ec972eed5abf1462260c5.256p.jpg,Gaming,RGB,Wired,Black,SteelSeries QX2 Red,No,5
Adesso Multimedia Desktop Keyboard,21.47,https://cdna.pcpartpicker.com/static/forever/images/product/d21a8748e99292bfd5443aad23519150.256p.jpg,Standard,None,Wired,Black,Black,No,0
Dell KB216,21.99,https://cdna.pcpartpicker.com/static/forever/images/product/4e48b900fba468014200a2f15199ed6f.256p.jpg,Slim,None,Wired,Black,Black,No,3.5
Keychron C2,78.98,Standard,Standard,White,Wired,Black / White,Gateron G Pro Brown,No,0
Corsair K65 RGB MINI,54.99,https://cdna.pcpartpicker.com/static/forever/images/product/2430c6c88b4c8f50d9f5140c1b1b7465.256p.jpg,Mini,RGB,Wired,White,Cherry MX Speed Silver,Yes,5
Logitech G915 Lightspeed,299.5,https://cdna.pcpartpicker.com/static/forever/images/product/6fcf0d7a82fa8a091e621fa0b7befef0.256p.jpg,Gaming,RGB,"Wireless, Bluetooth Wireless",Black,Logitech GL Clicky,No,0
Tecware Phantom RGB,39.99,https://cdna.pcpartpicker.com/static/forever/images/product/bcb15a0e2da50d090f9795d21ab49842.256p.jpg,Gaming,RGB,Wired,Black,Outemu Red,Yes,4.5
SteelSeries Apex Pro Mini,154.99,https://cdna.pcpartpicker.com/static/forever/images/product/564d04eabd3402a25798da78745be6b7.256p.jpg,Gaming,RGB,Wired,Black,SteelSeries OmniPoint 2.0,Yes,0
Keychron Q6 HE 8K,,,Standard,RGB,"Wired, Wireless, Bluetooth Wireless",Black / Blue,Keychron Ultra-Fast Lime Magnetic,No,0
8BitDo Retro C64,109.99,Gaming,Gaming,None,Wired, Wireless, Bluetooth Wireless,Brown / Beige,Kailh Box White V2,Yes,0
HP 320K,28,https://cdna.pcpartpicker.com/static/forever/images/product/90d7559b6f3520659980fc512df76fe5.256p.jpg,Standard,None,Wired,Black,Black,No,0
Keychron Q1 HE QMK PBT,232.99,Standard,Standard,RGB,Wired, Wireless, Bluetooth Wireless,Black / White,Gateron Magnetic Nebula,Yes,0
NZXT Function 2,131.18,https://cdna.pcpartpicker.com/static/forever/images/product/d6f383380d370f4004a0fefcfcb36205.256p.jpg,Gaming,RGB,Wired,Black,NZXT Swift Optical 40g,No,5
Corsair K70 CORE w/Palmrest,112.85,https://cdna.pcpartpicker.com/static/forever/images/product/4182d840b58296b57583e59abd2d2b00.256p.jpg,Gaming,RGB,Wired,Black,Corsair MLX Red Linear,No,0
Logitech PRO X 60,173.16,https://cdna.pcpartpicker.com/static/forever/images/product/e4b058dbaaed84eb3a14e9c829d0ed1f.256p.jpg,Mini,RGB,"Wired, Wireless, Bluetooth Wireless",White,Logitech GX Brown Tactile,Yes,0
iBuypower Chimera KM7 RGB,35,https://cdna.pcpartpicker.com/static/forever/images/product/9f9c2b25c8c754f65db40ae167a378b2.256p.jpg,Gaming,RGB,Wired,Black,Black,No,5
Keychron C1 Pro V1,,Standard,Standard,White,Wired,Black / Gray,Keychron K Pro Red,Yes,0
Logitech G110,,Standard,Standard,Multicolor,Wired,Black,Black,No,4.5
Razer Tartarus Pro,129,https://cdna.pcpartpicker.com/static/forever/images/product/1b8bcf5c03e6784c9175d9e9821a8705.256p.jpg,Ergonomic,RGB,Wired,White / Gray,Razer Red Optical Linear,Yes,5
SteelSeries Apex 5,92.99,https://cdna.pcpartpicker.com/static/forever/images/product/c9898907bdbc38417966c587f25d7e83.256p.jpg,Gaming,RGB,Wired,Black,Black,No,4.5
Razer BlackWidow V4 X,108.98,https://cdna.pcpartpicker.com/static/forever/images/product/216c097f15fe00ae96a511f56ce2b195.256p.jpg,Gaming,RGB,Wired,Black,Razer Green,No,0
Logitech G915 TKL,131.99,https://cdna.pcpartpicker.com/static/forever/images/product/086c9a46a423cb5a1c4b71164b5d8a16.256p.jpg,Gaming,RGB,Wired, Wireless, Bluetooth Wireless,Black,GL Tactile,Yes,4.5
Targus AKB30AMUS,,Standard,Standard,None,Wired,Black,Black,No,0
EagleTec KG011,22.99,Gaming,Gaming,Blue,Wired,White,Outemu Blue,No,4.5
Logitech MK470,31.74,https://cdna.pcpartpicker.com/static/forever/images/product/30c447538cd96e88e0524b5496e40dd2.256p.jpg,Slim,None,Wired, Wireless,Black / Gray,Black / Gray,No,4.5
Razer BlackWidow V4 Low-Profile HyperSpeed,168.04,https://cdna.pcpartpicker.com/static/forever/images/product/00e1233a040efd10f5214040edea1225.256p.jpg,Gaming,RGB,"Wired, Wireless, Bluetooth Wireless",Black,Razer Yellow Low-Profile Linear,No,0
Redragon K552-R KUMARA,,Gaming,Gaming,RGB,Wired,Black,Outemu Blue,Yes,4
Logitech G915 X,108.99,https://cdna.pcpartpicker.com/static/forever/images/product/dcef4ea7e9099f48cef7a7d3fbb2782e.256p.jpg,Gaming,RGB,Wired,Black,Logitech GL Tactile,No,0
Corsair K60 Pro,80.24,https://cdna.pcpartpicker.com/static/forever/images/product/edaa31aa0c1ce9164a9918668b90598b.256p.jpg,Gaming,RGB,Wired,Black,Corsair OPX,Yes,0
MCHOSE Ace 60 Pro,,https://cdna.pcpartpicker.com/static/forever/images/product/0929c881a5a7190f840a68dea1222447.256p.jpg,Gaming,RGB,Wired,Black,KTEK Magnetic,Yes,0
Thermaltake Commander Combo V2,120.44,https://cdna.pcpartpicker.com/static/forever/images/product/2c7da206491dde33d888d7837fe27525.256p.jpg,Gaming,Multicolor,Wired,Black,Black,No,3
Ducky ONE 3,113.99,https://cdna.pcpartpicker.com/static/forever/images/product/d9ed883f8ff0cbf81cd0eba732c0026c.256p.jpg,Gaming,RGB,Wired,White,Cherry MX Brown,No,0
Corsair Vengeance K70,,Gaming,Gaming,Red,Wired,Black,Cherry MX Red,No,4.5
SteelSeries Apex Pro Mini Wireless,215.13,https://cdna.pcpartpicker.com/static/forever/images/product/81125fd4792ca8c0a8e453d8c8ceef9b.256p.jpg,Gaming,RGB,"Wireless, Bluetooth Wireless",Black,SteelSeries OmniPoint 2.0,Yes,0
Tecware Phantom+ Elite,94.41,Gaming,Gaming,RGB,Wired, Wireless, Bluetooth Wireless,White / Gray,Tecware Wraith Red,Yes,0
Asus ROG Falchion Ace,170.49,https://cdna.pcpartpicker.com/static/forever/images/product/38e9bfd3e89182ca0cc5ab3b51302542.256p.jpg,Gaming,RGB,Wired,White,ROG NX Red,Yes,0
Redragon K580 VATA,59.99,Gaming,Gaming,RGB,Wired,Black,Outemu Blue,No,4
Corsair K95 RGB PLATINUM XT,596.82,Gaming,Gaming,RGB,Wired,Black,Cherry MX Blue,No,4.5
Logitech G213,59.99,Gaming,Gaming,RGB,Wired,Black,Black,No,4
Corsair VANGUARD 96,173.09,https://cdna.pcpartpicker.com/static/forever/images/product/fee2716f1da356761f06ce4d6c47c30b.256p.jpg,Gaming,RGB,Wired,Black,Corsair MLX FUSION,No,0
Aula SHIHUNZAN,,Gaming,Gaming,Blue,Wired,Black,Black,No,3.5
Keychron C1 Pro 8K,,https://cdna.pcpartpicker.com/static/forever/images/product/e2e6b3504832471982012e0d98dd6473.256p.jpg,Standard,RGB,Wired,Beige,Keychron Super Brown,Yes,5
HP HyperX Alloy Origins,135.49,https://cdna.pcpartpicker.com/static/forever/images/product/c009cb100ae3a1b216484f8db4a093e7.256p.jpg,Gaming,RGB,Wired,Black,HyperX Red,No,0
Verbatim 99779,30.75,https://cdna.pcpartpicker.com/static/forever/images/product/b9f6bf2df71ca247200255e775ca4c33.256p.jpg,Standard,None,Wireless,Black,Black,No,0
8BitDo Retro Fami,85.47,Gaming,Gaming,None,Wired, Wireless, Bluetooth Wireless,White / Red,Kailh Box White V2,Yes,5
Glorious GMMK,109.99,Gaming,Gaming,RGB,Wired,Black,Gateron Brown,No,4.5
Logitech G710 Plus,239.99,Gaming,Gaming,White,Wired,Black,Cherry MX Brown,No,4.5
GMMK Glorious Modular Mechanical Gaming Keyboard,176.48,Gaming,Gaming,RGB,Wired,Black,Gateron Brown,Yes,4.5
SteelSeries Apex Pro TKL,169.99,https://cdna.pcpartpicker.com/static/forever/images/product/9d5b06ebd9648f8658ef6f56cafd7c3d.256p.jpg,Gaming,RGB,Wired,Black,SteelSeries QX2 OmniPoint,Yes,4.5
WOBKEY Rainy 75 Pro,,,Standard,RGB,"Wired, Wireless, Bluetooth Wireless",Black,Kailh Cocoa,Yes,0
Logitech G610,145,https://cdna.pcpartpicker.com/static/forever/images/product/27590e4a44cc0e4e7a8c5182ca92d3b2.256p.jpg,Gaming,White,Wired,Black,Cherry MX Red,No,4.5
Verbatim 98121,21.53,https://cdna.pcpartpicker.com/static/forever/images/product/a2542ee822284adc9366d9149127dd5e.256p.jpg,Standard,None,Wired,Black,Black,No,0
Razer Ornata Chroma,298.61,https://cdna.pcpartpicker.com/static/forever/images/product/dc4b1f27294713e4d975953f58b9106b.256p.jpg,Gaming,RGB,Wired,Black,Black,No,4.5
HP HyperX Alloy Origins 60,73.25,https://cdna.pcpartpicker.com/static/forever/images/product/52e33ba0f8332f99afacf8b2204423fd.256p.jpg,Gaming,RGB,true,Black,HyperX Red,Yes,0
Logitech MX Keys Advanced,119.99,https://cdna.pcpartpicker.com/static/forever/images/product/7aea2705509181acdf88f70310d501ad.256p.jpg,Slim,White,Wireless,Black,Black,No,4.5
iBuypower MEK 4,55,https://cdna.pcpartpicker.com/static/forever/images/product/7e5a634c6fc8bc5d252b68c5572b413b.256p.jpg,Gaming,RGB,Wired,Black,Cherry MX Brown,No,0
