name,price,rpm,noise_level,color,size,image,skip
Corsair iCUE LINK TITAN 360 RX LCD,194.99,300,2100,10,36,thumbnails/cooler_corsair_icue_link_titan_360_rx_lcd.jpg,0
ID-COOLING FROZN A620 PRO SE,29.99,300,2000,27.2,Black,thumbnails/cooler_id_cooling_frozn_a620_pro_se.jpg,0
Noctua NH-L9x65 chromax.black,79.95,600,2500,14.8,23.6,thumbnails/cooler_noctua_nh_l9x65_chromax_black.jpg,0
Thermalright Assassin King SE ARGB,19.09,1550,25.6,White,,thumbnails/cooler_thermalright_assassin_king_se_argb.jpg,0
Corsair iCUE H150i ELITE LCD XT,289.98,550,2100,5,34.1,thumbnails/cooler_corsair_icue_h150i_elite_lcd_xt.jpg,0
Lian Li Galahad II Trinity SL-INF,168.99,2100,29,Black,360,thumbnails/cooler_lian_li_galahad_ii_trinity_sl_inf.jpg,0
NZXT Kraken 360 RGB,199.99,500,1800,17.9,30.6,thumbnails/cooler_nzxt_kraken_360_rgb.jpg,0
Noctua NH-L9A-AM5,49.95,600,2500,14.8,23.6,thumbnails/cooler_noctua_nh_l9a_am5.jpg,0
Thermalright Assassin X SE,16.89,2200,23.85,Black / Silver,,,0
Asus ROG Ryujin III 360 ARGB Extreme,374.99,1,2800,36,Black,,0
Thermalright Aqua Elite V3,54.59,1500,25.6,White,360,thumbnails/cooler_thermalright_aqua_elite_v3.jpg,0
Cooler Master MasterLiquid 240L Core ARGB,84.99,350,1750,27.2,Black,thumbnails/cooler_cooler_master_masterliquid_240l_core_argb.jpg,0
Thermalright AQUA ELITE ARGB V4,60.9,1550,25.6,Black,360,thumbnails/cooler_thermalright_aqua_elite_argb_v4.jpg,0
Lian Li Hydroshift LCD 360S,179.99,200,2500,29.8,White,thumbnails/cooler_lian_li_hydroshift_lcd_360s.jpg,0
ID-COOLING SE-903-XT,14.99,500,2200,25.8,Black,thumbnails/cooler_id_cooling_se_903_xt.jpg,0
Cooler Master Hyper 212 (2023),25.99,690,2500,32.8,Black,,0
Lian Li Hydroshift LCD 360S,174.49,200,2500,29.8,Black,thumbnails/cooler_lian_li_hydroshift_lcd_360s.jpg,0
Cooler Master Hyper 212 Spectrum V3,16.98,650,1750,27.2,Black / Silver,thumbnails/cooler_cooler_master_hyper_212_spectrum_v3.jpg,0
Noctua NH-L9A-AM5 CHROMAX.BLACK,59.95,600,2500,14.8,23.6,thumbnails/cooler_noctua_nh_l9a_am5_chromax_black.jpg,0
NZXT Kraken 240 RGB,114.99,500,1800,17.9,30.6,thumbnails/cooler_nzxt_kraken_240_rgb.jpg,0
Corsair NAUTILUS 240 RS ARGB,99.99,2100,34,Black,240,thumbnails/cooler_corsair_nautilus_240_rs_argb.jpg,0
Deepcool AK620 ZERO DARK,119.95,500,1850,28,Black,thumbnails/cooler_deepcool_ak620_zero_dark.jpg,0
ARCTIC Liquid Freezer III 240,247.50,200,1800,Black,Black,thumbnails/cooler_arctic_liquid_freezer_iii_240.jpg,0
NZXT Kraken Elite 360 RGB (2024),289.99,500,2400,30,White,,0
Thermalright AXP90-X47,22.39,2700,22.4,Black,,thumbnails/cooler_thermalright_axp90_x47.png,0
MSI MAG CORELIQUID A13,109.99,,,Black,360,thumbnails/cooler_msi_mag_coreliquid_a13.jpg,0
Corsair iCUE LINK TITAN 360 RX RGB,199.95,300,2100,,Black,thumbnails/cooler_corsair_icue_link_titan_360_rx_rgb.jpg,0
Thermalright Assassin Spirit 120 EVO,25.39,2000,28.2,Black,,thumbnails/cooler_thermalright_assassin_spirit_120_evo.jpg,0
Noctua NH-U12A chromax.black,139.94,450,2000,18.8,22.6,,0
TRYX PANORAMA SE ARGB,279.99,500,1850,,Black,thumbnails/cooler_tryx_panorama_se_argb.jpg,0
Thermalright Assassin Spirit 120 EVO DARK,25.9,1850,27,Black,,thumbnails/cooler_thermalright_assassin_spirit_120_evo_dark.jpg,0
NZXT Kraken Elite 360 RGB,299.99,500,1800,17.9,30.6,thumbnails/cooler_nzxt_kraken_elite_360_rgb.jpg,0
Thermalright Peerless Assassin 120 Black,48.69,1550,25.6,Black,,thumbnails/cooler_thermalright_peerless_assassin_120_black.jpg,0
Corsair iCUE LINK TITAN 360 RX LCD,219.99,300,2100,10,36,thumbnails/cooler_corsair_icue_link_titan_360_rx_lcd.jpg,0
Thermalright Assassin X Refined SE ARGB,229.95,1550,25.6,Black / Silver,,thumbnails/cooler_thermalright_assassin_x_refined_se_argb.jpg,0
Noctua NH-U12S chromax.black,99.95,300,1500,18.6,22.4,thumbnails/cooler_noctua_nh_u12s_chromax_black.jpg,0
Thermalright Assassin X 120 R Digital ARGB,24.9,2000,29.8,Black,,,0
Thermalright Peerless Assassin 120 White,47.59,1550,25.6,White,,,0
Lian Li Galahad II Trinity SL-INF,179.99,2100,29,White,360,thumbnails/cooler_lian_li_galahad_ii_trinity_sl_inf.jpg,0
TRYX PANORAMA SE ARGB,279.99,500,1850,Black,White,thumbnails/cooler_tryx_panorama_se_argb.jpg,0
Deepcool AK400,,500,1850,29,Black / Silver,thumbnails/cooler_deepcool_ak400.jpg,0
Noctua NH-D15 G2,179.95,1500,24.8,Brown / Silver,,thumbnails/cooler_noctua_nh_d15_g2.jpg,0
Corsair NAUTILUS 360 RS,104.99,2100,34,Black,360,,0
ID-COOLING FROZN A410 BLACK,26.99,500,2000,29.85,Black,,0
be quiet! Dark Rock 5,72.9,2100,11.9,29.8,Black,,0
NZXT Kraken Elite 360 (2024),269.99,500,2000,30,Black,,0
be quiet! Pure Rock 3,34.9,2000,12.4,31.2,Black,thumbnails/cooler_be_quiet__pure_rock_3.jpg,0
ARCTIC Liquid Freezer III 280,129.99,200,1700,Black,Black,,0
Intel E97379-001,19.98,1200,2800,22,Silver / Black,thumbnails/cooler_intel_e97379_001.jpg,0
Noctua NH-D9L,84.95,400,2000,16.3,22.8,thumbnails/cooler_noctua_nh_d9l.webp,0
ARCTIC Liquid Freezer III 240 A-RGB,119.91,200,2000,,Black,thumbnails/cooler_arctic_liquid_freezer_iii_240_a_rgb.jpg,0
Noctua NH-L12S,74.95,450,1850,16.8,23.9,thumbnails/cooler_noctua_nh_l12s.jpg,0
Thermalright Assassin X Refined SE RGB V2,17.29,1550,25.6,Black / Silver,,thumbnails/cooler_thermalright_assassin_x_refined_se_rgb_v2.jpg,0
ID-COOLING SE-214-XT ARGB,17.98,500,1500,13.8,30.5,thumbnails/cooler_id_cooling_se_214_xt_argb.jpg,0
ARCTIC Liquid Freezer III 420 A-RGB,159.99,200,1900,,Black,,0
NZXT Kraken 240 RGB,119.99,500,1800,17.9,30.6,thumbnails/cooler_nzxt_kraken_240_rgb.jpg,0
Montech HyperFlow ARGB 360,97.99,2200,29.1,Black,360,thumbnails/cooler_montech_hyperflow_argb_360.png,0
Lian Li Galahad II LCD SL-INF,259.99,,29,Black,360,,0
Noctua NH-D15S chromax.black,129.94,300,1500,19.2,24.6,thumbnails/cooler_noctua_nh_d15s_chromax_black.webp,0
Thermalright AQUA ELITE ARGB V4,52.19,1550,25.6,White,360,thumbnails/cooler_thermalright_aqua_elite_argb_v4.jpg,0
Thermalright Peerless Assassin 120 SE V3,34.9,2000,29.8,Black / Silver,,thumbnails/cooler_thermalright_peerless_assassin_120_se_v3.jpg,0
NZXT Kraken Elite RGB (2025),334.99,500,2000,34.5,Black,thumbnails/cooler_nzxt_kraken_elite_rgb__2025_.png,0
Cooler Master Hyper 212 RGB Black Edition,27.88,650,2000,8,30,thumbnails/cooler_cooler_master_hyper_212_rgb_black_edition.png,0
Thermalright Frozen Notte ARGB,48.9,2000,27.7,White,240,thumbnails/cooler_thermalright_frozen_notte_argb.jpg,0
Thermalright Assassin X 120 R Digital ARGB,24.9,2000,29.8,White,,,0
ARCTIC Liquid Freezer III 360,200,200,1800,Black,Black,,0
Thermalright AXP90-X47,40.9,2700,22.4,Orange / Brown,,thumbnails/cooler_thermalright_axp90_x47.png,0
be quiet! Pure Rock Pro 3,54.9,2000,14,34.8,Black,thumbnails/cooler_be_quiet__pure_rock_pro_3.jpg,0
TRYX PANORAMA ARGB (2025),358.44,500,1850,28.87,Black,,0
be quiet! Silent Loop 3,154.94,2500,19.8,38.8,Black,,0
Deepcool GAMMAXX AG400 ARGB,,500,2000,31.6,Black,,0
Thermalright Assassin X Refined SE PLUS,19.79,1550,25.6,Black / Silver,,thumbnails/cooler_thermalright_assassin_x_refined_se_plus.jpg,0
ARCTIC Alpine 23,11.89,100,2000,White / Black,White / Black,thumbnails/cooler_arctic_alpine_23.jpg,0
ID-COOLING FX360 PRO,59.99,500,1800,35.2,Black,thumbnails/cooler_id_cooling_fx360_pro.jpg,0
Thermalright Frozen Notte ARGB,47.29,2000,27.7,Black,240,thumbnails/cooler_thermalright_frozen_notte_argb.jpg,0
Thermalright Frozen Notte ARGB,55.39,2000,27.7,White,360,thumbnails/cooler_thermalright_frozen_notte_argb.jpg,0
Thermalright Frozen Warframe ARGB,81.09,2000,22.1,Black,360,thumbnails/cooler_thermalright_frozen_warframe_argb.jpg,0
Cooler Master MASTERLIQUID ML240L RGB V2,86.62,650,1800,6,27,,0
Corsair iCUE LINK H100i RGB,119.99,480,2400,,Black,thumbnails/cooler_corsair_icue_link_h100i_rgb.jpg,0
Thermalright Frozen Infinity 360 ARGB,52.59,2000,28.2,White,360,thumbnails/cooler_thermalright_frozen_infinity_360_argb.jpg,0
Thermalright Peerless Assassin 120 SE,36.59,1550,25.6,Black,,thumbnails/cooler_thermalright_peerless_assassin_120_se.jpg,0
NZXT Kraken Elite 360 RGB (2024),289.99,500,2400,30,Black,,0
Thermalright Phantom Spirit,37.9,1500,25.6,Black / Silver,,,0
Noctua NH-U12S redux,54.95,450,1700,25.1,Gray / Silver,,0
Thermalright AXP90-X53 FULL,35.9,2700,22.4,Copper / Orange,,thumbnails/cooler_thermalright_axp90_x53_full.jpg,0
Corsair NAUTILUS 240 RS,89.99,2100,34,Black,240,thumbnails/cooler_corsair_nautilus_240_rs.jpg,0
Thermalright Aqua Elite V3,44.9,1500,25.6,White,240,thumbnails/cooler_thermalright_aqua_elite_v3.jpg,0
be quiet! Pure Rock Slim 2,36.77,,13.1,25.4,Black / Silver,thumbnails/cooler_be_quiet__pure_rock_slim_2.jpg,0
Thermalright Peerless Assassin 120 Digital ARGB,45.9,1850,25.6,Black,,thumbnails/cooler_thermalright_peerless_assassin_120_digital_argb.png,0
Vetroo V5,29.99,800,1700,30.8,Black,thumbnails/cooler_vetroo_v5.png,0
Noctua NH-D15 G2 LBC,179.95,1500,24.8,Brown / Silver,,thumbnails/cooler_noctua_nh_d15_g2_lbc.jpg,0
Noctua NH-U9S chromax.black,74.95,400,2000,16.3,22.8,,0
Thermalright Assassin X Refined SE,17.89,1550,25.6,White / Silver,,thumbnails/cooler_thermalright_assassin_x_refined_se.jpg,0
ARCTIC Freezer 36 A-RGB,48.37,200,2000,,Black,,0
TRYX PANORAMA ARGB (2025),359.95,500,1850,28.87,White,,0
Asus ROG Ryujin III ARGB Extreme,389.99,1,2800,36,White,thumbnails/cooler_asus_rog_ryujin_iii_argb_extreme.png,0
Lian Li Hydroshift II LCD-C TL,,200,2600,33,Black,,0
ARCTIC Liquid Freezer III 420,190,200,1700,Black,Black,thumbnails/cooler_arctic_liquid_freezer_iii_420.jpg,0
be quiet! Dark Rock Pro 4,,1500,12.8,24.3,Black,,0
Thermalright AXP90-X47,21.9,2700,22.4,White,,thumbnails/cooler_thermalright_axp90_x47.png,0
Thermalright Peerless Assassin 140,43.29,1500,25.6,White,,thumbnails/cooler_thermalright_peerless_assassin_140.jpg,0
Deepcool LE720,,500,2250,32.9,Black,,0
Thermalright AQUA ELITE ARGB V4,43.99,1550,25.6,White,240,thumbnails/cooler_thermalright_aqua_elite_argb_v4.jpg,0
ID-COOLING IS-55 Black,,500,2000,31.2,Black,thumbnails/cooler_id_cooling_is_55_black.jpg,0
Cooler Master Hyper 212 Halo,28.99,650,2050,27,Black,thumbnails/cooler_cooler_master_hyper_212_halo.jpg,0
Corsair iCUE H150i ELITE CAPELLIX XT,368,550,2100,,White,,0
Noctua NH-L9a-AM4,49.95,600,2500,14.8,23.6,,0
be quiet! Pure Rock 2 Black,49.9,1500,19.1,26.8,Black,,0
Lian Li Galahad II LCD SL-INF,249.99,,29,White,360,,0
Deepcool AK400 DIGITAL,,500,1850,28,Black,,0
Noctua NH-U12A,129.9,450,2000,18.8,22.6,,0
Thermalright Peerless Assassin MINI,37.39,1500,25.6,Black,,thumbnails/cooler_thermalright_peerless_assassin_mini.webp,0
Thermalright Frozen Prism ARGB,52.39,1850,27,White,360,thumbnails/cooler_thermalright_frozen_prism_argb.jpg,0
MSI MAG CORELIQUID A13,79.99,,,Black,240,thumbnails/cooler_msi_mag_coreliquid_a13.jpg,0
Thermalright Frozen Infinity 360 ARGB,52.59,2000,28.2,Black,360,thumbnails/cooler_thermalright_frozen_infinity_360_argb.jpg,0
NZXT Kraken 280,139.99,500,1500,19.4,32.1,thumbnails/cooler_nzxt_kraken_280.jpg,0
Thermalright Frozen Prism,56.89,1850,27,Black,360,,0
Thermalright Frozen Warframe ARGB,81.09,2000,22.1,White,360,thumbnails/cooler_thermalright_frozen_warframe_argb.jpg,0
Thermalright AXP120-X67,29.9,1800,26.1,Gray,,,0
Deepcool AG400,,500,2000,31.6,Black / Silver,,0
Deepcool AK620 DIGITAL,,500,1850,28,Black,,0
Iceberg Thermal IceFLOE T95,9.99,1000,2200,32.3,Teal / Silver,thumbnails/cooler_iceberg_thermal_icefloe_t95.jpg,0
Thermalright Aqua Elite V3,34.59,1500,25.6,Black,120,thumbnails/cooler_thermalright_aqua_elite_v3.jpg,0
ID-COOLING FX240 PRO,54.99,500,1800,35.2,Black,,0
Asus ProArt LC 420,349.99,800,2000,31.5,Black,thumbnails/cooler_asus_proart_lc_420.webp,0
ARCTIC Freezer 36,37.71,200,1800,Black,Black / Silver,thumbnails/cooler_arctic_freezer_36.jpg,0
Thermalright Phantom Spirit SE,37.9,1500,25.6,Black,,thumbnails/cooler_thermalright_phantom_spirit_se.jpg,0
Thermalright Burst Assassin 120 SE ARGB,23.39,1550,25.6,Black / Silver,,,0
Noctua NH-L9i chromax.black,59.95,600,2500,14.8,23.6,,0
ID-COOLING FX360 INF,69.98,300,2000,27.2,Black,,0
Vetroo V240,49.88,800,1800,30.8,Black,,0
Corsair iCUE LINK TITAN 360 RX RGB,179.99,300,2100,Black,White,thumbnails/cooler_corsair_icue_link_titan_360_rx_rgb.jpg,0
Thermalright Peerless Assassin 90 SE,23.39,2200,23.85,Black,,,0
Thermalright Frozen Edge,44.9,2150,28.1,Black,240,,0
be quiet! Pure Rock 2,42.99,1500,19.1,26.8,Silver / Black,thumbnails/cooler_be_quiet__pure_rock_2.jpg,0
Noctua NH-L9i-17xx chromax.black,59.95,600,2500,14.8,23.6,,0
Cooler Master Hyper 212 Pro,27.88,690,2500,32.8,Black,,0
Asus ROG Ryujin III ARGB,894,600,2200,36.45,Black,,0
ID-COOLING FROZN A620 BLACK,39.99,500,2000,29.85,Black,thumbnails/cooler_id_cooling_frozn_a620_black.jpg,0
Corsair iCUE H100i ELITE CAPELLIX XT,,550,2100,5,34.1,,0
Thermalright AXP90-X53,21.39,2700,22.4,Gray,,,0
Corsair iCUE H150i ELITE CAPELLIX XT,368,550,2100,5,34.1,,0
Cooler Master MasterLiquid 360L Core ARGB,80.01,350,1750,27.2,White,thumbnails/cooler_cooler_master_masterliquid_360l_core_argb.jpg,0
ARCTIC Freezer 36 A-RGB,49.19,200,2000,Black,White,,0
MSI MEG CORELIQUID S360,300,,22.7,Black,360,,0
Deepcool AK620,,500,1850,28,Black / Silver,,0
ID-COOLING FROZN A410 SE,24.99,300,1800,24.8,Black,,0
EK EK-Nucleus AIO CR360 Lux D-RGB,,550,2300,36,Black,,0
NZXT Kraken Z73 RGB,,500,1500,22,33,,0
Thermalright AXP90-X36,21.9,2700,22.4,Gray,,,0
Thermalright Peerless Assassin 140,45.39,1500,25.6,Black,,thumbnails/cooler_thermalright_peerless_assassin_140.jpg,0
Lian Li Galahad II Lite RGB,99.99,300,2500,34.8,Black,,0
Deepcool MYSTIQUE 360,,500,2150,36.49,Black,,0
Thermalright Assassin X 90 SE ARGB,18.89,2200,23.85,Black / Silver,,thumbnails/cooler_thermalright_assassin_x_90_se_argb.jpg,0
Phanteks Glacier One 360M25 G2,99.99,350,2000,35.13,Black,,0
Lian Li Hydroshift II LCD-C TL,,200,2600,33,White,,0
be quiet! Silent Loop 3,158,1900,19.4,34.3,Black,,0
MSI MAG CORELIQUID A13,107.99,,,White,360,thumbnails/cooler_msi_mag_coreliquid_a13.jpg,0
Thermalright Burst Assassin 120 SE,21.69,1550,25.6,Black / Silver,,,0
NZXT Kraken 120,89.09,500,2000,21,36,thumbnails/cooler_nzxt_kraken_120.jpg,0
Gigabyte AORUS WATERFORCE II 360 ICE,129.99,800,2300,12.8,36.9,,0
NZXT Kraken Elite RGB (2025),334.99,500,2000,34.5,White,thumbnails/cooler_nzxt_kraken_elite_rgb__2025_.png,0
Asus ROG Ryujin III,299.99,450,2000,29.7,Black,thumbnails/cooler_asus_rog_ryujin_iii.png,0
ARCTIC Liquid Freezer III 240 A-RGB,118.99,200,2000,Black,White,thumbnails/cooler_arctic_liquid_freezer_iii_240_a_rgb.jpg,0
Cooler Master Hyper 212 EVO,120.72,600,2000,9,36,,0
Thermalright Frozen Prism ARGB,56.9,1850,27,Black,360,thumbnails/cooler_thermalright_frozen_prism_argb.jpg,0
ID-COOLING SE-214-XT PLUS,19.98,700,1800,35.2,Black / Silver,,0
Thermalright AQUA ELITE ARGB V4,45.49,1550,25.6,Black,240,thumbnails/cooler_thermalright_aqua_elite_argb_v4.jpg,0
Thermalright Assassin Spirit 120 EVO WHITE ARGB,22.9,1850,27,White,,thumbnails/cooler_thermalright_assassin_spirit_120_evo_white_argb.jpg,0
Corsair iCUE H170i ELITE LCD XT,,500,1700,5,33.8,,0
Thermaltake Gravity i2,12.78,1800,21.3,,,,0
Thermalright Frozen Edge,59.59,2150,28.1,Black,360,,0
be quiet! Pure Loop 2 FX,149.99,,8,34,Black,thumbnails/cooler_be_quiet__pure_loop_2_fx.jpg,0
ID-COOLING FROSTFLOW X,53.99,800,1600,16.8,32.6,thumbnails/cooler_id_cooling_frostflow_x.jpg,0
Thermalright Mjolnir Vision 360 ARGB,106.59,2150,27,White,360,thumbnails/cooler_thermalright_mjolnir_vision_360_argb.jpg,0
ARCTIC Liquid Freezer III 280 A-RGB,138.99,200,1900,,Black,,0
Noctua NH-L9i,49.95,600,2500,14.8,23.6,thumbnails/cooler_noctua_nh_l9i.jpg,0
ID-COOLING FROZN A720 BLACK,69.98,500,2000,33.5,Black,,0
NZXT T120 RGB,32.99,500,1800,17.2,27.5,thumbnails/cooler_nzxt_t120_rgb.jpg,0
Corsair iCUE H150i ELITE CAPELLIX,,2400,10,37,Black,,0
Thermalright Royal Knight 120,34.9,2150,29.4,Black,,,0
Noctua NH-D12L CHROMAX.BLACK,109.95,450,2000,18.8,22.6,thumbnails/cooler_noctua_nh_d12l_chromax_black.jpg,0
Deepcool ASSASSIN IV,,500,1700,22.6,29.3,,0
Noctua NH-U9S,69.95,400,2000,16.3,22.8,,0
Deepcool LE520,,500,2250,32.9,Black,thumbnails/cooler_deepcool_le520.jpg,0
Asus ROG RYUO III 360 ARGB,189.5,2200,36.45,Black,360,,0
Corsair NAUTILUS 240 RS ARGB,99.99,2100,34,White,240,thumbnails/cooler_corsair_nautilus_240_rs_argb.jpg,0
Thermalright Grand Vision ARGB,127.69,2150,29.4,Black,360,,0
Thermalright Peerless Assassin 90 SE,23.29,2200,23.85,White / Silver,,,0
NZXT Kraken X53,229.99,500,2000,21,36,thumbnails/cooler_nzxt_kraken_x53.jpg,0
ARCTIC Liquid Freezer III Pro A-RGB,78.48,600,3000,,Black,thumbnails/cooler_arctic_liquid_freezer_iii_pro_a_rgb.jpg,0
Noctua NH-U12S,84.95,300,1500,18.6,22.4,thumbnails/cooler_noctua_nh_u12s.jpg,0
Noctua NH-L9x65,69.95,600,2500,14.8,23.6,thumbnails/cooler_noctua_nh_l9x65.jpg,0
NZXT Kraken Elite 240 (2024),169.99,500,2000,30,Black,,0
Corsair iCUE H100i RGB ELITE,,400,1850,5,28.9,,0
Thermalright Royal Pretor 130 BLACK,49.69,1750,28.3,Black,,thumbnails/cooler_thermalright_royal_pretor_130_black.jpg,0
be quiet! Light Loop,165.06,1500,2900,17.2,36.8,,0
Montech HyperFlow ARGB 360,99.9,2200,29.1,White,360,thumbnails/cooler_montech_hyperflow_argb_360.png,0
Asus Prime LC 360 ARGB,104.99,600,2200,Black,Black,,0
Deepcool LT720,,500,2250,32.9,Black / Gray,thumbnails/cooler_deepcool_lt720.jpg,0
Thermalright Assassin X Refined SE RGB,18.89,1550,25.6,Black / Silver,,thumbnails/cooler_thermalright_assassin_x_refined_se_rgb.jpg,0
Lian Li HydroShift LCD 360TL RGB,,200,2600,33,Black,,0
Cooler Master MasterLiquid 240 Atmos,98.04,690,2500,27.2,Black,,0
Noctua NH-L9a-AM4 chromax.black,69.98,600,2500,14.8,23.6,,0
Cooler Master MasterLiquid 120L Core,59.99,650,1750,27.2,Black,,0
MSI MAG CORELIQUID 240R V2,109.99,500,2000,14.3,34.3,,0
Vetroo V360,49.99,800,1800,30.8,White / Gray,,0
ID-COOLING FROSTFLOW X,49.49,700,1800,18,35.2,thumbnails/cooler_id_cooling_frostflow_x.jpg,0
Corsair iCUE LINK H150i RGB,239.99,480,2400,,Black,,0
Thermalright AXP120-X67,28.59,1800,26.1,Black,,,0
Thermaltake UX200 SE ARGB,29.99,800,1800,25,Black,thumbnails/cooler_thermaltake_ux200_se_argb.jpg,0
ARCTIC Freezer 34 eSports DUO,90,200,2100,24.4,White / Black,,0
be quiet! Pure Rock LP,59.9,2500,,Black,,thumbnails/cooler_be_quiet__pure_rock_lp.jpg,0
ARCTIC Liquid Freezer III Pro,98.49,400,2500,,Black,thumbnails/cooler_arctic_liquid_freezer_iii_pro.jpg,0
Thermalright Mjolnir Vision 360 ARGB,106.59,2150,27,Black,360,thumbnails/cooler_thermalright_mjolnir_vision_360_argb.jpg,0
Asus TUF Gaming LC II ARGB,199,800,2000,29,Black,,0
Cooler Master Hyper 212 Halo,33,650,2050,27,White,thumbnails/cooler_cooler_master_hyper_212_halo.jpg,0
Thermalright Frozen Infinity 240 ARGB,47.9,2000,28.2,Black,240,,0
Deepcool LS720,,500,2250,32.9,Black,,0
Deepcool AK620,,500,1850,28,White,,0
Thermalright Frozen Warframe PRO,74.9,2000,29.8,Black,360,,0
NZXT Kraken X63,129.98,500,2000,21,38,thumbnails/cooler_nzxt_kraken_x63.jpg,0
MSI MAG CORELIQUID E360,132.99,,,Black,360,,0
ARCTIC Liquid Freezer III 420 A-RGB,171.27,200,1900,Black,White,,0
NZXT T120 RGB,34.99,500,1800,17.2,27.5,thumbnails/cooler_nzxt_t120_rgb.jpg,0
MSI MPG CORELIQUID D360,925.87,,,Black,360,thumbnails/cooler_msi_mpg_coreliquid_d360.png,0
be quiet! Dark Rock Elite,109.9,1500,2000,11,25.8,,0
Corsair iCUE H100i ELITE CAPELLIX XT,179.99,550,2100,5,34.1,,0
Noctua NH-D12L,99.95,450,2000,18.8,22.6,,0
Noctua NH-L12Sx77,79.95,450,1850,16.8,23.9,,0
Noctua NH-L9i-17xx,49.95,600,2500,14.8,23.6,,0
Thermalright Frozen Edge,54.9,2150,28.1,White,360,,0
Thermaltake TH360 V2 ARGB Sync,129.99,500,2000,25.8,Black,,0
Cooler Master I30,12.99,2600,28,Black / Silver,,,0
