web_scraper_order,web_scraper_start_url,pagination,name,rating,price,price2,fan_rpm,noise_level,color,name3,price3,radiator_size,price4,radiator_size2,fan_rpm2,noise_level2,color2,name2,name4
"1784177280-11","https://uk.pcpartpicker.com/products/cpu-cooler/","","Noctua NH-D15 chromax.black","(244)","£109.95Add","","Fan RPM300 - 1500 RPM","Noise Level19.2 - 24.6 dB","ColorBlack","(244)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/51kgqhkUNuL.jpg","https://m.media-amazon.com/images/I/51kgqhkUNuL.jpg"
"1784177280-12","https://uk.pcpartpicker.com/products/cpu-cooler/","","Thermalright Aqua Elite V3","(26)","£57.99Add","","Fan RPM1500 RPM","Noise Level25.6 dB","ColorBlack","(26)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41pZVxhhiWL.jpg","https://m.media-amazon.com/images/I/41pZVxhhiWL.jpg"
"1784177280-13","https://uk.pcpartpicker.com/products/cpu-cooler/","","be quiet! Dark Rock Pro 5","(22)","£75.98Add","","Fan RPM1300 - 2000 RPM","Noise Level8.9 - 23.3 dB","ColorBlack","(22)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/a0191a4cb06d0077eab9a260cc759c8b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a0191a4cb06d0077eab9a260cc759c8b.256p.jpg"
"1784177280-14","https://uk.pcpartpicker.com/products/cpu-cooler/","","Noctua NH-L9A-AM5","(3)","£39.95Add","","Fan RPM600 - 2500 RPM","Noise Level14.8 - 23.6 dB","ColorBrown / Silver","(3)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/e34aa9b26728023fbd3919e021729b44.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e34aa9b26728023fbd3919e021729b44.256p.jpg"
"1784177280-15","https://uk.pcpartpicker.com/products/cpu-cooler/","","NZXT Kraken Elite 360 RGB (2024)","(11)","£248.95Add","","Fan RPM500 - 2400 RPM","Noise Level30 dB","ColorWhite","(11)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/87647223e3478a0264b523d38ec982e1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/87647223e3478a0264b523d38ec982e1.256p.jpg"
"1784177280-16","https://uk.pcpartpicker.com/products/cpu-cooler/","","Asus ROG Ryujin III 360 ARGB Extreme","(2)","£241.56Add","","Fan RPM1 - 2800 RPM","Noise Level36 dB","ColorBlack","(2)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/39b44057eccd6eb120ce03241efb9758.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/39b44057eccd6eb120ce03241efb9758.256p.jpg"
"1784177280-17","https://uk.pcpartpicker.com/products/cpu-cooler/","","Noctua NH-D15","(185)","£99.95Add","","Fan RPM300 - 1500 RPM","Noise Level19.2 - 24.6 dB","Color","(185)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/ca16d42d3e187f96c728c09183df14a7.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ca16d42d3e187f96c728c09183df14a7.med.256p.jpg"
"1784177280-18","https://uk.pcpartpicker.com/products/cpu-cooler/","","AMD Wraith Prism","(26)","£38.71Add","","Fan RPM2800 RPM","Noise Level42 dB","Color","(26)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/00979205bfe0f63cf50f396392775b9f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/00979205bfe0f63cf50f396392775b9f.256p.jpg"
"1784177280-19","https://uk.pcpartpicker.com/products/cpu-cooler/","","Thermalright Peerless Assassin 120 SE WHITE ARGB","(52)","£39.43Add","","Fan RPM1550 RPM","Noise Level25.6 dB","ColorWhite","(52)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/c09b33bf4c2452bbc71fac7691860f4a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c09b33bf4c2452bbc71fac7691860f4a.256p.jpg"
"1784177280-20","https://uk.pcpartpicker.com/products/cpu-cooler/","","Corsair NAUTILUS 360 RS ARGB","(8)","£89.99Add","","Fan RPM2100 RPM","Noise Level34 dB","ColorWhite","(8)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/ca7982eafd093cfb1d47f3b2887db528.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ca7982eafd093cfb1d47f3b2887db528.256p.jpg"
"1784177280-21","https://uk.pcpartpicker.com/products/cpu-cooler/","","Corsair iCUE LINK TITAN 360 RX LCD","(15)","£204.99Add","","Fan RPM300 - 2100 RPM","Noise Level10 - 36 dB","ColorBlack","(15)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/34813b9b3153ddbea54e46dfe496930e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/34813b9b3153ddbea54e46dfe496930e.256p.jpg"
"1784177280-22","https://uk.pcpartpicker.com/products/cpu-cooler/","","Thermalright Assassin X SE","(8)","Add","","Fan RPM2200 RPM","Noise Level23.85 dB","ColorBlack / Silver","(8)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41aQSKl8SfL.jpg","https://m.media-amazon.com/images/I/41aQSKl8SfL.jpg"
"1784177280-23","https://uk.pcpartpicker.com/products/cpu-cooler/","","Noctua NH-L9A-AM5 CHROMAX.BLACK","(3)","£44.99Add","","Fan RPM600 - 2500 RPM","Noise Level14.8 - 23.6 dB","ColorBlack","(3)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/7da2ce71b33904d0f379f9398d4515d7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7da2ce71b33904d0f379f9398d4515d7.256p.jpg"
"1784177280-24","https://uk.pcpartpicker.com/products/cpu-cooler/","","Corsair NAUTILUS 360 RS LCD","(6)","£84.00Add","","Fan RPM2100 RPM","Noise Level10 - 36 dB","ColorBlack","(6)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/6f29e592f8d32dc9571c6b5f8965a5cb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6f29e592f8d32dc9571c6b5f8965a5cb.256p.jpg"
"1784177280-25","https://uk.pcpartpicker.com/products/cpu-cooler/","","ARCTIC Freezer 36","(26)","£22.99Add","","Fan RPM200 - 1800 RPM","Noise Level","ColorBlack","(26)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41LLTGkmTRL.jpg","https://m.media-amazon.com/images/I/41LLTGkmTRL.jpg"
"1784177280-26","https://uk.pcpartpicker.com/products/cpu-cooler/","","Thermalright Peerless Assassin 120 SE ARGB","(71)","Out of stock£34.99Add","Out of stock£34.99","Fan RPM1550 RPM","Noise Level25.6 dB","ColorBlack","(71)","Add","Radiator Size","Out of stock","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/1e057960fccae4328fbdc13bb45bf42c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1e057960fccae4328fbdc13bb45bf42c.256p.jpg"
"1784177280-27","https://uk.pcpartpicker.com/products/cpu-cooler/","","Thermalright Phantom Spirit EVO","(48)","£42.90Add","","Fan RPM2150 RPM","Noise Level27 dB","ColorBlack","(48)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/df16c34a7f230bb2f6848cd90c87e0fb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/df16c34a7f230bb2f6848cd90c87e0fb.256p.jpg"
"1784177280-28","https://uk.pcpartpicker.com/products/cpu-cooler/","","ARCTIC Liquid Freezer III Pro","(9)","£59.99Add","","Fan RPM600 - 3000 RPM","Noise Level","ColorBlack","(9)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/8c1a0efcef96c3455d3ecd2bdc4a4fa7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8c1a0efcef96c3455d3ecd2bdc4a4fa7.256p.jpg"
"1784177280-29","https://uk.pcpartpicker.com/products/cpu-cooler/","","Thermalright AXP90-X47","(9)","Add","","Fan RPM2700 RPM","Noise Level22.4 dB","ColorBlack","(9)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41vcBqu9GoS.jpg","https://m.media-amazon.com/images/I/41vcBqu9GoS.jpg"
"1784177280-30","https://uk.pcpartpicker.com/products/cpu-cooler/","","Asus ROG Ryuo IV SLC 360 ARGB","(1)","£354.53Add","","Fan RPM800 - 2650 RPM","Noise Level39.6 dB","ColorBlack","(1)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/ea53c568adee3b4cfd95df87cd04c30b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ea53c568adee3b4cfd95df87cd04c30b.256p.jpg"
"1784177280-31","https://uk.pcpartpicker.com/products/cpu-cooler/","","Cooler Master Hyper 212 Spectrum V3","(17)","£19.90Add","","Fan RPM650 - 1750 RPM","Noise Level27.2 dB","ColorBlack / Silver","(17)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/99c2387300d7c25362407dbfeef14536.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/99c2387300d7c25362407dbfeef14536.256p.jpg"
"1784177280-32","https://uk.pcpartpicker.com/products/cpu-cooler/","","Lian Li Hydroshift II LCD-S 360 TL","(3)","£199.99Add","","Fan RPM200 - 2600 RPM","Noise Level33 dB","ColorBlack","(3)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/6323ee881774ef2c3efc257d098a7567.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6323ee881774ef2c3efc257d098a7567.256p.jpg"
"1784177280-33","https://uk.pcpartpicker.com/products/cpu-cooler/","","Cooler Master Hyper 212 RGB Black Edition","(241)","Add","","Fan RPM650 - 2000 RPM","Noise Level8 - 30 dB","ColorBlack","(241)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/16dca5ad82a279a9232b0cbcb6ed71bf.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/16dca5ad82a279a9232b0cbcb6ed71bf.256p.jpg"
"1784177280-34","https://uk.pcpartpicker.com/products/cpu-cooler/","","NZXT Kraken Elite 360 (2024)","(14)","£229.95Add","","Fan RPM500 - 2000 RPM","Noise Level30 dB","ColorBlack","(14)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/fd99aab7f118f143c3e5fb3ffbe7634c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fd99aab7f118f143c3e5fb3ffbe7634c.256p.jpg"
"1784177280-35","https://uk.pcpartpicker.com/products/cpu-cooler/","","Thermalright Frozen Infinity 360 ARGB","(15)","£63.97Add","","Fan RPM2000 RPM","Noise Level28.2 dB","ColorWhite","(15)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41m0Oop3ddL.jpg","https://m.media-amazon.com/images/I/41m0Oop3ddL.jpg"
"1784177280-36","https://uk.pcpartpicker.com/products/cpu-cooler/","","TRYX PANORAMA SE ARGB","(7)","£248.00Add","","Fan RPM500 - 1850 RPM","Noise Level","ColorBlack","(7)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/4396205566edcb98b328393b5a6e8c12.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4396205566edcb98b328393b5a6e8c12.256p.jpg"
"1784177280-37","https://uk.pcpartpicker.com/products/cpu-cooler/","","NZXT Kraken 240","(24)","£158.79Add","","Fan RPM500 - 1800 RPM","Noise Level17.9 - 30.6 dB","ColorBlack","(24)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/157afeba59d05304fe181106745e6177.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/157afeba59d05304fe181106745e6177.256p.jpg"
"1784177280-38","https://uk.pcpartpicker.com/products/cpu-cooler/","","Thermalright Assassin X 120 R Digital ARGB","(11)","£20.95Add","","Fan RPM2000 RPM","Noise Level29.8 dB","ColorBlack","(11)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41-Cw6pz6eL.jpg","https://m.media-amazon.com/images/I/41-Cw6pz6eL.jpg"
"1784177280-39","https://uk.pcpartpicker.com/products/cpu-cooler/","","Noctua NL-LC1-36","(0)","£216.95Add","","Fan RPM","Noise Level22.5 dB","ColorBrown / Beige","(0)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/5bda35a9c917fbab40fc845e8e9ec476.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5bda35a9c917fbab40fc845e8e9ec476.256p.jpg"
"1784177280-40","https://uk.pcpartpicker.com/products/cpu-cooler/","","Noctua NH-D15 G2 chromax.black","(2)","£139.90Add","","Fan RPM","Noise Level0 - 24.8 dB","ColorBlack","(2)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/3cbf3ee92fcdc68aa1049b28ccbdb850.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3cbf3ee92fcdc68aa1049b28ccbdb850.256p.jpg"
"1784177280-41","https://uk.pcpartpicker.com/products/cpu-cooler/","","Corsair NAUTILUS 240 RS ARGB","(6)","£69.98Add","","Fan RPM2100 RPM","Noise Level34 dB","ColorBlack","(6)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/99d2124a37493f5a3bfe1b442e32e4de.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/99d2124a37493f5a3bfe1b442e32e4de.256p.jpg"
"1784177280-42","https://uk.pcpartpicker.com/products/cpu-cooler/","","Noctua NH-L9x65 chromax.black","(3)","£61.00Add","","Fan RPM600 - 2500 RPM","Noise Level14.8 - 23.6 dB","ColorBlack","(3)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/6082032e0eb29f8eed91a12a4f976321.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6082032e0eb29f8eed91a12a4f976321.256p.jpg"
"1784177280-43","https://uk.pcpartpicker.com/products/cpu-cooler/","","Thermalright AXP90-X36","(7)","Add","","Fan RPM2700 RPM","Noise Level22.4 dB","ColorGray","(7)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41Hsrx24RFL.jpg","https://m.media-amazon.com/images/I/41Hsrx24RFL.jpg"
"1784177280-44","https://uk.pcpartpicker.com/products/cpu-cooler/","","ID-COOLING FROZN A620 PRO SE","(11)","Add","","Fan RPM300 - 2000 RPM","Noise Level27.2 dB","ColorBlack","(11)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/c4c978ad9ecf59156eab170fbfbabe21.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c4c978ad9ecf59156eab170fbfbabe21.256p.jpg"
"1784177280-45","https://uk.pcpartpicker.com/products/cpu-cooler/","","ID-COOLING SE-214-XT V2 BLACK","(1)","Add","","Fan RPM300 - 2000 RPM","Noise Level27.2 dB","ColorBlack","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41HnH9HgqPL.jpg","https://m.media-amazon.com/images/I/41HnH9HgqPL.jpg"
"1784177280-46","https://uk.pcpartpicker.com/products/cpu-cooler/","","TRYX PANORAMA SE ARGB","(9)","£227.74Add","","Fan RPM500 - 1850 RPM","Noise Level","ColorWhite","(9)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/15c1e29ddca56341b5ae08d55bd43b89.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/15c1e29ddca56341b5ae08d55bd43b89.256p.jpg"
"1784177280-47","https://uk.pcpartpicker.com/products/cpu-cooler/","","Cooler Master MasterLiquid 360L Core ARGB","(24)","£67.95Add","","Fan RPM350 - 1750 RPM","Noise Level27.2 dB","ColorBlack","(24)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/17af431eeae6b8cc280717a7f3bf3da3.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/17af431eeae6b8cc280717a7f3bf3da3.256p.jpg"
"1784177280-48","https://uk.pcpartpicker.com/products/cpu-cooler/","","Corsair iCUE LINK TITAN 360 RX LCD","(4)","£204.99Add","","Fan RPM300 - 2100 RPM","Noise Level10 - 36 dB","ColorWhite","(4)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/f06b7a0e60de10e6d1be7bbc0e98d299.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f06b7a0e60de10e6d1be7bbc0e98d299.256p.jpg"
"1784177280-49","https://uk.pcpartpicker.com/products/cpu-cooler/","","be quiet! Pure Rock 3","(1)","£27.90Add","","Fan RPM2000 RPM","Noise Level12.4 - 31.2 dB","ColorBlack","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/0c15d5db66e04ad50dd39228ced3a511.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0c15d5db66e04ad50dd39228ced3a511.256p.jpg"
"1784177280-50","https://uk.pcpartpicker.com/products/cpu-cooler/","","Thermalright Phantom Spirit 120 SE","(11)","£44.99Add","","Fan RPM1500 RPM","Noise Level25.6 dB","ColorBlack","(11)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/794ec9c0aa5dda6f170f3e442d992606.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/794ec9c0aa5dda6f170f3e442d992606.256p.jpg"
"1784177280-51","https://uk.pcpartpicker.com/products/cpu-cooler/","","ARCTIC Liquid Freezer III Pro","(4)","£79.99Add","","Fan RPM400 - 2500 RPM","Noise Level","ColorBlack","(4)","Add","Radiator Size420 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/31PUCe1FXnL.jpg","https://m.media-amazon.com/images/I/31PUCe1FXnL.jpg"
"1784177280-52","https://uk.pcpartpicker.com/products/cpu-cooler/","","Lian Li Hydroshift LCD 360S","(5)","£183.99Add","","Fan RPM200 - 2500 RPM","Noise Level29.8 dB","ColorWhite","(5)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/47f6e66e2ffc069e7958649020d76c4c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/47f6e66e2ffc069e7958649020d76c4c.256p.jpg"
"1784177280-53","https://uk.pcpartpicker.com/products/cpu-cooler/","","Thermalright Frozen Notte ARGB","(33)","£65.54Add","","Fan RPM2000 RPM","Noise Level27.7 dB","ColorBlack","(33)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/315dec7805c5f01538f5748620fddffa.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/315dec7805c5f01538f5748620fddffa.256p.jpg"
"1784177280-54","https://uk.pcpartpicker.com/products/cpu-cooler/","","Corsair NAUTILUS 360 RS","(4)","£79.98Add","","Fan RPM2100 RPM","Noise Level34 dB","ColorBlack","(4)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/064aaf809c733638ac91fac1bc46dc00.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/064aaf809c733638ac91fac1bc46dc00.256p.jpg"
"1784177280-55","https://uk.pcpartpicker.com/products/cpu-cooler/","","be quiet! Pure Rock Pro 3","(4)","£41.99Add","","Fan RPM2000 RPM","Noise Level14 - 34.8 dB","ColorBlack","(4)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/adc1a4087a4dd593fe49b79e6373bfd4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/adc1a4087a4dd593fe49b79e6373bfd4.256p.jpg"
"1784177280-56","https://uk.pcpartpicker.com/products/cpu-cooler/","","be quiet! Silent Loop 3","(9)","£113.94Add","","Fan RPM2500 RPM","Noise Level19.8 - 38.8 dB","ColorBlack","(9)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/8a277ab7166d97b45d51dcd463ebdf05.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8a277ab7166d97b45d51dcd463ebdf05.256p.jpg"
"1784177280-57","https://uk.pcpartpicker.com/products/cpu-cooler/","","Deepcool AK400","(34)","Add","","Fan RPM500 - 1850 RPM","Noise Level29 dB","ColorBlack / Silver","(34)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/f11e54d5a812379d28e34bc51143332b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f11e54d5a812379d28e34bc51143332b.256p.jpg"
"1784177280-58","https://uk.pcpartpicker.com/products/cpu-cooler/","","NZXT Kraken Elite 360 RGB (2024)","(12)","£249.99Add","","Fan RPM500 - 2400 RPM","Noise Level30 dB","ColorBlack","(12)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/3a6430ace600ed4d31970cfdc2bb856e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3a6430ace600ed4d31970cfdc2bb856e.256p.jpg"
