name,price,image,connection_type,color,maximum_dpi,tracking_method,hand_orientation,rating
Logitech G502 X,,https://cdna.pcpartpicker.com/static/forever/images/product/99a256af2fe5bb228f2fcd17e2d6b544.256p.jpg,"Wired, Wireless",Black,25600,Optical,Right,5
Corsair DARK CORE RGB PRO SE,,https://cdna.pcpartpicker.com/static/forever/images/product/fbeb5a62840993fa50c1836186087dfc.256p.jpg,Wireless,Black,18000,Optical,Right,4.5
Redragon M908 IMPACT MMO,28.03,https://cdna.pcpartpicker.com/static/forever/images/product/a7b3569bd05187fd56ea87990243adb0.256p.jpg,Wired,Black,12400,Optical,Right,5
Razer DeathAdder V3 Pro,,https://cdna.pcpartpicker.com/static/forever/images/product/e3084d9b915b8235a748e6a825ca39b4.256p.jpg,Wireless,Black,30000,Optical,Right,5
Corsair SCIMITAR RGB ELITE,63.49,https://cdna.pcpartpicker.com/static/forever/images/product/dfb52b07215736a9d55388366a53d86a.256p.jpg,Wired,Black,18000,Optical,Right,4.5
Razer Cobra,,https://cdna.pcpartpicker.com/static/forever/images/product/3ab945d2593627d5e338010263e4460c.256p.jpg,Wired,Black,8500,Optical,Right,5
SteelSeries Aerox 5,64.99,https://cdna.pcpartpicker.com/static/forever/images/product/1854a0026f919a1085b9b9f3ee6d1f2d.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,18000,Optical,Right,4
Razer Viper Ultimate w/Dock,329.53,https://cdna.pcpartpicker.com/static/forever/images/product/0164b1a008c25224ac32d76cd1223380.256p.jpg,Wireless,Black,20000,Optical,Both,4.5
Razer DeathAdder V2 X HyperSpeed,53.47,https://cdna.pcpartpicker.com/static/forever/images/product/d2dbffeb64fc0566b7db5ea37b02ed0c.256p.jpg,"Wireless, Bluetooth Wireless",Black,14000,Optical,Right,5
SteelSeries Aerox 3 (2022),85.47,https://cdna.pcpartpicker.com/static/forever/images/product/9d5161c04ba0f238b7639036a48e55ae.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,18000,Optical,Right,5
Razer DeathAdder V3 HyperSpeed,85.47,https://cdna.pcpartpicker.com/static/forever/images/product/0249c146601de0904b0b9ab204172599.256p.jpg,"Wired, Wireless",Black,26000,Optical,Right,4.5
Asus P707 ROG SPATHA X,99.95,https://cdna.pcpartpicker.com/static/forever/images/product/3b425661832992431efa165c454bd178.256p.jpg,Wireless,Black,19000,Optical,Right,4
Asus ROG HARPE ACE AIM LAB EDITION,85.47,https://cdna.pcpartpicker.com/static/forever/images/product/39f5483248fb55771d174204732924e7.256p.jpg,"Wired, Wireless",Black,36000,Optical,Right,4.5
SteelSeries Rival 5,56.99,https://cdna.pcpartpicker.com/static/forever/images/product/6d35eedc32891db22347dce86786474e.256p.jpg,Wired,Black,18000,Optical,Right,4.5
Razer Basilisk V3 Pro w/Dock Pro,207.99,https://cdna.pcpartpicker.com/static/forever/images/product/f3ac232d47683dd615b3d89f99e1bba2.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,30000,Optical,Right,4.5
Asus P702 ROG GLADIUS II WIRELESS,251.11,,Wireless,Black / Red,16000,Optical,Right,4.5
Corsair NIGHTSWORD RGB,,,Wired,Black,18000,Optical,Right,4.5
Asus TUF GAMING Mini Hatsune Miku Edition,103.24,https://cdna.pcpartpicker.com/static/forever/images/product/24d70727a40a355c59ab65f63aa31d61.256p.jpg,"Wired, Wireless, Bluetooth Wireless",White / Teal,12000,Optical,Both,5
Logitech G502 Proteus Spectrum,,https://cdna.pcpartpicker.com/static/forever/images/product/196cfc73981cd14257b11cc3b0a3b8f9.256p.jpg,Wired,Black,12000,Optical,Right,4.5
Redragon M656,,,Wireless,Red,4000,Optical,Right,0
Redragon M916 PRO,32.95,,"Wired, Wireless, Bluetooth Wireless",Black,26000,Optical,Right,0
Razer Cobra Pro,,https://cdna.pcpartpicker.com/static/forever/images/product/3733de46a75b40d61a0afcf6098db3ad.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,30000,Optical,Right,5
Logitech G303 Daedalus Apex,,,Wired,Black / Orange,12000,Optical,Right,4.5
ROCCAT KONE Pure Ultra,,https://cdna.pcpartpicker.com/static/forever/images/product/67ba4d41b7b0a45db3429c045c2d9178.256p.jpg,Wired,Black,16000,Optical,Right,5
SteelSeries Rival 3,,https://cdna.pcpartpicker.com/static/forever/images/product/178a8d67052dc8ac01b07c8b84924a0b.256p.jpg,Wireless,Black,18000,Optical,Right,4
Corsair M65 RGB ULTRA,61.83,https://cdna.pcpartpicker.com/static/forever/images/product/3af6a83672ccc3c3c73a158f711fecd5.256p.jpg,Wired,Black / Silver,26000,Optical,Right,4.5
Logitech MX MASTER 3S,,https://cdna.pcpartpicker.com/static/forever/images/product/80f5ae114fd88013fa45e170e1098214.256p.jpg,Wireless,Gray,8000,Optical,Right,4.5
Asus TUF Gaming M3 Gen II,49.48,https://cdna.pcpartpicker.com/static/forever/images/product/d71ae983cd0f7109069235daaef89830.256p.jpg,Wired,Black / Yellow,8000,Optical,Right,3
8BitDo Retro R8 - N Edition,48.71,https://cdna.pcpartpicker.com/static/forever/images/product/834ba3460d49ffd9dbc07a46a86ee749.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Gray,26000,Optical,Right,0
Corsair IRONCLAW RGB WIRELESS,,https://cdna.pcpartpicker.com/static/forever/images/product/cbb2405830d9a31ec7994511d57c8f79.256p.jpg,Wireless,Black,18000,Optical,Right,3.5
Asus ROG Harpe II Ace,,https://cdna.pcpartpicker.com/static/forever/images/product/c39e895b4870a42ef00b286c75a12377.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,42000,Optical,Right,3
Logitech M90,9.97,https://cdna.pcpartpicker.com/static/forever/images/product/3942bf430d7f5b33bd01e2b0d0b7abdb.256p.jpg,Wired,Black,1000,Optical,Both,0
MSI Forge GM320,45.98,https://cdna.pcpartpicker.com/static/forever/images/product/63a328a7629b6d2c690e1f622a21f478.256p.jpg,Wired,Black,12800,Optical,Right,3
Logitech MX Master 3,,https://cdna.pcpartpicker.com/static/forever/images/product/d3a9b615f187bce607d610088fbbfdfd.256p.jpg,Wireless,Black / Silver,4000,Laser,Right,4.5
Logitech G403 HERO,,https://cdna.pcpartpicker.com/static/forever/images/product/1e8c3800a012015b0400211b5d370aa0.256p.jpg,Wired,Black / Blue,25600,Optical,Right,4.5
Logitech G309 LIGHTSPEED,62.98,https://cdna.pcpartpicker.com/static/forever/images/product/ee37c5b67b796f0d1c47db7cb2c2f5f1.256p.jpg,"Wireless, Bluetooth Wireless",Black,25600,Optical,Right,0
Logitech G102 LIGHTSYNC RGB,,,Wired,Black,8000,Optical,Right,4
Razer Naga V2 HyperSpeed,,https://cdna.pcpartpicker.com/static/forever/images/product/514ed09a4e76c9430f252c293473b0b0.256p.jpg,"Wireless, Bluetooth Wireless",Black,30000,Optical,Right,0
Glorious Model I 2,89.99,https://cdna.pcpartpicker.com/static/forever/images/product/6502f3433ea325a35eef3486515a4a89.256p.jpg,"Wired, Wireless, Bluetooth Wireless",White,26000,Optical,Right,4.5
be quiet! Dark Perk Ergo,69.95,,"Wired, Wireless",Black,32000,Optical,Right,0
Corsair SCIMITAR ELITE WIRELESS MMO,,https://cdna.pcpartpicker.com/static/forever/images/product/759d79af5341d713e6b5c55d71e786a8.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,26000,Optical,Right,0
Redragon M602,29.9,,Wired,Black,7200,Optical,Right,4
Razer Viper 8KHz,67.72,https://cdna.pcpartpicker.com/static/forever/images/product/57e54358c52493a49f369c4374aaf201.256p.jpg,Wired,Black,20000,Optical,Both,5
Endgame Gear OP1 8k v2,59.99,https://cdna.pcpartpicker.com/static/forever/images/product/e0d393b53f78f42a88bca334ceda1324.256p.jpg,Wired,Black,30000,Optical,Right,0
Corsair Scimitar Elite SE,119.99,https://cdna.pcpartpicker.com/static/forever/images/product/97b60f92e9a93e32a500a67cd3051d51.256p.jpg,"Wireless, Bluetooth Wireless",Black / Gray,33000,Optical,Right,0
Logitech PRO 2 LIGHTSPEED,102.34,https://cdna.pcpartpicker.com/static/forever/images/product/cdc093fc242f4e380dd1d9b5d214c598.256p.jpg,"Wired, Wireless",Black,32000,Optical,Both,5
SteelSeries Aerox 9,,https://cdna.pcpartpicker.com/static/forever/images/product/b19f57b195a5e41b53e03b3717f4cd08.256p.jpg,Wireless,Black,18000,Optical,Right,5
Glorious Model D 2 PRO,50.99,https://cdna.pcpartpicker.com/static/forever/images/product/f3ad2553f3e156d361701f6e32a4accd.256p.jpg,"Wired, Wireless",Black,26000,Optical,Right,5
HP Pavilion 300,,https://cdna.pcpartpicker.com/static/forever/images/product/55be80b92fb6e757152636746772e424.256p.jpg,Wired,Black / Green,5000,Optical,Both,0
Razer Naga Pro,,https://cdna.pcpartpicker.com/static/forever/images/product/0615b1c07cbb01bb91060e0517d95dcd.256p.jpg,Wireless,Black,20000,Optical,Right,4.5
Logitech G602,,,Wireless,Black / Silver,2500,Optical,Right,4.5
Razer DeathAdder V3 Pro Faker Edition,,https://cdna.pcpartpicker.com/static/forever/images/product/34a857f722cd627c17685e6d697fd49d.256p.jpg,"Wired, Wireless",Red / Black,30000,Optical,Right,5
HP HyperX Pulsefire Haste 2,76.47,https://cdna.pcpartpicker.com/static/forever/images/product/2f60ac6c37f83755fc8dec64f7c8ace5.256p.jpg,"Wired, Wireless, Bluetooth Wireless",White,26000,Optical,Right,0
Glorious Model O 2,89.99,https://cdna.pcpartpicker.com/static/forever/images/product/f1bb90df546cc0b6a99cfb526e080018.256p.jpg,"Wired, Wireless, Bluetooth Wireless",White,26000,Optical,Right,0
Razer Basilisk V3 35K,,https://cdna.pcpartpicker.com/static/forever/images/product/ad91c2718764f953c103f4cc8144cc56.256p.jpg,Wired,Black,35000,Optical,Right,5
Glorious MODEL D,28.97,https://cdna.pcpartpicker.com/static/forever/images/product/67068c12e8020ae7c28be8e9202ad900.256p.jpg,Wired,Black,12000,Optical,Right,4.5
Logitech PRO X SUPERLIGHT 2c,,https://cdna.pcpartpicker.com/static/forever/images/product/a7464ec8fda74440120142b2d1c4aec8.256p.jpg,Wireless,Black,44000,Optical,Right,0
Corsair M75,79.9,https://cdna.pcpartpicker.com/static/forever/images/product/d97b17a88f81aae7c105d84df42f3294.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,26000,Optical,Both,5
Gigabyte GM-M5050,,,Wired,Black,800,Optical,Both,0
Asus ROG Keris II WL Ace,119.99,https://cdna.pcpartpicker.com/static/forever/images/product/e1ad1959d5f75cc609ae03de8a8906ce.256p.jpg,"Wired, Wireless, Bluetooth Wireless",White,42000,Optical,Right,0
Logitech G700,,,Wireless,Black,5700,Laser,Right,4.5
Razer Viper Mini,69.94,https://cdna.pcpartpicker.com/static/forever/images/product/31ad0dccffff39f176c038672c8fb2cd.256p.jpg,Wired,Black,8500,Optical,Right,4.5
MSI CLUTCH,20.97,https://cdna.pcpartpicker.com/static/forever/images/product/4611b6fcf9461c6763d8b18af78d4f2a.256p.jpg,Wired,Black,4200,Optical,Right,0
V7 Full size USB Optical Mouse,,https://cdna.pcpartpicker.com/static/forever/images/product/501c83d62d6c91035cc30eef509e5260.256p.jpg,Wired,Silver / Black,1000,Optical,Both,3.5
Logitech G402,28.99,https://cdna.pcpartpicker.com/static/forever/images/product/872f54527450d6ad251d6e3e21521aa8.256p.jpg,Wired,Black,4000,Optical,Right,4.5
Logitech G705,,https://cdna.pcpartpicker.com/static/forever/images/product/b3d7045e6ffc8815548d2254bc90850b.256p.jpg,"Wired, Wireless, Bluetooth Wireless",White,8200,Optical,Right,5
Razer Orochi V2,,https://cdna.pcpartpicker.com/static/forever/images/product/5b65da659333a26f6624d15733414fff.256p.jpg,Wireless,White,18000,Optical,Right,5
Corsair HARPOON RGB PRO,,https://cdna.pcpartpicker.com/static/forever/images/product/4ca5b63fecc2a7fc4094c9da2c127ac8.256p.jpg,Wired,Black,12000,Optical,Right,4.5
Razer Cobra Pro w/Dock Pro,,https://cdna.pcpartpicker.com/static/forever/images/product/0650c1b3f76250e6b180431d8c65e16a.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,30000,Optical,Right,4
Glorious Model O 2 PRO,74.15,,"Wired, Wireless",Black,26000,Optical,Right,0
MCHOSE L7 Ultra,,,"Wired, Wireless, Bluetooth Wireless",Black,42000,Optical,Right,5
Corsair NIGHTSABRE RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/f590fc9f4c2b9f5a456df7aa1c1ee509.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,26000,Optical,Right,0
SteelSeries Rival 650 Wireless,149.74,https://cdna.pcpartpicker.com/static/forever/images/product/e44e0fffdc546ccc18ec9db334d7c71f.256p.jpg,Wireless,Black,12000,Optical,Right,4.5
Razer Viper V3 Pro Sentinels Edition,179.99,https://cdna.pcpartpicker.com/static/forever/images/product/fe47499fad6a931f39b72a5004f1a733.256p.jpg,"Wired, Wireless",Red,35000,Optical,Right,0
Razer DeathAdder V2,,https://cdna.pcpartpicker.com/static/forever/images/product/156c158a605d392363b7c1a459e1b9f0.256p.jpg,Wired,Black,20000,Optical,Right,4.5
Corsair DARKSTAR,,https://cdna.pcpartpicker.com/static/forever/images/product/4900404b54773d05701076de0388ae7f.256p.jpg,"Wireless, Bluetooth Wireless",Black,26000,Optical,Right,0
Logitech G502 Proteus Core,,https://cdna.pcpartpicker.com/static/forever/images/product/61b88698fc168ad4ccac3286545a9666.256p.jpg,Wired,Black / Blue,12000,Optical,Right,4.5
Logitech G903 HERO,,https://cdna.pcpartpicker.com/static/forever/images/product/bcef1163cebeee9d3001d5bafcf7d3d7.256p.jpg,Wireless,Black,25600,Optical,Both,4.5
Corsair DARK CORE RGB PRO,,,Wireless,Black,18000,Optical,Right,4
Logitech MX518,,,Wired,Black,16000,Optical,Right,4.5
Logitech M705,61.91,https://cdna.pcpartpicker.com/static/forever/images/product/2bec16dfb64902ad0056ecb9404e4f26.256p.jpg,Wireless,Black,,Laser,Right,4.5
Asus P704 ROG CHAKRAM,,https://cdna.pcpartpicker.com/static/forever/images/product/001f947a6bca968b8791442b6884fb70.256p.jpg,Wireless,Black,16000,Optical,Right,4.5
Cherry MC 1000,12.48,https://cdna.pcpartpicker.com/static/forever/images/product/2333dfd5b27280747f295045811c90af.256p.jpg,Wired,Gray,1200,Optical,Both,0
Razer DeathAdder Elite,69.05,,Wired,Black / Green,16000,Optical,Right,4.5
Corsair IRONCLAW RGB FPS/MOBA,52.44,https://cdna.pcpartpicker.com/static/forever/images/product/ba40c3a1b92ccff32a257c46f9151722.256p.jpg,Wired,Black,18000,Optical,Right,3.5
Logitech MX Vertical,,https://cdna.pcpartpicker.com/static/forever/images/product/e431d091bcba7186452cea180f60fd6d.256p.jpg,Wireless,Gray / Silver,4000,Optical,Right,4.5
Keychron M3,58,https://cdna.pcpartpicker.com/static/forever/images/product/4f91db42117802d312efdcd0fc2263a8.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,26000,Optical,Right,0
IOGEAR GME423,,,Wired,Black,1000,Optical,Both,0
Targus AMB844GL,23.99,,Bluetooth Wireless,Black,1000,Optical,Both,0
Endgame Gear XM2we,79.98,https://cdna.pcpartpicker.com/static/forever/images/product/0c57706e90cce769004ae95c33ca8851.256p.jpg,"Wired, Wireless",Black,19000,Optical,Right,0
Logitech MX MASTER 2S (Black),69.98,,Wireless,Black,4000,Laser,Right,4.5
Logitech M100,,https://cdna.pcpartpicker.com/static/forever/images/product/0dd8486ae196d3bd49621b0647075be6.256p.jpg,Wired,Black,1000,Optical,Both,4
HP 250,,https://cdna.pcpartpicker.com/static/forever/images/product/b13735602a260b767a98f066cfc8bd48.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,1600,Optical,Both,0
MSI Versa Pro,99.99,,"Wired, Wireless, Bluetooth Wireless",Black,26000,Optical,Right,0
Asus ROG Gladius III AimPoint,,https://cdna.pcpartpicker.com/static/forever/images/product/449b5a7b3cf5acc96da52a56dee433d1.256p.jpg,"Wired, Wireless, Bluetooth Wireless",White,36000,Optical,Right,0
Corsair M65 RGB ULTRA WIRELESS,,https://cdna.pcpartpicker.com/static/forever/images/product/4130018c9bec92f1cf1731baeadc8fea.256p.jpg,Wireless,,26000,Optical,Right,3
Corsair Harpoon RGB,162.51,https://cdna.pcpartpicker.com/static/forever/images/product/537ce12656df1226e255de55d217996e.256p.jpg,Wired,Black,6000,Optical,Right,4.5
Cooler Master MM710 Glossy Black,,https://cdna.pcpartpicker.com/static/forever/images/product/586fa682a2be333c55d81a657b68c4cd.256p.jpg,Wired,Black,16000,Optical,Right,5
Logitech M185,39.68,https://cdna.pcpartpicker.com/static/forever/images/product/c0bca7074e9e4993f03ba379aba386c3.256p.jpg,Wireless,Gray,,Optical,Both,3.5
HP HyperX Pulsefire Haste,108.06,https://cdna.pcpartpicker.com/static/forever/images/product/108f280d01ddb7262aaff0d80c612af6.256p.jpg,Wireless,White,16000,Optical,Right,0
Razer Viper V2 Pro,,https://cdna.pcpartpicker.com/static/forever/images/product/bc83693b4c2c338e8bcb261cf33466bb.256p.jpg,Wireless,White,30000,Optical,Right,4
Keychron M7 8K,65.76,https://cdna.pcpartpicker.com/static/forever/images/product/f71cc989d8a08cf137d0acf077a897a4.256p.jpg,"Wired, Wireless, Bluetooth Wireless",White,30000,Optical,Right,5
Logitech Signature M650,28.64,https://cdna.pcpartpicker.com/static/forever/images/product/4cd2f31470b71592d32a53f311160bc2.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,4000,Optical,Right,0
Logitech G600 MMO Gaming Mouse,,https://cdna.pcpartpicker.com/static/forever/images/product/d86fec800f132dbefa676d13d0d9a7a4.256p.jpg,Wired,Black,8200,Laser,Right,4.5
SteelSeries Aerox 3,79.98,https://cdna.pcpartpicker.com/static/forever/images/product/aa5f7764bd01a4136c66c6980fccd89e.256p.jpg,Bluetooth Wireless,Black,18000,Optical,Right,4.5
Razer Lancehead,,,Wireless,Black / Green,16000,Laser,Both,0
Logitech G604 LIGHTSPEED,,https://cdna.pcpartpicker.com/static/forever/images/product/e32b9e2d5144b118afe0cb32c5b83fed.256p.jpg,Wireless,Black,25600,Optical,Right,4.5
Redragon Mammoth,37.2,https://cdna.pcpartpicker.com/static/forever/images/product/37130440ab0df18d2833cd588ec55c55.med.256p.jpg,Wired,Black / Red,16400,Laser,Right,4.5
SteelSeries Rival 600,34.95,https://cdna.pcpartpicker.com/static/forever/images/product/9e7641d8d174058bb47d10db3ba3d062.256p.jpg,Wired,Black,12000,Optical,Right,4.5
Logitech MX Ergo S,84.99,https://cdna.pcpartpicker.com/static/forever/images/product/71200a6912365b494218b50450e4b7ac.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,2048,Trackball,Right,0
Corsair NIGHTSWORD v2 WIRELESS Stream Deck,119.99,https://cdna.pcpartpicker.com/static/forever/images/product/1b1a0512b23a54928ac1d583ee36b2f8.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,33000,Optical,Right,0
Razer Mamba Elite,,https://cdna.pcpartpicker.com/static/forever/images/product/c2346112fa183f5096da60261edf05c2.256p.jpg,Wired,Black,16000,Optical,Right,4.5
Asus TUF Gaming M4 Wireless,,https://cdna.pcpartpicker.com/static/forever/images/product/c1a9b9b9b2c2b449a6a60d8d3a9f8072.256p.jpg,Wireless,Black,,Optical,Right,0
Logitech M317,,,"Wired, Wireless",Black,1000,Optical,Both,4
NZXT Lift 2 Ergo,24.99,https://cdna.pcpartpicker.com/static/forever/images/product/2a11222365c625a9523e6755d96f13d5.256p.jpg,Wired,Black,26000,Optical,Right,0
Razer Pro Click V2 Vertical,,https://cdna.pcpartpicker.com/static/forever/images/product/f91664a540524f615f195293134e9034.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,30000,Optical,Right,0
Razer Naga Trinity,,https://cdna.pcpartpicker.com/static/forever/images/product/6b73ce755ef3fdebd30ac433ab829664.256p.jpg,Wired,Black,16000,Optical,Right,4
Razer DeathAdder 2013,,https://cdna.pcpartpicker.com/static/forever/images/product/6ce93d9381c0b6c46d8d7e845879c2ea.256p.jpg,Wired,Black,6400,Optical,Right,4.5
Logitech M310,,https://cdna.pcpartpicker.com/static/forever/images/product/fa490875e1716a70e8e57146275ba0c9.256p.jpg,Wireless,Blue,,Laser,Both,4
Razer Viper Ultimate,153.08,https://cdna.pcpartpicker.com/static/forever/images/product/83448f14ea7aad477596baf8ae892723.256p.jpg,Wireless,White,20000,Optical,Both,5
Glorious Model O-,49.99,https://cdna.pcpartpicker.com/static/forever/images/product/c0dfd77aad137727f2bfa6e03304a001.256p.jpg,Wired,Black,12000,Optical,Right,5
Lamzu Maya X,,https://cdna.pcpartpicker.com/static/forever/images/product/ef31de965c6bc065bae5568229e369b1.256p.jpg,"Wired, Wireless",White,30000,Optical,Right,0
Logitech M330 SILENT PLUS,,https://cdna.pcpartpicker.com/static/forever/images/product/82959eefb4e00fe12bf0c9ae9c6ea5dc.256p.jpg,Wireless,Black,1000,Optical,Right,4.5
Asus ROG Strix Impact III,42.72,https://cdna.pcpartpicker.com/static/forever/images/product/b9fc3eb340dfabdd41888e1e2f8d94e7.256p.jpg,Wired,Black,12000,Optical,Right,0
Logitech G502 SE HERO,,https://cdna.pcpartpicker.com/static/forever/images/product/1352f08a307d6d717b48bdaf666e6fb4.256p.jpg,Wired,Black / Silver,25600,Optical,Right,4.5
Logitech G502 Hero K/DA,,,Wired,White / Blue,25600,Optical,Right,0
Razer DeathAdder,,,Wired,Black,3500,Optical,Right,4.5
Logitech G403 Prodigy,,https://cdna.pcpartpicker.com/static/forever/images/product/fdd0eda804ab449d82a7ba947e0d78f7.256p.jpg,Wireless,Black,12000,Optical,Right,4.5
Logitech M720 Triathlon,,https://cdna.pcpartpicker.com/static/forever/images/product/ca401841556b253b4afe17e22519fc06.256p.jpg,Bluetooth Wireless,Black,1000,Optical,Right,4
NZXT Lift Elite,48.8,https://cdna.pcpartpicker.com/static/forever/images/product/f0b73d21edc7cb5749648e92ebfbb77b.256p.jpg,"Wired, Wireless",White,26000,Optical,Right,0
