web_scraper_order,web_scraper_start_url,pagination,name,interface,capacity,rating,price,price2,price_gb,color,name2,type,price3,price4,interface2,capacity2,price_gb2,color2,type2,name3,name4
"1784223582-11","https://uk.pcpartpicker.com/products/external-hard-drive/","","Seagate Portable Drive","InterfaceUSB Type-A 3.2 Gen 1","Capacity2000 GB","(0)","£117.99Add","","Price / GB£0.059","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/2ffba05ad63c1e82cf86a4dbe3839112.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2ffba05ad63c1e82cf86a4dbe3839112.256p.jpg"
"1784223582-12","https://uk.pcpartpicker.com/products/external-hard-drive/","","Seagate Expansion","InterfaceUSB Type-A 3.2 Gen 1","Capacity4000 GB","(7)","£271.95Add","","Price / GB£0.068","Color","(7)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/41+eWDIzOlL.jpg","https://m.media-amazon.com/images/I/41+eWDIzOlL.jpg"
"1784223582-13","https://uk.pcpartpicker.com/products/external-hard-drive/","","SanDisk SDSSDT40-8T00-NA25","InterfaceUSB Type-C 3.2 Gen 2","Capacity8000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/2a867ad8de3efd7ec5185780ab67fce9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2a867ad8de3efd7ec5185780ab67fce9.256p.jpg"
"1784223582-14","https://uk.pcpartpicker.com/products/external-hard-drive/","","Samsung T9 Portable","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity4000 GB","(0)","£599.00Add","","Price / GB£0.150","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/9c7e7614e3d9f1ebff03ccc8af23721f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9c7e7614e3d9f1ebff03ccc8af23721f.256p.jpg"
"1784223582-15","https://uk.pcpartpicker.com/products/external-hard-drive/","","Samsung T5 EVO Portable","InterfaceUSB Type-C 3.2 Gen 1","Capacity8000 GB","(0)","Out of stock£976.76Add","Out of stock£976.76","Price / GB","ColorBlack","(0)","TypePortable","Add","Out of stock","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/e59e18d45f84834f029764bc2ff4c3cf.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e59e18d45f84834f029764bc2ff4c3cf.256p.jpg"
"1784223582-16","https://uk.pcpartpicker.com/products/external-hard-drive/","","Seagate Expansion with Rescue Data Recovery Services","InterfaceUSB Type-A 3.2 Gen 1","Capacity8000 GB","(0)","£192.97Add","","Price / GB£0.024","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/c21539311e602c51e0e4d05cb0f09c45.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c21539311e602c51e0e4d05cb0f09c45.256p.jpg"
"1784223582-17","https://uk.pcpartpicker.com/products/external-hard-drive/","","ADATA CH11","InterfaceUSB Type-A 3.2 Gen 1","Capacity500 GB","(0)","Add","","Price / GB","Color","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/bade7f2875b86dc6cac4962d2507234d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bade7f2875b86dc6cac4962d2507234d.256p.jpg"
"1784223582-18","https://uk.pcpartpicker.com/products/external-hard-drive/","","Western Digital ELEMENTS","InterfaceUSB Type-A 3.2 Gen 1","Capacity16000 GB","(1)","£644.32Add","","Price / GB£0.040","ColorBlack","(1)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/341677c69ea9f9175a501ca9445ce554.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/341677c69ea9f9175a501ca9445ce554.256p.jpg"
"1784223582-19","https://uk.pcpartpicker.com/products/external-hard-drive/","","Western Digital My Passport","InterfaceUSB Type-A 3.2 Gen 1","Capacity4000 GB","(4)","£151.38Add","","Price / GB£0.038","ColorBlack","(4)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/a3ce06adf10c0085047493942c396d85.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a3ce06adf10c0085047493942c396d85.256p.jpg"
"1784223582-20","https://uk.pcpartpicker.com/products/external-hard-drive/","","Western Digital My Book Duo","InterfaceUSB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1","Capacity36000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/79382e732eb79c802239d346232806dd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/79382e732eb79c802239d346232806dd.256p.jpg"
"1784223582-21","https://uk.pcpartpicker.com/products/external-hard-drive/","","Apricorn Aegis Fortress L3","InterfaceUSB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1","Capacity8000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/2010c5bea568ae5a6a216cea14e52f9e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2010c5bea568ae5a6a216cea14e52f9e.256p.jpg"
"1784223582-22","https://uk.pcpartpicker.com/products/external-hard-drive/","","SanDisk Extreme Portable V2","InterfaceUSB Type-C 3.2 Gen 1","Capacity4000 GB","(0)","£449.99Add","","Price / GB£0.112","ColorBlack / Orange","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/47b0f29ce9983baefd3004486a38c942.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/47b0f29ce9983baefd3004486a38c942.256p.jpg"
"1784223582-23","https://uk.pcpartpicker.com/products/external-hard-drive/","","Samsung T7 Shield","InterfaceUSB Type-C 3.2 Gen 2","Capacity4000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/c0c28182647010e61c0b8cf5cfbbac9b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c0c28182647010e61c0b8cf5cfbbac9b.256p.jpg"
"1784223582-24","https://uk.pcpartpicker.com/products/external-hard-drive/","","SanDisk Extreme Portable V2","InterfaceUSB Type-C 3.2 Gen 1","Capacity1000 GB","(1)","£159.99Add","","Price / GB£0.160","ColorBlack / Orange","(1)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/47b0f29ce9983baefd3004486a38c942.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/47b0f29ce9983baefd3004486a38c942.256p.jpg"
"1784223582-25","https://uk.pcpartpicker.com/products/external-hard-drive/","","Seagate Portable Drive","InterfaceUSB Type-A 3.2 Gen 1","Capacity1000 GB","(0)","£86.99Add","","Price / GB£0.087","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/a92e47ca06e863bbdc7ee522c4c53d38.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a92e47ca06e863bbdc7ee522c4c53d38.256p.jpg"
"1784223582-26","https://uk.pcpartpicker.com/products/external-hard-drive/","","Apricorn Aegis Padlock DT","InterfaceUSB Type-A 3.2 Gen 1","Capacity16000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/8f598ef1536fca75aab949f58e2d9cb4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8f598ef1536fca75aab949f58e2d9cb4.256p.jpg"
"1784223582-27","https://uk.pcpartpicker.com/products/external-hard-drive/","","Crucial X10","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity8000 GB","(0)","Add","","Price / GB","ColorBlue","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/25d6260e39a85f664e52781dbc7a3268.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/25d6260e39a85f664e52781dbc7a3268.256p.jpg"
"1784223582-28","https://uk.pcpartpicker.com/products/external-hard-drive/","","Seagate Expansion","InterfaceUSB Type-A 3.2 Gen 1","Capacity24000 GB","(0)","£679.00Add","","Price / GB£0.028","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/704607c7cef7b71442e6d4bd2b3eaad3.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/704607c7cef7b71442e6d4bd2b3eaad3.256p.jpg"
"1784223582-29","https://uk.pcpartpicker.com/products/external-hard-drive/","","Seagate Expansion","InterfaceUSB Type-A 3.2 Gen 1","Capacity20000 GB","(0)","£430.00Add","","Price / GB£0.021","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/f187b77a80ef3f496d386dc3b2a6e776.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f187b77a80ef3f496d386dc3b2a6e776.256p.jpg"
"1784223582-30","https://uk.pcpartpicker.com/products/external-hard-drive/","","Seagate One Touch","InterfaceUSB Type-A 3.2 Gen 1","Capacity12000 GB","(0)","Out of stock£241.96Add","Out of stock£241.96","Price / GB","ColorBlack","(0)","TypeDesktop","Add","Out of stock","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/a3ab8ad288e6f94b6bed6d8b16b20048.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a3ab8ad288e6f94b6bed6d8b16b20048.256p.jpg"
"1784223582-31","https://uk.pcpartpicker.com/products/external-hard-drive/","","Western Digital WD_BLACK P10","InterfaceUSB Type-A 3.2 Gen 1","Capacity4000 GB","(1)","£174.05Add","","Price / GB£0.044","ColorBlack","(1)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/03701f873b127d3ea1a5a38a2970726c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/03701f873b127d3ea1a5a38a2970726c.256p.jpg"
"1784223582-32","https://uk.pcpartpicker.com/products/external-hard-drive/","","Samsung T7 Portable","InterfaceUSB Type-C 3.2 Gen 1","Capacity1000 GB","(0)","£274.67Add","","Price / GB£0.275","ColorBlack / Silver","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/f97f4008dfb101fef3fc59082d1023c1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f97f4008dfb101fef3fc59082d1023c1.256p.jpg"
"1784223582-33","https://uk.pcpartpicker.com/products/external-hard-drive/","","Samsung T7 Portable","InterfaceUSB Type-C 3.2 Gen 1","Capacity2000 GB","(0)","£458.27Add","","Price / GB£0.229","ColorBlack / Silver","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/08192a87197a80158890051fbdc3469a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/08192a87197a80158890051fbdc3469a.256p.jpg"
"1784223582-34","https://uk.pcpartpicker.com/products/external-hard-drive/","","Western Digital My Book","InterfaceUSB Type-A 3.2 Gen 2","Capacity12000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/9818413343f21650ae837b7a9472dba6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9818413343f21650ae837b7a9472dba6.256p.jpg"
"1784223582-35","https://uk.pcpartpicker.com/products/external-hard-drive/","","Crucial X9","InterfaceUSB Type-C 3.2 Gen 2","Capacity2000 GB","(0)","£272.13Add","","Price / GB£0.136","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/a8189fe5af43080a57407f629beb3a3a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a8189fe5af43080a57407f629beb3a3a.256p.jpg"
"1784223582-36","https://uk.pcpartpicker.com/products/external-hard-drive/","","Apricorn Padlock DT FIPS","InterfaceUSB Type-A 3.2 Gen 1","Capacity18000 GB","(0)","£845.37Add","","Price / GB£0.047","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/41YQ9rVd8yL.jpg","https://m.media-amazon.com/images/I/41YQ9rVd8yL.jpg"
"1784223582-37","https://uk.pcpartpicker.com/products/external-hard-drive/","","Western Digital My Passport","InterfaceUSB Type-A 3.2 Gen 1","Capacity5000 GB","(1)","£154.40Add","","Price / GB£0.031","ColorBlack","(1)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/5d7c2eb29ddecb99765208b7f42aef90.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5d7c2eb29ddecb99765208b7f42aef90.256p.jpg"
"1784223582-38","https://uk.pcpartpicker.com/products/external-hard-drive/","","Crucial X10 Pro","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity2000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31yYG8eARjL.jpg","https://m.media-amazon.com/images/I/31yYG8eARjL.jpg"
"1784223582-39","https://uk.pcpartpicker.com/products/external-hard-drive/","","ADATA DashDrive Durable HD650","InterfaceUSB Type-A 3.2 Gen 1","Capacity1000 GB","(4)","£111.16Add","","Price / GB£0.111","Color","(4)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/b43b9fa5a61ca902b7c8c00ed1ae4937.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b43b9fa5a61ca902b7c8c00ed1ae4937.256p.jpg"
"1784223582-40","https://uk.pcpartpicker.com/products/external-hard-drive/","","Western Digital WD_BLACK D10","InterfaceUSB Type-A 3.2 Gen 2","Capacity8000 GB","(0)","£497.80Add","","Price / GB£0.062","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/90a877442a10e9ace1615dcbc206995f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/90a877442a10e9ace1615dcbc206995f.256p.jpg"
"1784223582-41","https://uk.pcpartpicker.com/products/external-hard-drive/","","Seagate Expansion with Rescue Data Recovery Services","InterfaceUSB Type-A 3.2 Gen 1","Capacity22000 GB","(0)","£599.00Add","","Price / GB£0.027","Color","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/08434d1b8573da6c52e005d9d94a0776.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/08434d1b8573da6c52e005d9d94a0776.256p.jpg"
"1784223582-42","https://uk.pcpartpicker.com/products/external-hard-drive/","","Seagate Portable Drive","InterfaceUSB Type-A 3.2 Gen 1","Capacity4000 GB","(0)","£119.99Add","","Price / GB£0.030","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/3492fde50293c29c9662c8c2d0ee2aad.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3492fde50293c29c9662c8c2d0ee2aad.256p.jpg"
"1784223582-43","https://uk.pcpartpicker.com/products/external-hard-drive/","","SanDisk Extreme Portable V2","InterfaceUSB Type-C 3.2 Gen 1","Capacity2000 GB","(0)","£269.99Add","","Price / GB£0.135","ColorBlack / Orange","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/47b0f29ce9983baefd3004486a38c942.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/47b0f29ce9983baefd3004486a38c942.256p.jpg"
"1784223582-44","https://uk.pcpartpicker.com/products/external-hard-drive/","","Western Digital My Passport","InterfaceUSB Type-A 3.2 Gen 1","Capacity2000 GB","(0)","£99.00Add","","Price / GB£0.050","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/8fa5e38305fc3287828cfc4ef1888c52.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8fa5e38305fc3287828cfc4ef1888c52.256p.jpg"
"1784223582-45","https://uk.pcpartpicker.com/products/external-hard-drive/","","Samsung T9 Portable","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity2000 GB","(0)","£506.35Add","","Price / GB£0.253","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/9c7e7614e3d9f1ebff03ccc8af23721f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9c7e7614e3d9f1ebff03ccc8af23721f.256p.jpg"
"1784223582-46","https://uk.pcpartpicker.com/products/external-hard-drive/","","Seagate Expansion with Rescue Data Recovery Services","InterfaceUSB Type-A 3.2 Gen 1","Capacity26000 GB","(0)","Add","","Price / GB","Color","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/c0be66bba6a4929defd09637bbe268e4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c0be66bba6a4929defd09637bbe268e4.256p.jpg"
"1784223582-47","https://uk.pcpartpicker.com/products/external-hard-drive/","","SanDisk Professional PRO-Blade Transport","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity4000 GB","(0)","£599.00Add","","Price / GB£0.150","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/b8cca258925c2f095586670a3e2607c3.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b8cca258925c2f095586670a3e2607c3.256p.jpg"
"1784223582-48","https://uk.pcpartpicker.com/products/external-hard-drive/","","Western Digital My Book Duo","InterfaceUSB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1","Capacity28000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/1b25f27412f2de26de0fffaccbe435ac.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1b25f27412f2de26de0fffaccbe435ac.256p.jpg"
"1784223582-49","https://uk.pcpartpicker.com/products/external-hard-drive/","","Asus ROG Strix Arion S500","InterfaceUSB Type-C 3.2 Gen 2","Capacity500 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/8d116ac01a6ced20b371f5c3291157b9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8d116ac01a6ced20b371f5c3291157b9.256p.jpg"
"1784223582-50","https://uk.pcpartpicker.com/products/external-hard-drive/","","Western Digital My Passport","InterfaceUSB Type-A 3.2 Gen 1","Capacity4000 GB","(0)","Add","","Price / GB","ColorWhite","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/ed3ec77c9a1f78b68641546087afb906.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ed3ec77c9a1f78b68641546087afb906.256p.jpg"
"1784223582-51","https://uk.pcpartpicker.com/products/external-hard-drive/","","Western Digital Elements Portable","InterfaceUSB Type-A 3.2 Gen 1","Capacity5000 GB","(0)","£169.06Add","","Price / GB£0.034","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/6536017eba11759b60f279c18df6ddbf.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6536017eba11759b60f279c18df6ddbf.256p.jpg"
"1784223582-52","https://uk.pcpartpicker.com/products/external-hard-drive/","","Corsair EX100U","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity4000 GB","(0)","£369.99Add","","Price / GB£0.092","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/1fb9c6151730e5538c614d8705ce534c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1fb9c6151730e5538c614d8705ce534c.256p.jpg"
"1784223582-53","https://uk.pcpartpicker.com/products/external-hard-drive/","","Seagate Portable Drive","InterfaceUSB Type-A 3.2 Gen 1","Capacity5000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/4cff13e157c3ca5ac3d01f69787b1d3d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4cff13e157c3ca5ac3d01f69787b1d3d.256p.jpg"
"1784223582-54","https://uk.pcpartpicker.com/products/external-hard-drive/","","Western Digital My Book","InterfaceUSB Type-A 3.2 Gen 1","Capacity8000 GB","(2)","£347.70Add","","Price / GB£0.043","ColorBlack","(2)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/39dfd901c64d00e12e2a9ec873fc480a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/39dfd901c64d00e12e2a9ec873fc480a.256p.jpg"
"1784223582-55","https://uk.pcpartpicker.com/products/external-hard-drive/","","Western Digital ELEMENTS","InterfaceUSB Type-A 3.2 Gen 2","Capacity14000 GB","(0)","£620.36Add","","Price / GB£0.044","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/12832797d2174404249e3b291bdb9545.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/12832797d2174404249e3b291bdb9545.256p.jpg"
