name,price,bd,dvd,cd,bd_write,dvd_write,cd_write,image,skip
Samsung SN-208DB/BEBE,119.99,,8,24,,8/8/6/8/6/6/5,24/24,thumbnails/optical-drive_samsung_sn_208db_bebe.jpg,0
LG BH14NS40,,12,16,48,14/12/2/2,16/8/8/16/6/8/5,48/24,,0
HP QS208AA,66,,16,48,,16/8/8/-/6/8/-,48/32,,0
Samsung SH-B123L,,12,16,48,,16/8/8/16/6/8/12,48/4,thumbnails/optical-drive_samsung_sh_b123l.jpg,0
HP DVD1265I,,,16,48,,24/8/12/24/6/12/-,48/32,thumbnails/optical-drive_hp_dvd1265i.webp,0
Pioneer BDR-212EBK,,16,,,,16/-/-/16/-/-/-,40/-,,0
HP 447328-B21,,,16,50,,16/8/-/16/8/-/-,40/32,thumbnails/optical-drive_hp_447328_b21.jpg,0
Lite-On iHOS104-06,,4,8,32,,,,,0
LG GH24NS90,,,16,48,,24/8/8/24/6/8/12,48/32,thumbnails/optical-drive_lg_gh24ns90.jpg,0
LG CH10LS28,,10,16,48,,16/8/8/16/6/8/12,48/24,,0
HP 1270i,68.98,,16,48,,24/8/12/24/6/12/12,48/32,thumbnails/optical-drive_hp_1270i.jpg,0
LG GH24NS95,,,16,48,,24/8/8/24/6/8/5,48/24,,0
LG GGC-H20L,,6,16,40,,,,,0
I/O Magic IDVD24S,30.68,,,,,24/8/16/24/1/16/12,48/32,thumbnails/optical-drive_i_o_magic_idvd24s.jpg,0
Lite-On IHAS324-98,69.9,,16,48,,24/8/-/24/6/-/-,48/32,,0
LG GH22NS70 OEM,,,16,48,,22/8/8/22/6/8/12,48/32,,0
Pioneer DVR-118LBK,,,22,40,,22/8/12/22/6/12/12,40/32,thumbnails/optical-drive_pioneer_dvr_118lbk.jpg,0
Sony AD-7260S-0B,,,16,48,,24/8/12/24/6/12/12,48/32,,0
Samsung TS-H353C,,,16,40,,,,,0
Pioneer BDR-2209,,12,16,40,16/14/2/2,16/6/8/16/6/8/5,40/24,,0
Asus BC-12B1ST,,,,,,16/8/8/16/6/8/12,48/24,,0
Pioneer BDR-S12XLT,,16,16,40,16/14/2/2,16/8/8/16/6/8/5,40/24,,0
I/O Magic IDVD22DL,,,16,48,,22/8/16/22/6/16/12,48/32,thumbnails/optical-drive_i_o_magic_idvd22dl.jpg,0
Lite-On IHBS112-04,,8,16,48,12/8/2/2,16/8/8/16/6/8/12,48/48,,0
Sony AD-7261S-0B,,,16,48,,24/8/12/24/6/12/12,48/32,thumbnails/optical-drive_sony_ad_7261s_0b.jpg,0
LG GH22NS50 Bulk,,,16,48,,22/8/-/22/8/-/12,48/32,,0
Sony AD-7280S-0B,,,16,48,,24/8/12/24/6/12/12,48/32,thumbnails/optical-drive_sony_ad_7280s_0b.jpg,0
LG WH12LS38,,10,16,48,12/12/2/2,16/8/8/16/6/8/12,48/24,thumbnails/optical-drive_lg_wh12ls38.png,0
Gear Head 24XDVDINTLS,,,,,,24/8/12/24/-/12/12,,,0
Lite-On ihes108-29,,8,16,48,8/4/8/4,16/8/16/16/6/16/12,48/32,,0
Samsung SH-224BB,,,16,48,,24/8/8/24/6/8/12,48/24,,0
LG UH12NS30,,12,16,,,16/8/8/16/6/8/5,48/24,thumbnails/optical-drive_lg_uh12ns30.jpg,0
Samsung SH-224DB/RSBS,,,16,48,,24/8/8/24/6/8/5,48/24,,0
Asus DRW-2014L1T,,,16,48,,20/8/8/20/6/8/14,48/32,thumbnails/optical-drive_asus_drw_2014l1t.jpg,0
Silverstone SST-SOB02,,,,24,6/6/6/6,8/8/8/8/8/8/4,24/24,thumbnails/optical-drive_silverstone_sst_sob02.jpg,0
OcUK CD-004-OK,,8,,,,16/16/8/16/16/8/-,48/24,,0
LG GUB0N,,,8,24,,8/6/6/8/6/6/5,24/24,thumbnails/optical-drive_lg_gub0n.jpg,0
Asus DRW-24D3ST,,,16,48,,16/13/12/16/8/12/5,48/40,,0
Samsung SH-216DB,,,,,,16/8/8/16/6/8/5,48/24,thumbnails/optical-drive_samsung_sh_216db.jpg,0
Pioneer BDR-211EBK,,,,,16/-/-/-,-/16/-/-/16/-/-,-/40,thumbnails/optical-drive_pioneer_bdr_211ebk.jpg,0
LG GH22LS50,,,12,48,,22/8/16/22/6/12/12,48/32,,0
Samsung SN-208FB/BEBE,,,8,24,,8/8/6/8/6/6/5,24/-,thumbnails/optical-drive_samsung_sn_208fb_bebe.jpg,0
HP bd340i,,8,16,48,12/8/2/2,16/8/8/16/6/8/12,48/24,thumbnails/optical-drive_hp_bd340i.jpg,0
HP 481041-B21,,,8,24,,,,thumbnails/optical-drive_hp_481041_b21.jpg,0
Plextor PX-L890SA,,,16,48,,24/8/12/24/6/12/12,48/24,,0
Sony DDU1681S-0B,,,18,48,,,,thumbnails/optical-drive_sony_ddu1681s_0b.jpg,0
Lite-On iHDP118-04,,,18,48,,,,,0
Asus DRW-24B3LT,,,16,48,,24/8/12/24/6/12/12,48/24,thumbnails/optical-drive_asus_drw_24b3lt.jpg,0
MSI DH-18D5S,,,18,48,,,,,0
Lite-On ihes112-04,,12,16,48,,16/8/8/16/6/8/12,48/24,,0
LG WH12LS30,,10,16,48,12/12/2/2,16/8/8/16/6/8/12,48/24,thumbnails/optical-drive_lg_wh12ls30.jpg,0
LG GH22NS90B,,,16,48,,22/8/8/22/6/8/12,48/32,,0
LG CH12LS28,,10,16,48,,16/8/8/16/6/8/12,48/24,,0
Sony AD-7280S-02,,,16,48,,24/8/12/24/6/12/12,48/32,thumbnails/optical-drive_sony_ad_7280s_02.jpg,0
LG UH12NS29,,10,16,48,,16/8/8/16/6/8/12,48/24,,0
LG GH24NS72,,,16,48,,24/6/8/24/8/24/-,48/32,thumbnails/optical-drive_lg_gh24ns72.jpg,0
MSI DH-24AS,,,16,48,,24/8/12/24/6/12/12,48/32,,0
Pioneer BDR-208DBK,,12,16,40,15/14/2/2,16/8/8/16/6/8/-,40/24,,0
Asus DVD-E818AAT/BLK/B/GEN,,,18,48,,,,,0
HP 652238-B21,,,8,24,,,,thumbnails/optical-drive_hp_652238_b21.jpg,0
Silverstone SOD02B,,,8,24,,8/8/6/8/6/6/5,24/4,,0
Pioneer BDR-S09XLT,,,5,40,12/8/10/6,16/12/12/16/12/12/5,40/24,thumbnails/optical-drive_pioneer_bdr_s09xlt.jpg,0
LG GH24NSB0B,,,16,48,,24/8/8/24/6/8/5,48/24,,0
Samsung SH-224FB/RSMS,,,,,,24/8/8/24/8/8/5,48/24,thumbnails/optical-drive_samsung_sh_224fb_rsms.jpg,0
LG BH12LS35,,,,,12/12/2/2,16/12/12/16/12/12/12,48/24,thumbnails/optical-drive_lg_bh12ls35.jpg,0
LG UH12NS40,,12,16,48,,16/8/8/16/6/8/5,48/24,,0
Samsung SH-224FB,,,16,48,,24/8/8/24/6/8/5,48/24,thumbnails/optical-drive_samsung_sh_224fb.jpg,0
Pioneer DVR-216D,,,16,40,,20/8/12/20/32/12/-,40/32,,0
Pioneer BDR-213EBK,,,,,,,,thumbnails/optical-drive_pioneer_bdr_213ebk.jpg,0
Lite-On iHAS124-04,,,16,48,,24/8/8/24/6/-/12,48/32,,0
Lite-On iHAP122-04,,,16,48,,22/8/8/22/6/8/12,48/32,,0
Samsung SH-222AL,,,16,48,,22/8/16/22/6/12/12,48/24,thumbnails/optical-drive_samsung_sh_222al.jpg,0
Sony BD-5300S-0B,,8,16,48,12/8/2/2,8/8/6/8/6/6/5,24/16,thumbnails/optical-drive_sony_bd_5300s_0b.jpg,0
Sony BD-5740H-01,,6,8,24,6/6/2/2,8/8/6/8/6/6/5,24/16,,0
Asus DVDE818A7T/BLK/B/GEN,,,18,48,,16/10/8/16/10/8/5,,,0
LG UH12LS28 OEM,,12,16,48,,16/8/8/16/6/8/12,48/24,thumbnails/optical-drive_lg_uh12ls28_oem.jpg,0
Plextor PX-L871A,,,16,48,,22/8/12/22/6/12/12,48/24,thumbnails/optical-drive_plextor_px_l871a.jpg,0
Plextor PX-B320SA SW,,8,16,48,,16/8/8/16/6/8/12,48/32,thumbnails/optical-drive_plextor_px_b320sa_sw.jpg,0
Lite-On iHAS-324-98B,,,16,48,,24/8/8/24/6/8/12,48/32,thumbnails/optical-drive_lite_on_ihas_324_98b.png,0
Lite-On iHAS424-98,,,16,48,,24/8/12/24/6/12/12,48/32,thumbnails/optical-drive_lite_on_ihas424_98.jpg,0
Lite-On iHDS118-04,,,18,48,,,,,0
Buslink DBW-1647,,,16,48,,16/4/4/16/4/-/-,48/32,,0
Lite-On iHES208-08,,8,16,48,,16/8/8/16/6/8/12,48/48,,0
Samsung SH-222AL/BSBS,,,22,48,,22/8/16/22/6/12/12,48/24,thumbnails/optical-drive_samsung_sh_222al_bsbs.jpg,0
Lite-On iHAS324-99,,,16,48,,24/8/12/24/6/12/12,48/32,,0
LG WH12LS39,,10,16,48,12/12/2/2,16/8/8/16/6/8/12,48/24,,0
Sony 5280S-CB-PLUS,,,16,48,,24/8/12/24/6/12/-,48/32,,0
Lite-On IHBS312-98,,8,16,48,12/8/2/2,16/8/8/16/6/8/12,48/24,,0
LG UH12LS29,,10,16,48,,16/8/8/16/6/8/12,48/24,,0
LG CH10LS20 OEM,,10,16,48,,16/8/-/16/6/-/-,48/24,,0
Plextor PX-891SA-26,,,16,48,,24/8/12/24/6/12/12,48/32,,0
Lite-On IHAS324-07,,,16,48,,24/8/12/24/6/-/-,48/32,,0
LG BT30N,,6,8,24,6/6/2/-,8/8/6/8/6/6/5,24/24,thumbnails/optical-drive_lg_bt30n.jpg,0
LG GT80N,,,8,24,,8/8/6/8/6/6/5,24/24,thumbnails/optical-drive_lg_gt80n.jpg,0
HP AR629AA,,,16,48,,,,,0
Samsung SH-S223Q,,,16,48,,22/8/16/22/6/12/12,48/32,,0
Pioneer BDR-S08XLT,,,,,,,,,0
OcUK iHAS124-14,,,16,48,,24/8/8/24/6/8/5,48/24,,0
Lite-On SOHW-832S,,,12,40,,8/4/2/8/4/2/-,40/24,,0
LG CU20N,,6,8,24,,8/8/6/8/6/6/5,24/16,,0
Lenovo 41N5618,,,16,40,,,,,0
Lenovo 0A65618,,,,,,16/12/12/16/12/12/12,48/40,,0
Sony AD-7200S-0B,,,,,,20/8/8/20/6/12/12,48/32,thumbnails/optical-drive_sony_ad_7200s_0b.jpg,0
Teac BD-W512GSA,,,,,12/8/2/2,16/8/8/16/6/8/-,48/24,,0
Samsung SH-S203B,,,20,48,,20/8/12/20/6/12/12,32/48,thumbnails/optical-drive_samsung_sh_s203b.jpg,0
LG GUD0N,43.76,,,,,8/6/6/8/6/6/5,24/24,,0
Memorex 98240,79.88,,16,48,,24/6/8/24/6/8/-,48/32,,0
Samsung SN-208DB/BEBET,,,8,24,,8/8/6/8/6/6/5,24/24,,0
Lite-On DS-8ABSH-01,,,8,24,,8/8/6/8/6/6/5,24/24,,0
Samsung SH-S223C,,,16,48,,22/8/16/22/6/12/12,48/32,,0
LG GH22NP21,,,16,48,,22/8/16/22/6/12/12,48/32,,0
LG GH24LS70,,,16,48,,24/8/8/24/6/8/12,48/32,,0
LG GH24NS70 OEM,,,16,48,,24/8/8/24/6/8/12,48/32,,0
Lite-On IHBS112-29,,8,16,48,12/8/2/2,16/8/8/16/6/8/12,48/24,,0
Lite-On iHAP222-06,,,16,48,,22/8/8/22/6/8/12,48/32,,0
Lite-On iHBS212-08,,8,16,48,12/8/2/2,16/8/8/16/6/8/12,48/24,,0
Pioneer BDR-206DBKS,,8,16,40,12/12/2/2,16/8/8/16/6/8/-,40/24,,0
Pioneer BDR-206MBK,,6,8,24,6/6/2/2,8/8/8/8/6/8/-,24/24,,0
Plextor PX-B940SA-11,,8,16,40,12/12/2/2,16/8/8/16/6/8/5,40/24,thumbnails/optical-drive_plextor_px_b940sa_11.jpg,0
Samsung SH-222AB,,,16,48,,22/8/16/22/6/12/12,48/24,thumbnails/optical-drive_samsung_sh_222ab.jpg,0
Sony AD-7690H-01,,,8,24,,8/8/6/8/6/6/5,24/24,,0
Sony AD-7710H-01,,,8,24,,8/8/6/8/6/6/5,24/24,,0
Sony BC-5640H-01,,6,8,24,,8/8/6/8/6/6/5,24/16,,0
Lite-On iHOS104-08,,4,8,32,,,,,0
Sony BC-5500H-01,,4,8,24,,8/4/4/8/4/4/5,16/10,,0
Asus DRW-24B3LT/BLK/G/AS,,,16,48,,24/8/-/24/8/-/-,48/24,,0
Lite-On Ihap322-98,,,16,48,,22/8/-/22/6/-/12,48/32,,0
Lite-On iHAP422-98,,,16,48,,22/8/8/22/6/8/12,48/32,,0
Lite-On iHAS224-06,,,16,48,,24/8/12/24/6/12/12,48/32,,0
Plextor PX-L890SA R,,,16,48,,24/8/12/24/6/12/12,48/24,,0
Samsung SH-S222A,,,16,48,,22/8/16/22/6/12/12,48/32,,0
Sony AD-7260S-01,,,16,48,,24/8/12/24/6/12/12,48/32,,0
Lite-On iHDP118-08,,,18,48,,,,,0
Asus DRW-22B3S/BLK/G/AS,,,16,48,,22/8/12/22/6/12/12,48/24,,0
Asus DRW-22B2Sb/BLK/B/AS,,,16,48,,22/8/12/22/6/12/12,48/32,,0
Lite-On iHAS524-T98A,,,16,48,,24/8/12/24/6/12/12,48/32,,0
MSI DH-18D4P,,,18,48,,,,,0
Lite-On DS-8A5S,,,8,24,,8/8/6/8/6/6/5,24/24,,0
MSI DH-24AAS-17 R,,,16,48,,24/8/12/24/6/12/12,48/32,,0
Lite-On DC-8A2SH,,,8,24,,8/8/6/8/6/6/5,24/24,,0
Lite-On iHES112-29,,12,16,48,,16/8/8/16/6/8/12,48/24,thumbnails/optical-drive_lite_on_ihes112_29.jpg,0
Sony BWU-500S,,8,16,48,12/8/2/2,8/8/6/8/6/6/5,24/16,thumbnails/optical-drive_sony_bwu_500s.jpg,0
Teac DV516E/B/S,,,16,48,,,,thumbnails/optical-drive_teac_dv516e_b_s.jpg,0
Sony BD-5750H,,6,8,24,6/6/2/2,8/8/6/8/6/6/5,24/16,thumbnails/optical-drive_sony_bd_5750h.jpg,0
Teac DV516E/S,,,16,48,,,,,0
Memorex 98240-KIT,,,16,48,,24/8/8/24/6/8/-,48/32,,0
Lite-On DS-8A8SH,,,8,24,,8/8/6/8/6/6/5,24/24,,0
Memorex MRX-550L,,,16,48,,24/8/-/24/6/-/-,48/32,,0
Sony AD-7740H-01,,,8,,,8/-/-/8/-/-/-,,thumbnails/optical-drive_sony_ad_7740h_01.jpg,0
Plextor PX-LB950SA,,8,16,48,12/8/2/2,16/8/8/16/6/8/12,48/24,,0
Sony BC5640H-03,,6,8,24,,8/8/6/8/6/6/5,24/16,,0
MSI DH-22AP,,,16,48,,22/8/-/22/6/-/12,48/32,thumbnails/optical-drive_msi_dh_22ap.jpg,0
I/O Magic IBD1,,10,16,48,10/8/2/-,16/8/4/16/6/4/-,48/24,thumbnails/optical-drive_i_o_magic_ibd1.jpg,0
Samsung SH-222AL/RSBS,,,16,48,,22/8/16/22/6/12/12,48/24,,0
Samsung SN-208BB,,,8,24,,8/8/8/8/6/8/5,24/4,thumbnails/optical-drive_samsung_sn_208bb.jpg,0
Samsung SH-222AL/BSBE,,,16,48,,22/8/16/22/6/12/12,48/24,,0
Samsung TS-HB43L/HPBHF,,,16,40,,16/8/8/16/8/8/12,40/-,,0
HP 447326-B21,,,16,40,,,,,0
Lite-On iHAS524-06,,,16,48,,24/8/12/24/6/12/12,48/32,,0
Lite-On iHES212-08,,12,16,48,,16/8/8/16/6/8/12,48/24,,0
Samsung SH-222BB/BEBE,,,16,48,,22/8/8/22/6/8/12,48/24,,0
Pioneer BDR-2208,,12,16,40,15/14/2/2,16/8/8/16/6/8/5,40/24,,0
Pioneer BDR-207DBKS,,10,16,40,12/12/2/2,16/8/8/16/6/8/-,40/24,,0
Pioneer BDR-207,,10,16,40,12/12/2/2,16/8/8/16/6/8/-,40/24,,0
Pioneer BDR-2206,,8,12,40,12/12/2/2,16/8/8/16/6/8/-,40/24,,0
Pioneer BDR-2207,,10,16,40,12/12/2/2,16/8/8/16/6/8/5,40/24,,0
Lite-On ihas524-T06,,,16,48,,24/8/12/24/6/12/12,48/32,,0
Lite-On IHES312-98,,12,16,48,,16/8/8/16/6/8/12,48/24,,0
MSI DH-24AS U88,,,16,48,,24/8/-/24/8/-/-,48/32,,0
Samsung SH-222BB/RSBS,,,16,48,,22/8/8/22/6/8/12,48/24,,0
Samsung SH-224BB/RSBS,,,16,48,,24/8/8/24/6/8/12,48/24,,0
Lite-On DS-8A9SH-01,,,8,24,,8/8/6/8/6/6/5,24/24,,0
Plextor PX-891SA-28,,,16,48,,24/8/12/24/6/12/12,48/32,thumbnails/optical-drive_plextor_px_891sa_28.jpg,0
Samsung SH-118BB,,,18,48,,,,,0
Supermicro DVM-TEAC-824B,,,8,24,,,,,0
HP 624192-B21,,,,,,16/8/8/16/6/8/5,40/24,,0
Archgon CB-5021-GB,,6,8,24,6/2/2/2,8/8/6/8/6/6/5,24/4,,0
Archgon CB-5021-GD,,,8,24,,8/8/6/8/6/6/5,24/24,,0
EVGA 100-OD-S101-BR,,,,,,8/8/6/8/6/6/5,24/24,thumbnails/optical-drive_evga_100_od_s101_br.jpg,0
Lite-On DL-8A4SH-01,,,8,24,,8/8/6/8/6/6/5,24/24,,0
OcUK CD-005-OK,,10,16,40,6/-/8/-,16/8/8/12/8/8/12,48/40,,0
OcUK OcUKSATADVDRW,,,16,40,,16/12/12/16/12/12/-,48/40,,0
Asus DVD-E818AAT/BLK/B/GE,,,18,48,,,,,0
Samsung SH-118CB/BEBE,,,18,48,,,,thumbnails/optical-drive_samsung_sh_118cb_bebe.jpg,0
Lite-On DH-4O1S-11,,4,12,32,,,,thumbnails/optical-drive_lite_on_dh_4o1s_11.jpg,0
Asus BC-06B1ST,,6,16,48,6/4/6/4,16/8/8/16/8/8/-,48/32,,0
LG GH10N,,,,,,,,,0
Samsung SH-224FB/RSBS,,,16,48,,24/8/8/24/6/8/5,48/24,,0
Samsung SH-224GB/BSBE,,,16,48,,24/8/8/24/6/8/5,48/24,,0
