web_scraper_order,web_scraper_start_url,pagination,name,maximum_supported_memory,rating,price,name3,mode,price2,mode2,maximum_supported_memory2,name2,name4
"1784222594-11","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 10 Pro Retail - Download 32/64-bit","Maximum Supported Memory2048 GB","(57)","Add","(57)","Mode32/64-bit","Add","Mode","Maximum Supported Memory","https://cdna.pcpartpicker.com/static/forever/images/product/b3f9d836d33c6a83e4f4e89405eb8b12.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b3f9d836d33c6a83e4f4e89405eb8b12.256p.jpg"
"1784222594-12","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 10 Home Retail - USB 32/64-bit","Maximum Supported Memory128 GB","(82)","Add","(82)","Mode32/64-bit","Add","Mode","Maximum Supported Memory","https://cdna.pcpartpicker.com/static/forever/images/product/bd996c469da3cf1008cd9efc48a1f660.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bd996c469da3cf1008cd9efc48a1f660.256p.jpg"
"1784222594-13","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 7 Home Premium Full 32/64-bit","Maximum Supported Memory16 GB","(31)","£235.98Add","(31)","Mode32/64-bit","Add","Mode","Maximum Supported Memory","https://m.media-amazon.com/images/I/419-LjC5iFL.jpg","https://m.media-amazon.com/images/I/419-LjC5iFL.jpg"
"1784222594-14","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 10 Pro French CDN - Retail - DVD 64-bit","Maximum Supported Memory2048 GB","(8)","Add","(8)","Mode64-bit","Add","Mode","Maximum Supported Memory","https://cdna.pcpartpicker.com/static/forever/images/product/eada175679f407c6c400d6206d19b9e4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/eada175679f407c6c400d6206d19b9e4.256p.jpg"
"1784222594-15","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 10 Home Retail - USB 32/64-bit","Maximum Supported Memory128 GB","(18)","Add","(18)","Mode32/64-bit","Add","Mode","Maximum Supported Memory","https://cdna.pcpartpicker.com/static/forever/images/product/d27dd8746891b293b60edde8f4316241.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d27dd8746891b293b60edde8f4316241.256p.jpg"
"1784222594-16","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 10 Home OEM - DVD 64-bit","Maximum Supported Memory128 GB","(78)","Add","(78)","Mode64-bit","Add","Mode","Maximum Supported Memory","https://cdna.pcpartpicker.com/static/forever/images/product/c9b365727400c92a7ffcb533826dd224.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c9b365727400c92a7ffcb533826dd224.256p.jpg"
"1784222594-17","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 8 Pro OEM 32-bit","Maximum Supported Memory4 GB","(1)","£39.90Add","(1)","Mode32-bit","Add","Mode","Maximum Supported Memory","https://images-na.ssl-images-amazon.com/images/I/41L14rj2ATL.jpg","https://images-na.ssl-images-amazon.com/images/I/41L14rj2ATL.jpg"
"1784222594-18","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 10 Pro Retail - USB 32/64-bit","Maximum Supported Memory2048 GB","(10)","Add","(10)","Mode32/64-bit","Add","Mode","Maximum Supported Memory","https://cdna.pcpartpicker.com/static/forever/images/product/e61db9f11b1551d54cc2635bc9bdbd32.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e61db9f11b1551d54cc2635bc9bdbd32.256p.jpg"
"1784222594-19","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 10 Pro Retail - USB 32/64-bit","Maximum Supported Memory2048 GB","(19)","Add","(19)","Mode32/64-bit","Add","Mode","Maximum Supported Memory","https://cdna.pcpartpicker.com/static/forever/images/product/5fdc986e971c592186787b9acd06f380.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5fdc986e971c592186787b9acd06f380.256p.jpg"
"1784222594-20","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 10 Home French - USB 32/64-bit","Maximum Supported Memory128 GB","(1)","Add","(1)","Mode32/64-bit","Add","Mode","Maximum Supported Memory","https://m.media-amazon.com/images/I/315N2TReQfL.jpg","https://m.media-amazon.com/images/I/315N2TReQfL.jpg"
"1784222594-21","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 10 Home French OEM - DVD 64-bit","Maximum Supported Memory128 GB","(2)","Add","(2)","Mode64-bit","Add","Mode","Maximum Supported Memory","https://m.media-amazon.com/images/I/31RfD-RTmDL.jpg","https://m.media-amazon.com/images/I/31RfD-RTmDL.jpg"
"1784222594-22","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 10 Pro OEM - DVD 32-bit","Maximum Supported Memory4 GB","(0)","Add","(0)","Mode32-bit","Add","Mode","Maximum Supported Memory","https://cdna.pcpartpicker.com/static/forever/images/product/e2020af0d40a275d81e0eec3386efa7e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e2020af0d40a275d81e0eec3386efa7e.256p.jpg"
"1784222594-23","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 10 Home OEM - DVD 32-bit","Maximum Supported Memory4 GB","(1)","Add","(1)","Mode32-bit","Add","Mode","Maximum Supported Memory","https://cdna.pcpartpicker.com/static/forever/images/product/f5e3c78aadf16d536c31b0fa088c8306.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f5e3c78aadf16d536c31b0fa088c8306.256p.jpg"
"1784222594-24","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 7 Professional Full 32/64-bit","Maximum Supported Memory192 GB","(19)","Add","(19)","Mode32/64-bit","Add","Mode","Maximum Supported Memory","https://m.media-amazon.com/images/I/41UCO5YLmcL.jpg","https://m.media-amazon.com/images/I/41UCO5YLmcL.jpg"
"1784222594-25","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 7 Ultimate 64-bit","Maximum Supported Memory192 GB","(3)","Add","(3)","Mode64-bit","Add","Mode","Maximum Supported Memory","https://images-eu.ssl-images-amazon.com/images/I/51vimHSl%2BYL.jpg","https://images-eu.ssl-images-amazon.com/images/I/51vimHSl%2BYL.jpg"
"1784222594-26","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 7 Home Premium SP1 32-bit","Maximum Supported Memory4 GB","(4)","Add","(4)","Mode32-bit","Add","Mode","Maximum Supported Memory","https://m.media-amazon.com/images/I/41EWevTEaqL.jpg","https://m.media-amazon.com/images/I/41EWevTEaqL.jpg"
"1784222594-27","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 7 Professional SP1 OEM 64-bit","Maximum Supported Memory192 GB","(298)","Add","(298)","Mode64-bit","Add","Mode","Maximum Supported Memory","https://cdna.pcpartpicker.com/static/forever/images/product/f220049124bc9df50bd397b9384ec20c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f220049124bc9df50bd397b9384ec20c.256p.jpg"
"1784222594-28","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 7 Home Premium SP1 OEM 64-bit","Maximum Supported Memory16 GB","(768)","Add","(768)","Mode64-bit","Add","Mode","Maximum Supported Memory","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222594-29","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 7 Ultimate SP1 3-Pack 32-bit","Maximum Supported Memory4 GB","(0)","Add","(0)","Mode32-bit","Add","Mode","Maximum Supported Memory","https://cdna.pcpartpicker.com/static/forever/images/product/3003cd5f32d4f568007e5307d0e9c736.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3003cd5f32d4f568007e5307d0e9c736.med.256p.jpg"
"1784222594-30","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 7 Pro SP1 DE 64-bit","Maximum Supported Memory192 GB","(1)","Add","(1)","Mode64-bit","Add","Mode","Maximum Supported Memory","https://m.media-amazon.com/images/I/413caZHST5L.jpg","https://m.media-amazon.com/images/I/413caZHST5L.jpg"
"1784222594-31","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 7 Ultimate SP1 OEM 64-bit","Maximum Supported Memory192 GB","(221)","Add","(221)","Mode64-bit","Add","Mode","Maximum Supported Memory","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222594-32","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 7 Ultimate SP1 OEM 32-bit","Maximum Supported Memory4 GB","(4)","Add","(4)","Mode32-bit","Add","Mode","Maximum Supported Memory","https://m.media-amazon.com/images/I/41fDF1IPbeL.jpg","https://m.media-amazon.com/images/I/41fDF1IPbeL.jpg"
"1784222594-33","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 7 Ultimate Full 32/64-bit","Maximum Supported Memory192 GB","(41)","Add","(41)","Mode32/64-bit","Add","Mode","Maximum Supported Memory","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222594-34","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 7 Home Premium SP1 OEM 3-Pack 32-bit","Maximum Supported Memory4 GB","(0)","Add","(0)","Mode32-bit","Add","Mode","Maximum Supported Memory","https://m.media-amazon.com/images/I/41AQLfudVpL.jpg","https://m.media-amazon.com/images/I/41AQLfudVpL.jpg"
"1784222594-35","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 7 Ultimate SP1 OEM 3-Pack 64-bit","Maximum Supported Memory192 GB","(3)","Add","(3)","Mode64-bit","Add","Mode","Maximum Supported Memory","https://cdna.pcpartpicker.com/static/forever/images/product/e872ac1f982b04dd4398fac6739b7d15.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e872ac1f982b04dd4398fac6739b7d15.med.256p.jpg"
"1784222594-36","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 8.1 Pro OEM 64-bit","Maximum Supported Memory512 GB","(180)","Add","(180)","Mode64-bit","Add","Mode","Maximum Supported Memory","https://m.media-amazon.com/images/I/21SFT3UOYvL.jpg","https://m.media-amazon.com/images/I/21SFT3UOYvL.jpg"
"1784222594-37","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 8 OEM 64-bit","Maximum Supported Memory128 GB","(20)","Add","(20)","Mode64-bit","Add","Mode","Maximum Supported Memory","https://m.media-amazon.com/images/I/314B6isH8vL.jpg","https://m.media-amazon.com/images/I/314B6isH8vL.jpg"
"1784222594-38","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 7 Professional SP1 OEM 32-bit","Maximum Supported Memory4 GB","(0)","Add","(0)","Mode32-bit","Add","Mode","Maximum Supported Memory","https://m.media-amazon.com/images/I/51s0RBcg2PL.jpg","https://m.media-amazon.com/images/I/51s0RBcg2PL.jpg"
"1784222594-39","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 7 Professional SP1 OEM 3-Pack 64-bit","Maximum Supported Memory192 GB","(3)","Add","(3)","Mode64-bit","Add","Mode","Maximum Supported Memory","https://cdna.pcpartpicker.com/static/forever/images/product/b3c2019870f45db0251ad4df75bf9d5e.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b3c2019870f45db0251ad4df75bf9d5e.med.256p.jpg"
"1784222594-40","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 8.1 Pro 32/64-bit","Maximum Supported Memory512 GB","(94)","Add","(94)","Mode32/64-bit","Add","Mode","Maximum Supported Memory","https://m.media-amazon.com/images/I/41dwg0qLSNL.jpg","https://m.media-amazon.com/images/I/41dwg0qLSNL.jpg"
"1784222594-41","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 8.1 Pro OEM 64-bit","Maximum Supported Memory512 GB","(158)","Add","(158)","Mode64-bit","Add","Mode","Maximum Supported Memory","https://m.media-amazon.com/images/I/21SFT3UOYvL.jpg","https://m.media-amazon.com/images/I/21SFT3UOYvL.jpg"
"1784222594-42","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 7 Professional SP1 30-Pack 32-bit","Maximum Supported Memory4 GB","(0)","Add","(0)","Mode32-bit","Add","Mode","Maximum Supported Memory","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222594-43","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 8 Pro OEM 64-bit","Maximum Supported Memory512 GB","(105)","Add","(105)","Mode64-bit","Add","Mode","Maximum Supported Memory","https://cdna.pcpartpicker.com/static/forever/images/product/c05fa2ba70929dafb4bd4543d1748be7.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c05fa2ba70929dafb4bd4543d1748be7.med.256p.jpg"
"1784222594-44","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 8.1 OEM 64-bit","Maximum Supported Memory128 GB","(159)","Add","(159)","Mode64-bit","Add","Mode","Maximum Supported Memory","https://cdna.pcpartpicker.com/static/forever/images/product/4d83c695888ffbe0ccab58f301ff59f5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4d83c695888ffbe0ccab58f301ff59f5.256p.jpg"
"1784222594-45","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 7 Professional SP1 OEM 3-Pack 32-bit","Maximum Supported Memory4 GB","(0)","Add","(0)","Mode32-bit","Add","Mode","Maximum Supported Memory","https://cdna.pcpartpicker.com/static/forever/images/product/1c2249703bfaea966155511397bdd983.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1c2249703bfaea966155511397bdd983.med.256p.jpg"
"1784222594-46","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 8 OEM 32-bit","Maximum Supported Memory4 GB","(1)","Add","(1)","Mode32-bit","Add","Mode","Maximum Supported Memory","https://m.media-amazon.com/images/I/41yRZ45rvVL.jpg","https://m.media-amazon.com/images/I/41yRZ45rvVL.jpg"
"1784222594-47","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 8.1 OEM 64-bit","Maximum Supported Memory128 GB","(559)","Add","(559)","Mode64-bit","Add","Mode","Maximum Supported Memory","https://cdna.pcpartpicker.com/static/forever/images/product/5a39ffc547602867d27f6c16bec78c7d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5a39ffc547602867d27f6c16bec78c7d.256p.jpg"
"1784222594-48","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 8 Pro DE OEM 64-bit","Maximum Supported Memory512 GB","(0)","Add","(0)","Mode64-bit","Add","Mode","Maximum Supported Memory","https://images-eu.ssl-images-amazon.com/images/I/51f1FWInfnL.jpg","https://images-eu.ssl-images-amazon.com/images/I/51f1FWInfnL.jpg"
"1784222594-49","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 7 Home Premium SP1 64-bit","Maximum Supported Memory16 GB","(0)","Add","(0)","Mode64-bit","Add","Mode","Maximum Supported Memory","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222594-50","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 7 Home Premium SP1 OEM 3-Pack 64-bit","Maximum Supported Memory16 GB","(6)","Add","(6)","Mode64-bit","Add","Mode","Maximum Supported Memory","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222594-51","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 8.1 Pro OEM 32-bit","Maximum Supported Memory4 GB","(0)","Add","(0)","Mode32-bit","Add","Mode","Maximum Supported Memory","https://cdna.pcpartpicker.com/static/forever/images/product/5b4140a6936fd26db3d11662b94fdcf3.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5b4140a6936fd26db3d11662b94fdcf3.256p.jpg"
"1784222594-52","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 7 Pro SP1 DE OEM 64-bit","Maximum Supported Memory192 GB","(0)","Add","(0)","Mode64-bit","Add","Mode","Maximum Supported Memory","https://m.media-amazon.com/images/I/413caZHST5L.jpg","https://m.media-amazon.com/images/I/413caZHST5L.jpg"
"1784222594-53","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 8.1 Pro DE OEM 64-bit","Maximum Supported Memory512 GB","(0)","Add","(0)","Mode64-bit","Add","Mode","Maximum Supported Memory","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222594-54","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 8.1 DE OEM 64-bit","Maximum Supported Memory128 GB","(0)","Add","(0)","Mode64-bit","Add","Mode","Maximum Supported Memory","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222594-55","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 8 OEM 32-bit","Maximum Supported Memory4 GB","(0)","Add","(0)","Mode32-bit","Add","Mode","Maximum Supported Memory","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222594-56","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 8 Pro OEM 64-bit","Maximum Supported Memory512 GB","(25)","Add","(25)","Mode64-bit","Add","Mode","Maximum Supported Memory","https://m.media-amazon.com/images/I/21JiyPPFJiL.jpg","https://m.media-amazon.com/images/I/21JiyPPFJiL.jpg"
"1784222594-57","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 8 Pro OEM 32-bit","Maximum Supported Memory4 GB","(0)","Add","(0)","Mode32-bit","Add","Mode","Maximum Supported Memory","https://m.media-amazon.com/images/I/31hBmG-kRwL.jpg","https://m.media-amazon.com/images/I/31hBmG-kRwL.jpg"
"1784222594-58","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 8.1 32/64-bit","Maximum Supported Memory128 GB","(113)","Add","(113)","Mode32/64-bit","Add","Mode","Maximum Supported Memory","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222594-59","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 8.1 Pro OEM 32-bit","Maximum Supported Memory4 GB","(0)","Add","(0)","Mode32-bit","Add","Mode","Maximum Supported Memory","https://cdna.pcpartpicker.com/static/forever/images/product/a0356b61ea23a931bbd8ce3a3f61c190.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a0356b61ea23a931bbd8ce3a3f61c190.256p.jpg"
"1784222594-60","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 8.1 OEM 32-bit","Maximum Supported Memory4 GB","(0)","Add","(0)","Mode32-bit","Add","Mode","Maximum Supported Memory","https://m.media-amazon.com/images/I/31vmtlvt65L.jpg","https://m.media-amazon.com/images/I/31vmtlvt65L.jpg"
"1784222594-61","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 8 OEM 64-bit","Maximum Supported Memory128 GB","(182)","Add","(182)","Mode64-bit","Add","Mode","Maximum Supported Memory","https://cdna.pcpartpicker.com/static/forever/images/product/5df8490428ae1768981606e3ea4bcd67.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5df8490428ae1768981606e3ea4bcd67.med.256p.jpg"
"1784222594-62","https://uk.pcpartpicker.com/products/os/","","Microsoft Windows 8.1 OEM 32-bit","Maximum Supported Memory4 GB","(0)","Add","(0)","Mode32-bit","Add","Mode","Maximum Supported Memory","https://cdna.pcpartpicker.com/static/forever/images/product/5a39ffc547602867d27f6c16bec78c7d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5a39ffc547602867d27f6c16bec78c7d.256p.jpg"
