name,price,image,chipset,memory,core_clock,boost_clock,color,length,rating
MSI VENTUS 2X OC,294,https://cdna.pcpartpicker.com/static/forever/images/product/9e3f74e84fe87188601bcd51e943b19a.256p.jpg,GeForce RTX 5060,8 GB,2280 MHz,2535 MHz,Silver / Black,197 mm,5
Asus PRIME,1672.79,https://cdna.pcpartpicker.com/static/forever/images/product/d3b30a207c7d1f6425a742e9169a8ee0.256p.jpg,GeForce RTX 5080,16 GB,2300 MHz,,Black / White,306 mm,4.5
PNY VCNRTXPRO6000B-PB,,https://cdna.pcpartpicker.com/static/forever/images/product/50d4f045518f00ccb436257abe54df4e.256p.jpg,RTX PRO 6000 Blackwell,96 GB,1590 MHz,,Black,305 mm,0
ASRock Challenger,648.54,https://cdna.pcpartpicker.com/static/forever/images/product/f016a332e2c52da6b3bc42013e651566.256p.jpg,Radeon RX 9070 XT,16 GB,2400 MHz,2970 MHz,Black,290 mm,4.5
PNY Dual Fan OC,385.94,https://cdna.pcpartpicker.com/static/forever/images/product/3d086ea2ea25e57886cd68c49337b0fb.256p.jpg,GeForce RTX 5060 Ti,8 GB,2407 MHz,2692 MHz,Black,245 mm,5
Gigabyte EAGLE OC SFF,628.99,https://cdna.pcpartpicker.com/static/forever/images/product/a3192df075922ee3bd6fe1e04301b624.256p.jpg,GeForce RTX 5070,12 GB,2160 MHz,2587 MHz,White,290 mm,4.5
Gigabyte GAMING OC ICE,659.99,https://cdna.pcpartpicker.com/static/forever/images/product/ce5fe8c1e8a90bcfb4359474dcf4f05d.256p.jpg,Radeon RX 9070 XT,16 GB,2400 MHz,3060 MHz,White,288 mm,5
XFX Swift,649.99,https://cdna.pcpartpicker.com/static/forever/images/product/c1c0551489e7f81cd521f6bfc7dac233.256p.jpg,Radeon RX 9070 XT,16 GB,1660 MHz,2970 MHz,Black,325 mm,4.5
XFX Speedster QICK 309,348.71,https://cdna.pcpartpicker.com/static/forever/images/product/7b84bdf7b13951158cf852252b9e627b.256p.jpg,Radeon RX 7600 XT,16 GB,1720 MHz,2810 MHz,Black,302 mm,5
Asus DUAL,429.98,https://cdna.pcpartpicker.com/static/forever/images/product/e049daeea6a93f7ac4473a2314c95f0b.256p.jpg,Radeon RX 9060 XT,16 GB,2220 MHz,3250 MHz,Black,202 mm,5
NVIDIA Founders Edition,4439.99,https://cdna.pcpartpicker.com/static/forever/images/product/6b0f4a7c280559e287c8a35ed24da423.256p.jpg,GeForce RTX 5090,32 GB,2017 MHz,2407 MHz,Black / Silver,304 mm,4.5
MSI VENTUS 2X PLUS OC,358.19,https://cdna.pcpartpicker.com/static/forever/images/product/448885cffd9a078d3cd0a6c8aa2305e6.256p.jpg,GeForce RTX 5060 Ti,8 GB,2410 MHz,2617 MHz,Black / Gray,227 mm,5
Sapphire NITRO+,719.99,https://cdna.pcpartpicker.com/static/forever/images/product/1add1f9857eec8cf98c8963331dfe4b6.256p.jpg,Radeon RX 9070 XT,16 GB,2520 MHz,3060 MHz,Black,331 mm,4.5
Asus Dual GeForce RTX 3060 V2 OC Edition,319.99,https://cdna.pcpartpicker.com/static/forever/images/product/a6cfb4e58daecb7b49fb19b0f5268a56.256p.jpg,GeForce RTX 3060 12GB,12 GB,1320 MHz,1867 MHz,Black,200 mm,4.5
MSI GAMING TRIO OC,899,https://cdna.pcpartpicker.com/static/forever/images/product/370365e652c3b14625e18aedae953a7b.256p.jpg,GeForce RTX 5070 Ti,16 GB,2300 MHz,2580 MHz,Black,338 mm,5
Asus TUF GAMING OC,1249.98,https://cdna.pcpartpicker.com/static/forever/images/product/a5d521869c682b9b728f2a33f3c555ac.256p.jpg,GeForce RTX 5080,16 GB,2300 MHz,,Black / Silver,348 mm,4.5
PNY VCNRTXPRO6000BQ-PB,11450.48,https://cdna.pcpartpicker.com/static/forever/images/product/6fcf7191051e03d62a24cea4824b1003.256p.jpg,RTX PRO 6000 Blackwell Max-Q,96 GB,1035 MHz,,Black / Gold,267 mm,0
Intel Limited Edition,449.99,https://cdna.pcpartpicker.com/static/forever/images/product/4d6582f8f760f3da54b0dc4f85a816d4.256p.jpg,Arc B580,12 GB,2670 MHz,,Black,272 mm,4.5
MSI VENTUS 3X OC,860,https://cdna.pcpartpicker.com/static/forever/images/product/39f468764f322157ce781ad2c4fa803b.256p.jpg,GeForce RTX 5070 Ti,16 GB,2300 MHz,2497 MHz,Silver / Black,303 mm,4.5
MSI VENTUS 2X BLACK OC,,https://cdna.pcpartpicker.com/static/forever/images/product/c89cc9ea2051206aebd4189ddf05f76b.256p.jpg,GeForce RTX 4060,8 GB,1830 MHz,2505 MHz,Black,199 mm,4.5
XFX Speedster SWFT 210 Core,399,https://cdna.pcpartpicker.com/static/forever/images/product/9d6954ba0d9b53b06d996c25e576d470.256p.jpg,Radeon RX 7700 XT,12 GB,1425 MHz,2544 MHz,Black,280 mm,4.5
Gigabyte EAGLE OC ICE,310.99,https://cdna.pcpartpicker.com/static/forever/images/product/a6bfce56e3fc8852e785b3e828bb8877.256p.jpg,GeForce RTX 5060,8 GB,2280 MHz,,White,208 mm,5
MSI VENTUS 2X XS OC,263.96,https://cdna.pcpartpicker.com/static/forever/images/product/cd30fd761012460241548ac2a5a9f8a4.256p.jpg,GeForce RTX 3050 8GB,8 GB,1550 MHz,1807 MHz,Black / Gray,205 mm,4
Gigabyte AERO OC,957.99,https://cdna.pcpartpicker.com/static/forever/images/product/87996fa1877095ab8f6db8fb7b6adf34.256p.jpg,GeForce RTX 5070 Ti,16 GB,2588 MHz,,White / Silver,340 mm,5
MSI SHADOW 2X OC,370.36,https://cdna.pcpartpicker.com/static/forever/images/product/8c4f403aea1d6a32045a6368e23486c1.256p.jpg,GeForce RTX 5060,8 GB,2280 MHz,2535 MHz,Black / Silver,197 mm,4
ASRock Intel Arc A380 Challenger ITX,195.21,https://cdna.pcpartpicker.com/static/forever/images/product/c887172d5b7e8f6241c60d0c42cf358d.256p.jpg,Arc A380,6 GB,2250 MHz,,Black,190 mm,3.5
NVIDIA 900-5G144-2200-000,11899.99,https://cdna.pcpartpicker.com/static/forever/images/product/2c08913683bd92dd3c8d0bef906c6cd5.256p.jpg,RTX PRO 6000 Blackwell,96 GB,1590 MHz,,Black,305 mm,0
XFX Mercury OC RGB,699,https://cdna.pcpartpicker.com/static/forever/images/product/65b2abf683f0bb8024a83e0038429b5b.256p.jpg,Radeon RX 9070 XT,16 GB,1870 MHz,3100 MHz,Black,360 mm,5
MSI LIGHTNING Z,4999.99,,GeForce RTX 5090,32 GB,2010 MHz,2775 MHz,Black / Gold,260 mm,0
Gigabyte OC Low Profile,299.99,https://cdna.pcpartpicker.com/static/forever/images/product/5c3e19e3f7bb2f00d5eac831e50d953f.256p.jpg,GeForce RTX 5060,8 GB,2280 MHz,,Black,182 mm,5
Gigabyte AORUS MASTER,3999.95,https://cdna.pcpartpicker.com/static/forever/images/product/96ecd11ddbe5a193c95422e8e620fca6.256p.jpg,GeForce RTX 5090,32 GB,2010 MHz,2655 MHz,Black,360 mm,4.5
ASRock Steel Legend,649.99,https://cdna.pcpartpicker.com/static/forever/images/product/289050b8f57e88a5cc6ea4463310a5ef.256p.jpg,Radeon RX 9070 XT,16 GB,2400 MHz,2970 MHz,White / Gray,298 mm,4.5
MSI VENTUS XS OC,548.54,https://cdna.pcpartpicker.com/static/forever/images/product/f88a997f62934e98b9919a099189973a.256p.jpg,GeForce RTX 2080 SUPER,8 GB,1650 MHz,1830 MHz,Silver / Black,257 mm,5
MSI GAMING OC,219.99,https://cdna.pcpartpicker.com/static/forever/images/product/445386b9130d4aaa4ce6d9075fcae250.256p.jpg,GeForce RTX 5050,8 GB,2317 MHz,2647 MHz,Black,202 mm,0
PNY ARGB EPIC-X RGB OC,1305.46,https://cdna.pcpartpicker.com/static/forever/images/product/a80c21ceedea8021d7b2efdade387f44.256p.jpg,GeForce RTX 5080,16 GB,2300 MHz,2780 MHz,Black,329 mm,5
ASRock Challenger D,,https://cdna.pcpartpicker.com/static/forever/images/product/c5489241c902a9ae06a42212e978f989.256p.jpg,Radeon RX 6600,8 GB,1626 MHz,,Black,269 mm,4.5
MSI SHADOW 2X OC PLUS,780.06,https://cdna.pcpartpicker.com/static/forever/images/product/cea4a842d46e85a29c5a4e772c58c113.256p.jpg,GeForce RTX 5060 Ti,16 GB,2410 MHz,2617 MHz,Black,226 mm,0
PowerColor Fighter,742.1,,Radeon RX 6750 XT,12 GB,2150 MHz,2600 MHz,Black,230 mm,5
MSI LP OC,199.99,https://cdna.pcpartpicker.com/static/forever/images/product/4438465b282a947c070b4758cdccfdd5.256p.jpg,GeForce RTX 3050 6GB,6 GB,1040 MHz,1492 MHz,Black,174 mm,4
Asus ROG Astral LC OC,2976.29,https://cdna.pcpartpicker.com/static/forever/images/product/adc50b2db9f548ed8e1fefbdbdc80709.256p.jpg,GeForce RTX 5090,32 GB,2010 MHz,2610 MHz,Black / Silver,288 mm,0
XFX Speedster MERC 310 Black Edition,878.03,https://cdna.pcpartpicker.com/static/forever/images/product/fb5921271006cb070bb968bb41488e5b.256p.jpg,Radeon RX 7900 XT,20 GB,2000 MHz,2560 MHz,Black / Silver,344 mm,4.5
ASRock Radeon RX 7900 XTX 24GB,902.39,,Radeon RX 7900 XTX,24 GB,2300 MHz,2500 MHz,Black,287 mm,5
Sapphire PURE,699.98,https://cdna.pcpartpicker.com/static/forever/images/product/2c06f017723d991b814947ff0c9bd519.256p.jpg,Radeon RX 9070 XT,16 GB,2460 MHz,3010 MHz,White,320 mm,4.5
Gigabyte AERO OC SFF,1299,https://cdna.pcpartpicker.com/static/forever/images/product/81715ed28e3aae88fb103d7232adcc9f.256p.jpg,GeForce RTX 5080,16 GB,2300 MHz,,White / Silver,304 mm,4.5
XFX Quicksilver 2,721.19,,Radeon RX 9070 XT,16 GB,2400 MHz,2970 MHz,Black,350 mm,0
Asus ProArt OC,3999.95,https://cdna.pcpartpicker.com/static/forever/images/product/2c8dc1ebc125ee2a8d2a943b1434341d.256p.jpg,GeForce RTX 5090,32 GB,2010 MHz,2512 MHz,Black / Gold,304 mm,0
ASRock Taichi OC,799.99,https://cdna.pcpartpicker.com/static/forever/images/product/8d2064fe21e3a8318837caf30fad70f1.256p.jpg,Radeon RX 9070 XT,16 GB,2570 MHz,3100 MHz,Black,330 mm,4.5
Gigabyte EAGLE OC ICE SFF,919.99,https://cdna.pcpartpicker.com/static/forever/images/product/f909fab47cb20bea4096f4b62f3d3ccf.256p.jpg,GeForce RTX 5070 Ti,16 GB,2541 MHz,,White / Silver,304 mm,4.5
AMD Radeon RX 6950 XT,,https://cdna.pcpartpicker.com/static/forever/images/product/8a44fd1a6f66aa2f153e73efadf3ef47.256p.jpg,Radeon RX 6950 XT,16 GB,1890 MHz,2310 MHz,Black,267 mm,4.5
Asus ROG STRIX GAMING OC,1099.99,https://cdna.pcpartpicker.com/static/forever/images/product/b17fcb9e900098a2cc46c5fe2c2411a6.256p.jpg,GeForce RTX 5070 Ti,16 GB,2300 MHz,2625 MHz,Black / Silver,332 mm,5
Sapphire PULSE OC,491.49,https://cdna.pcpartpicker.com/static/forever/images/product/0fdef68f3aa6076d006b3bb2ed2b21f1.256p.jpg,Radeon RX 9070 GRE,12 GB,1420 MHz,2920 MHz,Black / Red,280 mm,0
NVIDIA 900-5G153-2200-000,10800.99,https://cdna.pcpartpicker.com/static/forever/images/product/be37f023910dc1508b9b7aab8a7ff3a3.256p.jpg,RTX PRO 6000 Blackwell Max-Q,96 GB,1035 MHz,,Black / Gold,267 mm,0
EVGA FTW3 ULTRA GAMING,,https://cdna.pcpartpicker.com/static/forever/images/product/98d66a3d40876fec0cf643a7f6c6a00e.256p.jpg,GeForce RTX 3080 10GB,10 GB,1440 MHz,1800 MHz,Black,300 mm,4.5
MSI GeForce RTX 3060 Ti GAMING X,,https://cdna.pcpartpicker.com/static/forever/images/product/fdebde50e80ae3a2912f7e5dd6ff7622.256p.jpg,GeForce RTX 3060 Ti,8 GB,1410 MHz,1770 MHz,Black / Silver,278 mm,4.5
PowerColor Hellhound OC,655.47,https://cdna.pcpartpicker.com/static/forever/images/product/7b81884d452c572f52509f613a1d328f.256p.jpg,Radeon RX 9070 XT,16 GB,2400 MHz,3010 MHz,Black,327 mm,5
MSI SUPRIM LIQUID SOC,,https://cdna.pcpartpicker.com/static/forever/images/product/ceb6bf84996a0c5d069a73e5b48c4d75.256p.jpg,GeForce RTX 5090,32 GB,2010 MHz,,Black / Silver,280 mm,4
Gigabyte AORUS MASTER ICE,1459.99,https://cdna.pcpartpicker.com/static/forever/images/product/0d1d28281116c9f7c303f386a28f7355.256p.jpg,GeForce RTX 5080,16 GB,2300 MHz,,White / Silver,360 mm,4.5
Palit Infinity 3,564.46,https://cdna.pcpartpicker.com/static/forever/images/product/94ab9144c27b1d0f64b4efdbd6fa8a73.256p.jpg,GeForce RTX 5070,12 GB,2325 MHz,2512 MHz,Black,292 mm,5
Asus Noctua OC,1629.97,https://cdna.pcpartpicker.com/static/forever/images/product/9c761920b2a887f4ec27dad9eb6e6efd.256p.jpg,GeForce RTX 5080,16 GB,2300 MHz,2730 MHz,Brown / Silver,385 mm,5
Gigabyte AORUS ELITE,766.98,https://cdna.pcpartpicker.com/static/forever/images/product/2806df8c8e8b332c4fbf1a0621f41d93.256p.jpg,Radeon RX 9070 XT,16 GB,2570 MHz,3100 MHz,Black,339 mm,4.5
XFX GTS XXX,,https://cdna.pcpartpicker.com/static/forever/images/product/7a8d66854d65f497aca573e84772d861.256p.jpg,Radeon RX 580,8 GB,1366 MHz,1386 MHz,Black / Red,270 mm,4.5
Intel 33P01IB0BB,1159.86,https://cdna.pcpartpicker.com/static/forever/images/product/c536f5faf407e10558547eac5de68830.256p.jpg,Arc Pro B70,32 GB,2280 MHz,2800 MHz,Black / Blue,267 mm,0
Gigabyte WINDFORCE OC Rev 2.0,362.41,,GeForce RTX 3060 12GB,12 GB,1320 MHz,1792 MHz,Black,198 mm,4.5
PowerColor RX7800XT 16G-P,599.99,,Radeon RX 7800 XT,16 GB,1295 MHz,2430 MHz,Black,260 mm,5
Asus DUAL EVO OC,741.75,https://cdna.pcpartpicker.com/static/forever/images/product/9587565162ba3dd767fd21a6b640c824.256p.jpg,GeForce RTX 4060 Ti,8 GB,2310 MHz,2595 MHz,Black,227 mm,0
Gigabyte AORUS STEALTH ICE,3680.48,https://cdna.pcpartpicker.com/static/forever/images/product/c6a2a7748125a8b8b4608b299ea49c88.256p.jpg,GeForce RTX 5090,32 GB,2010 MHz,2655 MHz,White,360 mm,5
Zotac SOLID SFF OC,929.99,https://cdna.pcpartpicker.com/static/forever/images/product/24498205825bda83d2141b3f02cac70c.256p.jpg,GeForce RTX 5070 Ti,16 GB,2300 MHz,2482 MHz,Black / Gold,304 mm,4.5
Inno3D X3 OC,1145.47,https://cdna.pcpartpicker.com/static/forever/images/product/74aabc7c8eec3082d597c6000e893d70.256p.jpg,GeForce RTX 5080,16 GB,2295 MHz,2640 MHz,Black / Silver,300 mm,4
MSI Radeon RX 6700 XT 12G,,https://cdna.pcpartpicker.com/static/forever/images/product/0786070af7eabdd89ba8f815658c34bd.256p.jpg,Radeon RX 6700 XT,12 GB,2321 MHz,,Black / Silver,267 mm,4.5
PowerColor Red Devil OC,745.47,https://cdna.pcpartpicker.com/static/forever/images/product/72d2d19e10c9c2bd94bb642c3726df41.256p.jpg,Radeon RX 9070 XT,16 GB,2460 MHz,3060 MHz,Black / Red,340 mm,4.5
Zotac Twin Edge OC,545.47,https://cdna.pcpartpicker.com/static/forever/images/product/cd249f96382c3c81f82b829154af3c8e.256p.jpg,GeForce RTX 5060 Ti,16 GB,2410 MHz,2602 MHz,Black,220 mm,5
PowerColor Red Devil E/OC,559.99,https://cdna.pcpartpicker.com/static/forever/images/product/0f77be954b9e702917173639ca083e50.256p.jpg,Radeon RX 9070 GRE,12 GB,1420 MHz,2920 MHz,Black / Red,352 mm,0
PNY Slim OC,1178.99,https://cdna.pcpartpicker.com/static/forever/images/product/4b3db70011aa32469c9fd0efd9beb13e.256p.jpg,GeForce RTX 5080,16 GB,2295 MHz,2730 MHz,Black,300 mm,5
MSI VENTUS 3X PZ OC,982.79,https://cdna.pcpartpicker.com/static/forever/images/product/f77a6dc9711d131a00bb75f664713b62.256p.jpg,GeForce RTX 5070 Ti,16 GB,2300 MHz,2497 MHz,White / Gray,303 mm,5
XFX Quicksilver,649,https://cdna.pcpartpicker.com/static/forever/images/product/ebf432c454d8993028e4b9dfdbe3f319.256p.jpg,Radeon RX 9070 XT,16 GB,2400 MHz,2970 MHz,Black,350 mm,5
ONIX LUMI OC,342.85,https://cdna.pcpartpicker.com/static/forever/images/product/e622e8a57047be847c49da7486a6a9b9.256p.jpg,Arc B580,12 GB,2670 MHz,2740 MHz,White / Silver,260 mm,5
Asus DUAL OC V2,707.14,https://cdna.pcpartpicker.com/static/forever/images/product/8036ae79e5083fcd854c3d552bac6865.256p.jpg,GeForce RTX 4060,8 GB,1830 MHz,2535 MHz,Black,202 mm,4.5
MSI GeForce RTX 2060 VENTUS GP OC,,,GeForce RTX 2060,6 GB,1365 MHz,1710 MHz,Gray / Black,231 mm,4.5
EVGA XC3 ULTRA GAMING,640.94,https://cdna.pcpartpicker.com/static/forever/images/product/31f97a214359674c007e9255c39d5a33.256p.jpg,GeForce RTX 3070 Ti,8 GB,1575 MHz,1815 MHz,Black,285 mm,4.5
Zotac GAMING SOLID OC,599.99,https://cdna.pcpartpicker.com/static/forever/images/product/a983f0c45d2389cf5205289ce3d2cac4.256p.jpg,GeForce RTX 5070,12 GB,2160 MHz,2542 MHz,Black / Copper,304 mm,4.5
XFX RX-79TMBABF9,669,https://cdna.pcpartpicker.com/static/forever/images/product/a05245760a1b9fd2988847a60767d99e.256p.jpg,Radeon RX 7900 XT,20 GB,2000 MHz,2400 MHz,Black,276 mm,4.5
Gigabyte WINDFORCE MAX OC,274.99,https://cdna.pcpartpicker.com/static/forever/images/product/a44f4fd3839e569ebf9cc5a04cae3420.256p.jpg,GeForce RTX 5060,8 GB,2280 MHz,2512 MHz,Black,199 mm,4
MSI RTX 4070 Ti SUPER 16G VENTUS 3X BLACK OC,2187.06,,GeForce RTX 4070 Ti SUPER,16 GB,2340 MHz,2655 MHz,,322 mm,5
MSI SUPRIM SOC,3899.99,https://cdna.pcpartpicker.com/static/forever/images/product/2795d47cf28435579c736f8422232f4e.256p.jpg,GeForce RTX 5090,32 GB,2010 MHz,,Black / Silver,359 mm,4.5
EVGA KO ULTRA GAMING,362.95,https://cdna.pcpartpicker.com/static/forever/images/product/932e869ee03855291c9d97907dd1832d.256p.jpg,GeForce RTX 2060,6 GB,1365 MHz,1755 MHz,Black,202 mm,4.5
Zotac GAMING SOLO,197.47,https://cdna.pcpartpicker.com/static/forever/images/product/8c0a99a6aef332b9eec320bb207ed111.256p.jpg,GeForce RTX 3050 6GB,6 GB,1040 MHz,1470 MHz,Black,151 mm,0
Zotac GAMING SOLID CORE OC,1259.99,https://cdna.pcpartpicker.com/static/forever/images/product/b794ec23749baeba22de8c89b40db9d3.256p.jpg,GeForce RTX 5080,16 GB,2300 MHz,2640 MHz,Black / Copper,304 mm,4
Gigabyte WINDFORCE OC V2,199.99,https://cdna.pcpartpicker.com/static/forever/images/product/2fb4287bfef9ba93a23551754afc515b.256p.jpg,GeForce RTX 3050 6GB,6 GB,1040 MHz,1477 MHz,Black / Gray,191 mm,0
Asus TUF GAMING,1960.55,https://cdna.pcpartpicker.com/static/forever/images/product/19f70523f3601fff03508a7eee80b6e5.256p.jpg,GeForce RTX 5080,16 GB,2300 MHz,,Black / Silver,348 mm,5
Gigabyte GAMING,558.53,https://cdna.pcpartpicker.com/static/forever/images/product/ba9a14773a90d2abf6fafa461bd2a915.256p.jpg,Radeon RX 9060 XT,16 GB,2220 MHz,3230 MHz,Black,281 mm,0
MSI RX 6600 XT MECH 2X 8G OC,515.54,https://cdna.pcpartpicker.com/static/forever/images/product/de7225d83465d909752ae5f50e9d3d36.256p.jpg,Radeon RX 6600 XT,8 GB,1968 MHz,2602 MHz,Black / Silver,235 mm,4.5
MSI GeForce RTX 3080 VENTUS 3X 10G OC,,https://cdna.pcpartpicker.com/static/forever/images/product/3c166cd7b1f49475c3b8295799a11af5.256p.jpg,GeForce RTX 3080 10GB,10 GB,1440 MHz,,Black,305 mm,4.5
Asus ROG STRIX OC,739.9,https://cdna.pcpartpicker.com/static/forever/images/product/590ab107d70cad5bd7d3fab689276c29.256p.jpg,GeForce RTX 5070,12 GB,2160 MHz,2685 MHz,Black / Silver,332 mm,5
Palit GamingPro OC,1199.99,https://cdna.pcpartpicker.com/static/forever/images/product/f865eec9d1338ef5af054503614481d5.256p.jpg,GeForce RTX 5080,16 GB,2295 MHz,2700 MHz,Black,332 mm,4.5
Gigabyte EAGLE,,https://cdna.pcpartpicker.com/static/forever/images/product/232dd1c4ff3c7494fae18e5e99c878ce.256p.jpg,Radeon RX 6600,8 GB,1626 MHz,2491 MHz,Black / Silver,282 mm,4.5
ASRock Steel Legend OC,480.99,https://cdna.pcpartpicker.com/static/forever/images/product/1a235541a242ee9e62115ee9f4e43a7d.256p.jpg,Radeon RX 9060 XT,16 GB,2220 MHz,3320 MHz,White / Gray,298 mm,4.5
MSI GAMING X,349.67,https://cdna.pcpartpicker.com/static/forever/images/product/1f14312711fd98528c52385a0d9a7d5a.256p.jpg,GeForce GTX 1660 SUPER,6 GB,1530 MHz,1830 MHz,Black,247 mm,4.5
PNY VCG508016TFXPB1,1299.98,https://cdna.pcpartpicker.com/static/forever/images/product/0f3e8c7fec641072601f855e0e3f8cf2.256p.jpg,GeForce RTX 5080,16 GB,2300 MHz,2620 MHz,Black,329 mm,4
EVGA FTW3 ULTRA GAMING LE iCX3,,,GeForce RTX 3080 Ti,12 GB,1365 MHz,1800 MHz,Black,300 mm,4.5
Palit GamingPro,1189.98,https://cdna.pcpartpicker.com/static/forever/images/product/14a08a5062ab999771a13a1fb5aa43cf.256p.jpg,GeForce RTX 5080,16 GB,2295 MHz,2617 MHz,Black,332 mm,4
XFX Mercury OC Magnetic Air RGB,745,https://cdna.pcpartpicker.com/static/forever/images/product/a2aad28909e297f7c650a35f740bbd91.256p.jpg,Radeon RX 9070 XT,16 GB,1870 MHz,3100 MHz,Black,360 mm,5
ASRock Phantom Gaming OC,1031.58,https://cdna.pcpartpicker.com/static/forever/images/product/d3d588536b23037ec14a155a67de9e4a.256p.jpg,Radeon RX 7900 XTX,24 GB,2300 MHz,2615 MHz,Black,330 mm,4.5
Asus STRIX GAMING,1180.78,https://cdna.pcpartpicker.com/static/forever/images/product/d4e18c8d46a29358ef69fa1fa83d70c3.256p.jpg,GeForce GTX 1080 Ti,11 GB,1569 MHz,1708 MHz,Black,298 mm,4.5
Gigabyte WINDFORCE V2,1769.07,https://cdna.pcpartpicker.com/static/forever/images/product/c83c2f258bcfbcbff0f716502f355d3f.256p.jpg,GeForce RTX 4090,24 GB,2235 MHz,2520 MHz,Black,331 mm,3
ASRock Creator,,https://cdna.pcpartpicker.com/static/forever/images/product/fbc6f965cf17b35c86fd167fdd67abb0.256p.jpg,Radeon AI PRO R9700,32 GB,1660 MHz,2920 MHz,Black,271 mm,0
MSI RX 580 8G,,,Radeon RX 580,8 GB,1257 MHz,1340 MHz,Black / Red,243 mm,4.5
MSI INSPIRE 3X OC,1187.39,https://cdna.pcpartpicker.com/static/forever/images/product/e9a66303c20bcc7a04a59c86ef89229b.256p.jpg,GeForce RTX 5070 Ti,16 GB,2300 MHz,2497 MHz,Gold / Black,288 mm,5
Gigabyte GAMING OC Rev 2.0,,https://cdna.pcpartpicker.com/static/forever/images/product/23125b08d8d0986375005ffebc793f62.256p.jpg,GeForce RTX 3060 12GB,12 GB,1320 MHz,1837 MHz,Black / Gray,282 mm,4.5
XFX Speedster SWFT 309,,https://cdna.pcpartpicker.com/static/forever/images/product/2c6a56d45515fa29b68946b8ee7c50fa.256p.jpg,Radeon RX 6700,10 GB,2132 MHz,2425 MHz,Black,304 mm,4.5
XFX Speedster SWFT 210,629.79,https://cdna.pcpartpicker.com/static/forever/images/product/f2b065ca9a327abdf59052263ed6f1db.256p.jpg,Radeon RX 6600 XT,8 GB,2092 MHz,2589 MHz,Black,241 mm,4
PNY EPIC-X RGB OC,3599.99,https://cdna.pcpartpicker.com/static/forever/images/product/84dd3690cf8375192ccfea86b07e7e05.256p.jpg,GeForce RTX 5090,32 GB,2010 MHz,2625 MHz,Black,329 mm,4.5
PowerColor Reaper A,489.98,https://cdna.pcpartpicker.com/static/forever/images/product/d4f25fffce22fec93e097d7bd90f1fc8.256p.jpg,Radeon RX 9070 GRE,12 GB,1420 MHz,2790 MHz,Black,304 mm,0
