web_scraper_order,web_scraper_start_url,pagination,name,chipset,memory,core_clock,color,length,rating,price,price2,boost_clock,name3,price3,price4,memory2,boost_clock2,color2,length2,chipset2,core_clock2,name2,name4
"1784220373-11","https://uk.pcpartpicker.com/products/video-card/","","PNY OC","ChipsetGeForce RTX 5080","Memory16 GB","Core Clock2300 MHz","ColorBlack","Length329 mm","(11)","£1167.99Add","","Boost Clock2730 MHz","(11)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/0f3e8c7fec641072601f855e0e3f8cf2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0f3e8c7fec641072601f855e0e3f8cf2.256p.jpg"
"1784220373-12","https://uk.pcpartpicker.com/products/video-card/","","Asus PRIME OC","ChipsetRadeon RX 9070 XT","Memory16 GB","Core Clock2460 MHz","ColorBlack","Length312 mm","(24)","£619.99Add","","Boost Clock3030 MHz","(24)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/a276b7c0da9743accbc0a6e0d88732df.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a276b7c0da9743accbc0a6e0d88732df.256p.jpg"
"1784220373-13","https://uk.pcpartpicker.com/products/video-card/","","XFX Swift OC","ChipsetRadeon RX 9060 XT","Memory16 GB","Core Clock2220 MHz","ColorBlack","Length270 mm","(8)","£399.00Add","","Boost Clock3320 MHz","(8)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/d07f7f24d04083a57ef41d3130cbd992.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d07f7f24d04083a57ef41d3130cbd992.256p.jpg"
"1784220373-14","https://uk.pcpartpicker.com/products/video-card/","","ASRock Challenger OC","ChipsetRadeon RX 7600","Memory8 GB","Core Clock1720 MHz","ColorBlack","Length269 mm","(1)","£289.99Add","","Boost Clock2695 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/35163463b989d1be13df38d5819cb039.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/35163463b989d1be13df38d5819cb039.256p.jpg"
"1784220373-15","https://uk.pcpartpicker.com/products/video-card/","","ASRock Challenger OC","ChipsetArc B580","Memory12 GB","Core Clock2670 MHz","ColorBlack","Length249 mm","(8)","£319.99Add","","Boost Clock2740 MHz","(8)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/370f3e820daf59ae47e87c94e296822d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/370f3e820daf59ae47e87c94e296822d.256p.jpg"
"1784220373-16","https://uk.pcpartpicker.com/products/video-card/","","PNY VCNRTXPRO6000B-PB","ChipsetRTX PRO 6000 Blackwell","Memory96 GB","Core Clock1590 MHz","ColorBlack","Length305 mm","(0)","Add","","Boost Clock","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/50d4f045518f00ccb436257abe54df4e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/50d4f045518f00ccb436257abe54df4e.256p.jpg"
"1784220373-17","https://uk.pcpartpicker.com/products/video-card/","","ASRock Challenger OC","ChipsetRadeon RX 9060 XT","Memory16 GB","Core Clock2220 MHz","ColorBlack / Silver","Length249 mm","(11)","£469.70Add","","Boost Clock3290 MHz","(11)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/67f500a12c85e2179f6cbad6cc4838cb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/67f500a12c85e2179f6cbad6cc4838cb.256p.jpg"
"1784220373-18","https://uk.pcpartpicker.com/products/video-card/","","Asus PRIME","ChipsetGeForce RTX 5070 Ti","Memory16 GB","Core Clock2300 MHz","ColorBlack / White","Length304 mm","(19)","Out of stock£869.99Add","Out of stock£869.99","Boost Clock2482 MHz","(19)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/43191ac360269737064e20b57d60c9b6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/43191ac360269737064e20b57d60c9b6.256p.jpg"
"1784220373-19","https://uk.pcpartpicker.com/products/video-card/","","MSI VENTUS 2X OC","ChipsetGeForce RTX 5060","Memory8 GB","Core Clock2280 MHz","ColorSilver / Black","Length197 mm","(1)","£299.97Add","","Boost Clock2535 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/9e3f74e84fe87188601bcd51e943b19a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9e3f74e84fe87188601bcd51e943b19a.256p.jpg"
"1784220373-20","https://uk.pcpartpicker.com/products/video-card/","","Sapphire PULSE","ChipsetRadeon RX 9070 XT","Memory16 GB","Core Clock2400 MHz","ColorBlack","Length320 mm","(30)","£659.99Add","","Boost Clock2970 MHz","(30)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/476e6143a031380658f2fdb9d5a2126d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/476e6143a031380658f2fdb9d5a2126d.256p.jpg"
"1784220373-21","https://uk.pcpartpicker.com/products/video-card/","","Gigabyte WINDFORCE OC","ChipsetGeForce RTX 5050","Memory8 GB","Core Clock2317 MHz","ColorBlack","Length199 mm","(2)","£259.99Add","","Boost Clock2587 MHz","(2)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/4801f8a610ec271e57ce976632af40de.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4801f8a610ec271e57ce976632af40de.256p.jpg"
"1784220373-22","https://uk.pcpartpicker.com/products/video-card/","","XFX Speedster QICK 309","ChipsetRadeon RX 7600 XT","Memory16 GB","Core Clock1720 MHz","ColorBlack","Length302 mm","(2)","£414.96Add","","Boost Clock2810 MHz","(2)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/7b84bdf7b13951158cf852252b9e627b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7b84bdf7b13951158cf852252b9e627b.256p.jpg"
"1784220373-23","https://uk.pcpartpicker.com/products/video-card/","","MSI GeForce RTX 3060 Ventus 2X 12G OC","ChipsetGeForce RTX 3060 12GB","Memory12 GB","Core Clock1320 MHz","ColorBlack","Length235 mm","(35)","Add","","Boost Clock1777 MHz","(35)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/dbc81b89efc82ce66fb2e3ab7e0f0658.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/dbc81b89efc82ce66fb2e3ab7e0f0658.256p.jpg"
"1784220373-24","https://uk.pcpartpicker.com/products/video-card/","","Gigabyte WINDFORCE OC SFF","ChipsetGeForce RTX 5080","Memory16 GB","Core Clock2300 MHz","ColorBlack","Length304 mm","(5)","£1166.99Add","","Boost Clock","(5)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/b593bb95ec0b9a1c2e4bf889f2a8dd32.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b593bb95ec0b9a1c2e4bf889f2a8dd32.256p.jpg"
"1784220373-25","https://uk.pcpartpicker.com/products/video-card/","","MSI VENTUS 2X OC","ChipsetGeForce RTX 3050 6GB","Memory6 GB","Core Clock1040 MHz","ColorBlack","Length189 mm","(1)","£218.99Add","","Boost Clock1492 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/f86c8c5780481bd5cfd54e7251ce354e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f86c8c5780481bd5cfd54e7251ce354e.256p.jpg"
"1784220373-26","https://uk.pcpartpicker.com/products/video-card/","","PowerColor Reaper","ChipsetRadeon RX 9060 XT","Memory16 GB","Core Clock2220 MHz","ColorBlack","Length200 mm","(11)","£391.94Add","","Boost Clock3230 MHz","(11)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/f534d935371e62d5ae8e46e9f05f300d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f534d935371e62d5ae8e46e9f05f300d.256p.jpg"
"1784220373-27","https://uk.pcpartpicker.com/products/video-card/","","MSI VENTUS 2X PLUS OC","ChipsetGeForce RTX 5060 Ti","Memory8 GB","Core Clock2410 MHz","ColorBlack / Gray","Length227 mm","(2)","£314.95Add","","Boost Clock2617 MHz","(2)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/448885cffd9a078d3cd0a6c8aa2305e6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/448885cffd9a078d3cd0a6c8aa2305e6.256p.jpg"
"1784220373-28","https://uk.pcpartpicker.com/products/video-card/","","Gigabyte GAMING OC ICE","ChipsetRadeon RX 9070 XT","Memory16 GB","Core Clock2400 MHz","ColorWhite","Length288 mm","(3)","£649.99Add","","Boost Clock3060 MHz","(3)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/ce5fe8c1e8a90bcfb4359474dcf4f05d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ce5fe8c1e8a90bcfb4359474dcf4f05d.256p.jpg"
"1784220373-29","https://uk.pcpartpicker.com/products/video-card/","","XFX Swift","ChipsetRadeon RX 9070 XT","Memory16 GB","Core Clock1660 MHz","ColorBlack","Length325 mm","(19)","£629.99Add","","Boost Clock2970 MHz","(19)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/c1c0551489e7f81cd521f6bfc7dac233.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c1c0551489e7f81cd521f6bfc7dac233.256p.jpg"
"1784220373-30","https://uk.pcpartpicker.com/products/video-card/","","Asus ROG Astral OC","ChipsetGeForce RTX 5080","Memory16 GB","Core Clock2300 MHz","ColorBlack / Silver","Length358 mm","(14)","£1518.99Add","","Boost Clock","(14)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/94f5fe9dfa12cf9590ae428b8ba3da53.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/94f5fe9dfa12cf9590ae428b8ba3da53.256p.jpg"
"1784220373-31","https://uk.pcpartpicker.com/products/video-card/","","PNY Dual Fan OC","ChipsetGeForce RTX 5060 Ti","Memory8 GB","Core Clock2407 MHz","ColorBlack","Length245 mm","(2)","£346.94Add","","Boost Clock2692 MHz","(2)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/3d086ea2ea25e57886cd68c49337b0fb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3d086ea2ea25e57886cd68c49337b0fb.256p.jpg"
"1784220373-32","https://uk.pcpartpicker.com/products/video-card/","","Gigabyte EAGLE OC SFF","ChipsetGeForce RTX 5070","Memory12 GB","Core Clock2160 MHz","ColorWhite","Length290 mm","(5)","£572.94Add","","Boost Clock2587 MHz","(5)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/a3192df075922ee3bd6fe1e04301b624.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a3192df075922ee3bd6fe1e04301b624.256p.jpg"
"1784220373-33","https://uk.pcpartpicker.com/products/video-card/","","ASRock Challenger","ChipsetRadeon RX 9070 XT","Memory16 GB","Core Clock2400 MHz","ColorBlack","Length290 mm","(11)","£639.99Add","","Boost Clock2970 MHz","(11)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/f016a332e2c52da6b3bc42013e651566.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f016a332e2c52da6b3bc42013e651566.256p.jpg"
"1784220373-34","https://uk.pcpartpicker.com/products/video-card/","","Asus ROG Astral OC","ChipsetGeForce RTX 5090","Memory32 GB","Core Clock2010 MHz","ColorWhite","Length358 mm","(3)","£3689.99Add","","Boost Clock2610 MHz","(3)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/3029551a5188e0135f3106c0d45ddf6d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3029551a5188e0135f3106c0d45ddf6d.256p.jpg"
"1784220373-35","https://uk.pcpartpicker.com/products/video-card/","","Gigabyte WINDFORCE OC SFF","ChipsetGeForce RTX 5070 Ti","Memory16 GB","Core Clock2497 MHz","ColorBlack","Length304 mm","(8)","£869.99Add","","Boost Clock","(8)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/01f288f2abde496dcb1620b0da58df50.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/01f288f2abde496dcb1620b0da58df50.256p.jpg"
"1784220373-36","https://uk.pcpartpicker.com/products/video-card/","","NVIDIA Founders Edition","ChipsetGeForce RTX 5090","Memory32 GB","Core Clock2017 MHz","ColorBlack / Silver","Length304 mm","(20)","£4439.99Add","","Boost Clock2407 MHz","(20)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/6b0f4a7c280559e287c8a35ed24da423.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6b0f4a7c280559e287c8a35ed24da423.256p.jpg"
"1784220373-37","https://uk.pcpartpicker.com/products/video-card/","","PNY OC","ChipsetGeForce RTX 5070 Ti","Memory16 GB","Core Clock2295 MHz","ColorBlack","Length300 mm","(13)","£864.98Add","","Boost Clock2572 MHz","(13)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/4fbe161d8b3204734dc5c964dc5443e4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4fbe161d8b3204734dc5c964dc5443e4.256p.jpg"
"1784220373-38","https://uk.pcpartpicker.com/products/video-card/","","Asus PRIME OC","ChipsetGeForce RTX 5070","Memory12 GB","Core Clock2160 MHz","ColorBlack / White","Length306 mm","(13)","£559.99Add","","Boost Clock","(13)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/fde7ea2fd82e40a1a6acb5297de68611.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fde7ea2fd82e40a1a6acb5297de68611.256p.jpg"
"1784220373-39","https://uk.pcpartpicker.com/products/video-card/","","Asus DUAL","ChipsetRadeon RX 9060 XT","Memory16 GB","Core Clock2220 MHz","ColorBlack","Length202 mm","(2)","£409.99Add","","Boost Clock3250 MHz","(2)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/e049daeea6a93f7ac4473a2314c95f0b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e049daeea6a93f7ac4473a2314c95f0b.256p.jpg"
"1784220373-40","https://uk.pcpartpicker.com/products/video-card/","","NVIDIA Founders Edition","ChipsetGeForce RTX 3060 Ti","Memory8 GB","Core Clock1410 MHz","ColorBlack / Silver","Length242 mm","(65)","Add","","Boost Clock1670 MHz","(65)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/48eea8a717330fc5dd5856b1fae65042.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/48eea8a717330fc5dd5856b1fae65042.256p.jpg"
"1784220373-41","https://uk.pcpartpicker.com/products/video-card/","","ASRock Challenger OC","ChipsetRadeon RX 7700 XT","Memory12 GB","Core Clock1700 MHz","ColorBlack","Length266 mm","(7)","£437.65Add","","Boost Clock2584 MHz","(7)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/fdfa1b89cb54fb91483ca1fbc6b57f3f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fdfa1b89cb54fb91483ca1fbc6b57f3f.256p.jpg"
"1784220373-42","https://uk.pcpartpicker.com/products/video-card/","","XFX Swift OC","ChipsetRadeon RX 9060 XT","Memory16 GB","Core Clock2220 MHz","ColorBlack","Length290 mm","(21)","£425.00Add","","Boost Clock3320 MHz","(21)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/b7e8bd378dc83ed462dd986eb508ace7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b7e8bd378dc83ed462dd986eb508ace7.256p.jpg"
"1784220373-43","https://uk.pcpartpicker.com/products/video-card/","","Asus DUAL OC","ChipsetGeForce RTX 5060","Memory8 GB","Core Clock2280 MHz","ColorBlack","Length228 mm","(0)","£293.99Add","","Boost Clock2565 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/23a1e1dd2f60fa785cdb2997371feabf.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/23a1e1dd2f60fa785cdb2997371feabf.256p.jpg"
"1784220373-44","https://uk.pcpartpicker.com/products/video-card/","","Sapphire NITRO+","ChipsetRadeon RX 9070 XT","Memory16 GB","Core Clock2520 MHz","ColorBlack","Length331 mm","(39)","£704.47Add","","Boost Clock3060 MHz","(39)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/1add1f9857eec8cf98c8963331dfe4b6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1add1f9857eec8cf98c8963331dfe4b6.256p.jpg"
"1784220373-45","https://uk.pcpartpicker.com/products/video-card/","","XFX Speedster SWFT 210 Core","ChipsetRadeon RX 7600","Memory8 GB","Core Clock1875 MHz","ColorBlack","Length241 mm","(8)","£278.00Add","","Boost Clock2655 MHz","(8)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/41qsQY8oXcL.jpg","https://m.media-amazon.com/images/I/41qsQY8oXcL.jpg"
"1784220373-46","https://uk.pcpartpicker.com/products/video-card/","","PowerColor Reaper","ChipsetRadeon RX 9070","Memory16 GB","Core Clock2070 MHz","ColorBlack","Length289 mm","(5)","£548.99Add","","Boost Clock2520 MHz","(5)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/ee430c2bbe34ba14fdf0378514f2bfdc.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ee430c2bbe34ba14fdf0378514f2bfdc.256p.jpg"
"1784220373-47","https://uk.pcpartpicker.com/products/video-card/","","Gigabyte GAMING OC","ChipsetGeForce RTX 5080","Memory16 GB","Core Clock2300 MHz","ColorBlack","Length340 mm","(10)","£1224.99Add","","Boost Clock","(10)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/f59f755822e537a84f21ec7920a76f83.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f59f755822e537a84f21ec7920a76f83.256p.jpg"
"1784220373-48","https://uk.pcpartpicker.com/products/video-card/","","XFX Swift OC","ChipsetRadeon RX 9060 XT","Memory16 GB","Core Clock2220 MHz","ColorWhite","Length290 mm","(5)","£434.00Add","","Boost Clock3320 MHz","(5)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/239b1d3f3ab075d5d3c988790ff8dbf6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/239b1d3f3ab075d5d3c988790ff8dbf6.256p.jpg"
"1784220373-49","https://uk.pcpartpicker.com/products/video-card/","","ASRock Challenger","ChipsetRadeon RX 9070","Memory16 GB","Core Clock2070 MHz","ColorBlack / Silver","Length290 mm","(9)","£644.10Add","","Boost Clock2520 MHz","(9)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/4b0008912e6c94054f947bf95256f000.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4b0008912e6c94054f947bf95256f000.256p.jpg"
"1784220373-50","https://uk.pcpartpicker.com/products/video-card/","","Gigabyte GAMING OC","ChipsetRadeon RX 9060 XT","Memory8 GB","Core Clock2220 MHz","ColorBlack","Length281 mm","(0)","£349.95Add","","Boost Clock3320 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/7cde8a4a65736da55a296019d97e3570.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7cde8a4a65736da55a296019d97e3570.256p.jpg"
"1784220373-51","https://uk.pcpartpicker.com/products/video-card/","","MSI SHADOW 3X OC","ChipsetGeForce RTX 5070","Memory12 GB","Core Clock2160 MHz","ColorBlack","Length303 mm","(4)","£663.28Add","","Boost Clock2557 MHz","(4)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/2ab730e97b1b101a403a3c7185213c58.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2ab730e97b1b101a403a3c7185213c58.256p.jpg"
"1784220373-52","https://uk.pcpartpicker.com/products/video-card/","","Asus TUF GAMING OC","ChipsetGeForce RTX 5080","Memory16 GB","Core Clock2300 MHz","ColorBlack / Silver","Length348 mm","(9)","£1249.98Add","","Boost Clock","(9)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/a5d521869c682b9b728f2a33f3c555ac.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a5d521869c682b9b728f2a33f3c555ac.256p.jpg"
