name,price,image,screen_size,resolution,refresh_rate,response_time,panel_type,aspect_ratio,rating
Asus ROG Swift OLED PG34WCDN,1090.99,https://cdna.pcpartpicker.com/static/forever/images/product/afb82d6fc443f62a2456e23ec6ea1a2d.256p.jpg,"34.0""",3440 x 1440,360 Hz,0.03 ms,QD-OLED Tandem,21:9,5
Samsung Odyssey G55C,155.5,https://cdna.pcpartpicker.com/static/forever/images/product/cb65dd471a1ab1f6afbc805b90f79c53.256p.jpg,"32.0""",2560 x 1440,165 Hz,1 ms,VA,16:9,4
AOC Agon PRO AG276QZD2,326.1,https://cdna.pcpartpicker.com/static/forever/images/product/3662446c0967fa592129931b0a745731.256p.jpg,"26.7""",2560 x 1440,240 Hz,0.03 ms,QD-OLED,16:9,5
MSI PRO MP225V,50.52,https://cdna.pcpartpicker.com/static/forever/images/product/b53208c8d0699d812c0d70f2621df3fd.256p.jpg,"21.4""",1920 x 1080,100 Hz,4 ms,VA,16:9,0
Asus TUF Gaming VG27AQM5A,271,https://cdna.pcpartpicker.com/static/forever/images/product/ab898c73330c7ecf67b998a6eb41795b.256p.jpg,"27.0""",2560 x 1440,300 Hz,1 ms,IPS,16:9,5
Dell Alienware AW2726DM,,https://cdna.pcpartpicker.com/static/forever/images/product/3bfef107103699e988247af81974a65b.256p.jpg,"26.5""",2560 x 1440,240 Hz,0.03 ms,QD-OLED,16:9,0
Dell Alienware AW3225QF,826.71,https://cdna.pcpartpicker.com/static/forever/images/product/ddb115124a1eda804762f8fef6b6a2d2.256p.jpg,"31.6""",3840 x 2160,240 Hz,0.03 ms,QD-OLED,16:9,4.5
Samsung Odyssey OLED G5 G50SF,340.92,https://cdna.pcpartpicker.com/static/forever/images/product/7b3fc38be6fee9646811587684941b79.256p.jpg,"27.0""",2560 x 1440,180 Hz,0.03 ms,QD-OLED,16:9,0
Samsung Odyssey OLED G60SD,556.5,https://cdna.pcpartpicker.com/static/forever/images/product/6d2d0257a2ae291273ddd5e8de1a434a.256p.jpg,"27.0""",2560 x 1440,360 Hz,0.03 ms,QD-OLED,16:9,4.5
LG UltraGear 24G411A-B,104,https://cdna.pcpartpicker.com/static/forever/images/product/cbfa4b8ffb622157bd8936a6a74e7ab5.256p.jpg,"24.0""",1920 x 1080,144 Hz,5 ms,IPS,16:9,0
LG UltraGear OLED 27GS93QE-B,699.99,https://cdna.pcpartpicker.com/static/forever/images/product/f1bb092e9434676c862710189f4a859c.256p.jpg,26.5,2560 x 1440,240 Hz,0.03 ms,OLED,16:9,5
Asus ROG Swift OLED PG27UCDM,798.98,https://cdna.pcpartpicker.com/static/forever/images/product/76e496e5f5dae3cd68a2557c26b1328b.256p.jpg,"26.5""",3840 x 2160,240 Hz,0.03 ms,QD-OLED,16:9,4.5
BenQ XL2586X+,945.1,https://cdna.pcpartpicker.com/static/forever/images/product/b5b99755135856fd2bb3b53012ab0a89.256p.jpg,24.1,1920 x 1080,600 Hz,TN,TN,16:9,0
Dell Alienware AW3425DW,619.62,34.2,34.2,3440 x 1440,240 Hz,0.03 ms,QD-OLED,21:9,4.5
AOC Q27G3XMN,206.1,https://cdna.pcpartpicker.com/static/forever/images/product/318177d5031dd67c9001a8aa2a338a5b.256p.jpg,"27.0""",2560 x 1440,180 Hz,1 ms,VA Mini LED,16:9,4.5
Asus TUF Gaming VG27AQ3A,189,https://cdna.pcpartpicker.com/static/forever/images/product/098e71ab231767a13c79234c2dc73060.256p.jpg,27.0,2560 x 1440,180 Hz,1 ms,IPS,16:9,4
ASRock PG27FFT1A,101.99,https://cdna.pcpartpicker.com/static/forever/images/product/ee7a074668f1ff06519faa2861567a42.256p.jpg,27.0,1920 x 1080,180 Hz,IPS,IPS,16:9,5
Asus ROG Strix XG27ACS,267,27,27.0,2560 x 1440,180 Hz,1 ms,IPS,16:9,5
MSI MAG 27CQ6F,148.99,https://cdna.pcpartpicker.com/static/forever/images/product/84645abe7835e8dbbd99a92787fad7bf.256p.jpg,"27.0""",2560 x 1440,180 Hz,0.5 ms,VA,16:9,5
Acer Predator X27U W1BMIIPPRX,582.53,https://cdna.pcpartpicker.com/static/forever/images/product/b5e43e8332fdceedde2f92c5e7f5118e.256p.jpg,"26.5""",2560 x 1440,240 Hz,0.03 ms,QD-OLED,16:9,0
LG UltraGear OLED 45GX950A-B,1997,https://cdna.pcpartpicker.com/static/forever/images/product/1d26289992e61c698a2a6174601d22e8.256p.jpg,44.5,5120 x 2160,165 Hz,0.03 ms,OLED,64:27,4.5
MSI MAG 272QP QD-OLED X50,498.99,https://cdna.pcpartpicker.com/static/forever/images/product/f52bb79d2d10e7a57fd11becca100d63.256p.jpg,"26.5""",2560 x 1440,500 Hz,0.03 ms,QD-OLED,16:9,5
MSI MAG 276CF E20,187.68,https://cdna.pcpartpicker.com/static/forever/images/product/9799159075b034a66c2c22de31d162a1.256p.jpg,"27.0""",1920 x 1080,200 Hz,0.5 ms,VA,16:9,5
MSI PRO MP225,163.25,https://cdna.pcpartpicker.com/static/forever/images/product/c4fdb52450050d66eb171a27cdbd394e.256p.jpg,"21.5""",1920 x 1080,100 Hz,4 ms,IPS,16:9,5
MSI MAG 275QF E20,415.39,https://cdna.pcpartpicker.com/static/forever/images/product/1c783337e35a6d0ead06049776e433b2.256p.jpg,"27.0""",2560 x 1440,200 Hz,0.5 ms,IPS,16:9,0
Asus ROG Strix XG27AQDMG,399,https://cdna.pcpartpicker.com/static/forever/images/product/c0ef2cf4b57c8a4147fedc7dea8fa022.256p.jpg,"26.5""",2560 x 1440,240 Hz,0.03 ms,WOLED,16:9,5
Asus ROG Strix OLED XG27AQWMG,478.98,https://cdna.pcpartpicker.com/static/forever/images/product/eda17f8ab52efe4c0c82f1cbee181306.256p.jpg,"26.5""",2560 x 1440,280 Hz,0.03 ms,WOLED Tandem,16:9,0
Acer Nitro XV1 XV271U M3bmiiprx,199.99,https://cdna.pcpartpicker.com/static/forever/images/product/07db5d09eb6f95dc9da150698b5f0eb4.256p.jpg,27.0,2560 x 1440,180 Hz,1 ms,IPS,16:9,4.5
Asus TUF Gaming VG34VQL3A,259,https://cdna.pcpartpicker.com/static/forever/images/product/80bb3cd815ad44433182ffee20bde111.256p.jpg,"34.0""",3440 x 1440,180 Hz,1 ms,VA,21:9,5
LG UltraGear OLED 27GX790B-B,,https://cdna.pcpartpicker.com/static/forever/images/product/94d43f9ec91e874d62afd0ea1e520fed.256p.jpg,"27.0""",2560 x 1440,540 Hz,0.02 ms,WOLED Tandem,16:9,0
Gigabyte GS25F2,,https://cdna.pcpartpicker.com/static/forever/images/product/81b75244bb8e54f33aebc1e7c8b32102.256p.jpg,"24.5""",1920 x 1080,200 Hz,1 ms,IPS,16:9,0
Asus ROG Strix OLED XG32UCWMG,693,https://cdna.pcpartpicker.com/static/forever/images/product/833791086a788b542cc0a002360a0014.256p.jpg,"31.5""",3840 x 2160,240 Hz,0.03 ms,WOLED,16:9,4.5
AOC Q27GAZD,772.42,,"27.0""",2560 x 1440,240 Hz,0.03 ms,QD-OLED,16:9,0
AOC Q27G42ZE,138.94,https://cdna.pcpartpicker.com/static/forever/images/product/4bedf33ff8419007e43b7c51fd3eff0b.256p.jpg,"27.0""",2560 x 1440,260 Hz,,IPS,16:9,0
Asus ProArt Display PA32UCG-K,1783.88,https://cdna.pcpartpicker.com/static/forever/images/product/a355ece2638358c4a8a2ded782e8cce2.256p.jpg,"32.0""",3840 x 2160,120 Hz,5 ms,IPS,16:9,0
LG UltraGear 27GR83Q-B,349.99,https://cdna.pcpartpicker.com/static/forever/images/product/a5ad5a8ee62daa7c25b6ecef0dc7720b.256p.jpg,27.0,2560 x 1440,240 Hz,1 ms,IPS,16:9,4.5
MSI MAG 255XFV,129.99,https://cdna.pcpartpicker.com/static/forever/images/product/96b20151f2de1ad8b4dc6e3f4a5d22a9.256p.jpg,24.5,1920 x 1080,250 Hz,0.5 ms,VA,16:9,5
Dell UP3218K,3243.58,https://cdna.pcpartpicker.com/static/forever/images/product/d033ac72d7a1b3440f64bd9d9892fa49.256p.jpg,31.5,7680 x 4320,60 Hz,6 ms,IPS,16:9,0
MSI PRO MP251 E2,179.55,https://cdna.pcpartpicker.com/static/forever/images/product/ce43651c672fe4b7c1d370bc107a670d.256p.jpg,"24.5""",1920 x 1080,120 Hz,4 ms,IPS,16:9,0
Asus ROG Strix OLED XG32UCDS,568.99,https://cdna.pcpartpicker.com/static/forever/images/product/0f9a2f886a548054ae324d8f9ecd076b.256p.jpg,"31.5""",3840 x 2160,165 Hz,0.03 ms,QD-OLED,16:9,5
AOC Q27G4XF,124.97,https://cdna.pcpartpicker.com/static/forever/images/product/afb86e17aad76c66c7c320059c241492.256p.jpg,"27.0""",2560 x 1440,180 Hz,1 ms,IPS,16:9,0
MSI MPG 271QRX QD-OLED,1016.4,https://cdna.pcpartpicker.com/static/forever/images/product/38cad9c907160d976c6c50f702594b7b.256p.jpg,27.0,2560 x 1440,360 Hz,0.03 ms,QD-OLED,16:9,4.5
Dell Alienware AW2725DF,583.4,https://cdna.pcpartpicker.com/static/forever/images/product/51c7aec6c240c607d87f61e8a16823ec.256p.jpg,"26.7""",2560 x 1440,360 Hz,0.03 ms,QD-OLED,16:9,4.5
MSI MPG 322URX QD-OLED,1299.99,https://cdna.pcpartpicker.com/static/forever/images/product/3af79b53861f6a1ebe0eb674bab5de19.256p.jpg,32.0,3840 x 2160,240 Hz,0.03 ms,QD-OLED,16:9,5
MSI MAG 276CXF,149,https://cdna.pcpartpicker.com/static/forever/images/product/2826decfd26c2d21c873b8fa9b1526c8.256p.jpg,"27.0""",1920 x 1080,280 Hz,0.5 ms,VA,16:9,0
LG UltraGear evo GX9 39GX950B-B,1599.99,https://cdna.pcpartpicker.com/static/forever/images/product/2beb8b25aec402e1383fc415b69ddac7.256p.jpg,"39.0""",5120 x 2160,165 Hz,0.03 ms,WOLED Tandem,64:27,5
MSI PRO MP275Q,139,https://cdna.pcpartpicker.com/static/forever/images/product/b8cad4a180bfa514dd706a9ab7d3bdd4.256p.jpg,"27.0""",2560 x 1440,100 Hz,4 ms,IPS,16:9,5
Acer Nitro EDA270U P,179.99,27,27.0,2560 x 1440,170 Hz,VA,VA,16:9,4.5
MSI MPG 321URXW QD-OLED,648.95,https://cdna.pcpartpicker.com/static/forever/images/product/4aab6780f630aa49adc61b63d90572fa.256p.jpg,"31.5""",3840 x 2160,240 Hz,0.03 ms,QD-OLED,16:9,4
LG UltraGear OLED 27GX790A-B,937,https://cdna.pcpartpicker.com/static/forever/images/product/a611fc098ad2f3eac22e4e27ebbe4897.256p.jpg,27.0,2560 x 1440,480 Hz,0.03 ms,OLED,16:9,5
Asus ROG Strix XG27ACG,240.26,27,27.0,2560 x 1440,180 Hz,1 ms,IPS,16:9,5
Asus ROG Swift OLED PG32UCDP,748.99,https://cdna.pcpartpicker.com/static/forever/images/product/3a6d3d1410af3200b4d8c14b3f84ea3b.256p.jpg,"31.5""",3840 x 2160,240 Hz,0.03 ms,WOLED,16:9,5
Samsung Odyssey OLED G93SC,,https://cdna.pcpartpicker.com/static/forever/images/product/53a56c753fa1c507f9dc99ccf695f886.256p.jpg,"49.0""",5120 x 1440,240 Hz,0.03 ms,QD-OLED,32:9,4
Pixio PX278 Wave,239.99,27,27.0,2560 x 1440,180 Hz,1 ms,IPS,16:9,5
MSI MAG 274QP QD-OLED X24,368.99,https://cdna.pcpartpicker.com/static/forever/images/product/5efd06e0352dd57a0dfd5ce4ac30306b.256p.jpg,"26.5""",2560 x 1440,240 Hz,0.03 ms,QD-OLED,16:9,0
Gigabyte MO27Q28GR,547.38,https://cdna.pcpartpicker.com/static/forever/images/product/5aaf3d55954d7d7d1db223b763aa712f.256p.jpg,"27.0""",2560 x 1440,280 Hz,0.03 ms,WOLED Tandem,16:9,0
Samsung Odyssey OLED G60SF,622.4,https://cdna.pcpartpicker.com/static/forever/images/product/603d8c0d85b298d17f2bcac07a6c3acc.256p.jpg,"27.0""",2560 x 1440,500 Hz,0.03 ms,QD-OLED,16:9,4
MSI MAG 272URDF E16,269,https://cdna.pcpartpicker.com/static/forever/images/product/47745ceb7c56de6082857a929fb882fc.256p.jpg,"27.0""",3840 x 2160,160 Hz,0.5 ms,IPS,16:9,0
Gigabyte GO27Q24G,359,https://cdna.pcpartpicker.com/static/forever/images/product/1d8a88a284bb0c93f8b7f678687dd477.256p.jpg,"27.0""",2560 x 1440,240 Hz,0.03 ms,WOLED,16:9,0
RCA Evolution Premium,800,27,27.0,2560 x 1440,240 Hz,1 ms,IPS,16:9,0
Asus ROG Strix OLED XG27ACDNG,548,https://cdna.pcpartpicker.com/static/forever/images/product/bc51b51879974fe2ed15e4b6df68886b.256p.jpg,"26.5""",2560 x 1440,360 Hz,0.03 ms,QD-OLED,16:9,5
Asus ROG Strix OLED XG27UCDMG,648.95,https://cdna.pcpartpicker.com/static/forever/images/product/4dad63707d118cc5cfebd33cfb44639c.256p.jpg,"26.5""",3840 x 2160,240 Hz,0.03 ms,QD-OLED,16:9,5
LG 27GS75Q-B,208.94,https://cdna.pcpartpicker.com/static/forever/images/product/f0a8ee0622e57901d3c0d9037cbc0f11.256p.jpg,"27.0""",2560 x 1440,180 Hz,1 ms,IPS,16:9,5
Asus TUF Gaming VG279Q3A,248,https://cdna.pcpartpicker.com/static/forever/images/product/e30edcc9a15d5725f4ff79fa0a587284.256p.jpg,"27.0""",1920 x 1080,180 Hz,1 ms,IPS,16:9,5
Acer Predator X32 X,1149.99,31.5,31.5,3840 x 2160,240 Hz,0.03 ms,OLED,16:9,0
MSI MPG 321CURX QD-OLED,1047.99,https://cdna.pcpartpicker.com/static/forever/images/product/1abe00ca999d3ea4780167848e73931a.256p.jpg,31.5,3840 x 2160,240 Hz,0.03 ms,QD-OLED,16:9,5
Samsung Odyssey G5,243.78,https://cdna.pcpartpicker.com/static/forever/images/product/9d7490710d4a827743be2fb490314836.256p.jpg,34.0,3440 x 1440,165 Hz,VA,VA,21:9,5
Gigabyte GS27QA,139,https://cdna.pcpartpicker.com/static/forever/images/product/26fc08ffb7a8f539bf93b0b10deb4c74.256p.jpg,27.0,2560 x 1440,180 Hz,IPS,IPS,16:9,0
MSI MAG 272QP QD-OLED X24,349,https://cdna.pcpartpicker.com/static/forever/images/product/9293983ec0d8f861fe8187ed09d86662.256p.jpg,"26.5""",2560 x 1440,240 Hz,0.03 ms,QD-OLED,16:9,0
Gigabyte GS27QCA,149.99,https://cdna.pcpartpicker.com/static/forever/images/product/eeca0724e37203f754ac89b6125f231a.256p.jpg,"27.0""",2560 x 1440,180 Hz,,VA,16:9,0
Samsung Odyssey Ark 2nd Gen.,2198.95,https://cdna.pcpartpicker.com/static/forever/images/product/9a9049ddad2aa60a2e856f6f7647284c.256p.jpg,"55.0""",3840 x 2160,165 Hz,1 ms,VA Mini LED,16:9,0
Samsung Odyssey G53F,,https://cdna.pcpartpicker.com/static/forever/images/product/0607d37a085a13a8387532c5707ce759.256p.jpg,"27.0""",2560 x 1440,200 Hz,,IPS,16:9,5
Asus ROG Strix OLED XG27AQDMG Gen2 (XG27AQDMGR),398.99,https://cdna.pcpartpicker.com/static/forever/images/product/ae084cf39baee7e22070951e7ea109b7.256p.jpg,"26.5""",2560 x 1440,240 Hz,0.03 ms,WOLED,16:9,0
KTC H24T7,118.97,,"24.0""",2560 x 1440,185 Hz,1 ms,IPS,16:9,0
Asus ROG Strix OLED XG27AQDPG,648.95,https://cdna.pcpartpicker.com/static/forever/images/product/a406886147acab506d85b492998f49ad.256p.jpg,"26.5""",2560 x 1440,500 Hz,0.03 ms,QD-OLED,16:9,5
MSI Pro,407.32,https://cdna.pcpartpicker.com/static/forever/images/product/4ba21f15222b599e3834a61725151b21.256p.jpg,"27.0""",1920 x 1080,100 Hz,4 ms,IPS,16:9,5
Samsung Odyssey G4,219.99,https://cdna.pcpartpicker.com/static/forever/images/product/532f0595275969ccd86055922406d927.256p.jpg,27.0,1920 x 1080,240 Hz,1 ms,IPS,16:9,4
LG UltraGear 32GS95UV-W,1299.99,https://cdna.pcpartpicker.com/static/forever/images/product/3ac1606c74bb0d22b2f2235f5253be03.256p.jpg,31.5,3840 x 2160,240 Hz,0.03 ms,OLED,16:9,5
Dell Alienware AW2725DM,187.78,https://cdna.pcpartpicker.com/static/forever/images/product/28087e55a29d2c68d4031224d708fdb8.256p.jpg,"27.0""",2560 x 1440,180 Hz,1 ms,IPS,16:9,5
Gigabyte MO27Q2A,449,https://cdna.pcpartpicker.com/static/forever/images/product/c2a8c0c1d0842e529fbbcaa77ed23a9e.256p.jpg,"27.0""",2560 x 1440,280 Hz,0.03 ms,QD-OLED,16:9,0
Samsung Odyssey OLED G8 G81SF,683.24,https://cdna.pcpartpicker.com/static/forever/images/product/26973e3018adf070ab3e6f5531d56e6a.256p.jpg,"27.0""",3840 x 2160,240 Hz,0.03 ms,QD-OLED,16:9,5
MSI MAG QP QD-OLED X28,398.99,https://cdna.pcpartpicker.com/static/forever/images/product/48d82ec2e52bc05d75f309c0265debb4.256p.jpg,"26.5""",2560 x 1440,280 Hz,0.03 ms,QD-OLED,16:9,0
Asus TUF Gaming VG249QL3A,165.99,https://cdna.pcpartpicker.com/static/forever/images/product/987118243cc390873b62b6bc0805e407.256p.jpg,23.8,1920 x 1080,180 Hz,1 ms,IPS,16:9,5
LG UltraGear 32GS60QC-B,169.98,https://cdna.pcpartpicker.com/static/forever/images/product/b19dbff861b175e31a14e26c23dbc6a6.256p.jpg,"31.5""",2560 x 1440,180 Hz,1 ms,VA,16:9,4
Samsung Odyssey OLED G6 G61SH,,https://cdna.pcpartpicker.com/static/forever/images/product/b79f33d3cf4c2ee33f63bd60cb8fee70.256p.jpg,"27.0""",2560 x 1440,240 Hz,0.03 ms,QD-OLED,16:9,0
KOORUI G2421V,129.99,,"23.8""",2560 x 1440,180 Hz,,IPS,16:9,0
LG UltraGear 32GS95UE-B,999.99,https://cdna.pcpartpicker.com/static/forever/images/product/861f6bf37aa331fca46eec4d8e5b6497.256p.jpg,31.5,3840 x 2160,240 Hz,0.03 ms,OLED,16:9,4.5
MSI PRO MP251W E2,94.99,https://cdna.pcpartpicker.com/static/forever/images/product/96a7fe4417a82d324dbff955fd575b3c.256p.jpg,24.5,1920 x 1080,120 Hz,4 ms,IPS,16:9,0
KTC H27E6,186.96,https://cdna.pcpartpicker.com/static/forever/images/product/37a54cc9e33048c441fb0c32aef9d750.256p.jpg,"27.0""",2560 x 1440,320 Hz,1 ms,IPS,16:9,0
Asus ROG Strix OLED XG27AQDMESZ,394.47,https://cdna.pcpartpicker.com/static/forever/images/product/d0e5e475b37b254eae3e15b4f991c7b8.256p.jpg,"27.0""",2560 x 1440,240 Hz,0.03 ms,QD-OLED,16:9,0
BenQ ZOWIE XL2566X+,548.99,https://cdna.pcpartpicker.com/static/forever/images/product/d9f3bfbe66b0ea741f14825b7a371f83.256p.jpg,24.1,1920 x 1080,400 Hz,TN,TN,16:9,5
AOC 24G4XE,,https://cdna.pcpartpicker.com/static/forever/images/product/36f084159a32f721b87052dbb57ef47c.256p.jpg,24.0,1920 x 1080,180 Hz,IPS,IPS,16:9,5
Samsung Odyssey OLED G81SF,710.33,https://cdna.pcpartpicker.com/static/forever/images/product/ce26f592215092fee80245dd17331bf8.256p.jpg,"32.0""",3840 x 2160,240 Hz,0.03 ms,QD-OLED,16:9,0
LG UltraGear OLED 27GX704A-B,449,https://cdna.pcpartpicker.com/static/forever/images/product/5fb6d0b5a31ff31cc4a29c70712e167f.256p.jpg,"26.5""",2560 x 1440,240 Hz,0.03 ms,WOLED,16:9,0
LG UltraGear 34GS95QE-B,1149.99,https://cdna.pcpartpicker.com/static/forever/images/product/1af1eac3d949ce16d0ca68a651b699f6.256p.jpg,34.0,3440 x 1440,240 Hz,0.03 ms,WOLED,21:9,4.5
KTC H24F8,94.99,23.8,23.8,1920 x 1080,180 Hz,IPS,IPS,16:9,0
Asus TUF Gaming VG27AQL5A,169,https://cdna.pcpartpicker.com/static/forever/images/product/144a0e5f9c565c793fba5b46289b013a.256p.jpg,"27.0""",2560 x 1440,210 Hz,1 ms,IPS,16:9,0
AOC Q27G41ZDF,299.99,https://cdna.pcpartpicker.com/static/forever/images/product/816a45ed87279d67b4cf5e5211ce33de.256p.jpg,"26.5""",2560 x 1440,240 Hz,0.03 ms,QD-OLED,16:9,0
Dell G2724D,,https://cdna.pcpartpicker.com/static/forever/images/product/d682408197d75c53c2d0b0c8482007dd.256p.jpg,"27.0""",2560 x 1440,165 Hz,1 ms,IPS,16:9,4.5
Samsung Odyssey OLED G85SD,632.9,https://cdna.pcpartpicker.com/static/forever/images/product/12709dfd401b4f324747b71998ffa0bc.256p.jpg,"34.0""",3440 x 1440,175 Hz,0.03 ms,OLED,21:9,4.5
Gigabyte MO27Q28G,,https://cdna.pcpartpicker.com/static/forever/images/product/ea42c8cdfd95892dbd9eb8cd555dd700.256p.jpg,"27.0""",2560 x 1440,280 Hz,0.03 ms,WOLED Tandem,16:9,5
LG 27GR95QE-B,401.92,https://cdna.pcpartpicker.com/static/forever/images/product/1f6a1089585140fa871fdfd02ac676b4.256p.jpg,"26.5""",2560 x 1440,240 Hz,0.03 ms,OLED,16:9,4.5
AOC C32G2ZE/BK,148.97,https://cdna.pcpartpicker.com/static/forever/images/product/91b4f2e1294160a7907f650cf8cf16ce.256p.jpg,31.5,1920 x 1080,240 Hz,VA,VA,16:9,5
AOC Q27G40XMN,269.99,27,27.0,2560 x 1440,180 Hz,1 ms,VA QD-Mini LED,16:9,0
Corsair XENEON FLEX 45WQHD240,1099.99,https://cdna.pcpartpicker.com/static/forever/images/product/0681758c500c494a2831827cd89c3ff1.256p.jpg,45.0,3440 x 1440,240 Hz,0.03 ms,OLED,21:9,5
Alienware AW2725Q,799.99,https://cdna.pcpartpicker.com/static/forever/images/product/a70e85087d85db040af2e3cbb149c64b.256p.jpg,26.7,3840 x 2160,240 Hz,0.03 ms,QD-OLED,16:9,4
Dell S2725QS,269,https://cdna.pcpartpicker.com/static/forever/images/product/3df88bf9f3636a50957c71fb68c8d585.256p.jpg,"27.0""",3840 x 2160,120 Hz,4 ms,IPS,16:9,5
Asus ROG Swift OLED PG32UCDMR,1840.39,https://cdna.pcpartpicker.com/static/forever/images/product/d9d038436602df342dcadee3fc0f56cd.256p.jpg,"31.5""",3840 x 2160,240 Hz,0.03 ms,QD-OLED,16:9,0
MSI MAG 244C,98.98,https://cdna.pcpartpicker.com/static/forever/images/product/6509da97514b457beb8ff40575ced7bc.256p.jpg,23.6,1920 x 1080,180 Hz,VA,VA,16:9,0
Xiaomi G Pro 27i,,,"27.0""",2560 x 1440,180 Hz,,IPS Mini LED,16:9,0
Asus VG248QE,,https://cdna.pcpartpicker.com/static/forever/images/product/c5fbd60e5912f11c9fba9cd58ff4dc08.256p.jpg,"24.0""",1920 x 1080,144 Hz,1 ms,TN,16:9,4.5
MSI MAG 274QPF X30MV,348.98,https://cdna.pcpartpicker.com/static/forever/images/product/b0420727c0127439394439587d563a4c.256p.jpg,"27.0""",2560 x 1440,300 Hz,0.5 ms,VA Mini LED,16:9,4
