name,price,screen_size,resolution,refresh_rate,response_time,panel_type,aspect_ratio,image,skip
Dell Alienware AW2523HF,327.97,24.5,1920,1080,360,1,IPS,thumbnails/monitor_dell_alienware_aw2523hf.jpg,0
Acer Predator X27U bmiipruzx,,27,2560,1440,240,0.03,OLED,thumbnails/monitor_acer_predator_x27u_bmiipruzx.jpg,0
MSI MAG 255XFV,129.99,24.5,1920,1080,250,0.5,VA,thumbnails/monitor_msi_mag_255xfv.jpg,0
AOC 24G4XE,,24,1920,1080,180,IPS,IPS,thumbnails/monitor_aoc_24g4xe.jpg,0
Samsung Odyssey G50D,219.95,27,2560,1440,180,1,IPS,thumbnails/monitor_samsung_odyssey_g50d.jpg,0
Gigabyte GS27QA,297.77,27,2560,1440,180,IPS,IPS,thumbnails/monitor_gigabyte_gs27qa.jpg,0
Asus VG248QG,169.99,24,1920,1080,165,0.5,TN,thumbnails/monitor_asus_vg248qg.jpg,0
Asus TUF Gaming VG27AQ1A,207,27,2560,1440,170,IPS,IPS,thumbnails/monitor_asus_tuf_gaming_vg27aq1a.jpg,0
Samsung Odyssey OLED G6 (G61SD),637.17,27,2560,1440,240,0.03,QD-OLED,thumbnails/monitor_samsung_odyssey_oled_g6__g61sd_.jpg,0
Acer Nitro EDA270U P,179.99,27,2560,1440,170,VA,VA,thumbnails/monitor_acer_nitro_eda270u_p.jpg,0
ASRock PG27QFT2A,,27,2560,1440,180,IPS,IPS,thumbnails/monitor_asrock_pg27qft2a.jpg,0
Samsung Odyssey G5,,34,3440,1440,165,,VA,thumbnails/monitor_samsung_odyssey_g5.jpg,0
MSI Pro,84.99,24.5,1920,1080,100,4,IPS,thumbnails/monitor_msi_pro.jpg,0
KTC Q24T09,144.99,24,2560,1440,180,IPS,IPS,thumbnails/monitor_ktc_q24t09.jpg,0
ASRock PG27F15RS1A,,27,1920,1080,240,VA,VA,thumbnails/monitor_asrock_pg27f15rs1a.jpg,0
LG 27GS75Q-B,289.99,27,2560,1440,180,1,IPS,thumbnails/monitor_lg_27gs75q_b.jpg,0
Sony INZONE M10S,1098,27,2560,1440,480,0.03,OLED,thumbnails/monitor_sony_inzone_m10s.jpg,0
Gigabyte M27Q-X,279.99,27,2560,1440,240,1,IPS,thumbnails/monitor_gigabyte_m27q_x.jpg,0
AOC CU34G2XP/BK,289.99,34,3440,1440,180,1,VA,thumbnails/monitor_aoc_cu34g2xp_bk.jpg,0
MSI G242L E14,79.99,23.8,1920,1080,144,IPS,IPS,thumbnails/monitor_msi_g242l_e14.jpg,0
Acer Nitro ‎KG271 M3biip,199.99,27,1920,1080,180,0.5,IPS,thumbnails/monitor_acer_nitro__kg271_m3biip.jpg,0
LG UltraGear 32GS95UV-W,1299.99,31.5,3840,2160,240,0.03,OLED,thumbnails/monitor_lg_ultragear_32gs95uv_w.jpg,0
Asus ROG Swift Pro PG248QP,,24.1,1920,1080,540,0.2,TN,thumbnails/monitor_asus_rog_swift_pro_pg248qp.jpg,0
MSI MAG 27C6F,129.99,27,1920,1080,180,0.5,VA,thumbnails/monitor_msi_mag_27c6f.jpg,0
MSI MAG 271QPX QD-OLED E2,649.99,26.5,2560,1440,240,0.03,QD-OLED,thumbnails/monitor_msi_mag_271qpx_qd_oled_e2.jpg,0
Asus ROG Strix OLED XG27UCDMG,979,26.5,3840,2160,240,0.03,QD-OLED,thumbnails/monitor_asus_rog_strix_oled_xg27ucdmg.jpg,0
MSI MPG 321URX QD-OLED,1033.5,31.5,3840,2160,240,0.03,QD-OLED,thumbnails/monitor_msi_mpg_321urx_qd_oled.jpg,0
LG 24GN650-B,169.99,24,1920,1080,144,1,IPS,thumbnails/monitor_lg_24gn650_b.jpg,0
Lenovo Legion R27qe,,27,2560,1440,180,IPS,IPS,thumbnails/monitor_lenovo_legion_r27qe.jpg,0
Cooler Master GM2711S,,27,2560,1440,180,2,IPS,thumbnails/monitor_cooler_master_gm2711s.jpg,0
Sceptre E205W-16003R,99.31,19.5,1600,900,75,5,16:9,thumbnails/monitor_sceptre_e205w_16003r.jpg,0
Samsung Odyssey G3,189.99,24,1920,1080,144,,VA,thumbnails/monitor_samsung_odyssey_g3.jpg,0
Samsung Odyssey G40B,209.99,25,1920,1080,240,1,IPS,thumbnails/monitor_samsung_odyssey_g40b.jpg,0
AOC 24G4X,,23.8,1920,1080,180,1,IPS,thumbnails/monitor_aoc_24g4x.jpg,0
MSI MPG 491CQPX QD-OLED,1099,49,5120,1440,240,0.03,QD-OLED,thumbnails/monitor_msi_mpg_491cqpx_qd_oled.jpg,0
KOORUI GP01,169.99,23.8,2560,1440,165,1,IPS,thumbnails/monitor_koorui_gp01.jpg,0
MSI PRO MP275Q,144.99,27,2560,1440,100,4,IPS,thumbnails/monitor_msi_pro_mp275q.jpg,0
LG 27GS95QE-B,735,27,2560,1440,240,0.03,OLED,thumbnails/monitor_lg_27gs95qe_b.jpg,0
MSI MAG 274URFW,349.99,27,3840,2160,160,0.5,IPS,thumbnails/monitor_msi_mag_274urfw.jpg,0
Gigabyte MO27Q2,599.99,27,2560,1440,240,0.03,QD-OLED,thumbnails/monitor_gigabyte_mo27q2.jpg,0
MSI G273CQ,159.99,27,2560,1440,170,VA,VA,thumbnails/monitor_msi_g273cq.jpg,0
Samsung Odyssey G30D,,24,1920,1080,180,VA,VA,thumbnails/monitor_samsung_odyssey_g30d.jpg,0
Samsung Odyssey Neo G8,699.99,32,3840,2160,240,1,VA,thumbnails/monitor_samsung_odyssey_neo_g8.jpg,0
MSI MAG 321UPX QD-OLED,929.99,31.5,3840,2160,240,0.03,QD-OLED,thumbnails/monitor_msi_mag_321upx_qd_oled.jpg,0
MSI MAG 273QP QD-OLED X24,599.99,26.5,2560,1440,240,0.03,QD-OLED,thumbnails/monitor_msi_mag_273qp_qd_oled_x24.jpg,0
ASRock PG27Q15R2A,156.6,27,2560,1440,165,VA,VA,thumbnails/monitor_asrock_pg27q15r2a.jpg,0
Samsung Odyssey G95SC,899.99,49,5120,1440,240,QD-OLED,QD-OLED,thumbnails/monitor_samsung_odyssey_g95sc.jpg,0
MSI MAG 321UP QD-OLED,770.97,31.5,3840,2160,165,0.03,QD-OLED,thumbnails/monitor_msi_mag_321up_qd_oled.jpg,0
MSI PRO MP223 E2,64.98,21.4,1920,1080,100,4,VA,thumbnails/monitor_msi_pro_mp223_e2.jpg,0
MSI MPG 272URX QD-OLED,1099,27,3840,2160,240,0.03,QD-OLED,thumbnails/monitor_msi_mpg_272urx_qd_oled.jpg,0
MSI G244F E2,109.99,23.8,1920,1080,180,1,IPS,thumbnails/monitor_msi_g244f_e2.jpg,0
MSI MAG 244F,119.99,23.8,1920,1080,200,0.5,IPS,thumbnails/monitor_msi_mag_244f.jpg,0
MSI MPG 341CQPX QD-OLED,899.99,34,3440,1440,240,0.03,QD-OLED,thumbnails/monitor_msi_mpg_341cqpx_qd_oled.jpg,0
Philips Evnia 34M2C6500,603.89,34,3440,1440,175,0.03,QD-OLED,thumbnails/monitor_philips_evnia_34m2c6500.jpg,0
Dell G2725D,199.99,27,2560,1440,180,1,IPS,thumbnails/monitor_dell_g2725d.jpg,0
Samsung Odyssey G7,,27,2560,1440,240,1,VA,thumbnails/monitor_samsung_odyssey_g7.jpg,0
Asus VA24EHF,109,23.8,1920,1080,100,IPS,IPS,thumbnails/monitor_asus_va24ehf.jpg,0
Asus ROG Strix XG27AQMR,449,27,2560,1440,300,1,IPS,thumbnails/monitor_asus_rog_strix_xg27aqmr.jpg,0
Dell Alienware AW2724DM,231.97,27,2560,1440,165,1,IPS,thumbnails/monitor_dell_alienware_aw2724dm.jpg,0
Asus ProArt Display PA32DC,3199,31.5,3840,2160,60,0.1,OLED,thumbnails/monitor_asus_proart_display_pa32dc.jpg,0
MSI MAG 256F,119.99,24.5,1920,1080,180,1,IPS,thumbnails/monitor_msi_mag_256f.jpg,0
MSI G2422C,169.99,24,1920,1080,180,VA,VA,thumbnails/monitor_msi_g2422c.jpg,0
Gigabyte AORUS FO27Q2,599.99,27,2560,1440,240,0.03,QD-OLED,thumbnails/monitor_gigabyte_aorus_fo27q2.jpg,0
Samsung Odyssey OLED G8 G81SF,1299.99,27,3840,2160,240,0.03,QD-OLED,thumbnails/monitor_samsung_odyssey_oled_g8_g81sf.jpg,0
ASRock Phantom Gaming PG25FFT,104.98,24.5,1920,1080,180,IPS,IPS,thumbnails/monitor_asrock_phantom_gaming_pg25fft.jpg,0
Asus ROG Swift OLED PG34WCDM,,33.9,3440,1440,240,0.03,OLED,thumbnails/monitor_asus_rog_swift_oled_pg34wcdm.jpg,0
Asus TUF GAMING VG259QM,229,24.5,1920,1080,280,1,IPS,thumbnails/monitor_asus_tuf_gaming_vg259qm.jpg,0
Dell Alienware AW2725DM,224.99,27,2560,1440,180,1,IPS,thumbnails/monitor_dell_alienware_aw2725dm.jpg,0
ASRock PG27FFT1B,108.76,27,1920,1080,180,IPS,IPS,thumbnails/monitor_asrock_pg27fft1b.jpg,0
Acer VG272U W2,229.99,27,2560,1440,240,1,IPS,thumbnails/monitor_acer_vg272u_w2.jpg,0
Gigabyte MO34WQC2,679.99,34,3440,1440,240,0.03,QD-OLED,thumbnails/monitor_gigabyte_mo34wqc2.jpg,0
MSI MPG 321CURX QD-OLED,1047.99,31.5,3840,2160,240,0.03,QD-OLED,thumbnails/monitor_msi_mpg_321curx_qd_oled.jpg,0
ASRock PG27FFT1A,112.77,27,1920,1080,180,IPS,IPS,thumbnails/monitor_asrock_pg27fft1a.jpg,0
Asus TUF Gaming VG279QM1A,229,27,1920,1080,280,1,IPS,thumbnails/monitor_asus_tuf_gaming_vg279qm1a.jpg,0
KTC H27T22S,,27,2560,1440,180,1,IPS,thumbnails/monitor_ktc_h27t22s.jpg,0
LG UltraGear 32GR93U-B,588,32,3840,2160,144,1,IPS,thumbnails/monitor_lg_ultragear_32gr93u_b.jpg,0
Pixio PX278 Wave,239.99,27,2560,1440,180,1,IPS,thumbnails/monitor_pixio_px278_wave.jpg,0
Samsung Odyssey G9 Neo S49AG952N,2199.98,49,5120,1440,240,1,VA,thumbnails/monitor_samsung_odyssey_g9_neo_s49ag952n.jpg,0
AOC 24G2,,23.8,1920,1080,144,IPS,IPS,thumbnails/monitor_aoc_24g2.jpg,0
Sceptre C305B-200UN,167.97,30,2560,1080,200,5,VA,thumbnails/monitor_sceptre_c305b_200un.jpg,0
Pixio PXC248 Wave,149.99,24,1920,1080,200,1,VA,thumbnails/monitor_pixio_pxc248_wave.jpg,0
Gigabyte AORUS FO32U2P,1199.99,31.5,3840,2160,240,0.03,QD-OLED,thumbnails/monitor_gigabyte_aorus_fo32u2p.jpg,0
MSI Pro MP243XW,154.94,23.8,1920,1080,100,4,IPS,thumbnails/monitor_msi_pro_mp243xw.jpg,0
Pixio PX246 Wave,95.99,24,1920,1080,120,4,IPS,thumbnails/monitor_pixio_px246_wave.jpg,0
Asus VG248QE,,24,1920,1080,144,1,TN,thumbnails/monitor_asus_vg248qe.jpg,0
LG 27GP850-B,407.7,27,2560,1440,165,1,IPS,thumbnails/monitor_lg_27gp850_b.jpg,0
Acer Predator X39,799.99,39,3440,1440,240,0.01,OLED,thumbnails/monitor_acer_predator_x39.jpg,0
MSI MAG 274UPF E2,349.99,27,3840,2160,160,0.5,IPS,thumbnails/monitor_msi_mag_274upf_e2.jpg,0
ViewSonic OMNI VX2728J-2K,199.99,27,2560,1440,180,IPS,IPS,thumbnails/monitor_viewsonic_omni_vx2728j_2k.jpg,0
ASRock Phantom Gaming OLED PGO27QFS,499.99,27,2560,1440,240,0.03,WOLED,thumbnails/monitor_asrock_phantom_gaming_oled_pgo27qfs.png,0
Acer KG241Y Sbiip,109.99,23.8,1920,1080,165,VA,VA,thumbnails/monitor_acer_kg241y_sbiip.jpg,0
Alienware AW2725Q,799.99,26.7,3840,2160,240,0.03,QD-OLED,thumbnails/monitor_alienware_aw2725q.jpg,0
Samsung Odyssey G50D,429.99,32,2560,1440,180,1,IPS,thumbnails/monitor_samsung_odyssey_g50d.jpg,0
LG UltraGear 39GS95QE-B,749.99,39,3440,1440,240,0.03,OLED,thumbnails/monitor_lg_ultragear_39gs95qe_b.jpg,0
LG UltraGear 32GS95UV-B,1878.69,31.5,3840,2160,240,0.03,OLED,thumbnails/monitor_lg_ultragear_32gs95uv_b.jpg,0
Philips Evnia 8000 27M2N8500,,26.5,2560,1440,360,0.03,QD-OLED,thumbnails/monitor_philips_evnia_8000_27m2n8500.jpg,0
MSI MAG401QR,379,40,3440,1440,155,IPS,IPS,thumbnails/monitor_msi_mag401qr.jpg,0
Dell Alienware AW2524HF,499.99,24.5,1920,1080,500,0.5,IPS,thumbnails/monitor_dell_alienware_aw2524hf.jpg,0
AOC 24G4,,23.8,1920,1080,180,1,IPS,thumbnails/monitor_aoc_24g4.jpg,0
MSI MPG 272QR QD-OLED X50,,26.5,2560,1440,500,0.03,QD-OLED,thumbnails/monitor_msi_mpg_272qr_qd_oled_x50.jpg,0
LG UltraGear 24GN60R-B,172,23.8,1920,1080,144,1,IPS,thumbnails/monitor_lg_ultragear_24gn60r_b.jpg,0
LG 45GR95QE-B,2267.31,44.5,3440,1440,240,0.03,OLED,thumbnails/monitor_lg_45gr95qe_b.jpg,0
KOORUI 27E1QA,,27,2560,1440,144,VA,VA,thumbnails/monitor_koorui_27e1qa.jpg,0
Xiaomi Mi,,34,3440,1440,144,4,VA,thumbnails/monitor_xiaomi_mi.jpg,0
Samsung Odyssey G5,,27,2560,1440,144,,VA,thumbnails/monitor_samsung_odyssey_g5.jpg,0
Asus TUF Gaming VG32WQ3B,289,31.5,2560,1440,180,1,VA,thumbnails/monitor_asus_tuf_gaming_vg32wq3b.jpg,0
Gigabyte AORUS FO27Q3,749.99,27,2560,1440,360,0.03,QD-OLED,thumbnails/monitor_gigabyte_aorus_fo27q3.jpg,0
Sceptre E275B-QPT168,150.96,27,2560,1440,165,IPS,IPS,thumbnails/monitor_sceptre_e275b_qpt168.jpg,0
MSI MPG 321URXW QD-OLED,1099.99,31.5,3840,2160,240,0.03,QD-OLED,thumbnails/monitor_msi_mpg_321urxw_qd_oled.jpg,0
LG UltraGear 27GR93U-B,491.49,27,3840,2160,144,1,IPS,thumbnails/monitor_lg_ultragear_27gr93u_b.jpg,0
BenQ ZOWIE XL2566X+,649.99,24.1,1920,1080,400,TN,TN,thumbnails/monitor_benq_zowie_xl2566x_.jpg,0
AOC 27G4XE,363,27,1980,1080,180,0.5,IPS,thumbnails/monitor_aoc_27g4xe.jpg,0
Gigabyte GS27QC,159.99,27,2560,1440,170,VA,VA,thumbnails/monitor_gigabyte_gs27qc.png,0
Asus ROG Swift 360Hz PG27AQN,640.19,27,2560,1440,360,1,IPS,thumbnails/monitor_asus_rog_swift_360hz_pg27aqn.jpg,0
Dell G2724D,,27,2560,1440,165,1,IPS,thumbnails/monitor_dell_g2724d.jpg,0
Samsung Odyssey Ark 2nd Gen.,1699.99,55,3840,2160,165,1,Mini LED VA,thumbnails/monitor_samsung_odyssey_ark_2nd_gen_.jpg,0
Samsung T350,99.99,22,1920,1080,75,5,IPS,thumbnails/monitor_samsung_t350.jpg,0
MSI MAG 345CQR,309.99,34,3440,1440,180,VA,VA,thumbnails/monitor_msi_mag_345cqr.jpg,0
Dell S3222DGM,312,31.5,2560,1440,165,2,VA,thumbnails/monitor_dell_s3222dgm.jpg,0
Asus ROG Swift OLED PG39WCDM,1029.99,39,3440,1440,240,0.03,WOLED,thumbnails/monitor_asus_rog_swift_oled_pg39wcdm.jpg,0
Asus TUF Gaming,329,27,2560,1440,260,1,IPS,thumbnails/monitor_asus_tuf_gaming.jpg,0
Samsung Odyssey G8,999,34,3440,1440,175,0.03,QD-OLED,thumbnails/monitor_samsung_odyssey_g8.jpg,0
Samsung Odyssey G7,299,28,3840,2160,144,1,IPS,thumbnails/monitor_samsung_odyssey_g7.jpg,0
KOORUI 27E3QK,,27,2560,1440,240,1,IPS,thumbnails/monitor_koorui_27e3qk.jpg,0
Dell Alienware AW2724HF,329.99,27,1920,1080,360,0.5,IPS,thumbnails/monitor_dell_alienware_aw2724hf.jpg,0
KOORUI 34E6UC,265.99,34,3440,1440,165,VA,VA,thumbnails/monitor_koorui_34e6uc.jpg,0
Titan Army P27GR,,27,2560,1440,180,1,IPS,thumbnails/monitor_titan_army_p27gr.jpg,0
AOC C32G2ZE/BK,,31.5,1920,1080,240,VA,VA,thumbnails/monitor_aoc_c32g2ze_bk.jpg,0
AOC Q24G2A/BK,,23.8,2560,1440,165,IPS,IPS,thumbnails/monitor_aoc_q24g2a_bk.jpg,0
Asus TUF Gaming VG249Q1R,139,23.8,1920,1080,165,IPS,IPS,thumbnails/monitor_asus_tuf_gaming_vg249q1r.jpg,0
Asus ROG Strix XG259QNS,279.99,24.5,1920,1080,380,0.3,IPS,thumbnails/monitor_asus_rog_strix_xg259qns.jpg,0
Asus ProArt Display PA32UCXR,2699,32,3840,2160,60,5,IPS,thumbnails/monitor_asus_proart_display_pa32ucxr.jpg,0
Asus ROG Strix XG27UCG,466.99,27,3840,2160,160,1,IPS,thumbnails/monitor_asus_rog_strix_xg27ucg.jpg,0
Asus ProArt Display PA278QV,249,27,2560,1440,75,5,IPS,thumbnails/monitor_asus_proart_display_pa278qv.jpg,0
Asus TUF Gaming VG27WQ1B,360.12,27,2560,1440,165,VA,VA,thumbnails/monitor_asus_tuf_gaming_vg27wq1b.jpg,0
Asus TUF Gaming VG27AQL3A,269,27,2560,1440,180,1,IPS,thumbnails/monitor_asus_tuf_gaming_vg27aql3a.jpg,0
MSI Pro,109.99,27,1920,1080,100,4,IPS,thumbnails/monitor_msi_pro.jpg,0
Asus TUF Gaming VG249QM1A,,23.8,1920,1080,270,1,IPS,thumbnails/monitor_asus_tuf_gaming_vg249qm1a.jpg,0
MSI G274QPX,359.99,27,2560,1440,240,1,IPS,thumbnails/monitor_msi_g274qpx.jpg,0
MSI Optix MAG342CQR,395.12,34,3440,1440,144,VA,VA,thumbnails/monitor_msi_optix_mag342cqr.jpg,0
KTC H24T09P,119.99,23.8,1920,1080,165,1,IPS,thumbnails/monitor_ktc_h24t09p.jpg,0
AOC Agon AG493UCX,1540.5,49,5120,1440,120,VA,VA,thumbnails/monitor_aoc_agon_ag493ucx.jpg,0
MSI MAG 271QPX QD-OLED,733.55,26.5,2560,1440,360,0.03,QD-OLED,thumbnails/monitor_msi_mag_271qpx_qd_oled.jpg,0
Gigabyte G24F 2,249.95,23.8,1920,1080,180,IPS,IPS,thumbnails/monitor_gigabyte_g24f_2.jpg,0
Dell Alienware AW2725QF,471.99,27,3840,2160,180,0.5,IPS,thumbnails/monitor_dell_alienware_aw2725qf.jpg,0
ASRock Phantom Gaming PG27FFX1B,279.99,27,1920,1080,520,1,IPS,thumbnails/monitor_asrock_phantom_gaming_pg27ffx1b.jpg,0
Samsung LU32J590UQNXZA,199.99,32,3840,2160,60,4,VA,thumbnails/monitor_samsung_lu32j590uqnxza.jpg,0
LG 32GP83B-B,449,32,2560,1440,165,1,IPS,thumbnails/monitor_lg_32gp83b_b.jpg,0
Asus TUF Gaming VG34VQL1B,357.38,34,3440,1440,165,,21:9,thumbnails/monitor_asus_tuf_gaming_vg34vql1b.jpg,0
MSI MAG 341CQP QD-OLED,699.99,34,3440,1440,175,0.03,QD-OLED,thumbnails/monitor_msi_mag_341cqp_qd_oled.jpg,0
