web_scraper_order,web_scraper_start_url,pagination,name,wattage,rating,price,price2,efficiency_rating,color,name3,type,modular,price3,price4,type2,efficiency_rating2,modular2,color2,wattage2,name2,name4
"1784220820-18","https://uk.pcpartpicker.com/products/power-supply/","","Corsair CX750M (2021)","Wattage750 W","(33)","","£101.97Add","Efficiency Rating80+ Bronze","ColorBlack","(33)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/e3f5e5e966e562c1ec685b17ed83bccb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e3f5e5e966e562c1ec685b17ed83bccb.256p.jpg"
"1784220820-19","https://uk.pcpartpicker.com/products/power-supply/","","Thermaltake Smart","Wattage500 W","(85)","","£76.09Add","Efficiency Rating80+","Color","(85)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/519RlzaoKDL.jpg","https://m.media-amazon.com/images/I/519RlzaoKDL.jpg"
"1784220820-20","https://uk.pcpartpicker.com/products/power-supply/","","Super Flower Leadex Titanium","Wattage2800 W","(0)","","Add","Efficiency Rating80+ Titanium","ColorBlack","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51EDuV+Cx3L.jpg","https://m.media-amazon.com/images/I/51EDuV+Cx3L.jpg"
"1784220820-21","https://uk.pcpartpicker.com/products/power-supply/","","be quiet! Pure Power 13 M","Wattage850 W","(10)","","£99.99Add","Efficiency Rating80+ Gold","ColorBlack","(10)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg","https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg"
"1784220820-22","https://uk.pcpartpicker.com/products/power-supply/","","Lian Li EDGE GOLD","Wattage1000 W","(15)","Out of stock£129.95","Out of stock£129.95Add","Efficiency Rating80+ Gold","ColorWhite","(15)","TypeATX","ModularFull","Add","Out of stock","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/6cd392c0ddcb76b70bdf0b6ed14e34ca.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6cd392c0ddcb76b70bdf0b6ed14e34ca.256p.jpg"
"1784220820-23","https://uk.pcpartpicker.com/products/power-supply/","","Cooler Master V850 SFX GOLD","Wattage850 W","(55)","Out of stock£179.82","Out of stock£179.82Add","Efficiency Rating80+ Gold","ColorBlack","(55)","TypeSFX","ModularFull","Add","Out of stock","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/bd2577c6ecabce9f78526a09410351e0.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bd2577c6ecabce9f78526a09410351e0.256p.jpg"
"1784220820-24","https://uk.pcpartpicker.com/products/power-supply/","","Corsair RM1000e (2025)","Wattage1000 W","(14)","","£119.99Add","Efficiency Rating","ColorBlack","(14)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/e1a0bb0ca24bc0c2d95fea57a8c2019d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e1a0bb0ca24bc0c2d95fea57a8c2019d.256p.jpg"
"1784220820-25","https://uk.pcpartpicker.com/products/power-supply/","","ASRock PRO-650G","Wattage650 W","(1)","","Add","Efficiency Rating80+ Gold","ColorBlack","(1)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/d7333adad35614791a16a3fbb8876bac.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d7333adad35614791a16a3fbb8876bac.256p.jpg"
"1784220820-26","https://uk.pcpartpicker.com/products/power-supply/","","be quiet! Pure Power 13 M","Wattage750 W","(9)","","£88.66Add","Efficiency Rating80+ Gold","ColorBlack","(9)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg","https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg"
"1784220820-27","https://uk.pcpartpicker.com/products/power-supply/","","MSI MAG A750GLS PCIE5","Wattage750 W","(2)","","£121.05Add","Efficiency Rating80+ Gold","ColorBlack","(2)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/18c6426484ba0967bb4e67430862e226.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/18c6426484ba0967bb4e67430862e226.256p.jpg"
"1784220820-28","https://uk.pcpartpicker.com/products/power-supply/","","Corsair RM650e (2025)","Wattage650 W","(12)","","£70.98Add","Efficiency Rating","ColorBlack","(12)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41G0n8yq8CL.jpg","https://m.media-amazon.com/images/I/41G0n8yq8CL.jpg"
"1784220820-29","https://uk.pcpartpicker.com/products/power-supply/","","be quiet! SFX L Power","Wattage600 W","(1)","","£100.79Add","Efficiency Rating80+ Gold","ColorBlack","(1)","TypeSFX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/933b1005478f139d7caf504efce06dad.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/933b1005478f139d7caf504efce06dad.256p.jpg"
"1784220820-30","https://uk.pcpartpicker.com/products/power-supply/","","Thermaltake Smart","Wattage600 W","(47)","","£65.25Add","Efficiency Rating80+","Color","(47)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://images-eu.ssl-images-amazon.com/images/I/51Ih1TB6nFL.jpg","https://images-eu.ssl-images-amazon.com/images/I/51Ih1TB6nFL.jpg"
"1784220820-31","https://uk.pcpartpicker.com/products/power-supply/","","Corsair RM850e (2025)","Wattage850 W","(9)","","£114.00Add","Efficiency Rating","ColorWhite","(9)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/7d68ac724aae3cabe95f98de8df643ae.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7d68ac724aae3cabe95f98de8df643ae.256p.jpg"
"1784220820-32","https://uk.pcpartpicker.com/products/power-supply/","","ASRock Challenger CL-750G","Wattage750 W","(1)","","Add","Efficiency Rating80+ Gold","ColorBlack","(1)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/c3f4e6f17f3c57992c4cfc1813e07d0e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c3f4e6f17f3c57992c4cfc1813e07d0e.256p.jpg"
"1784220820-33","https://uk.pcpartpicker.com/products/power-supply/","","Montech CENTURY II","Wattage1050 W","(20)","","£99.98Add","Efficiency Rating80+ Gold","ColorBlack","(20)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/c04beca6c6820e5b4fe612ab1850b8cd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c04beca6c6820e5b4fe612ab1850b8cd.256p.jpg"
"1784220820-34","https://uk.pcpartpicker.com/products/power-supply/","","MSI MPG A850GS PCIE5","Wattage850 W","(3)","","£99.99Add","Efficiency Rating80+ Gold","ColorBlack","(3)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/e30f8fbb357a16391b3a15586b9aaec4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e30f8fbb357a16391b3a15586b9aaec4.256p.jpg"
"1784220820-35","https://uk.pcpartpicker.com/products/power-supply/","","Corsair HX1500i (2025)","Wattage1500 W","(4)","","£247.76Add","Efficiency Rating80+ Platinum","ColorBlack","(4)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/419zV-+pQ+L.jpg","https://m.media-amazon.com/images/I/419zV-+pQ+L.jpg"
"1784220820-36","https://uk.pcpartpicker.com/products/power-supply/","","Corsair RM750e (2025)","Wattage750 W","(5)","","£109.00Add","Efficiency Rating","ColorWhite","(5)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/3b9e84b0c082af2c8d1beed2698c3a69.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3b9e84b0c082af2c8d1beed2698c3a69.256p.jpg"
"1784220820-37","https://uk.pcpartpicker.com/products/power-supply/","","SeaSonic PRIME TX-1600 Noctua Edition","Wattage1600 W","(5)","","Add","Efficiency Rating80+ Titanium","ColorBrown / Black","(5)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/31j5XP-oQhL.jpg","https://m.media-amazon.com/images/I/31j5XP-oQhL.jpg"
"1784220820-38","https://uk.pcpartpicker.com/products/power-supply/","","MSI MAG A1000GL PCIE5","Wattage1000 W","(6)","","£150.21Add","Efficiency Rating80+ Gold","ColorBlack","(6)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/d341970c610a68f6188dd0c370743769.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d341970c610a68f6188dd0c370743769.256p.jpg"
"1784220820-39","https://uk.pcpartpicker.com/products/power-supply/","","Corsair CX (2023)","Wattage650 W","(17)","","£48.99Add","Efficiency Rating80+ Bronze","ColorBlack","(17)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/c058ff0ffb542302d5b1c75cf8658ecd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c058ff0ffb542302d5b1c75cf8658ecd.256p.jpg"
"1784220820-40","https://uk.pcpartpicker.com/products/power-supply/","","ASRock PRO-750G","Wattage750 W","(1)","","Add","Efficiency Rating80+ Gold","ColorBlack","(1)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/92cde86bd2c8f3dda107e2543b58e9d0.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/92cde86bd2c8f3dda107e2543b58e9d0.256p.jpg"
"1784220820-41","https://uk.pcpartpicker.com/products/power-supply/","","be quiet! Power Zone 2","Wattage1000 W","(5)","","£140.54Add","Efficiency Rating80+ Platinum","ColorBlack","(5)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/838e53fd8b582b17bbac83fab611f118.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/838e53fd8b582b17bbac83fab611f118.256p.jpg"
"1784220820-42","https://uk.pcpartpicker.com/products/power-supply/","","Asus ROG STRIX 1000P GAMING","Wattage1000 W","(1)","","£210.45Add","Efficiency Rating80+ Platinum","ColorWhite","(1)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/00740342f05d6f0c6cb281dae99939b7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/00740342f05d6f0c6cb281dae99939b7.256p.jpg"
"1784220820-43","https://uk.pcpartpicker.com/products/power-supply/","","MSI MPG A850G PCIE5","Wattage850 W","(33)","","£89.99Add","Efficiency Rating80+ Gold","ColorBlack","(33)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/5bff625e69da1c7069c73f477b42ca41.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5bff625e69da1c7069c73f477b42ca41.256p.jpg"
"1784220820-44","https://uk.pcpartpicker.com/products/power-supply/","","Lian Li EDGE GOLD","Wattage850 W","(10)","","£186.69Add","Efficiency Rating80+ Gold","ColorWhite","(10)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/f3d49f21c4bbc671af07e2be31f23b94.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f3d49f21c4bbc671af07e2be31f23b94.256p.jpg"
"1784220820-45","https://uk.pcpartpicker.com/products/power-supply/","","Lian Li SP V2","Wattage750 W","(0)","","Add","Efficiency Rating80+ Gold","ColorBlack","(0)","TypeSFX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/74a8106f89be795fead502bce4a8af17.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/74a8106f89be795fead502bce4a8af17.256p.jpg"
"1784220820-46","https://uk.pcpartpicker.com/products/power-supply/","","Rosewill VNW750","Wattage750 W","(0)","","Add","Efficiency Rating80+","ColorBlack","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/1df16cdf25dcad25bd9406afc194b973.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1df16cdf25dcad25bd9406afc194b973.256p.jpg"
"1784220820-47","https://uk.pcpartpicker.com/products/power-supply/","","Corsair CX (2023)","Wattage550 W","(9)","","£47.99Add","Efficiency Rating80+ Bronze","ColorBlack","(9)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/5c9986f2ca555182c65ca3541ec840ed.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5c9986f2ca555182c65ca3541ec840ed.256p.jpg"
"1784220820-48","https://uk.pcpartpicker.com/products/power-supply/","","Corsair RM1000e (2025)","Wattage1000 W","(6)","","£129.35Add","Efficiency Rating","ColorWhite","(6)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/9fc6cb597b8f13a08550ae7d3eba25bf.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9fc6cb597b8f13a08550ae7d3eba25bf.256p.jpg"
"1784220820-49","https://uk.pcpartpicker.com/products/power-supply/","","ASRock Steel Legend SL-650G","Wattage650 W","(1)","","Add","Efficiency Rating80+ Gold","ColorBlack","(1)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/0b039fd42540b5c79cd7ffa16c6cc62d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0b039fd42540b5c79cd7ffa16c6cc62d.256p.jpg"
"1784220820-50","https://uk.pcpartpicker.com/products/power-supply/","","SAMA GT","Wattage650 W","(7)","","Add","Efficiency Rating80+ Gold","ColorBlack","(7)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/e81737b03f15f9d68443d480d0e4e2ff.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e81737b03f15f9d68443d480d0e4e2ff.256p.jpg"
"1784220820-51","https://uk.pcpartpicker.com/products/power-supply/","","Asus TUF Gaming 850G","Wattage850 W","(9)","","£114.99Add","Efficiency Rating80+ Gold","ColorBlack","(9)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/4f699d87a43e3c59ea964a1bf230301c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4f699d87a43e3c59ea964a1bf230301c.256p.jpg"
"1784220820-52","https://uk.pcpartpicker.com/products/power-supply/","","Corsair RM850x (2021)","Wattage850 W","(223)","Out of stock£184.15","Out of stock£184.15Add","Efficiency Rating80+ Gold","ColorBlack","(223)","TypeATX","ModularFull","Add","Out of stock","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/4f19c6453ce4ebe67091e6d9735f3a19.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4f19c6453ce4ebe67091e6d9735f3a19.256p.jpg"
"1784220820-53","https://uk.pcpartpicker.com/products/power-supply/","","Rosewill VNW550","Wattage550 W","(0)","","Add","Efficiency Rating80+","ColorBlack","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/b5f3b2abc354b90be282279d9f17fb0b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b5f3b2abc354b90be282279d9f17fb0b.256p.jpg"
"1784220820-54","https://uk.pcpartpicker.com/products/power-supply/","","Lian Li EDGE GOLD","Wattage1000 W","(12)","","£135.46Add","Efficiency Rating80+ Gold","ColorBlack","(12)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/849f751a4ea67f2ed2cfd4ab47fb23eb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/849f751a4ea67f2ed2cfd4ab47fb23eb.256p.jpg"
"1784220820-55","https://uk.pcpartpicker.com/products/power-supply/","","Corsair HX1200i (2025)","Wattage1200 W","(5)","","£194.99Add","Efficiency Rating80+ Platinum","ColorBlack","(5)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41639Z5b2tL.jpg","https://m.media-amazon.com/images/I/41639Z5b2tL.jpg"
"1784220820-56","https://uk.pcpartpicker.com/products/power-supply/","","Thermaltake Toughpower GT","Wattage850 W","(2)","","£84.98Add","Efficiency Rating80+ Gold","ColorBlack","(2)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/35f7ab309f09ad2adf51a3971ec77948.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/35f7ab309f09ad2adf51a3971ec77948.256p.jpg"
"1784220820-57","https://uk.pcpartpicker.com/products/power-supply/","","Asus TUF Gaming 1000G","Wattage1000 W","(12)","","£126.97Add","Efficiency Rating80+ Gold","ColorBlack","(12)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/06eac4dd425e5a1d1e70735068c47072.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/06eac4dd425e5a1d1e70735068c47072.256p.jpg"
"1784220820-58","https://uk.pcpartpicker.com/products/power-supply/","","MSI MEG Ai1600T PCIE5","Wattage1600 W","(3)","","£605.47Add","Efficiency Rating80+ Titanium","ColorBlack / Gold","(3)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/a11eb27dffbe9026f93a731822e5356b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a11eb27dffbe9026f93a731822e5356b.256p.jpg"
"1784220820-59","https://uk.pcpartpicker.com/products/power-supply/","","be quiet! Dark Power 13","Wattage1000 W","(10)","","£272.99Add","Efficiency Rating80+ Titanium","ColorBlack","(10)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/7fa3368565fa6e4e0196112cf171e1b5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7fa3368565fa6e4e0196112cf171e1b5.256p.jpg"
