name,price,type,efficiency,wattage,modular,color,image,skip
MSI MAG A850GL PCIE5,132.99,ATX,gold,850,Full,White,thumbnails/power-supply_msi_mag_a850gl_pcie5.jpg,0
Corsair RM850,124.99,ATX,gold,850,Full,White / Black,thumbnails/power-supply_corsair_rm850.jpg,0
Thermaltake Smart,44.99,ATX,plus,600,false,,thumbnails/power-supply_thermaltake_smart.jpg,0
Corsair SF850 (2024),194.99,SFX,platinum,850,Full,Black,thumbnails/power-supply_corsair_sf850__2024_.jpg,0
Corsair RM1000e (2025),159.99,ATX,,1000,Full,Black,thumbnails/power-supply_corsair_rm1000e__2025_.jpg,0
Corsair RM650e (2025),104.99,ATX,,650,Full,Black,thumbnails/power-supply_corsair_rm650e__2025_.jpg,0
Gigabyte UD750GM,69.98,ATX,gold,750,Full,Black,thumbnails/power-supply_gigabyte_ud750gm.jpg,0
be quiet! Pure Power 12 M,98.9,ATX,gold,750,Full,Black,thumbnails/power-supply_be_quiet__pure_power_12_m.jpg,0
Thermaltake Toughpower GX2,69.98,ATX,gold,600,false,Black,thumbnails/power-supply_thermaltake_toughpower_gx2.jpg,0
Lian Li EDGE,182.28,ATX,platinum,1000,Full,White,thumbnails/power-supply_lian_li_edge.jpg,0
Apevia Galaxy,54.99,ATX,gold,650,Semi,Black,thumbnails/power-supply_apevia_galaxy.jpg,0
Thermaltake Toughpower GF1 (2024),103.99,ATX,gold,850,Full,Black,thumbnails/power-supply_thermaltake_toughpower_gf1__2024_.jpg,0
MSI MAG A750BN PCIE5,74.98,ATX,bronze,750,false,Black,thumbnails/power-supply_msi_mag_a750bn_pcie5.jpg,0
Lian Li SP,127.99,SFX,gold,750,Full,Black,thumbnails/power-supply_lian_li_sp.jpg,0
Corsair RM750e (2023),109.99,ATX,gold,750,Full,Black,thumbnails/power-supply_corsair_rm750e__2023_.jpg,0
Cooler Master V850 SFX GOLD,149.99,SFX,gold,850,Full,Black,thumbnails/power-supply_cooler_master_v850_sfx_gold.jpg,0
Corsair AX1600i,609.99,ATX,titanium,1600,Full,,thumbnails/power-supply_corsair_ax1600i.jpg,0
Corsair CX (2023),64.98,ATX,bronze,550,false,Black,thumbnails/power-supply_corsair_cx__2023_.jpg,0
be quiet! Dark Power 13,267.36,ATX,titanium,1000,Full,Black,thumbnails/power-supply_be_quiet__dark_power_13.jpg,0
Corsair RM750e (2025),109.99,ATX,,750,Full,White,thumbnails/power-supply_corsair_rm750e__2025_.jpg,0
Corsair HX1500i (2023),258.99,ATX,platinum,1500,Full,Black,thumbnails/power-supply_corsair_hx1500i__2023_.jpg,0
Corsair CX650M (2021),74.98,ATX,bronze,650,Semi,Black,thumbnails/power-supply_corsair_cx650m__2021_.jpg,0
Corsair RM750x (2024),119.99,ATX,,750,Full,Black,thumbnails/power-supply_corsair_rm750x__2024_.jpg,0
SAMA GT,69.99,ATX,gold,650,Full,Black,thumbnails/power-supply_sama_gt.jpg,0
Asus ROG STRIX 1200P Gaming,254.99,ATX,platinum,1200,Full,Black / Silver,thumbnails/power-supply_asus_rog_strix_1200p_gaming.jpg,0
Corsair RM750,119.95,ATX,gold,750,Full,White / Black,thumbnails/power-supply_corsair_rm750.jpg,0
Montech CENTURY II,109.9,ATX,gold,1050,Full,Black,thumbnails/power-supply_montech_century_ii.jpg,0
Corsair RM850e (2023),189.99,ATX,gold,850,Full,Black,thumbnails/power-supply_corsair_rm850e__2023_.jpg,0
Lian Li SP750,115.99,SFX,gold,750,Full,White,thumbnails/power-supply_lian_li_sp750.jpg,0
Corsair HX1200i,219.99,ATX,platinum,1200,Full,Black,thumbnails/power-supply_corsair_hx1200i.jpg,0
Corsair RM850x (2021),198.98,ATX,gold,850,Full,Black,thumbnails/power-supply_corsair_rm850x__2021_.jpg,0
Corsair RM1000e (2025),199.99,ATX,,1000,Full,White,thumbnails/power-supply_corsair_rm1000e__2025_.jpg,0
Gigabyte P650G,69.99,ATX,gold,650,false,Black,thumbnails/power-supply_gigabyte_p650g.jpg,0
Apevia Prestige,51.99,ATX,gold,600,false,Black,thumbnails/power-supply_apevia_prestige.jpg,0
Thermaltake Smart,54.99,ATX,plus,700,false,,thumbnails/power-supply_thermaltake_smart.jpg,0
Lian Li EDGE,159.99,ATX,platinum,1000,Full,Black,thumbnails/power-supply_lian_li_edge.jpg,0
be quiet! Pure Power 12 M,139.9,ATX,gold,1000,Full,Black,thumbnails/power-supply_be_quiet__pure_power_12_m.jpg,0
Asus TUF Gaming 1000G,166.92,ATX,gold,1000,Full,Black,thumbnails/power-supply_asus_tuf_gaming_1000g.jpg,0
NZXT C850 (2024),124.99,ATX,gold,850,Full,Black,thumbnails/power-supply_nzxt_c850__2024_.jpg,0
Segotep GN,59.99,ATX,gold,650,false,Black,thumbnails/power-supply_segotep_gn.jpg,0
Lian Li EDGE,227.44,ATX,platinum,1300,Full,White,thumbnails/power-supply_lian_li_edge.jpg,0
Corsair RM750x SHIFT,154.99,ATX,gold,750,Full / Side,Black,thumbnails/power-supply_corsair_rm750x_shift.jpg,0
Corsair CX (2023),89.99,ATX,bronze,750,false,Black,thumbnails/power-supply_corsair_cx__2023_.jpg,0
Gigabyte UD850GM,100,ATX,gold,850,Full,Black,thumbnails/power-supply_gigabyte_ud850gm.jpg,0
SeaSonic Focus GX V4 ATX 3 (2024),159.99,ATX,gold,850,Full,Black,thumbnails/power-supply_seasonic_focus_gx_v4_atx_3__2024_.jpg,0
Corsair CX750M (2021),99.99,ATX,bronze,750,Semi,Black,thumbnails/power-supply_corsair_cx750m__2021_.jpg,0
Lian Li EDGE GOLD,120.99,ATX,gold,850,Full,White,thumbnails/power-supply_lian_li_edge_gold.jpg,0
Apevia CAPTAIN,31.99,ATX,,550,false,Black,thumbnails/power-supply_apevia_captain.jpg,0
SAMA GT,64.99,ATX,gold,650,Full,White,thumbnails/power-supply_sama_gt.jpg,0
MSI A1000G PCIE5,191,ATX,gold,1000,Full,Black,thumbnails/power-supply_msi_a1000g_pcie5.jpg,0
Silverstone HELA,540.99,ATX,,2050,Full,Black / White,thumbnails/power-supply_silverstone_hela.jpg,0
EVGA SuperNOVA 1000 GT,228.8,ATX,gold,1000,Full,Black,thumbnails/power-supply_evga_supernova_1000_gt.jpg,0
MSI MPG A850G PCIE5,164.99,ATX,gold,850,Full,Black,thumbnails/power-supply_msi_mpg_a850g_pcie5.jpg,0
Lian Li EDGE,205.99,ATX,platinum,1300,Full,Black,thumbnails/power-supply_lian_li_edge.jpg,0
Asus TUF Gaming 850G,133.96,ATX,gold,850,Full,Black,thumbnails/power-supply_asus_tuf_gaming_850g.jpg,0
Cooler Master MWE GOLD 750 V2 FULL MODULAR,103.99,ATX,gold,750,Full,Black,thumbnails/power-supply_cooler_master_mwe_gold_750_v2_full_modular.jpg,0
Asus ROG LOKI,309.99,SFX,titanium,1200,Full,Black / White,thumbnails/power-supply_asus_rog_loki.jpg,0
be quiet! Dark Power Pro 13,449.9,ATX,titanium,1600,Full,Black,thumbnails/power-supply_be_quiet__dark_power_pro_13.jpg,0
MSI MAG A650BE,69.98,ATX,bronze,650,Semi,Black,thumbnails/power-supply_msi_mag_a650be.jpg,0
Corsair RM850e (2025),129.99,ATX,,850,Full,White,thumbnails/power-supply_corsair_rm850e__2025_.jpg,0
SeaSonic Focus GX V4 ATX 3 (2024),129.9,ATX,gold,750,Full,Black,thumbnails/power-supply_seasonic_focus_gx_v4_atx_3__2024_.jpg,0
Lian Li EDGE GOLD,109.99,ATX,gold,850,Full,Black,thumbnails/power-supply_lian_li_edge_gold.jpg,0
Cooler Master V750 SFX GOLD,139.99,SFX,gold,750,Full,Black,thumbnails/power-supply_cooler_master_v750_sfx_gold.jpg,0
Apevia Galaxy,69.98,ATX,gold,850,Semi,Black,thumbnails/power-supply_apevia_galaxy.jpg,0
Thermaltake Toughpower GF3 TT Premium,,ATX,gold,750,Full,Black,thumbnails/power-supply_thermaltake_toughpower_gf3_tt_premium.jpg,0
SAMA GT,74.99,ATX,gold,750,Full,White,thumbnails/power-supply_sama_gt.jpg,0
MSI MAG A1000GL PCIE5,179.69,ATX,gold,1000,Full,Black,thumbnails/power-supply_msi_mag_a1000gl_pcie5.jpg,0
EVGA 400 N1,46.25,ATX,,400,false,,thumbnails/power-supply_evga_400_n1.jpg,0
Gigabyte P750GM,,ATX,gold,750,Full,Black,thumbnails/power-supply_gigabyte_p750gm.jpg,0
Vetroo 50315153244479,89.99,ATX,gold,850,Full,Black,thumbnails/power-supply_vetroo_50315153244479.jpg,0
Thermaltake Toughpower GF A3 Snow,129.99,ATX,gold,850,Full,White,thumbnails/power-supply_thermaltake_toughpower_gf_a3_snow.jpg,0
Corsair HX1500i (2025),348.99,ATX,platinum,1500,Full,Black,thumbnails/power-supply_corsair_hx1500i__2025_.jpg,0
NZXT C1000 (2024),164.99,ATX,gold,1000,Full,Black,thumbnails/power-supply_nzxt_c1000__2024_.jpg,0
SeaSonic Focus GX V4 ATX 3 (2024),186.98,ATX,gold,1000,Full,Black,thumbnails/power-supply_seasonic_focus_gx_v4_atx_3__2024_.jpg,0
ADATA XPG Core Reactor II,,ATX,gold,650,Full,Black,thumbnails/power-supply_adata_xpg_core_reactor_ii.jpg,0
Vetroo 50315153277247,89.99,ATX,gold,850,Full,White,thumbnails/power-supply_vetroo_50315153277247.jpg,0
NZXT C1200 (2024),199.99,ATX,gold,1200,Full,Black,thumbnails/power-supply_nzxt_c1200__2024_.jpg,0
Thermaltake Smart BM3,69.98,ATX,bronze,650,Semi,Black,thumbnails/power-supply_thermaltake_smart_bm3.jpg,0
be quiet! Power Zone 2,163.41,ATX,platinum,850,Full,Black,thumbnails/power-supply_be_quiet__power_zone_2.jpg,0
be quiet! Pure Power 12 M,94.9,ATX,gold,650,Full,Black,thumbnails/power-supply_be_quiet__pure_power_12_m.jpg,0
be quiet! Pure Power 11,136.76,ATX,gold,400,false,Black,thumbnails/power-supply_be_quiet__pure_power_11.jpg,0
Gigabyte P450B,52,ATX,bronze,450,false,Black,thumbnails/power-supply_gigabyte_p450b.jpg,0
Lian Li SP850,138.99,SFX,gold,850,Full,Black,thumbnails/power-supply_lian_li_sp850.jpg,0
Corsair RM750x (2021),134.99,ATX,gold,750,Full,Black,thumbnails/power-supply_corsair_rm750x__2021_.jpg,0
ASRock Challenger CL-750G,69.99,ATX,gold,750,false,Black,thumbnails/power-supply_asrock_challenger_cl_750g.jpg,0
Asus ROG Strix,229.99,ATX,platinum,1000,Full,Black,thumbnails/power-supply_asus_rog_strix.jpg,0
SeaSonic PRIME TX-1600 ATX 3.1,550.99,ATX,titanium,1600,Full,Black / Silver,thumbnails/power-supply_seasonic_prime_tx_1600_atx_3_1.jpg,0
MSI MEG Ai1300P PCIE5,386.99,ATX,platinum,1300,Full,Black / Copper,thumbnails/power-supply_msi_meg_ai1300p_pcie5.jpg,0
EVGA SuperNOVA 1000 P5,175.41,ATX,platinum,1000,Full,Blue / Black,thumbnails/power-supply_evga_supernova_1000_p5.jpg,0
be quiet! Straight Power 12,199.9,ATX,platinum,1000,Full,Black,thumbnails/power-supply_be_quiet__straight_power_12.jpg,0
Montech APX,49.8,ATX,plus,650,false,Black,thumbnails/power-supply_montech_apx.jpg,0
Apevia Prestige,66.98,ATX,gold,800,false,Black,thumbnails/power-supply_apevia_prestige.jpg,0
EVGA 750 N1,69.98,ATX,,750,false,,thumbnails/power-supply_evga_750_n1.jpg,0
Corsair HX1000i (2023),259.99,ATX,platinum,1000,Full,Black,thumbnails/power-supply_corsair_hx1000i__2023_.jpg,0
Corsair RM1200x SHIFT,229.99,ATX,gold,1200,Full / Side,Black,thumbnails/power-supply_corsair_rm1200x_shift.jpg,0
Cooler Master MWE Gold 750 V3,99.99,ATX,gold,750,Full,Black,thumbnails/power-supply_cooler_master_mwe_gold_750_v3.jpg,0
Super Flower Leadex Titanium,849.99,ATX,titanium,2800,Full,Black,thumbnails/power-supply_super_flower_leadex_titanium.jpg,0
Corsair RM1000x (2021),199,ATX,gold,1000,Full,Black,thumbnails/power-supply_corsair_rm1000x__2021_.jpg,0
EVGA SuperNOVA 850 GT,129.98,ATX,gold,850,Full,Black,thumbnails/power-supply_evga_supernova_850_gt.jpg,0
Corsair HX1200i (2025),344.99,ATX,platinum,1200,Full,Black,thumbnails/power-supply_corsair_hx1200i__2025_.jpg,0
Cooler Master MWE Gold 850 V3,107.5,ATX,gold,850,Full,Black,thumbnails/power-supply_cooler_master_mwe_gold_850_v3.jpg,0
Asus TUF Gaming 750G,126.49,ATX,gold,750,Full,Black,thumbnails/power-supply_asus_tuf_gaming_750g.jpg,0
EVGA 500 W1,72,ATX,plus,500,false,,thumbnails/power-supply_evga_500_w1.jpg,0
MSI MEG Ai-T PCIE5,687.99,ATX,titanium,1600,Full,Black / Gold,thumbnails/power-supply_msi_meg_ai_t_pcie5.jpg,0
EVGA 1000 GQ,128.94,ATX,gold,1000,Semi,,thumbnails/power-supply_evga_1000_gq.jpg,0
Thermaltake Smart BM3,79.98,ATX,bronze,750,Semi,Black,thumbnails/power-supply_thermaltake_smart_bm3.jpg,0
Montech CENTURY II,129.9,ATX,gold,1200,Full,Black,thumbnails/power-supply_montech_century_ii.jpg,0
Thermaltake Toughpower GF A3 Snow,169.99,ATX,gold,1050,Full,White,thumbnails/power-supply_thermaltake_toughpower_gf_a3_snow.jpg,0
Corsair RM1200e,199.99,ATX,gold,1200,Full,Black,thumbnails/power-supply_corsair_rm1200e.jpg,0
be quiet! Straight Power 12,226.21,ATX,platinum,1200,Full,Black,thumbnails/power-supply_be_quiet__straight_power_12.jpg,0
Corsair RM750x (2018),183.88,ATX,gold,750,Full,Black,thumbnails/power-supply_corsair_rm750x__2018_.jpg,0
Apevia Premier,54.99,ATX,gold,650,Semi,Black,thumbnails/power-supply_apevia_premier.jpg,0
Corsair RM1000x SHIFT,199.99,ATX,gold,1000,Full / Side,White,thumbnails/power-supply_corsair_rm1000x_shift.jpg,0
SeaSonic PRIME TX-1600 Noctua Edition,654,ATX,titanium,1600,Full,Brown / Black,thumbnails/power-supply_seasonic_prime_tx_1600_noctua_edition.jpg,0
Asus Prime AP-750G,119.99,ATX,gold,750,Full,White / Black,thumbnails/power-supply_asus_prime_ap_750g.jpg,0
Corsair RM850x SHIFT,179.99,ATX,gold,850,Full / Side,Black,thumbnails/power-supply_corsair_rm850x_shift.jpg,0
be quiet! Pure Power 12 M,169.9,ATX,gold,1200,Full,Black,thumbnails/power-supply_be_quiet__pure_power_12_m.jpg,0
Thermaltake Toughpower GF1 (2024),99.99,ATX,gold,750,Full,Black,thumbnails/power-supply_thermaltake_toughpower_gf1__2024_.jpg,0
Corsair RM1000x,248.97,ATX,gold,1000,Full,,thumbnails/power-supply_corsair_rm1000x.jpg,0
ASRock Steel Legend SL-750G,89.99,ATX,gold,750,Full,Black,thumbnails/power-supply_asrock_steel_legend_sl_750g.jpg,0
Corsair RM850x SHIFT,169.99,ATX,gold,850,Full / Side,White,thumbnails/power-supply_corsair_rm850x_shift.jpg,0
Cooler Master V SFX Platinum,207.49,SFX,platinum,1100,Full,Black,thumbnails/power-supply_cooler_master_v_sfx_platinum.jpg,0
Segotep GM,94.99,ATX,gold,850,Full,Black,thumbnails/power-supply_segotep_gm.jpg,0
Silverstone SFX,127.25,SFX,gold,500,Full,Black,thumbnails/power-supply_silverstone_sfx.jpg,0
CoolMax V-400,24.99,ATX,,400,false,,thumbnails/power-supply_coolmax_v_400.jpg,0
Thermaltake Toughpower GT,,ATX,gold,750,Full,Beige,thumbnails/power-supply_thermaltake_toughpower_gt.jpg,0
Gigabyte AORUS ELITE P850,164.99,ATX,platinum,850,Full,Black,thumbnails/power-supply_gigabyte_aorus_elite_p850.jpg,0
Asus Prime AP-850G,139.99,ATX,gold,850,Full,White / Black,thumbnails/power-supply_asus_prime_ap_850g.jpg,0
Lian Li SP850,144.99,SFX,gold,850,Full,White,thumbnails/power-supply_lian_li_sp850.jpg,0
MSI MPG A1000GS PCIE5,149.99,ATX,gold,1000,Full,Black,thumbnails/power-supply_msi_mpg_a1000gs_pcie5.jpg,0
EVGA SuperNOVA 750 GT,115.98,ATX,gold,750,Full,Black,thumbnails/power-supply_evga_supernova_750_gt.jpg,0
MSI MAG A1250GL PCIE5,209.99,ATX,gold,1250,Full,Black,thumbnails/power-supply_msi_mag_a1250gl_pcie5.jpg,0
be quiet! Dark Power Pro 13,399.9,ATX,titanium,1300,Full,Black,thumbnails/power-supply_be_quiet__dark_power_pro_13.jpg,0
Cooler Master MWE Gold V2 ATX3.0,,ATX,gold,750,Full,Black,thumbnails/power-supply_cooler_master_mwe_gold_v2_atx3_0.jpg,0
Gigabyte UD-GM PG5,146.72,ATX,gold,750,Full,Black,thumbnails/power-supply_gigabyte_ud_gm_pg5.jpg,0
Corsair CV550,,ATX,bronze,550,false,Black,thumbnails/power-supply_corsair_cv550.jpg,0
SeaSonic VERTEX GX-1000,199.99,ATX,gold,1000,Full,Black / Silver,thumbnails/power-supply_seasonic_vertex_gx_1000.jpg,0
EVGA SuperNOVA 750 G2,,ATX,gold,750,Full,,thumbnails/power-supply_evga_supernova_750_g2.jpg,0
Corsair RM650 (2019),229.99,ATX,gold,650,Full,Black,thumbnails/power-supply_corsair_rm650__2019_.jpg,0
Gigabyte AORUS ELITE P1000 ICE,148.94,ATX,platinum,1000,Full,White,thumbnails/power-supply_gigabyte_aorus_elite_p1000_ice.jpg,0
CoolMax I-500,26.14,ATX,,500,false,,thumbnails/power-supply_coolmax_i_500.jpg,0
Montech APX,54.9,ATX,plus,750,false,Black,thumbnails/power-supply_montech_apx.jpg,0
SeaSonic CORE GX ATX 3 (2024),99.98,ATX,gold,650,Full,Black,thumbnails/power-supply_seasonic_core_gx_atx_3__2024_.jpg,0
SeaSonic VERTEX PX-1200,319.99,ATX,platinum,1200,Full,Black / Silver,thumbnails/power-supply_seasonic_vertex_px_1200.jpg,0
Thermaltake Toughpower GF A3 - TT Premium Edition,136.72,ATX,gold,1050,Full,Black,thumbnails/power-supply_thermaltake_toughpower_gf_a3___tt_premium_edition.jpg,0
Asus ROG LOKI,239.99,SFX,platinum,850,Full,White / Silver,thumbnails/power-supply_asus_rog_loki.jpg,0
Corsair CV650,,ATX,bronze,650,false,Black,thumbnails/power-supply_corsair_cv650.jpg,0
Lian Li EDGE GOLD,475.18,ATX,gold,1000,Full,White,thumbnails/power-supply_lian_li_edge_gold.jpg,0
EVGA 700 BR,94.46,ATX,bronze,700,false,,thumbnails/power-supply_evga_700_br.jpg,0
Corsair RM1000x SHIFT,214.99,ATX,gold,1000,Full / Side,Black,thumbnails/power-supply_corsair_rm1000x_shift.jpg,0
Apevia Galaxy,79.98,ATX,gold,1000,Semi,Black,thumbnails/power-supply_apevia_galaxy.jpg,0
be quiet! SFX L Power,142.05,SFX,gold,500,Full,Black,thumbnails/power-supply_be_quiet__sfx_l_power.jpg,0
be quiet! Pure Power 13 M,134.9,ATX,gold,850,Full,Black,thumbnails/power-supply_be_quiet__pure_power_13_m.jpg,0
Corsair SF750 (2018),,SFX,platinum,750,Full,Black,thumbnails/power-supply_corsair_sf750__2018_.jpg,0
Rosewill CMG850,79.99,ATX,gold,850,Full,Black,thumbnails/power-supply_rosewill_cmg850.jpg,0
Thermaltake Toughpower GT,,ATX,gold,850,Full,Beige,thumbnails/power-supply_thermaltake_toughpower_gt.jpg,0
EVGA 750 GQ,123.03,ATX,gold,750,Semi,,thumbnails/power-supply_evga_750_gq.jpg,0
Gigabyte UD850GM PG5 (rev. 2.0),92.94,ATX,gold,850,Full,Black,thumbnails/power-supply_gigabyte_ud850gm_pg5__rev__2_0_.jpg,0
MSI MPG A850GS PCIE5,129.99,ATX,gold,850,Full,Black,thumbnails/power-supply_msi_mpg_a850gs_pcie5.jpg,0
EVGA 600 W1,,ATX,plus,600,false,,thumbnails/power-supply_evga_600_w1.jpg,0
be quiet! Power Zone 2,194.99,ATX,platinum,1000,Full,Black,thumbnails/power-supply_be_quiet__power_zone_2.jpg,0
be quiet! Power Zone 2,129.9,ATX,platinum,750,Full,Black,thumbnails/power-supply_be_quiet__power_zone_2.jpg,0
Corsair RM750 (2019),100.99,ATX,gold,750,Full,Black,thumbnails/power-supply_corsair_rm750__2019_.jpg,0
be quiet! Dark Power 13,239.9,ATX,titanium,850,Full,Black,thumbnails/power-supply_be_quiet__dark_power_13.jpg,0
ASRock Taichi TC-1650T,518.99,ATX,titanium,1650,Full,Black / Silver,thumbnails/power-supply_asrock_taichi_tc_1650t.jpg,0
be quiet! Straight Power 12,237.56,ATX,platinum,1500,Full,Black,thumbnails/power-supply_be_quiet__straight_power_12.jpg,0
ADATA XPG Core Reactor II VE,,ATX,gold,750,Full,,thumbnails/power-supply_adata_xpg_core_reactor_ii_ve.jpg,0
ADATA XPG Core Reactor II,,ATX,gold,850,Full,Black,thumbnails/power-supply_adata_xpg_core_reactor_ii.jpg,0
SeaSonic FOCUS GX,175.26,ATX,gold,750,Full,Black,thumbnails/power-supply_seasonic_focus_gx.jpg,0
ADATA XPG CYBERCORE,129.99,ATX,platinum,1000,Full,Black / Silver,thumbnails/power-supply_adata_xpg_cybercore.jpg,0
EVGA 600 BR,,ATX,bronze,600,false,,thumbnails/power-supply_evga_600_br.jpg,0
ASRock Steel Legend SL-850G,99.99,ATX,gold,850,Full,Black,thumbnails/power-supply_asrock_steel_legend_sl_850g.jpg,0
Apevia ATX-ES700-RGB,48.99,ATX,,700,Semi,Black,thumbnails/power-supply_apevia_atx_es700_rgb.jpg,0
ADATA XPG PYLON,81.93,ATX,bronze,650,false,Black,thumbnails/power-supply_adata_xpg_pylon.jpg,0
be quiet! Pure Power 12 M,85.99,ATX,gold,550,Full,Black,thumbnails/power-supply_be_quiet__pure_power_12_m.jpg,0
be quiet! SFX Power 3 450,124.41,SFX,bronze,450,false,Black,thumbnails/power-supply_be_quiet__sfx_power_3_450.jpg,0
Corsair RM850,115.98,ATX,gold,850,Full,Black,thumbnails/power-supply_corsair_rm850.jpg,0
Corsair RM1200x SHIFT,269.99,ATX,gold,1200,Full / Side,White,thumbnails/power-supply_corsair_rm1200x_shift.jpg,0
be quiet! Pure Power 12,139.9,ATX,gold,1000,false,Black,thumbnails/power-supply_be_quiet__pure_power_12.jpg,0
Corsair RM850x (2018),209.5,ATX,gold,850,Full,Black,thumbnails/power-supply_corsair_rm850x__2018_.jpg,0
Gigabyte P650SS,,ATX,silver,650,false,Black,thumbnails/power-supply_gigabyte_p650ss.jpg,0
SeaSonic VERTEX GX-1200,247.99,ATX,gold,1200,Full,Black / Silver,thumbnails/power-supply_seasonic_vertex_gx_1200.jpg,0
Asus ROG LOKI,264.99,SFX,platinum,1000,Full,Silver / Black,thumbnails/power-supply_asus_rog_loki.jpg,0
MSI MAG A750GN PCIE5,85.99,ATX,gold,750,false,Black,thumbnails/power-supply_msi_mag_a750gn_pcie5.jpg,0
ADATA XPG Core Reactor II VE,,ATX,gold,650,Full,,thumbnails/power-supply_adata_xpg_core_reactor_ii_ve.jpg,0
MSI MAG A750BE,79.98,ATX,bronze,750,Semi,Black,thumbnails/power-supply_msi_mag_a750be.jpg,0
MSI MAG A750GL PCIE5 II,115,ATX,gold,750,Full,Black,thumbnails/power-supply_msi_mag_a750gl_pcie5_ii.jpg,0
Corsair CX550 (2017),,ATX,bronze,550,false,,thumbnails/power-supply_corsair_cx550__2017_.jpg,0
Corsair RM650x (2018),,ATX,gold,650,Full,Black / Silver,thumbnails/power-supply_corsair_rm650x__2018_.jpg,0
EVGA 850 GQ,84.99,ATX,gold,850,Semi,,thumbnails/power-supply_evga_850_gq.jpg,0
Gigabyte UD-GM PG5,,ATX,gold,850,Full,White,thumbnails/power-supply_gigabyte_ud_gm_pg5.jpg,0
Lian Li EDGE GOLD,481.17,ATX,gold,1000,Full,Black,thumbnails/power-supply_lian_li_edge_gold.jpg,0
Asus TUF Gaming 1000G,194.99,ATX,gold,1000,Full,White,thumbnails/power-supply_asus_tuf_gaming_1000g.jpg,0
Corsair RM650 (2023),99.55,ATX,gold,650,Full,Black,thumbnails/power-supply_corsair_rm650__2023_.jpg,0
Thermaltake Toughpower GX3,91.99,ATX,gold,850,false,Black,thumbnails/power-supply_thermaltake_toughpower_gx3.jpg,0
Asus ROG THOR P2 Gaming,359.99,ATX,platinum,1000,Full,Silver / Black,thumbnails/power-supply_asus_rog_thor_p2_gaming.jpg,0
Thermaltake Toughpower GF3 TT Premium,185.99,ATX,gold,1200,Full,Black,thumbnails/power-supply_thermaltake_toughpower_gf3_tt_premium.jpg,0
SeaSonic PRIME PX-2200 ATX 3 (2024),,ATX,platinum,2200,Full,Black,thumbnails/power-supply_seasonic_prime_px_2200_atx_3__2024_.jpg,0
Thermaltake Toughpower GF A3 - TT Premium Edition,100.09,ATX,gold,850,Full,Black,thumbnails/power-supply_thermaltake_toughpower_gf_a3___tt_premium_edition.jpg,0
Corsair CX650 (2017),147.24,ATX,bronze,650,false,,thumbnails/power-supply_corsair_cx650__2017_.jpg,0
Cooler Master V SFX Gold ATX 3.0,139.99,SFX,gold,850,Full,Black,thumbnails/power-supply_cooler_master_v_sfx_gold_atx_3_0.jpg,0
Asus TUF Gaming 1200G,217.99,ATX,gold,1200,Full,Black,thumbnails/power-supply_asus_tuf_gaming_1200g.jpg,0
Silverstone DA850R-GMA,173.99,ATX,gold,850,Full,Black,thumbnails/power-supply_silverstone_da850r_gma.jpg,0
