name,price,protocol,interface,color,skip,image
Asus PCE-N15,,Wi-Fi 4,PCIe x1,,0,thumbnails/wireless-network-card_asus_pce_n15.jpg
D-Link DWA-140,39.99,Wi-Fi 4,USB Type-A 2.0,,0,thumbnails/wireless-network-card_d_link_dwa_140.jpg
Rosewill RNX-AC1300PCEv2,23,Wi-Fi 5,PCIe x1,Black,0,thumbnails/wireless-network-card_rosewill_rnx_ac1300pcev2.jpg
Netgear WNDA4100-100NAS,44.09,Wi-Fi 4,USB Type-A 2.0,,0,thumbnails/wireless-network-card_netgear_wnda4100_100nas.jpg
TP-Link Archer T3U Nano,17.98,Wi-Fi 5,USB Type-A 2.0,Black,0,thumbnails/wireless-network-card_tp_link_archer_t3u_nano.jpg
Asus PCE-AC58BT,,Wi-Fi 5,PCIe x1,Blue,0,thumbnails/wireless-network-card_asus_pce_ac58bt.jpg
D-Link DWA-552,48.87,Wi-Fi 4,PCI,,0,thumbnails/wireless-network-card_d_link_dwa_552.jpg
Edimax EW-7811UAC,19.98,Wi-Fi 5,USB Type-A 2.0,,0,thumbnails/wireless-network-card_edimax_ew_7811uac.jpg
Gigabyte GC-WB867D-I REV 4.2,,Wi-Fi 5,PCIe x1,,0
Intel 8265.NGWMG.S,,Wi-Fi 5,M.2,Green,0,thumbnails/wireless-network-card_intel_8265_ngwmg_s.jpg
TP-Link Archer TX21UH,39.99,Wi-Fi 6,USB Type-A 3.2 Gen 1,Silver / Black,0,thumbnails/wireless-network-card_tp_link_archer_tx21uh.jpg
TP-Link Archer T4U,34.99,Wi-Fi 5,USB Type-A 3.2 Gen 1,,0,thumbnails/wireless-network-card_tp_link_archer_t4u.jpg
Asus PCE-AC55BT,,Wi-Fi 5,PCIe x1,,0,thumbnails/wireless-network-card_asus_pce_ac55bt.jpg
D-Link DWA-X1850,,Wi-Fi 6,USB Type-A 3.2 Gen 1,,0,thumbnails/wireless-network-card_d_link_dwa_x1850.jpg
TP-Link Archer T2U,29.29,Wi-Fi 5,USB Type-A 2.0,,0,thumbnails/wireless-network-card_tp_link_archer_t2u.jpg
Intel 62205ANHMWDTX1,39.9,Wi-Fi 4,PCIe x1,,0,thumbnails/wireless-network-card_intel_62205anhmwdtx1.jpg
fenvi FV-8802,39.51,Wi-Fi 5,PCIe x1,Black / Orange,0,thumbnails/wireless-network-card_fenvi_fv_8802.jpg
Netgear A6210-100PAS,,Wi-Fi 5,USB Type-A 3.2 Gen 1,,0,thumbnails/wireless-network-card_netgear_a6210_100pas.jpg
TP-Link TL-WN822N,25.74,Wi-Fi 4,USB Type-A 2.0,,0,thumbnails/wireless-network-card_tp_link_tl_wn822n.jpg
fenvi FV-AXE3000,,Wi-Fi 6,PCIe x1,Red / Black,0,thumbnails/wireless-network-card_fenvi_fv_axe3000.jpg
NEC NP05LM1,,Wi-Fi 4,USB Type-A 2.0,White,0,thumbnails/wireless-network-card_nec_np05lm1.jpg
Wavlink WL-WN675X2,,Wi-Fi 6,PCIe x1,Red,0,thumbnails/wireless-network-card_wavlink_wl_wn675x2.jpg
BrosTrend AC3,29.99,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black,0,thumbnails/wireless-network-card_brostrend_ac3.jpg
Asus PCE-N10,,Wi-Fi 4,PCIe x1,,0,thumbnails/wireless-network-card_asus_pce_n10.jpg
TP-Link Archer T8E,79.98,Wi-Fi 5,PCIe x1,,0,thumbnails/wireless-network-card_tp_link_archer_t8e.jpg
TP-Link Archer T2UH,109.95,Wi-Fi 5,USB Type-A 2.0,,0,thumbnails/wireless-network-card_tp_link_archer_t2uh.jpg
D-Link DWA-548,39.99,Wi-Fi 4,PCIe x1,,0,thumbnails/wireless-network-card_d_link_dwa_548.jpg
MSI AC905C,,Wi-Fi 5,PCIe x1,Black,0,thumbnails/wireless-network-card_msi_ac905c.jpg
fenvi FV-AXE210NG,,Wi-Fi 6E,M.2,,0,thumbnails/wireless-network-card_fenvi_fv_axe210ng.jpg
StarTech PEX300WN2X2,24.99,Wi-Fi 4,PCIe x1,,0,thumbnails/wireless-network-card_startech_pex300wn2x2.jpg
Intel 7260HMWDTX1,110,Wi-Fi 5,PCIe x1,,0,thumbnails/wireless-network-card_intel_7260hmwdtx1.jpg
AVM FRITZ! WLAN Stick AC 430 MU-MIMO,,Wi-Fi 5,USB Type-A 2.0,White / Red,0,thumbnails/wireless-network-card_avm_fritz__wlan_stick_ac_430_mu_mimo.jpg
Intel 9560.NGWG.NVR,,Wi-Fi 5,M.2,Silver,0,thumbnails/wireless-network-card_intel_9560_ngwg_nvr.jpg
Edimax EW-7612PIN V2,17.55,Wi-Fi 4,PCIe x1,Green,0,thumbnails/wireless-network-card_edimax_ew_7612pin_v2.jpg
TP-Link TL-WN851ND,,Wi-Fi 4,PCI,,0,thumbnails/wireless-network-card_tp_link_tl_wn851nd.jpg
D-Link DWA-131,,Wi-Fi 4,USB Type-A 2.0,,0,thumbnails/wireless-network-card_d_link_dwa_131.jpg
Rosewill RNX-AC1900PCE,63.29,Wi-Fi 5,PCIe x1,,0,thumbnails/wireless-network-card_rosewill_rnx_ac1900pce.jpg
Cisco AIR-PI21AG-A-K9,,Wi-Fi 3,PCI,,0,thumbnails/wireless-network-card_cisco_air_pi21ag_a_k9.jpg
Intel 6235AN.HMWWB,14,Wi-Fi 4,Half Mini-PCIe,,0,thumbnails/wireless-network-card_intel_6235an_hmwwb.jpg
Netgear A6200-100NAS,46.17,Wi-Fi 5,USB Type-A 2.0,,0,thumbnails/wireless-network-card_netgear_a6200_100nas.jpg
TP-Link TL-WN951N,79.98,Wi-Fi 4,PCI,,0,thumbnails/wireless-network-card_tp_link_tl_wn951n.jpg
fenvi FV-AXE3000RGB,,Wi-Fi 6E,PCIe x1,Red / Silver,0,thumbnails/wireless-network-card_fenvi_fv_axe3000rgb.jpg
MSI AC905C-V2,,Wi-Fi 5,PCIe x1,Black,0
BrosTrend AC1,20.99,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black,0,thumbnails/wireless-network-card_brostrend_ac1.jpg
HP FH971AA,,Wi-Fi 4,PCIe x1,,0,thumbnails/wireless-network-card_hp_fh971aa.jpg
TRENDnet TEW-648UBM,,Wi-Fi 4,USB Type-A 2.0,,0
Asus USB-AC56,,Wi-Fi 5,USB Type-A 3.2 Gen 1,,0,thumbnails/wireless-network-card_asus_usb_ac56.jpg
Intel 7260,35,Wi-Fi 5,Mini-PCIe,,0,thumbnails/wireless-network-card_intel_7260.jpg
TP-Link Archer T4UH,74.11,Wi-Fi 5,USB Type-A 3.2 Gen 1,,0
Rosewill N900PCE,,Wi-Fi 4,PCIe x1,,0,thumbnails/wireless-network-card_rosewill_n900pce.jpg
TP-Link TL-WDN3800,,Wi-Fi 4,PCIe x1,,0,thumbnails/wireless-network-card_tp_link_tl_wdn3800.jpg
Feb Smart FS-N600 Basic Edition,,Wi-Fi 5,PCIe x1,,0,thumbnails/wireless-network-card_feb_smart_fs_n600_basic_edition.jpg
Rosewill RNX-AC600PCEv3,,Wi-Fi 5,PCIe x1,Black,0,thumbnails/wireless-network-card_rosewill_rnx_ac600pcev3.jpg
Rosewill RNX-AC1200PCEv2,,Wi-Fi 5,PCIe x1,Green,0
HP 9260,,Wi-Fi 5,PCIe x1,Green / Black,0,thumbnails/wireless-network-card_hp_9260.jpg
Netgear A6150-100PAS,34.99,Wi-Fi 5,USB Type-A 2.0,Black,0,thumbnails/wireless-network-card_netgear_a6150_100pas.jpg
Ziyituod ZYT-7265,,Wi-Fi 5,PCIe x1,Green,0,thumbnails/wireless-network-card_ziyituod_zyt_7265.jpg
fenvi Wi-Fi 7 FV-BE8800Pro,,Wi-Fi 7,PCIe x1,Red / Black,0,thumbnails/wireless-network-card_fenvi_wi_fi_7_fv_be8800pro.jpg
Rosewill RNX-N300X,29.98,Wi-Fi 4,PCI,,0,thumbnails/wireless-network-card_rosewill_rnx_n300x.jpg
Intel 62205AN.HMWWB,,Wi-Fi 4,Half Mini-PCIe,,0,thumbnails/wireless-network-card_intel_62205an_hmwwb.jpg
Edimax EW-7811UTC,18.05,Wi-Fi 5,USB Type-A 2.0,,0,thumbnails/wireless-network-card_edimax_ew_7811utc.jpg
TRENDnet TBW-108UB,,Wi-Fi 4,USB Type-A 2.0,Black,0,thumbnails/wireless-network-card_trendnet_tbw_108ub.jpg
TRENDnet TEW-643PI,30.66,Wi-Fi 4,PCI,,0,thumbnails/wireless-network-card_trendnet_tew_643pi.jpg
StarTech USB433WACDB,18.5,Wi-Fi 5,USB Type-A 2.0,,0,thumbnails/wireless-network-card_startech_usb433wacdb.jpg
Edimax EW-7811DAC,,Wi-Fi 5,USB Type-A 2.0,,0,thumbnails/wireless-network-card_edimax_ew_7811dac.jpg
Encore ENUWI-1XN45,,Wi-Fi 4,USB Type-A 2.0,,0,thumbnails/wireless-network-card_encore_enuwi_1xn45.jpg
3M 78-6972-0104-0,59.99,Wi-Fi 3,USB Type-A 2.0,,0,thumbnails/wireless-network-card_3m_78_6972_0104_0.jpg
TP-Link TL-WN8200ND,,Wi-Fi 4,USB Type-A 2.0,,0,thumbnails/wireless-network-card_tp_link_tl_wn8200nd.jpg
Edimax EW-7822PIC,44.95,Wi-Fi 5,PCIe x1,,0,thumbnails/wireless-network-card_edimax_ew_7822pic.jpg
Syba SY-PEX23063,,Wi-Fi 4,PCIe x1,,0,thumbnails/wireless-network-card_syba_sy_pex23063.jpg
Rosewill RNX-AC1900PCEv2,,Wi-Fi 5,PCIe x1,Red / Black,0,thumbnails/wireless-network-card_rosewill_rnx_ac1900pcev2.jpg
fenvi FV-2030T,,Wi-Fi 5,PCIe x1,Red,0,thumbnails/wireless-network-card_fenvi_fv_2030t.jpg
Asus USB-N13 C1,,Wi-Fi 4,USB Type-A,,0,thumbnails/wireless-network-card_asus_usb_n13_c1.jpg
Linksys WUSB6300,38.99,Wi-Fi 5,USB Type-A 3.2 Gen 1,,0,thumbnails/wireless-network-card_linksys_wusb6300.jpg
TP-Link Archer T1U,16.98,Wi-Fi 5,USB Type-A 2.0,,0
BrosTrend AC3L Linux Wi-Fi Adapter,37.99,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black,0,thumbnails/wireless-network-card_brostrend_ac3l_linux_wi_fi_adapter.jpg
TP-Link Archer T4U V2,27.94,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black,0,thumbnails/wireless-network-card_tp_link_archer_t4u_v2.jpg
Rosewill RNX-N150PCx,99.95,Wi-Fi 4,PCI,,0,thumbnails/wireless-network-card_rosewill_rnx_n150pcx.jpg
TP-Link TL-WN751ND,57.99,Wi-Fi 4,PCI,,0,thumbnails/wireless-network-card_tp_link_tl_wn751nd.jpg
Edimax EW-7822UTC,20.99,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black,0,thumbnails/wireless-network-card_edimax_ew_7822utc.jpg
Linksys WUSB6100M,39.97,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black,0,thumbnails/wireless-network-card_linksys_wusb6100m.jpg
Asus PCE-AC66,,Wi-Fi 5,PCIe x1,,0,thumbnails/wireless-network-card_asus_pce_ac66.jpg
Asus USB-N13,,Wi-Fi 4,USB Type-A 2.0,,0,thumbnails/wireless-network-card_asus_usb_n13.jpg
Encore ENUWI-G2,,Wi-Fi 3,USB Type-A 2.0,,0,thumbnails/wireless-network-card_encore_enuwi_g2.jpg
Linksys WMP600N,,Wi-Fi 4,PCI,,0,thumbnails/wireless-network-card_linksys_wmp600n.jpg
Rosewill RNX-G300LX,,Wi-Fi 3,PCI,,0
Asus PCE-N53,,Wi-Fi 4,PCIe x1,,0
Linksys AE2500,64.97,Wi-Fi 4,USB Type-A 2.0,,0
Intel 2200BNHMWDTX1,,Wi-Fi 4,PCIe x1,,0,thumbnails/wireless-network-card_intel_2200bnhmwdtx1.jpg
Rosewill RNX-N600UBE,,Wi-Fi 4,USB Type-A 2.0,,0
TRENDnet TEW-424UB,,Wi-Fi 3,USB Type-A 2.0,,0,thumbnails/wireless-network-card_trendnet_tew_424ub.jpg
Netgear WNA3100-100ENS,,Wi-Fi 4,USB Type-A 2.0,,0,thumbnails/wireless-network-card_netgear_wna3100_100ens.jpg
Netgear WNDA3100-100NAS,,Wi-Fi 4,USB Type-A 2.0,,0,thumbnails/wireless-network-card_netgear_wnda3100_100nas.jpg
TP-Link TL-WDN3200,,Wi-Fi 4,USB Type-A 2.0,,0,thumbnails/wireless-network-card_tp_link_tl_wdn3200.jpg
TP-Link TL-WN723N,,Wi-Fi 4,USB Type-A 2.0,,0,thumbnails/wireless-network-card_tp_link_tl_wn723n.jpg
Intel 7260HMW,,Wi-Fi 5,Half Mini-PCIe,,0,thumbnails/wireless-network-card_intel_7260hmw.jpg
TP-Link TL-WN7200ND,,Wi-Fi 4,USB Type-A 2.0,,0,thumbnails/wireless-network-card_tp_link_tl_wn7200nd.jpg
Asus USB-AC53,,Wi-Fi 5,USB Type-A 2.0,,0,thumbnails/wireless-network-card_asus_usb_ac53.jpg
Edimax EW-7822UAC,44.99,Wi-Fi 5,USB Type-A 3.2 Gen 1,,0,thumbnails/wireless-network-card_edimax_ew_7822uac.jpg
TP-Link TL-WN721N,,Wi-Fi 4,USB Type-A 2.0,,0
Belkin F9L1001,17.98,Wi-Fi 4,USB Type-A 2.0,,0,thumbnails/wireless-network-card_belkin_f9l1001.jpg
Rosewill AC1200UBE,,Wi-Fi 5,USB Type-A 3.2 Gen 1,,0,thumbnails/wireless-network-card_rosewill_ac1200ube.jpg
Asus USB-AC51,,Wi-Fi 5,USB Type-A 2.0,,0,thumbnails/wireless-network-card_asus_usb_ac51.jpg
StarTech USB150WN1X1W,19.99,Wi-Fi 4,USB Type-A 2.0,,0,thumbnails/wireless-network-card_startech_usb150wn1x1w.jpg
Intel 7260HMW,,Wi-Fi 5 (5 GHz only),Mini-PCIe,,0,thumbnails/wireless-network-card_intel_7260hmw.jpg
Asus USB-AC55,,Wi-Fi 5,USB Type-A 3.2 Gen 1,,0,thumbnails/wireless-network-card_asus_usb_ac55.jpg
Rosewill RNX-AC1200PCE,,Wi-Fi 5,PCIe x1,,0
StarTech PEX867WAC22,42,Wi-Fi 5,PCIe x1,,0,thumbnails/wireless-network-card_startech_pex867wac22.jpg
Rosewill RNX-N150NUB,,Wi-Fi 4,USB Type-A 2.0,,0
Linksys AE3000-CA,76.89,Wi-Fi 4,USB Type-A 2.0,,0
Inamax 4332804407,,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black,0,thumbnails/wireless-network-card_inamax_4332804407.jpg
BrosTrend AC6,,Wi-Fi 5,PCIe x1,Red / Black,0
StarTech USB433ACD1X1,25.99,Wi-Fi 5,USB Type-A 2.0,Black,0,thumbnails/wireless-network-card_startech_usb433acd1x1.jpg
TP-Link ARCHER T4UHP,,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black,0
InFocus INA-WIFIUSB-4,,Wi-Fi 5,USB Type-A 2.0,Black,0,thumbnails/wireless-network-card_infocus_ina_wifiusb_4.jpg
HP 8265,,Wi-Fi 5,PCIe x1,Green / Black,0,thumbnails/wireless-network-card_hp_8265.jpg
fenvi FV8303,,Wi-Fi 4,PCIe x1,,0,thumbnails/wireless-network-card_fenvi_fv8303.jpg
Intel 8265.NGWMG.DTX1,,Wi-Fi 5,M.2,,0
Intel AX210,,Wi-Fi 6E,M.2 PCIe,Green,0,thumbnails/wireless-network-card_intel_ax210.jpg
Gigabyte GC-WBAX1200,,Wi-Fi 6E,PCIe x1,Black,0
SIIG JU-WR0112-S2,16.22,Wi-Fi 4,USB Type-A 2.0,Black,0
Rosewill RNX-AC3000,,Wi-Fi 6,PCIe x1,Black,0
Belkin B2N002,61.34,Wi-Fi 4,USB Type-A 2.0,,0
D-Link DWA-121,,Wi-Fi 4,USB Type-A 2.0,,0
D-Link DWA-162,13.99,Wi-Fi 4,USB Type-A 2.0,,0
D-Link DWA-171,36,Wi-Fi 5,USB Type-A 2.0,,0
StarTech USB867WAC22,41.23,Wi-Fi 5,USB Type-A 3.2 Gen 1,,0
TRENDnet TEW-806UBH,23.87,Wi-Fi 5,USB Type-A 2.0,,0
BrosTrend AC1L,27.99,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black,0
Netgear A6100-10000S,25,Wi-Fi 5,USB Type-A 2.0,Black,0
Asus USB-N10,,Wi-Fi 4,USB Type-A 2.0,,0
Belkin F7D2102,49.99,Wi-Fi 4,USB Type-A 2.0,,0
Encore ENEWI-1XN42,,Wi-Fi 4,PCIe x1,,0
IOGEAR GWU625,,Wi-Fi 4,USB Type-A 2.0,,0
Intel 2200BNHMWDTX1G,,Wi-Fi 4,PCIe x1,,0
Intel 633AN.HMWWB,,Wi-Fi 4,Half Mini-PCIe,,0
Rosewill RNX-MiniN2(RWLD-11002),,Wi-Fi 4,USB Type-A 2.0,,0
Rosewill RNX-N150PCe,,Wi-Fi 4,PCIe x1,,0
Rosewill RNX-N150UBE,,Wi-Fi 4,USB Type-A 2.0,,0
Rosewill RNX-N180UB,,Wi-Fi 4,USB Type-A 2.0,,0
