name,price,image,protocol,interface,color,rating
Asus PCE-AC68,,https://cdna.pcpartpicker.com/static/forever/images/product/1f471cb6b862a05af4eea8aa778c34b6.256p.jpg,Wi-Fi 5,PCIe x1,,4.5
MSI ‎AXE5400,51.52,,Wi-Fi 6E,USB Type-A 3.2 Gen 1,Black,0
Asus PCE-AX58BT,55.99,https://cdna.pcpartpicker.com/static/forever/images/product/bea22fae2901d63a6a9efb80ed5d7098.256p.jpg,Wi-Fi 6,PCIe x1,Black,4
Netgear Nighthawk AXE3000,112.19,https://cdna.pcpartpicker.com/static/forever/images/product/6ffbb3c8e497058607b1edcbb5ca3696.256p.jpg,Wi-Fi 6E,USB Type-A 3.2 Gen 1,Black,4
TP-Link Archer T6E AC1300,86.8,https://cdna.pcpartpicker.com/static/forever/images/product/a1175f03aa1364f265d58329836e436d.256p.jpg,Wi-Fi 5,PCIe x1,,4
Ubit AX210,,Wi-Fi 6E,Wi-Fi 6E,PCIe x1,Black,4
TP-Link Archer T2UB Nano,14.48,https://cdna.pcpartpicker.com/static/forever/images/product/66d51909cfc4587eddf4081d1db26e53.256p.jpg,Wi-Fi 5,USB Type-A 2.0,Black,4
TP-Link Archer TBE400UH,67.01,https://cdna.pcpartpicker.com/static/forever/images/product/b656cf1b403e21e81dd5c005c5a33016.256p.jpg,Wi-Fi 7,USB Type-A 3.2 Gen 1,Black / Silver,0
Asus PCE-AC56,27.98,https://cdna.pcpartpicker.com/static/forever/images/product/5516a559362872e6510cbeab949ededd.256p.jpg,Wi-Fi 5,PCIe x1,,4.5
D-Link DWA-552,135.47,Wi-Fi 4,Wi-Fi 4,PCI,,5
fenvi FV-AX3000,,Wi-Fi 6,Wi-Fi 6,PCIe x1,Red / Black,5
Asus PCE-AXE58BT,172.15,https://cdna.pcpartpicker.com/static/forever/images/product/b21c133c716604811a0c64fd352a06fc.256p.jpg,Wi-Fi 6E,PCIe x1,Black / Gold,5
Gigabyte GC-WBAX200,,https://cdna.pcpartpicker.com/static/forever/images/product/737447f2bbdbf019bdc9232564eaf2cb.256p.jpg,Wi-Fi 6,PCIe x1,Black / Silver,4.5
MSI AX1800,39.99,https://cdna.pcpartpicker.com/static/forever/images/product/3804e470886c82919f41110db6b844d9.256p.jpg,Wi-Fi 6,USB Type-A 3.2 Gen 1,Black,0
MSI BE6500,,https://cdna.pcpartpicker.com/static/forever/images/product/61dcc4c1215b90e0119275dee815de34.256p.jpg,Wi-Fi 7,USB Type-A 3.2 Gen 1,Black,0
TP-Link Archer T8E,79.98,Wi-Fi 5,Wi-Fi 5,PCIe x1,,4
Asus PCE-BE90BT,,https://cdna.pcpartpicker.com/static/forever/images/product/04ff8a550f3d7c51765efd7aa85fa4ba.256p.jpg,Wi-Fi 7,PCIe x1,Black,0
fenvi FV-8802,39.51,Wi-Fi 5,Wi-Fi 5,PCIe x1,Black / Orange,5
Asus PCE-AC55BT B1,,Wi-Fi 5,Wi-Fi 5,PCIe x1,,4.5
TP-Link TL-WN951N,79.98,Wi-Fi 4,Wi-Fi 4,PCI,,4.5
Gigabyte GC-WB867D-I,70.98,Wi-Fi 5,Wi-Fi 5,PCIe x1,,4.5
TP-Link Archer T9UH,129.79,https://cdna.pcpartpicker.com/static/forever/images/product/c60382cae831cca8f42ed8f679f90428.256p.jpg,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black,5
Netgear Nighthawk AC1900 A7000-10000S,59.09,https://cdna.pcpartpicker.com/static/forever/images/product/884612197060a46a34124579e06705a8.256p.jpg,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black,4
TP-Link Archer T2U Nano,11.61,https://cdna.pcpartpicker.com/static/forever/images/product/49177c109205e9fc15cb9772e9475dd2.256p.jpg,Wi-Fi 4,USB Type-A 2.0,Black / Gold,3.5
TP-Link Archer T2U,15.96,https://cdna.pcpartpicker.com/static/forever/images/product/74c28093cf824befbcddbdc6374cd556.256p.jpg,Wi-Fi 5,USB Type-A 2.0,,4
TP-Link Archer T4U Plus,40.74,https://cdna.pcpartpicker.com/static/forever/images/product/389e1b9b1e9780bd927e7963838e3b7f.256p.jpg,Wi-Fi 5,USB Type-A 3.2 Gen 1,,5
Asus PCE-AC51,50.04,https://cdna.pcpartpicker.com/static/forever/images/product/197f9478a19d53d444a85e48e002e2b2.256p.jpg,Wi-Fi 5,PCIe x1,,4
fenvi FV-T919,45.59,Wi-Fi 5,Wi-Fi 5,PCIe x1,Black / Gold,4
BrosTrend AC5,,Wi-Fi 5,Wi-Fi 5,USB Type-A 2.0,Black,5
StarTech PEX300WN2X2,24.99,Wi-Fi 4,Wi-Fi 4,PCIe x1,,4
Asus USB-N53,183.77,https://cdna.pcpartpicker.com/static/forever/images/product/99527590c6286e8615cd377a11ac311b.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,3.5
EDUP EP-9651GS,,Wi-Fi 6E,Wi-Fi 6E,PCIe x1,Black,4.5
TP-Link Archer TXE70UH,53.01,https://cdna.pcpartpicker.com/static/forever/images/product/36ed645c2cb8a39ec58d8cd34e4991ec.256p.jpg,Wi-Fi 6E,USB Type-A 3.2 Gen 1,Black,0
Asus USB-AX55 Nano,25.68,https://cdna.pcpartpicker.com/static/forever/images/product/e8644d9dbff2d41cfbefcc0219e2fd10.256p.jpg,Wi-Fi 6,USB Type-A 2.0,Black,0
Asus PCE-N15,,https://cdna.pcpartpicker.com/static/forever/images/product/7c8a14d019d8abdb71e4497057f66553.256p.jpg,Wi-Fi 4,PCIe x1,,4
MSI AX905C,34.99,https://cdna.pcpartpicker.com/static/forever/images/product/94b48b28c568ff4ce4108ae8e1f9164b.256p.jpg,Wi-Fi 6,PCIe x1,Black,5
Ubit G10H-AX210S,,Wi-Fi 6E,Wi-Fi 6E,PCIe x1,,4
Intel 7260,38.59,https://cdna.pcpartpicker.com/static/forever/images/product/aedc015730951e2c64ebffb39d20f029.256p.jpg,Wi-Fi 5,Mini-PCIe,,5
D-Link DWA-140,39.99,https://cdna.pcpartpicker.com/static/forever/images/product/58a0156fabd2c502d8a4b2f9150f1c10.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,0
TP-Link TL-WN822N,19.99,https://cdna.pcpartpicker.com/static/forever/images/product/97f0f9f5426b007881db5ebb2a341bcf.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,4
Rosewill RNX-AC1200PCE,,Wi-Fi 5,Wi-Fi 5,PCIe x1,,1
TP-Link Archer TX21UH,51.32,https://cdna.pcpartpicker.com/static/forever/images/product/3d86ed97c8b274c3885fd707ea8a035c.256p.jpg,Wi-Fi 6,USB Type-A 3.2 Gen 1,Silver / Black,4
D-Link DWA-582,23.99,https://cdna.pcpartpicker.com/static/forever/images/product/aeca805965decf49402be78b061d511b.256p.jpg,Wi-Fi 5,PCIe x1,,4
EDUP EP-9636GS-BL,28.99,Wi-Fi 6,Wi-Fi 6,PCIe x1,Black,4
TP-Link TL-WN823N,14.18,https://cdna.pcpartpicker.com/static/forever/images/product/49a4630041a0232ece181b7bfb73780d.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,3.5
Asus PCE-AC55BT,,https://cdna.pcpartpicker.com/static/forever/images/product/58d3958230727290b05d049e46fec139.256p.jpg,Wi-Fi 5,PCIe x1,,4
Asus PCE-AC58BT,,https://cdna.pcpartpicker.com/static/forever/images/product/88ddde2b346979b666f59b8c00a39175.256p.jpg,Wi-Fi 5,PCIe x1,Blue,5
StarTech USB150WN1X1W,15.48,https://cdna.pcpartpicker.com/static/forever/images/product/763c47fc590201a379cac7cb5601e1fb.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,0
Rosewill RNX-AC1900PCE,63.29,Wi-Fi 5,Wi-Fi 5,PCIe x1,,4.5
fenvi FV-AXE3000,,Wi-Fi 6,Wi-Fi 6,PCIe x1,Red / Black,0
Intel 6235AN.HMWWB,14,Wi-Fi 4,Wi-Fi 4,Half Mini-PCIe,,0
TP-Link TL-WN722N,22.28,https://cdna.pcpartpicker.com/static/forever/images/product/c4d3e2e8faad92c2b33ff1123e08bbf1.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,4
TP-Link TL-WN851ND,,https://cdna.pcpartpicker.com/static/forever/images/product/bde86bd496c2b0c63706c86e868a2270.256p.jpg,Wi-Fi 4,PCI,,4
Intel 62205ANHMWDTX1,39.9,Wi-Fi 4,Wi-Fi 4,PCIe x1,,4.5
D-Link DWA-130,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,3.5
Intel 7260HMW,,https://cdna.pcpartpicker.com/static/forever/images/product/876e80979f6a42108e5d47f1cbdbe943.256p.jpg,Wi-Fi 5,Half Mini-PCIe,,5
Gigabyte GC-WB867D-I REV 4.2,,https://cdna.pcpartpicker.com/static/forever/images/product/3c30ae6a39fcf8a6eee3512718b4f1ed.256p.jpg,Wi-Fi 5,PCIe x1,,4.5
Rosewill RNX-AC1200PCEv2,,https://cdna.pcpartpicker.com/static/forever/images/product/2738eafae13a42f0f55e3897f99f99db.256p.jpg,Wi-Fi 5,PCIe x1,Green,5
MSI AC905C,,https://cdna.pcpartpicker.com/static/forever/images/product/da0a5b09a5a46c012f4c9616af42d8b9.256p.jpg,Wi-Fi 5,PCIe x1,Black,4
Asus PCE-AXE59BT,69.99,https://cdna.pcpartpicker.com/static/forever/images/product/705992afdc28d0e3c81f981741bcf26e.256p.jpg,Wi-Fi 6E,PCIe x1,Black,0
Intel 9560.NGWG.NVR,,Wi-Fi 5,Wi-Fi 5,M.2,Silver,0
BrosTrend AC3L Linux Wi-Fi Adapter,35.99,Wi-Fi 5,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black,0
Rosewill RNX-G300LX,,Wi-Fi 3,Wi-Fi 3,PCI,,4
TP-Link TL-WN350GD,,Wi-Fi 3,Wi-Fi 3,PCI,,0
TP-Link TL-WN727N,34.79,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,3.5
3M 78-6972-0104-0,130.59,https://cdna.pcpartpicker.com/static/forever/images/product/8816ba96db361974c2ffd97abae7b54a.med.256p.jpg,Wi-Fi 3,USB Type-A 2.0,,0
StarTech PEX867WAC22,42,Wi-Fi 5,Wi-Fi 5,PCIe x1,,0
Rosewill RNX-AC1900PCEv2,,https://cdna.pcpartpicker.com/static/forever/images/product/13976e660e47bcd26209be0c642d08af.256p.jpg,Wi-Fi 5,PCIe x1,Red / Black,3.5
Netgear A6150-100PAS,50.01,https://cdna.pcpartpicker.com/static/forever/images/product/bf2bbc770e5e6d486041fdbbdd3088f1.256p.jpg,Wi-Fi 5,USB Type-A 2.0,Black,3
Ziyituod ZYT-7265,,Wi-Fi 5,Wi-Fi 5,PCIe x1,Green,5
fenvi FV-AXE210NG,,Wi-Fi 6E,Wi-Fi 6E,M.2,,5
fenvi FV-HB1200,34.95,Wi-Fi 5,Wi-Fi 5,PCIe x1,Black / Blue,4
NEC NP05LM1,,https://cdna.pcpartpicker.com/static/forever/images/product/ed07fed56699894c0959af399fdd75db.256p.jpg,Wi-Fi 4,USB Type-A 2.0,White,0
BrosTrend AC3,29.91,Wi-Fi 5,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black,5
TP-Link Archer T4U,34.49,https://cdna.pcpartpicker.com/static/forever/images/product/4d7895743ff8ccb1f13f382a54cfb113.256p.jpg,Wi-Fi 5,USB Type-A 3.2 Gen 1,,3.5
Asus PCE-AC66,,Wi-Fi 5,Wi-Fi 5,PCIe x1,,4
Rosewill RNX-N150PCx,99.95,Wi-Fi 4,Wi-Fi 4,PCI,,5
Asus PCE-N53,,https://cdna.pcpartpicker.com/static/forever/images/product/aa815700c987a6a0236e1028c3ce1904.256p.jpg,Wi-Fi 4,PCIe x1,,4
Linksys AE1200,19.98,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,4
Edimax EW-7612PIn,42.49,Wi-Fi 4,Wi-Fi 4,PCIe x1,,4
Edimax EW-7822UAC,44.99,Wi-Fi 5,Wi-Fi 5,USB Type-A 3.2 Gen 1,,4
TP-Link Archer T2UH,109.95,https://cdna.pcpartpicker.com/static/forever/images/product/4c3b3c234057699978cc7489ccc1c6b7.256p.jpg,Wi-Fi 5,USB Type-A 2.0,,4
Feb Smart FS-N600 Basic Edition,,Wi-Fi 5,Wi-Fi 5,PCIe x1,,3
Rosewill RNX-AC600NUBv2,,https://cdna.pcpartpicker.com/static/forever/images/product/1acb59d10d6aaf35b26352c5f2b2d397.256p.jpg,Wi-Fi 5,USB Type-A 2.0,Black,5
TP-Link Archer T4U V2,49.9,https://cdna.pcpartpicker.com/static/forever/images/product/acc2d8be4dcddac21a8906a7fc9977e7.256p.jpg,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black,0
D-Link DWA-X3000,,https://cdna.pcpartpicker.com/static/forever/images/product/232092eabaf4ef619d2bd155d2ca211a.256p.jpg,Wi-Fi 6,PCIe x1,Black,0
Rosewill RNX-AC1300PCEv2,23,Wi-Fi 5,Wi-Fi 5,PCIe x1,Black,0
MSI AC905C-V2,,Wi-Fi 5,Wi-Fi 5,PCIe x1,Black,0
Wavlink WL-WN675X2,,Wi-Fi 6,Wi-Fi 6,PCIe x1,Red,5
Netgear A6200-100NAS,48.86,Wi-Fi 5,Wi-Fi 5,USB Type-A 2.0,,3.5
Cisco AIR-PI21AG-A-K9,,https://cdna.pcpartpicker.com/static/forever/images/product/392a24057d30539dc318024e27f31e21.med.256p.jpg,Wi-Fi 3,PCI,,5
Linksys WMP600N,,Wi-Fi 4,Wi-Fi 4,PCI,,3.5
Rosewill RNX-N150PCe,,Wi-Fi 4,Wi-Fi 4,PCIe x1,,4
Rosewill RNX-N300X,29.98,Wi-Fi 4,Wi-Fi 4,PCI,,3.5
TRENDnet TEW-703PIL,,Wi-Fi 4,Wi-Fi 4,PCI,,3
Intel 62205AN.HMWWB,9.99,Wi-Fi 4,Wi-Fi 4,Half Mini-PCIe,,0
Linksys AE2500,40.21,https://cdna.pcpartpicker.com/static/forever/images/product/9f3557c36163eedf7a90a5ab5554aeef.med.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,4
Linksys AE1200-NP,,https://cdna.pcpartpicker.com/static/forever/images/product/f82b9d437177829db7a92dfea74db8b0.med.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,2
Linksys AE3000,39.95,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,4.5
Encore ENEWI-2XN45,,Wi-Fi 4,Wi-Fi 4,PCIe x1,,4
Rosewill N900PCE,,Wi-Fi 4,Wi-Fi 4,PCIe x1,,4.5
TRENDnet TEW-424UB,,Wi-Fi 3,Wi-Fi 3,USB Type-A 2.0,,1
D-Link DWA-121,16.48,https://cdna.pcpartpicker.com/static/forever/images/product/f591f26a5ccf3b89a02b3345db227a89.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,0
D-Link DWA-548,167.41,Wi-Fi 4,Wi-Fi 4,PCIe x1,,3.5
D-Link DWA-566,49.99,Wi-Fi 4,Wi-Fi 4,PCIe x1,,2
Netgear WNA3100-100ENS,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,4
Netgear WNDA3100-100NAS,,https://cdna.pcpartpicker.com/static/forever/images/product/bffb0525b702e23e9009cf59d4c65516.med.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,4.5
TP-Link TL-WDN3800,,Wi-Fi 4,Wi-Fi 4,PCIe x1,,4.5
TP-Link TL-WN723N,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,3.5
TP-Link TL-WN751ND,57.99,https://cdna.pcpartpicker.com/static/forever/images/product/8fb6cb116f0cdf1f93b5167b991c0dc0.256p.jpg,Wi-Fi 4,PCI,,3.5
StarTech PCI300WN2X2,,https://cdna.pcpartpicker.com/static/forever/images/product/d42dfe04446d82c95fde33ad07b0f8e0.256p.jpg,Wi-Fi 4,PCI,,0
TP-Link TL-WN7200ND,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,5
D-Link DWA-171,36,https://cdna.pcpartpicker.com/static/forever/images/product/85c2a58e004600dd6eb106009044b43b.256p.jpg,Wi-Fi 5,USB Type-A 2.0,,4
D-Link DWA-525,,https://cdna.pcpartpicker.com/static/forever/images/product/4271547010b62c87c32fb85a1795ba87.256p.jpg,Wi-Fi 4,PCI,,3
Linksys WUSB6300,38.99,https://cdna.pcpartpicker.com/static/forever/images/product/c258c05435fa7780178b93654e207376.med.256p.jpg,Wi-Fi 5,USB Type-A 3.2 Gen 1,,3.5
Rosewill RNX-G300EX,,Wi-Fi 3,Wi-Fi 3,PCI,,0
Asus USB-AC51,,https://cdna.pcpartpicker.com/static/forever/images/product/51f3081863e85348fdd81becdeb3ea64.256p.jpg,Wi-Fi 5,USB Type-A 2.0,,0
Intel 6235ANHMW,25,Wi-Fi 4,Wi-Fi 4,Mini-PCIe,,0
Hawking Technology HW7ACU,,Wi-Fi 5,Wi-Fi 5,USB Type-A 2.0,,0
IOGEAR GWU735,,Wi-Fi 5,Wi-Fi 5,USB Type-A 3.2 Gen 1,,5
StarTech USB300WN2X2C,21.13,https://cdna.pcpartpicker.com/static/forever/images/product/246accd905399043e613daaf207dc166.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,0
Edimax EW-7811UAC,32.99,https://cdna.pcpartpicker.com/static/forever/images/product/228f820c33da0154d3496f9dd58af9ed.256p.jpg,Wi-Fi 5,USB Type-A 2.0,,0
Asus USB-AC68,,https://cdna.pcpartpicker.com/static/forever/images/product/48b91e932a59f876865282b28db2b04d.256p.jpg,Wi-Fi 5,USB Type-A 3.2 Gen 1,,5
Rosewill RNX-N600PCE_v2.0,,Wi-Fi 4,Wi-Fi 4,PCIe x1,,0
Rosewill RNX-N150NUB,,https://cdna.pcpartpicker.com/static/forever/images/product/5a619bd2897191c72fbcaf2b1051610a.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,0
TRENDnet TEW-808UBM,,https://cdna.pcpartpicker.com/static/forever/images/product/d85b2bc55023b0f0d204f325321c6da4.256p.jpg,Wi-Fi 5,USB Type-A 2.0,Black,0
HP 9260,,https://cdna.pcpartpicker.com/static/forever/images/product/342a9eb06fa28c9828ef2a568266f52e.256p.jpg,Wi-Fi 5,PCIe x1,Green / Black,0
Intel 8265.NGWMG.DTX1,,https://cdna.pcpartpicker.com/static/forever/images/product/bf22dcce7a74f1ec68c83782e67f2ff2.256p.jpg,Wi-Fi 5,M.2,,0
