name,price,socket,form_factor,max_memory,memory_slots,color,wifi,usb_c,image,skip
MSI PRO X870E-P WIFI,247.00,AM5,ATX,256 GB,4,Black / Silver,,,thumbnails/motherboard_msi_pro_x870e_p_wifi.jpg,0
Asus ROG STRIX X870-I GAMING WIFI,482.99,AM5,Mini ITX,128 GB,2,Black,,,thumbnails/motherboard_asus_rog_strix_x870_i_gaming_wifi.jpg,0
MSI B550-A PRO,121.99,AM4,ATX,128 GB,4,Black / Silver,,,thumbnails/motherboard_msi_b550_a_pro.jpg,0
Gigabyte B650I AORUS ULTRA,211.99,AM5,Mini ITX,96 GB,2,Black / Silver,,,thumbnails/motherboard_gigabyte_b650i_aorus_ultra.jpg,0
Gigabyte B850 GAMING X WIFI6E,254.99,AM5,ATX,256 GB,4,Gray / Black,,,thumbnails/motherboard_gigabyte_b850_gaming_x_wifi6e.jpg,0
Gigabyte B650 AORUS ELITE AX,146.69,AM5,ATX,192 GB,4,Black / Silver,,,thumbnails/motherboard_gigabyte_b650_aorus_elite_ax.jpg,0
ASRock B650I Lightning Wifi,169.99,AM5,Mini ITX,96 GB,2,Black,,,thumbnails/motherboard_asrock_b650i_lightning_wifi.jpg,0
Gigabyte B550I AORUS PRO AX,222.99,AM4,Mini ITX,64 GB,2,Black / Silver,,,thumbnails/motherboard_gigabyte_b550i_aorus_pro_ax.jpg,0
MSI B550M PRO-VDH,77.99,AM4,Micro ATX,128 GB,4,Black,,,thumbnails/motherboard_msi_b550m_pro_vdh.jpg,0
MSI PRO H610M-G DDR4,114.00,LGA1700,Micro ATX,64 GB,2,Black / Silver,,,thumbnails/motherboard_msi_pro_h610m_g_ddr4.jpg,0
Asus ROG CROSSHAIR X870E HERO BTF,915.99,AM5,ATX,256 GB,4,Black,,,thumbnails/motherboard_asus_rog_crosshair_x870e_hero_btf.jpg,0
Asus ROG STRIX B650-A GAMING WIFI,147.99,AM5,ATX,192 GB,4,Black / Silver,,,thumbnails/motherboard_asus_rog_strix_b650_a_gaming_wifi.jpg,0
Asus TUF GAMING X870-PLUS WIFI,220.99,AM5,ATX,192 GB,4,Black,,,thumbnails/motherboard_asus_tuf_gaming_x870_plus_wifi.jpg,0
MSI PRO B650M-A WIFI,184.94,AM5,Micro ATX,192 GB,4,Black,,,thumbnails/motherboard_msi_pro_b650m_a_wifi.jpg,0
MSI MPG X870E CARBON WIFI,357.18,AM5,ATX,256 GB,4,Black,,,thumbnails/motherboard_msi_mpg_x870e_carbon_wifi.jpg,0
ASRock B650 Steel Legend WiFi,159.99,AM5,ATX,256 GB,4,White / Silver,,,thumbnails/motherboard_asrock_b650_steel_legend_wifi.jpg,0
Gigabyte B650M GAMING WIFI6E,174.64,AM5,Micro ATX,128 GB,2,Silver / Black,,,thumbnails/motherboard_gigabyte_b650m_gaming_wifi6e.jpg,0
Gigabyte Z890 AORUS ELITE WIFI7,247.99,LGA1851,ATX,256 GB,4,Black,,,thumbnails/motherboard_gigabyte_z890_aorus_elite_wifi7.jpg,0
Gigabyte X870 GAMING WIFI6,169.00,AM5,ATX,256 GB,4,Black / Gray,,,thumbnails/motherboard_gigabyte_x870_gaming_wifi6.jpg,0
MSI PRO B650-S WIFI,146.00,AM5,ATX,192 GB,4,Black,,,thumbnails/motherboard_msi_pro_b650_s_wifi.jpg,0
ASRock B550M-ITX/ac,118.99,AM4,Mini ITX,64 GB,2,Silver / Black,,,thumbnails/motherboard_asrock_b550m_itx_ac.jpg,0
ASRock B550 Phantom Gaming 4/ac,101.98,AM4,ATX,128 GB,4,Silver / Black,,,thumbnails/motherboard_asrock_b550_phantom_gaming_4_ac.jpg,0
ASRock B860 Lightning WiFi,172.99,LGA1851,ATX,256 GB,4,Black,,,thumbnails/motherboard_asrock_b860_lightning_wifi.jpg,0
ASRock Phantom Gaming X870E Nova WiFi,288.99,AM5,ATX,256 GB,4,Black / Purple,,,thumbnails/motherboard_asrock_phantom_gaming_x870e_nova_wifi.jpg,0
MSI PRO B760M-P DDR4,113.99,LGA1700,Micro ATX,128 GB,4,Black,,,thumbnails/motherboard_msi_pro_b760m_p_ddr4.jpg,0
MSI B760 GAMING PLUS WIFI,159.99,LGA1700,ATX,192 GB,4,Black / Silver,,,thumbnails/motherboard_msi_b760_gaming_plus_wifi.jpg,0
Asus ROG STRIX Z890-E GAMING WIFI,400.52,LGA1851,ATX,256 GB,4,Black,,,thumbnails/motherboard_asus_rog_strix_z890_e_gaming_wifi.jpg,0
Asus ROG CROSSHAIR X870E HERO,675.00,AM5,ATX,256 GB,4,Black,,,thumbnails/motherboard_asus_rog_crosshair_x870e_hero.jpg,0
ASRock B760M PG Riptide Wifi,121.99,LGA1700,Micro ATX,192 GB,4,Black,,,thumbnails/motherboard_asrock_b760m_pg_riptide_wifi.jpg,0
Gigabyte B550M DS3H AC R2,129.99,AM4,Micro ATX,128 GB,4,Black,,,thumbnails/motherboard_gigabyte_b550m_ds3h_ac_r2.jpg,0
MSI MAG Z890 TOMAHAWK WIFI,250.99,LGA1851,ATX,256 GB,4,Black / Yellow,,,thumbnails/motherboard_msi_mag_z890_tomahawk_wifi.jpg,0
Asus ROG STRIX B650E-F GAMING WIFI,179.99,AM5,ATX,192 GB,4,Black,,,thumbnails/motherboard_asus_rog_strix_b650e_f_gaming_wifi.jpg,0
MSI PRO B850M-P WIFI,179.00,AM5,Micro ATX,256 GB,4,Black / Silver,,,thumbnails/motherboard_msi_pro_b850m_p_wifi.jpg,0
Gigabyte X870E AORUS PRO ICE,299.99,AM5,ATX,256 GB,4,White,,,thumbnails/motherboard_gigabyte_x870e_aorus_pro_ice.jpg,0
MSI MAG B850M MORTAR WIFI,248.99,AM5,Micro ATX,256 GB,4,Black / Green,,,thumbnails/motherboard_msi_mag_b850m_mortar_wifi.jpg,0
Gigabyte X870 AORUS ELITE WIFI7,224.49,AM5,ATX,256 GB,4,Black,,,thumbnails/motherboard_gigabyte_x870_aorus_elite_wifi7.jpg,0
Gigabyte X870I AORUS PRO ICE,321.99,AM5,Mini ITX,128 GB,2,White,,,thumbnails/motherboard_gigabyte_x870i_aorus_pro_ice.jpg,0
Asus TUF GAMING B550M-PLUS WIFI II,223.20,AM4,Micro ATX,128 GB,4,Black / Gray,,,thumbnails/motherboard_asus_tuf_gaming_b550m_plus_wifi_ii.jpg,0
Asus TUF GAMING Z790-PLUS WIFI,269.99,LGA1700,ATX,192 GB,4,Black / Gray,,,thumbnails/motherboard_asus_tuf_gaming_z790_plus_wifi.jpg,0
Asus TUF GAMING B650-E WIFI,264.82,AM5,ATX,192 GB,4,Black / Orange,,,thumbnails/motherboard_asus_tuf_gaming_b650_e_wifi.jpg,0
MSI B850 GAMING PLUS WIFI,159.99,AM5,ATX,256 GB,4,Silver / Black,,,thumbnails/motherboard_msi_b850_gaming_plus_wifi.jpg,0
Asus PRIME B650-PLUS WIFI,175.77,AM5,ATX,192 GB,4,Black / Silver,,,thumbnails/motherboard_asus_prime_b650_plus_wifi.jpg,0
Asus ROG STRIX X870E-H GAMING WIFI7,399.99,AM5,ATX,256 GB,4,Black,,,thumbnails/motherboard_asus_rog_strix_x870e_h_gaming_wifi7.jpg,0
Asus Z790 GAMING WIFI7,179.99,LGA1700,ATX,192 GB,4,Silver / Black,,,thumbnails/motherboard_asus_z790_gaming_wifi7.jpg,0
Gigabyte B850 GAMING WIFI6,177.00,AM5,ATX,256 GB,4,Black / Gray,,,thumbnails/motherboard_gigabyte_b850_gaming_wifi6.jpg,0
ASRock A620AI WiFi,131.99,AM5,Mini ITX,128 GB,2,Black,,,thumbnails/motherboard_asrock_a620ai_wifi.jpg,0
MSI B650M GAMING PLUS WIFI,219.51,AM5,Micro ATX,192 GB,4,Silver / Black,,,thumbnails/motherboard_msi_b650m_gaming_plus_wifi.jpg,0
MSI X870E GAMING PLUS WIFI,225.00,AM5,ATX,256 GB,4,Black,,,thumbnails/motherboard_msi_x870e_gaming_plus_wifi.jpg,0
ASRock B850M-X WiFi R2.0,116.99,AM5,Micro ATX,128 GB,2,Black / White,,,thumbnails/motherboard_asrock_b850m_x_wifi_r2_0.jpg,0
ASRock B650M-H/M.2+,90.99,AM5,Micro ATX,96 GB,2,Silver / Black,,,thumbnails/motherboard_asrock_b650m_h_m_2_.jpg,0
Gigabyte B850M AORUS ELITE WIFI6E ICE,169.99,AM5,Micro ATX,256 GB,4,White / Silver,,,thumbnails/motherboard_gigabyte_b850m_aorus_elite_wifi6e_ice.jpg,0
ASRock X870E Taichi,329.99,AM5,EATX,256 GB,4,Black,,,thumbnails/motherboard_asrock_x870e_taichi.jpg,0
Asus TUF GAMING A520M-PLUS WIFI,99.99,AM4,Micro ATX,128 GB,4,Black / Orange,,,thumbnails/motherboard_asus_tuf_gaming_a520m_plus_wifi.jpg,0
ASRock B650M-HDV/M.2,131.99,AM5,Micro ATX,96 GB,2,Silver / Black,,,thumbnails/motherboard_asrock_b650m_hdv_m_2.jpg,0
Asus Z890 AYW GAMING WIFI W,189.00,LGA1851,ATX,256 GB,4,White,,,thumbnails/motherboard_asus_z890_ayw_gaming_wifi_w.jpg,0
Gigabyte B550M DS3H R2,134.53,AM4,Micro ATX,128 GB,4,Black,,,thumbnails/motherboard_gigabyte_b550m_ds3h_r2.jpg,0
MSI B450 TOMAHAWK MAX,,AM4,ATX,128 GB,4,Black,,,thumbnails/motherboard_msi_b450_tomahawk_max.jpg,0
ASRock B550M-HDV,86.98,AM4,Micro ATX,64 GB,2,Black,,,thumbnails/motherboard_asrock_b550m_hdv.jpg,0
MSI B760 GAMING PLUS WIFI DDR4,247.37,LGA1700,ATX,128 GB,4,Black / Silver,,,thumbnails/motherboard_msi_b760_gaming_plus_wifi_ddr4.jpg,0
Gigabyte Z790 AORUS ELITE AX,220.99,LGA1700,ATX,256 GB,4,Black,,,thumbnails/motherboard_gigabyte_z790_aorus_elite_ax.jpg,0
Gigabyte X870E AORUS MASTER X3D ICE,675.99,AM5,ATX,256 GB,4,White,,,thumbnails/motherboard_gigabyte_x870e_aorus_master_x3d_ice.jpg,0
Asus TUF GAMING B650E-PLUS WIFI,222.99,AM5,ATX,256 GB,4,Black / Silver,,,thumbnails/motherboard_asus_tuf_gaming_b650e_plus_wifi.jpg,0
MSI PRO B650-P WIFI,148.99,AM5,ATX,192 GB,4,Black,,,thumbnails/motherboard_msi_pro_b650_p_wifi.jpg,0
Asus TUF GAMING B860M-PLUS WIFI,224.99,LGA1851,Micro ATX,256 GB,4,Black / Silver,,,thumbnails/motherboard_asus_tuf_gaming_b860m_plus_wifi.jpg,0
Gigabyte B650 AORUS ELITE AX ICE,246.99,AM5,ATX,192 GB,4,Silver,,,thumbnails/motherboard_gigabyte_b650_aorus_elite_ax_ice.jpg,0
MSI B450M-A PRO MAX II,97.09,AM4,Micro ATX,64 GB,2,Black,,,thumbnails/motherboard_msi_b450m_a_pro_max_ii.jpg,0
ASRock H610M-ITX/eDP,89.99,LGA1700,Mini ITX,64 GB,2,Silver / Black,,,thumbnails/motherboard_asrock_h610m_itx_edp.jpg,0
Asus ROG STRIX B850-G GAMING WIFI,294.99,AM5,Micro ATX,256 GB,4,White,,,thumbnails/motherboard_asus_rog_strix_b850_g_gaming_wifi.jpg,0
ASRock B850M Pro RS WiFi,143.99,AM5,Micro ATX,256 GB,4,Silver / Black,,,thumbnails/motherboard_asrock_b850m_pro_rs_wifi.jpg,0
Asus TUF GAMING X570-PLUS (WI-FI),386.00,AM4,ATX,128 GB,4,Black / Gold,,,thumbnails/motherboard_asus_tuf_gaming_x570_plus__wi_fi_.jpg,0
MSI MAG B550 TOMAHAWK,139.99,AM4,ATX,128 GB,4,Black / Silver,,,thumbnails/motherboard_msi_mag_b550_tomahawk.jpg,0
Gigabyte B650 AORUS ELITE AX V2,199.99,AM5,ATX,192 GB,4,Black / Silver,,,thumbnails/motherboard_gigabyte_b650_aorus_elite_ax_v2.jpg,0
Asus TUF GAMING Z890-PLUS WIFI,267.00,LGA1851,ATX,256 GB,4,Black,,,thumbnails/motherboard_asus_tuf_gaming_z890_plus_wifi.jpg,0
MSI MPG B850I EDGE TI WIFI,263.99,AM5,Mini ITX,128 GB,2,Silver,,,thumbnails/motherboard_msi_mpg_b850i_edge_ti_wifi.jpg,0
Gigabyte X870 AORUS STEALTH,372.99,AM5,ATX,256 GB,4,Black,,,thumbnails/motherboard_gigabyte_x870_aorus_stealth.jpg,0
MSI B760M GAMING PLUS WIFI,240.23,LGA1700,Micro ATX,192 GB,4,Black / Silver,,,thumbnails/motherboard_msi_b760m_gaming_plus_wifi.jpg,0
Gigabyte B550 AORUS ELITE AX V2,156.99,AM4,ATX,128 GB,4,Black / Silver,,,thumbnails/motherboard_gigabyte_b550_aorus_elite_ax_v2.jpg,0
Asus PRIME B550M-K ARGB,,AM4,Micro ATX,64 GB,2,Black,,,thumbnails/motherboard_asus_prime_b550m_k_argb.jpg,0
Gigabyte A620M S2H,103.98,AM5,Micro ATX,96 GB,2,Gray / Black,,,thumbnails/motherboard_gigabyte_a620m_s2h.jpg,0
Asus ROG STRIX B550-A GAMING,262.53,AM4,ATX,128 GB,4,Black / White,,,thumbnails/motherboard_asus_rog_strix_b550_a_gaming.jpg,0
MSI MAG Z790 TOMAHAWK WIFI,199.99,LGA1700,ATX,256 GB,4,Black,,,thumbnails/motherboard_msi_mag_z790_tomahawk_wifi.jpg,0
Gigabyte B650M AORUS ELITE AX,170.99,AM5,Micro ATX,192 GB,4,Black,,,thumbnails/motherboard_gigabyte_b650m_aorus_elite_ax.jpg,0
Asus PRIME B550-PLUS AC-HES,117.99,AM4,ATX,128 GB,4,Silver / Black,,,thumbnails/motherboard_asus_prime_b550_plus_ac_hes.jpg,0
MSI MEG X870E GODLIKE,12750.53,AM5,EATX,256 GB,4,Black,,,thumbnails/motherboard_msi_meg_x870e_godlike.jpg,0
MSI PRO B650M-P,165.00,AM5,Micro ATX,192 GB,4,Black / Silver,,,thumbnails/motherboard_msi_pro_b650m_p.jpg,0
Asus X870 MAX GAMING WIFI7,226.23,AM5,ATX,256 GB,4,Black,,,thumbnails/motherboard_asus_x870_max_gaming_wifi7.jpg,0
ASRock A520M-HDV,89.98,AM4,Micro ATX,64 GB,2,Black / Silver,,,thumbnails/motherboard_asrock_a520m_hdv.jpg,0
MSI Z790 GAMING PLUS WIFI,184.99,LGA1700,ATX,256 GB,4,Black,,,thumbnails/motherboard_msi_z790_gaming_plus_wifi.jpg,0
MSI PRO A620AM-B EVO,110.99,AM5,Micro ATX,128 GB,2,Black,,,thumbnails/motherboard_msi_pro_a620am_b_evo.jpg,0
Asus TUF GAMING X870E-PLUS WIFI7,310.00,AM5,ATX,256 GB,4,Black / Silver,,,thumbnails/motherboard_asus_tuf_gaming_x870e_plus_wifi7.jpg,0
ASRock H610M-HDV/M.2+ D5,69.98,LGA1700,Micro ATX,96 GB,2,White / Black,,,thumbnails/motherboard_asrock_h610m_hdv_m_2__d5.jpg,0
MSI MAG B760 TOMAHAWK WIFI,139.99,LGA1700,ATX,192 GB,4,Black,,,thumbnails/motherboard_msi_mag_b760_tomahawk_wifi.jpg,0
MSI PRO Z790-P WIFI,210.99,LGA1700,ATX,256 GB,4,Black / Silver,,,thumbnails/motherboard_msi_pro_z790_p_wifi.jpg,0
Asus ROG STRIX B450-F GAMING II,269.27,AM4,ATX,128 GB,4,Black,,,thumbnails/motherboard_asus_rog_strix_b450_f_gaming_ii.jpg,0
Asus PRIME B850-PLUS WIFI,209.99,AM5,ATX,256 GB,4,Black / Silver,,,thumbnails/motherboard_asus_prime_b850_plus_wifi.jpg,0
ASRock B650M-HDV/M.2 White,109.99,AM5,Micro ATX,128 GB,2,White,,,thumbnails/motherboard_asrock_b650m_hdv_m_2_white.jpg,0
Gigabyte Z890 AORUS XTREME AI TOP,25572.68,LGA1851,EATX,256 GB,4,Black,,,thumbnails/motherboard_gigabyte_z890_aorus_xtreme_ai_top.jpg,0
Asus PRIME X870-P WIFI,192.38,AM5,ATX,192 GB,4,Black / Silver,,,thumbnails/motherboard_asus_prime_x870_p_wifi.jpg,0
ASRock B860I WiFi,184.99,LGA1851,Mini ITX,128 GB,2,Black,,,thumbnails/motherboard_asrock_b860i_wifi.jpg,0
MSI B840 GAMING PLUS WIFI,176.99,AM5,ATX,256 GB,4,Silver / Black,,,thumbnails/motherboard_msi_b840_gaming_plus_wifi.jpg,0
Gigabyte B850M EAGLE WIFI6E,167.49,AM5,Micro ATX,256 GB,4,Black,,,thumbnails/motherboard_gigabyte_b850m_eagle_wifi6e.jpg,0
Gigabyte X870 AORUS STEALTH ICE,325.99,AM5,ATX,256 GB,4,White,,,thumbnails/motherboard_gigabyte_x870_aorus_stealth_ice.jpg,0
