web_scraper_order,web_scraper_start_url,pagination,name,memory_max,color,rating,price,name3,socket_cpu,form_factor,memory_slots,price2,socket_cpu2,memory_max2,memory_slots2,color2,form_factor2,name2,name4
"1784216387-11","https://uk.pcpartpicker.com/products/motherboard/","","MSI B550M PRO-VDH WIFI","Memory Max128 GB","ColorBlack","(146)","£89.99Add","(146)","Socket / CPUAM4","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/57b4a5399dc626e9c5786f786aeb94ac.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/57b4a5399dc626e9c5786f786aeb94ac.256p.jpg"
"1784216387-12","https://uk.pcpartpicker.com/products/motherboard/","","Asus TUF GAMING B850-E WIFI","Memory Max256 GB","ColorBlack","(1)","£129.97Add","(1)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51-fMrMoQDL.jpg","https://m.media-amazon.com/images/I/51-fMrMoQDL.jpg"
"1784216387-13","https://uk.pcpartpicker.com/products/motherboard/","","MSI MAG B650 TOMAHAWK WIFI","Memory Max256 GB","ColorBlack","(146)","Out of stock£159.99Add","(146)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/dc9235e0d8052745493eb900bb9df6f6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/dc9235e0d8052745493eb900bb9df6f6.256p.jpg"
"1784216387-14","https://uk.pcpartpicker.com/products/motherboard/","","Gigabyte X870E AORUS ELITE WIFI7","Memory Max256 GB","ColorBlack","(17)","£259.99Add","(17)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/1e1c3a84fdb8ea01eec98abd4c40d5d8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1e1c3a84fdb8ea01eec98abd4c40d5d8.256p.jpg"
"1784216387-15","https://uk.pcpartpicker.com/products/motherboard/","","Gigabyte B550M K","Memory Max128 GB","ColorBrown / Silver","(25)","£69.99Add","(25)","Socket / CPUAM4","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/f52a9a0b2a28f096b5b1e5bf02707224.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f52a9a0b2a28f096b5b1e5bf02707224.256p.jpg"
"1784216387-16","https://uk.pcpartpicker.com/products/motherboard/","","Asus TUF GAMING B850-PLUS WIFI","Memory Max256 GB","ColorBlack / Silver","(23)","£186.50Add","(23)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51FhIr30MjL.jpg","https://m.media-amazon.com/images/I/51FhIr30MjL.jpg"
"1784216387-17","https://uk.pcpartpicker.com/products/motherboard/","","MSI PRO B550M-VC WIFI","Memory Max128 GB","ColorBlack","(67)","£118.41Add","(67)","Socket / CPUAM4","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/3ba98d49243674bac25ebc39e6cc1fbc.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3ba98d49243674bac25ebc39e6cc1fbc.256p.jpg"
"1784216387-18","https://uk.pcpartpicker.com/products/motherboard/","","ASRock B850I Lightning WiFi","Memory Max128 GB","ColorBlack","(20)","£186.94Add","(20)","Socket / CPUAM5","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/41emP7K0hIL.jpg","https://m.media-amazon.com/images/I/41emP7K0hIL.jpg"
"1784216387-19","https://uk.pcpartpicker.com/products/motherboard/","","ASRock B650M Pro RS WiFi","Memory Max256 GB","ColorBlack / Silver","(83)","£158.06Add","(83)","Socket / CPUAM5","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/d7893755609db1feb833c99ad9d243bf.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d7893755609db1feb833c99ad9d243bf.256p.jpg"
"1784216387-20","https://uk.pcpartpicker.com/products/motherboard/","","Asus ROG STRIX B650E-I GAMING WIFI","Memory Max96 GB","ColorBlack","(79)","£206.36Add","(79)","Socket / CPUAM5","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/bf950d502a28575d015348684bf78a37.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bf950d502a28575d015348684bf78a37.256p.jpg"
"1784216387-21","https://uk.pcpartpicker.com/products/motherboard/","","ASRock B850M Pro-A WiFi","Memory Max256 GB","ColorBlack","(11)","£117.99Add","(11)","Socket / CPUAM5","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/e114446516cb565272b30e82624774be.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e114446516cb565272b30e82624774be.256p.jpg"
"1784216387-22","https://uk.pcpartpicker.com/products/motherboard/","","Asus ROG STRIX B850-A GAMING WIFI","Memory Max192 GB","ColorWhite","(10)","£199.99Add","(10)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/515foeFWRnL.jpg","https://m.media-amazon.com/images/I/515foeFWRnL.jpg"
"1784216387-23","https://uk.pcpartpicker.com/products/motherboard/","","MSI MAG X870 TOMAHAWK WIFI","Memory Max256 GB","ColorBlack","(42)","£246.14Add","(42)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/ec3fc6477ed914f51a028bc29f0e20aa.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ec3fc6477ed914f51a028bc29f0e20aa.256p.jpg"
"1784216387-24","https://uk.pcpartpicker.com/products/motherboard/","","Gigabyte B760M GAMING PLUS WIFI DDR4","Memory Max128 GB","ColorBlack / Silver","(6)","£99.99Add","(6)","Socket / CPULGA1700","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/6dcbd73f46d20ca37c1e80a00f3ef206.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6dcbd73f46d20ca37c1e80a00f3ef206.256p.jpg"
"1784216387-25","https://uk.pcpartpicker.com/products/motherboard/","","ASRock B550M-ITX/ac","Memory Max64 GB","ColorSilver / Black","(44)","£119.94Add","(44)","Socket / CPUAM4","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/66aa5dd590cf1bb5fe8de0417f9ed7e6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/66aa5dd590cf1bb5fe8de0417f9ed7e6.256p.jpg"
"1784216387-26","https://uk.pcpartpicker.com/products/motherboard/","","Gigabyte A620I AX","Memory Max96 GB","ColorBlack / Gray","(10)","£115.95Add","(10)","Socket / CPUAM5","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/69a825f37db70263d7e51fb24fb8e887.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/69a825f37db70263d7e51fb24fb8e887.256p.jpg"
"1784216387-27","https://uk.pcpartpicker.com/products/motherboard/","","MSI MAG B550 TOMAHAWK MAX WIFI","Memory Max128 GB","ColorSilver / Black","(41)","Add","(41)","Socket / CPUAM4","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/cf20560e7e4a9e474fcb4c88238e4ffd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cf20560e7e4a9e474fcb4c88238e4ffd.256p.jpg"
"1784216387-28","https://uk.pcpartpicker.com/products/motherboard/","","ASRock B650M Pro RS","Memory Max256 GB","ColorBlack / Silver","(23)","£116.94Add","(23)","Socket / CPUAM5","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/4dc751a89c74d335cae25cbc50b4c67e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4dc751a89c74d335cae25cbc50b4c67e.256p.jpg"
"1784216387-29","https://uk.pcpartpicker.com/products/motherboard/","","Asus ROG STRIX B550-F GAMING WIFI II","Memory Max128 GB","ColorBlack / Red","(37)","£142.94Add","(37)","Socket / CPUAM4","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/923cae0c8159c98aaf91541a20f95dc9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/923cae0c8159c98aaf91541a20f95dc9.256p.jpg"
"1784216387-30","https://uk.pcpartpicker.com/products/motherboard/","","Gigabyte X870 AORUS ELITE WIFI7 ICE","Memory Max256 GB","ColorWhite","(25)","£234.28Add","(25)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/d1f30b497f0fd6289278b33ec776f86b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d1f30b497f0fd6289278b33ec776f86b.256p.jpg"
"1784216387-31","https://uk.pcpartpicker.com/products/motherboard/","","MSI PRO B760-P WIFI DDR4","Memory Max128 GB","ColorBlack","(15)","£129.94Add","(15)","Socket / CPULGA1700","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/28e8ce6b41464b892862574420f45b63.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/28e8ce6b41464b892862574420f45b63.256p.jpg"
"1784216387-32","https://uk.pcpartpicker.com/products/motherboard/","","Asus TUF GAMING B550-PLUS WIFI II","Memory Max128 GB","ColorBlack / Gray","(28)","£109.99Add","(28)","Socket / CPUAM4","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/6b136eab8dcdd8f78e02da5a09b96795.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6b136eab8dcdd8f78e02da5a09b96795.256p.jpg"
"1784216387-33","https://uk.pcpartpicker.com/products/motherboard/","","Asus ROG CROSSHAIR X870E DARK HERO","Memory Max256 GB","ColorBlack","(2)","£544.99Add","(2)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/a14b5a84c03bd229c4a6b4882da29013.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a14b5a84c03bd229c4a6b4882da29013.256p.jpg"
"1784216387-34","https://uk.pcpartpicker.com/products/motherboard/","","MSI B650 GAMING PLUS WIFI","Memory Max192 GB","ColorBlack","(54)","£114.00Add","(54)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/ff33ebb87ed9f5fa5f9c54d6d316ae82.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ff33ebb87ed9f5fa5f9c54d6d316ae82.256p.jpg"
"1784216387-35","https://uk.pcpartpicker.com/products/motherboard/","","Asus ROG CROSSHAIR X870E GLACIAL","Memory Max256 GB","ColorWhite / Silver","(0)","£913.99Add","(0)","Socket / CPUAM5","Form FactorEATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/eb96890a852502233ce1cd81673d0ad6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/eb96890a852502233ce1cd81673d0ad6.256p.jpg"
"1784216387-36","https://uk.pcpartpicker.com/products/motherboard/","","ASRock B850M-X R2.0","Memory Max128 GB","ColorBlack / White","(2)","£104.99Add","(2)","Socket / CPUAM5","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/7d10673e332d20614128a532027ca071.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7d10673e332d20614128a532027ca071.256p.jpg"
"1784216387-37","https://uk.pcpartpicker.com/products/motherboard/","","Asus ROG STRIX B850-I GAMING WIFI","Memory Max128 GB","ColorBlack","(14)","£249.95Add","(14)","Socket / CPUAM5","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/573b392b2d5a728c3a15f84dce93449b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/573b392b2d5a728c3a15f84dce93449b.256p.jpg"
"1784216387-38","https://uk.pcpartpicker.com/products/motherboard/","","Gigabyte B850M GAMING X WIFI6E","Memory Max256 GB","ColorBlack","(9)","£153.99Add","(9)","Socket / CPUAM5","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51Nm-+9BkbL.jpg","https://m.media-amazon.com/images/I/51Nm-+9BkbL.jpg"
"1784216387-39","https://uk.pcpartpicker.com/products/motherboard/","","MSI B850 GAMING PLUS WIFI6E","Memory Max256 GB","ColorSilver","(4)","£119.99Add","(4)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/34e776866180181de790f98268092efd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/34e776866180181de790f98268092efd.256p.jpg"
"1784216387-40","https://uk.pcpartpicker.com/products/motherboard/","","ASRock B650I Lightning Wifi","Memory Max96 GB","ColorBlack","(37)","£150.94Add","(37)","Socket / CPUAM5","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/40e47e0c22c38ba2269880dd81c305f3.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/40e47e0c22c38ba2269880dd81c305f3.256p.jpg"
"1784216387-41","https://uk.pcpartpicker.com/products/motherboard/","","Gigabyte A520I AC","Memory Max64 GB","ColorBlack","(25)","£85.99Add","(25)","Socket / CPUAM4","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/87329029966463ec6eac31fad52fae85.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/87329029966463ec6eac31fad52fae85.256p.jpg"
"1784216387-42","https://uk.pcpartpicker.com/products/motherboard/","","MSI PRO B850-S WIFI6E","Memory Max256 GB","ColorBlack","(2)","£109.95Add","(2)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/bf040b7e95e6a515f5c1fabd2a011a08.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bf040b7e95e6a515f5c1fabd2a011a08.256p.jpg"
"1784216387-43","https://uk.pcpartpicker.com/products/motherboard/","","Gigabyte Z790 EAGLE AX","Memory Max256 GB","ColorGray / Black","(7)","£164.99Add","(7)","Socket / CPULGA1700","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/3d487ee6ea150ca534c123f409cbae68.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3d487ee6ea150ca534c123f409cbae68.256p.jpg"
"1784216387-44","https://uk.pcpartpicker.com/products/motherboard/","","Gigabyte B550M GAMING X WIFI6","Memory Max128 GB","ColorGray / Black","(9)","£96.99Add","(9)","Socket / CPUAM4","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/cd5f3bb9add2e4123ade1d5161553326.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cd5f3bb9add2e4123ade1d5161553326.256p.jpg"
"1784216387-45","https://uk.pcpartpicker.com/products/motherboard/","","Gigabyte B850M EAGLE WIFI6E ICE","Memory Max256 GB","ColorWhite","(4)","£160.99Add","(4)","Socket / CPUAM5","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/bd78975c5fc0c5510c5293181fe77831.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bd78975c5fc0c5510c5293181fe77831.256p.jpg"
"1784216387-46","https://uk.pcpartpicker.com/products/motherboard/","","Asus ROG STRIX X870E-E GAMING WIFI","Memory Max256 GB","ColorBlack","(24)","£415.99Add","(24)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/e6ec6fd92a901825fcbcc79fea85c79f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e6ec6fd92a901825fcbcc79fea85c79f.256p.jpg"
"1784216387-47","https://uk.pcpartpicker.com/products/motherboard/","","Gigabyte B550M AORUS ELITE AX","Memory Max128 GB","ColorBlack / Silver","(9)","£103.94Add","(9)","Socket / CPUAM4","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/bf6939e818d9dd155a2acf5199ef6720.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bf6939e818d9dd155a2acf5199ef6720.256p.jpg"
"1784216387-48","https://uk.pcpartpicker.com/products/motherboard/","","Asus B760M-AYW WIFI D4 II","Memory Max64 GB","ColorBlack / Silver","(2)","Add","(2)","Socket / CPULGA1700","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/1e20fcdfc3ac73aae41d19e73b2d505c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1e20fcdfc3ac73aae41d19e73b2d505c.256p.jpg"
"1784216387-49","https://uk.pcpartpicker.com/products/motherboard/","","Gigabyte B650 GAMING X AX V2","Memory Max192 GB","ColorGray / Black","(67)","£124.99Add","(67)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51FV8n5IuGL.jpg","https://m.media-amazon.com/images/I/51FV8n5IuGL.jpg"
"1784216387-50","https://uk.pcpartpicker.com/products/motherboard/","","ASRock B550M Pro4","Memory Max128 GB","ColorSilver / Black","(51)","£88.00Add","(51)","Socket / CPUAM4","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/472d12f3f649d3c11155e02f9fd70e22.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/472d12f3f649d3c11155e02f9fd70e22.256p.jpg"
"1784216387-51","https://uk.pcpartpicker.com/products/motherboard/","","ASRock A620AI WiFi","Memory Max128 GB","ColorBlack","(1)","£124.99Add","(1)","Socket / CPUAM5","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/c3add07e7b316b6ba9612df7157dbc1e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c3add07e7b316b6ba9612df7157dbc1e.256p.jpg"
"1784216387-52","https://uk.pcpartpicker.com/products/motherboard/","","Gigabyte X870 GAMING WIFI6","Memory Max256 GB","ColorBlack / Gray","(4)","£174.99Add","(4)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/2a78caa1159b44ac04ac0b6245d7a20b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2a78caa1159b44ac04ac0b6245d7a20b.256p.jpg"
"1784216387-53","https://uk.pcpartpicker.com/products/motherboard/","","ASRock B850M-X WiFi R2.0","Memory Max128 GB","ColorBlack / White","(5)","£106.90Add","(5)","Socket / CPUAM5","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/cf3d0f0524d2e319b2e8eb117d9b63ca.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cf3d0f0524d2e319b2e8eb117d9b63ca.256p.jpg"
"1784216387-54","https://uk.pcpartpicker.com/products/motherboard/","","Gigabyte B550I AORUS PRO AX","Memory Max64 GB","ColorBlack / Silver","(94)","£134.99Add","(94)","Socket / CPUAM4","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/46324a9aac9a2c2e7b705b32a4632fba.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/46324a9aac9a2c2e7b705b32a4632fba.256p.jpg"
"1784216387-55","https://uk.pcpartpicker.com/products/motherboard/","","MSI MAG X870E TOMAHAWK WIFI","Memory Max256 GB","ColorBlack / Green","(20)","£255.99Add","(20)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/d45365fc05268cf82bf9720808262049.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d45365fc05268cf82bf9720808262049.256p.jpg"
