web_scraper_order,web_scraper_start_url,pagination,name,rating,price,frequency_response,color,name3,type,microphone,wireless,enclosure_type,price2,type2,microphone2,wireless2,frequency_response2,enclosure_type2,color2,name2,name4
"1784221040-21","https://uk.pcpartpicker.com/products/headphones/","","Sony WH-1000XM6","(0)","Add","Frequency Response4 Hz - 40 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/b51e99887db4bbc9fb873f8e88257ddb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b51e99887db4bbc9fb873f8e88257ddb.256p.jpg"
"1784221040-22","https://uk.pcpartpicker.com/products/headphones/","","SteelSeries Arctis Nova 5","(5)","£111.98Add","Frequency Response20 Hz - 22 kHz","ColorBlack","(5)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31XR9DYT5gL.jpg","https://m.media-amazon.com/images/I/31XR9DYT5gL.jpg"
"1784221040-23","https://uk.pcpartpicker.com/products/headphones/","","HP HyperX Cloud Stinger 2","(0)","£48.60Add","Frequency Response10 Hz - 28 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/7bf94380d643588f7a1fe55bd534d7ce.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7bf94380d643588f7a1fe55bd534d7ce.256p.jpg"
"1784221040-24","https://uk.pcpartpicker.com/products/headphones/","","Audio-Technica ATH-AD2000X","(1)","£849.00Add","Frequency Response5 Hz - 45 kHz","ColorBlack","(1)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41H9uQtAAEL.jpg","https://m.media-amazon.com/images/I/41H9uQtAAEL.jpg"
"1784221040-25","https://uk.pcpartpicker.com/products/headphones/","","HP HyperX Cloud III S","(1)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(1)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/6401808879d08421f9dd22bc6dc3ea1b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6401808879d08421f9dd22bc6dc3ea1b.256p.jpg"
"1784221040-26","https://uk.pcpartpicker.com/products/headphones/","","Asus ROG Delta II","(1)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(1)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/3769299d0d7af1ecfaf5ff3331e92601.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3769299d0d7af1ecfaf5ff3331e92601.256p.jpg"
"1784221040-27","https://uk.pcpartpicker.com/products/headphones/","","Turtle Beach EAR FORCE Recon 50X","(4)","£13.99Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Green","(4)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/d23f5e4dfc957bc58b1e5e9113125484.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d23f5e4dfc957bc58b1e5e9113125484.256p.jpg"
"1784221040-28","https://uk.pcpartpicker.com/products/headphones/","","Logitech ASTRO A50 X","(0)","£309.99Add","Frequency Response20 Hz - 20 kHz","ColorWhite","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31Zemv3QxGL.jpg","https://m.media-amazon.com/images/I/31Zemv3QxGL.jpg"
"1784221040-29","https://uk.pcpartpicker.com/products/headphones/","","Razer BlackShark V2 Pro (2023)","(5)","£129.99Add","Frequency Response12 Hz - 28 kHz","ColorBlack","(5)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/618882d7efe9284c652d8009ef9ae80c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/618882d7efe9284c652d8009ef9ae80c.256p.jpg"
"1784221040-30","https://uk.pcpartpicker.com/products/headphones/","","SteelSeries Arctis Nova 7 Gen 2","(0)","£179.00Add","Frequency Response20 Hz - 22 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/1d5532f62b56bd019adae951bdebab7a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1d5532f62b56bd019adae951bdebab7a.256p.jpg"
"1784221040-31","https://uk.pcpartpicker.com/products/headphones/","","Razer Kraken V4 Pro","(0)","£497.05Add","Frequency Response20 Hz - 28 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41YKjWuTS4L.jpg","https://m.media-amazon.com/images/I/41YKjWuTS4L.jpg"
"1784221040-32","https://uk.pcpartpicker.com/products/headphones/","","HP HyperX Cloud III","(0)","£68.36Add","Frequency Response10 Hz - 21 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/1a86c3b238865d3ccbb94bc88b9ffaeb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1a86c3b238865d3ccbb94bc88b9ffaeb.256p.jpg"
"1784221040-33","https://uk.pcpartpicker.com/products/headphones/","","Logitech G435","(5)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Yellow","(5)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/a0f67686009b268eb9b537dfbbc3a4e0.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a0f67686009b268eb9b537dfbbc3a4e0.256p.jpg"
"1784221040-34","https://uk.pcpartpicker.com/products/headphones/","","SteelSeries Arctis Nova Pro Wireless for PC, PS5, and PS4","(1)","Add","Frequency Response10 Hz - 40 kHz","ColorWhite / Silver","(1)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/979d9008f90071be5be7771f1c56db1a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/979d9008f90071be5be7771f1c56db1a.256p.jpg"
"1784221040-35","https://uk.pcpartpicker.com/products/headphones/","","Audio-Technica ATH-M50x","(68)","£127.00Add","Frequency Response15 Hz - 28 kHz","ColorBlack / Silver","(68)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/e9b556548ad05b9909370c276326973e.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e9b556548ad05b9909370c276326973e.med.256p.jpg"
"1784221040-36","https://uk.pcpartpicker.com/products/headphones/","","Beyerdynamic DT 990 Pro 250","(20)","Add","Frequency Response5 Hz - 35 kHz","ColorBlack / Gray","(20)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41Ggh4q-qVL.jpg","https://m.media-amazon.com/images/I/41Ggh4q-qVL.jpg"
"1784221040-37","https://uk.pcpartpicker.com/products/headphones/","","Razer Barracuda X","(8)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(8)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/16448f32d22b9b9923037494c5da025d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/16448f32d22b9b9923037494c5da025d.256p.jpg"
"1784221040-38","https://uk.pcpartpicker.com/products/headphones/","","HP HyperX Cloud Alpha","(2)","£126.74Add","Frequency Response15 Hz - 21 kHz","ColorBlack / Red","(2)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/8390e7ddd98558ab65c9c309cc32a782.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8390e7ddd98558ab65c9c309cc32a782.256p.jpg"
"1784221040-39","https://uk.pcpartpicker.com/products/headphones/","","Razer BlackShark V3 Pro","(0)","£209.97Add","Frequency Response20 Hz - 20 kHz","ColorWhite","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/b715cf31b5b10d2220d46eee95b618ce.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b715cf31b5b10d2220d46eee95b618ce.256p.jpg"
"1784221040-40","https://uk.pcpartpicker.com/products/headphones/","","Asus ROG Kithara","(0)","Add","Frequency Response8 Hz - 55 Hz","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/311-iT-aH+L.jpg","https://m.media-amazon.com/images/I/311-iT-aH+L.jpg"
"1784221040-41","https://uk.pcpartpicker.com/products/headphones/","","Logitech G733","(15)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(15)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/fbb0aa9d62adce35ae4d252cdd813a9d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fbb0aa9d62adce35ae4d252cdd813a9d.256p.jpg"
"1784221040-42","https://uk.pcpartpicker.com/products/headphones/","","Corsair VIRTUOSO MAX","(2)","£241.94Add","Frequency Response20 Hz - 40 kHz","ColorBlack","(2)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/31933cbf2768de52ba6e06b90df10741.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/31933cbf2768de52ba6e06b90df10741.256p.jpg"
"1784221040-43","https://uk.pcpartpicker.com/products/headphones/","","Logitech G432","(14)","£57.58Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Blue","(14)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/9d0f1a5952e8d74d6590bdd46e0e4f07.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9d0f1a5952e8d74d6590bdd46e0e4f07.256p.jpg"
"1784221040-44","https://uk.pcpartpicker.com/products/headphones/","","Logitech ASTRO A50 (GEN 5)","(1)","£239.99Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Red","(1)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/16e41f259c2ceadd5db8ef6dc48adda7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/16e41f259c2ceadd5db8ef6dc48adda7.256p.jpg"
"1784221040-45","https://uk.pcpartpicker.com/products/headphones/","","Audeze Maxwell 2 (PlayStation)","(0)","£299.00Add","Frequency Response10 Hz - 50 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/5ea83ceb0a1ea4a4dbbad1598aadfe0a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5ea83ceb0a1ea4a4dbbad1598aadfe0a.256p.jpg"
"1784221040-46","https://uk.pcpartpicker.com/products/headphones/","","Beyerdynamic DT 900 Pro X","(5)","Add","Frequency Response5 Hz - 40 kHz","ColorBlack / Gray","(5)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/7126cf8620353f97e6ae65b97aa44023.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7126cf8620353f97e6ae65b97aa44023.256p.jpg"
"1784221040-47","https://uk.pcpartpicker.com/products/headphones/","","HP HyperX Cloud Alpha","(33)","£62.76Add","Frequency Response13 Hz - 27 kHz","ColorBlack / Red","(33)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/d2cc7e0b2ecc8b08525d633e9db91c39.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d2cc7e0b2ecc8b08525d633e9db91c39.256p.jpg"
"1784221040-48","https://uk.pcpartpicker.com/products/headphones/","","Audeze Maxwell 2 (Xbox)","(0)","Add","Frequency Response10 Hz - 50 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/316r8sw5rSL.jpg","https://m.media-amazon.com/images/I/316r8sw5rSL.jpg"
"1784221040-49","https://uk.pcpartpicker.com/products/headphones/","","Sony XM5","(5)","£229.00Add","Frequency Response4 Hz - 40 kHz","ColorBlack","(5)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/5b141c21cb9624a2129f3a5a192c7792.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5b141c21cb9624a2129f3a5a192c7792.256p.jpg"
"1784221040-50","https://uk.pcpartpicker.com/products/headphones/","","Corsair VOID WIRELESS v2","(0)","£99.98Add","Frequency Response20 Hz - 20 kHz","ColorWhite","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/2cb0936b563187568379c35488fc16f4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2cb0936b563187568379c35488fc16f4.256p.jpg"
"1784221040-51","https://uk.pcpartpicker.com/products/headphones/","","HiFiMAN HE1000 Stealth","(0)","£839.00Add","Frequency Response8 Hz - 65 kHz","ColorSilver / Brown","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41-tcnW09xL.jpg","https://m.media-amazon.com/images/I/41-tcnW09xL.jpg"
"1784221040-52","https://uk.pcpartpicker.com/products/headphones/","","Logitech G535 LIGHTSPEED","(2)","£69.98Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Blue","(2)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/9aef883b5b47ec2d14ef06f7cf0a3b03.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9aef883b5b47ec2d14ef06f7cf0a3b03.256p.jpg"
"1784221040-53","https://uk.pcpartpicker.com/products/headphones/","","HP HyperX Cloud III S","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorWhite","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/99ff7b54ab06bf2758bafcf1d0e07280.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/99ff7b54ab06bf2758bafcf1d0e07280.256p.jpg"
