name,price,type,frequency_response,microphone,wireless,enclosure_type,color,image,skip
Razer Kraken V4 Pro,353.5,Circumaural,20-28,true,true,Closed,,thumbnails/headphones_razer_kraken_v4_pro.jpg,0
HP HyperX Cloud Alpha,69.98,Circumaural,13-27,true,false,Closed,,thumbnails/headphones_hp_hyperx_cloud_alpha.jpg,0
Beyerdynamic DT1990 Pro,399.95,Circumaural,5-40,false,false,Open,,thumbnails/headphones_beyerdynamic_dt1990_pro.jpg,0
"SteelSeries Arctis Nova Pro Wireless for PC,PS5,and PS4",240.68,Circumaural,10-40,true,,,,thumbnails/headphones_steelseries_arctis_nova_pro_wireless_for_pc.jpg,0
Logitech G735,229,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_logitech_g735.jpg,0
Sennheiser HD 820,2199.94,Circumaural,6-48,false,false,Closed,,,0
Philips SHP9500,84.99,Circumaural,12-35,false,false,Open,,thumbnails/headphones_philips_shp9500.jpg,0
Audeze Maxwell for Xbox Series X|S,329,Circumaural,10-50,true,true,Closed,,thumbnails/headphones_audeze_maxwell_for_xbox_series_x_s.jpg,0
Razer Kraken V3 X,44.99,Circumaural,12-28,true,false,Closed,,thumbnails/headphones_razer_kraken_v3_x.jpg,0
Logitech ASTRO A50 (GEN 5),299.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_logitech_astro_a50__gen_5_.jpg,0
SteelSeries Arctis Pro,184.49,Circumaural,10-40,true,true,Closed,,thumbnails/headphones_steelseries_arctis_pro.png,0
Razer Barracuda Pro,199.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_razer_barracuda_pro.jpg,0
Patriot V360,13.99,Circumaural,,true,false,Closed,Black / Red,thumbnails/headphones_patriot_v360.jpg,0
Corsair HS80 RGB,159.99,Circumaural,20-40,true,true,Closed,,thumbnails/headphones_corsair_hs80_rgb.jpg,0
Logitech G535 LIGHTSPEED,99.94,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_logitech_g535_lightspeed.jpg,0
Corsair VOID WIRELESS v2,129.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_corsair_void_wireless_v2.jpg,0
Corsair HS65 SURROUND,69.98,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_corsair_hs65_surround.jpg,0
HP HyperX Cloud II,89.99,Circumaural,15-20,true,true,Closed,,thumbnails/headphones_hp_hyperx_cloud_ii.jpg,0
Sennheiser HD 660S2,470.06,Circumaural,8-41.5,false,false,Open,,thumbnails/headphones_sennheiser_hd_660s2.jpg,0
Razer Barracuda X,94.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_razer_barracuda_x.jpg,0
Audeze Maxwell for PlayStation 5,298.89,Circumaural,10-50,true,true,Closed,,thumbnails/headphones_audeze_maxwell_for_playstation_5.jpg,0
HP HyperX Cloud III,79.98,Circumaural,10-21,true,false,Closed,,thumbnails/headphones_hp_hyperx_cloud_iii.jpg,0
Sony WH1000XM4,278,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_sony_wh1000xm4.png,0
SteelSeries Arctis Nova 1,59,Circumaural,20-22,true,false,Closed,,thumbnails/headphones_steelseries_arctis_nova_1.jpg,0
Corsair Virtuoso RGB,119.99,Circumaural,20-40,true,true,Closed,,thumbnails/headphones_corsair_virtuoso_rgb.jpg,0
Sennheiser HD 650,350.86,Circumaural,10-39.5,false,false,Open,,thumbnails/headphones_sennheiser_hd_650.jpg,0
Razer BlackShark V2 Pro (2023),189.99,Circumaural,12-28,true,true,Closed,,thumbnails/headphones_razer_blackshark_v2_pro__2023_.jpg,0
Logitech G733,159.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_logitech_g733.jpg,0
Corsair VIRTUOSO RGB Wireless XT,279.99,Circumaural,20-40,true,true,Closed,,thumbnails/headphones_corsair_virtuoso_rgb_wireless_xt.jpg,0
Beyerdynamic DT 900 Pro X,269.99,Circumaural,5-40,false,false,Open,,thumbnails/headphones_beyerdynamic_dt_900_pro_x.jpg,0
Corsair VOID WIRELESS v2,129.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_corsair_void_wireless_v2.jpg,0
Razer BlackShark V2 Pro,199,Circumaural,12-28,true,true,Closed,,thumbnails/headphones_razer_blackshark_v2_pro.jpg,0
Corsair HS80 MAX WIRELESS,189.99,Circumaural,20-40,true,true,Closed,,thumbnails/headphones_corsair_hs80_max_wireless.jpg,0
SteelSeries Arctis 1,104.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_steelseries_arctis_1.jpg,0
Sennheiser HD600,296,Circumaural,12-39,false,false,Open,,thumbnails/headphones_sennheiser_hd600.jpg,0
Beyerdynamic MMX 300 (2nd Generation),238.2,Circumaural,5-35,true,false,Closed,,thumbnails/headphones_beyerdynamic_mmx_300__2nd_generation_.jpg,0
Beyerdynamic DT 1770 PRO,369.99,Circumaural,5-40,false,false,Closed,,thumbnails/headphones_beyerdynamic_dt_1770_pro.jpg,0
Corsair HS80 RGB,97.16,Circumaural,20-40,true,false,Closed,,thumbnails/headphones_corsair_hs80_rgb.jpg,0
Astro A50 + Base Station,219.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_astro_a50___base_station.jpg,0
HP HyperX CloudX,49.99,Circumaural,15-25,true,false,Closed,,thumbnails/headphones_hp_hyperx_cloudx.jpg,0
Sony WH-1000XM6,448,Circumaural,4-40,true,true,Closed,,thumbnails/headphones_sony_wh_1000xm6.jpg,0
"SteelSeries Arctis Nova Pro Wireless for Xbox X|S,and Xbox One",272.68,Circumaural,10-40,true,true,,,thumbnails/headphones_steelseries_arctis_nova_pro_wireless_for_xbox_x_s.jpg,0
HP HyperX Cloud III,77.98,Circumaural,10-21,true,false,Closed,,thumbnails/headphones_hp_hyperx_cloud_iii.jpg,0
Apple MD827LL/A,25.48,Earbud,,true,false,Closed,White,thumbnails/headphones_apple_md827ll_a.jpg,0
Razer Kraken V3 Pro,149.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_razer_kraken_v3_pro.jpg,0
NZXT Relay,89,Circumaural,20-40,true,false,Closed,,thumbnails/headphones_nzxt_relay.jpg,0
Logitech G PRO,119.98,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_logitech_g_pro.jpg,0
SteelSeries Arctis Nova 3,90.99,Circumaural,20-22,true,false,Closed,,thumbnails/headphones_steelseries_arctis_nova_3.jpg,0
SteelSeries ARCTIS 7 2019 Edition,204.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_steelseries_arctis_7_2019_edition.jpg,0
Logitech ASTRO A10,59.99,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_logitech_astro_a10.jpg,0
Sennheiser MOMENTUM 4,279.99,Circumaural,6-22,true,true,Closed,,thumbnails/headphones_sennheiser_momentum_4.jpg,0
Razer Kraken X,71.5,Circumaural,12-28,true,false,Closed,,thumbnails/headphones_razer_kraken_x.jpg,0
Turtle Beach Stealth 700 Gen 2 MAX,118.97,Circumaural,20-22,true,true,Closed,,thumbnails/headphones_turtle_beach_stealth_700_gen_2_max.jpg,0
Razer BlackShark V2 HyperSpeed,94.99,Circumaural,12-28,true,false,Closed,,thumbnails/headphones_razer_blackshark_v2_hyperspeed.jpg,0
Logitech G935,129.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_logitech_g935.jpg,0
Astro Gaming A40 TR + MixAmp Pro TR,349,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_astro_gaming_a40_tr___mixamp_pro_tr.jpg,0
Asus TUF Gaming H1 Wireless,89.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_asus_tuf_gaming_h1_wireless.jpg,0
HP HyperX Cloud Stinger 2,36.99,Circumaural,10-28,true,false,Closed,,thumbnails/headphones_hp_hyperx_cloud_stinger_2.jpg,0
Bang & Olufsen Beoplay H100,2200,Circumaural,10-40,true,true,Closed,,thumbnails/headphones_bang___olufsen_beoplay_h100.jpg,0
Sennheiser HD 490 PRO,377.02,Circumaural,,false,false,Open,Black,thumbnails/headphones_sennheiser_hd_490_pro.jpg,0
"DROP Drop + Sennheiser PC38X,,Circumaural",10,30,true,false,Open,,,thumbnails/headphones_drop_drop___sennheiser_pc38x.jpg,0
Turtle Beach Recon 50,25.27,Circumaural,,true,false,Closed,Black / Red,thumbnails/headphones_turtle_beach_recon_50.jpg,0
Razer BlackShark V2,109.95,Circumaural,12-28,true,false,Closed,,thumbnails/headphones_razer_blackshark_v2.jpg,0
"SteelSeries Arctis Nova Pro Wireless for PC,PS5,and PS4",291.5,Circumaural,10-40,true,,,,thumbnails/headphones_steelseries_arctis_nova_pro_wireless_for_pc.jpg,0
Bose QuietComfort 35 Series II,399.95,Circumaural,,true,true,Closed,Black,thumbnails/headphones_bose_quietcomfort_35_series_ii.jpg,0
Razer Kraken BT - Kitty Edition,79.98,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_razer_kraken_bt___kitty_edition.jpg,0
Logitech ASTRO A50 (GEN 5),299.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_logitech_astro_a50__gen_5_.jpg,0
"HiFiMAN SUNDARA,,Circumaural",6,75,false,false,Open,,,thumbnails/headphones_hifiman_sundara.jpg,0
Audio-Technica ATH-M20X,59,Circumaural,15-20,false,false,Closed,,thumbnails/headphones_audio_technica_ath_m20x.jpg,0
SteelSeries Arctis Nova Pro,279.99,Circumaural,10-40,true,false,Closed,,thumbnails/headphones_steelseries_arctis_nova_pro.jpg,0
SteelSeries Arctis 5,186.88,Circumaural,20-22,true,false,Closed,,thumbnails/headphones_steelseries_arctis_5.jpg,0
"SteelSeries Arctis 7,,Circumaural",20,20,true,true,Closed,,,thumbnails/headphones_steelseries_arctis_7.jpg,0
Fractal Design Scape,199.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_fractal_design_scape.jpg,0
Turtle Beach EAR FORCE Recon 50X,31.98,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_turtle_beach_ear_force_recon_50x.jpg,0
"HP HyperX Cloud Alpha S,,Circumaural",13,27,true,false,Closed,,,thumbnails/headphones_hp_hyperx_cloud_alpha_s.jpg,0
JBL Quantum 910,299.95,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_jbl_quantum_910.jpg,0
Asus ROG Delta,149.99,Circumaural,20-40,true,false,Closed,,thumbnails/headphones_asus_rog_delta.jpg,0
"Razer Kraken Kitty,,Circumaural",20,20,true,false,,Closed,,,0
Corsair HS80 RGB,73.99,Circumaural,20-40,true,false,Closed,,thumbnails/headphones_corsair_hs80_rgb.jpg,0
HP HyperX Cloud Stinger Core - Wireless,59.99,Circumaural,10-21,true,true,Closed,,thumbnails/headphones_hp_hyperx_cloud_stinger_core___wireless.jpg,0
Anker Soundcore Life Q30,55.99,Circumaural,16-40,true,true,Closed,,thumbnails/headphones_anker_soundcore_life_q30.jpg,0
Asus ROG CETRA II,97.99,In Ear,20-40,true,false,Closed,,thumbnails/headphones_asus_rog_cetra_ii.jpg,0
JBL Quantum One,329.95,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_jbl_quantum_one.jpg,0
Audio-Technica ATH-R70X,345,Circumaural,5-40,false,false,Open,,thumbnails/headphones_audio_technica_ath_r70x.jpg,0
Sennheiser MOMENTUM 4,299.95,Circumaural,6-22,true,true,Closed,,thumbnails/headphones_sennheiser_momentum_4.jpg,0
Logitech G335,69.98,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_logitech_g335.jpg,0
Sennheiser HD 599,189.95,Circumaural,12-38.5,false,false,Open,,thumbnails/headphones_sennheiser_hd_599.jpg,0
Audio-Technica ATH-M50xWH,179,Circumaural,15-28,false,false,Closed,,thumbnails/headphones_audio_technica_ath_m50xwh.jpg,0
Logitech G435,85.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_logitech_g435.jpg,0
Logitech G35,489,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_logitech_g35.jpg,0
Fractal Design Scape,199.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_fractal_design_scape.jpg,0
Corsair VIRTUOSO MAX,303.58,Circumaural,20-40,true,true,Closed,,thumbnails/headphones_corsair_virtuoso_max.jpg,0
Bang & Olufsen Beoplay H100,2200,Circumaural,10-40,true,true,Closed,,thumbnails/headphones_bang___olufsen_beoplay_h100.jpg,0
Razer Barracuda X (2021),119.98,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_razer_barracuda_x__2021_.jpg,0
JBL Quantum 100,39.95,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_jbl_quantum_100.jpg,0
"Beyerdynamic DT 770 PRO X Limited Edition,,Circumaural",5,40,false,false,Closed,,,thumbnails/headphones_beyerdynamic_dt_770_pro_x_limited_edition.jpg,0
Razer Kraken V4,179,Circumaural,20-28,true,true,Open,,thumbnails/headphones_razer_kraken_v4.jpg,0
Audio-Technica ATH-M40x,109,Circumaural,15-24,false,false,Closed,,thumbnails/headphones_audio_technica_ath_m40x.jpg,0
"HP HyperX Cloud Core,,Circumaural",10,21,true,true,Closed,,,thumbnails/headphones_hp_hyperx_cloud_core.jpg,0
SteelSeries Arctis Nova 7X,138.3,Circumaural,20-22,true,true,Closed,,thumbnails/headphones_steelseries_arctis_nova_7x.jpg,0
Audio-Technica ATH-M50xSTS StreamSet USB,249,Circumaural,15-28,true,false,Closed,,thumbnails/headphones_audio_technica_ath_m50xsts_streamset_usb.jpg,0
Sony XM5,398,Circumaural,4-40,true,true,Closed,,thumbnails/headphones_sony_xm5.png,0
SteelSeries Arctis Nova 7,162.94,Circumaural,20-22,true,true,Closed,,thumbnails/headphones_steelseries_arctis_nova_7.jpg,0
Sony INZONE H9,259.98,Circumaural,5-20,true,true,Closed,,thumbnails/headphones_sony_inzone_h9.jpg,0
Corsair Virtuoso Pro,155,Circumaural,20-40,true,false,Open,,thumbnails/headphones_corsair_virtuoso_pro.jpg,0
HiFiMAN RE2000 24k Gold Edition,2000,In Ear,5-20,false,false,Closed,,,0
Creative Labs Zen Hybrid 2,59.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_creative_labs_zen_hybrid_2.jpg,0
Corsair HS55,99.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_corsair_hs55.jpg,0
Sennheiser HD 598,498.88,Circumaural,12-38.5,false,false,Open,,,0
Logitech PRO X 2 LIGHTSPEED,279.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_logitech_pro_x_2_lightspeed.jpg,0
Gear Head AU1200M,8,Supra-aural,,true,false,Closed,Black,thumbnails/headphones_gear_head_au1200m.jpg,0
MSI Immerse GH30 V2,39.95,Circumaural,29-20,true,false,Closed,,thumbnails/headphones_msi_immerse_gh30_v2.jpg,0
JBL Quantum 100,39.95,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_jbl_quantum_100.jpg,0
Logitech FITS,99.99,In Ear,20-20,true,true,Closed,,thumbnails/headphones_logitech_fits.jpg,0
"SteelSeries Arctis Pro Wireless,,Circumaural",10,40,true,true,Closed,,,thumbnails/headphones_steelseries_arctis_pro_wireless.jpg,0
Asus TUF Gaming H1,34.99,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_asus_tuf_gaming_h1.jpg,0
Genius HS-02B,6.43,Supra-aural,20-20,true,false,Closed,,thumbnails/headphones_genius_hs_02b.jpg,0
Turtle Beach Recon 50P,31.98,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_turtle_beach_recon_50p.jpg,0
Beyerdynamic DT 990,169.99,Circumaural,5-35,false,false,Semi-open,,thumbnails/headphones_beyerdynamic_dt_990.jpg,0
Corsair HS55 STEREO,31.24,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_corsair_hs55_stereo.jpg,0
Creative Labs Zen Air,19.98,In Ear,20-20,true,true,Closed,,thumbnails/headphones_creative_labs_zen_air.jpg,0
Cooler Master MH670,158.63,Circumaural,15-25,true,true,Closed,,thumbnails/headphones_cooler_master_mh670.jpg,0
Sony MDR-7506,99.99,Circumaural,10-20,false,false,Closed,,thumbnails/headphones_sony_mdr_7506.jpg,0
Razer Barracuda X,67.98,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_razer_barracuda_x.jpg,0
Beyerdynamic DT 700 PRO X,269.99,Circumaural,5-40,false,false,Closed,,thumbnails/headphones_beyerdynamic_dt_700_pro_x.jpg,0
Turtle Beach Atlas Air,159,Circumaural,20-40,true,true,Closed,,thumbnails/headphones_turtle_beach_atlas_air.jpg,0
MSI Immerse GH50,74.98,Circumaural,100-10,true,true,Closed,,thumbnails/headphones_msi_immerse_gh50.jpg,0
Corsair HS80 MAX WIRELESS,189.99,Circumaural,20-40,true,true,Closed,,thumbnails/headphones_corsair_hs80_max_wireless.jpg,0
HiFiMAN Arya,599,Circumaural,8-65,false,false,Open,,thumbnails/headphones_hifiman_arya.jpg,0
Razer Kraken V4 X,59.98,Circumaural,20-20,true,false,Open,,thumbnails/headphones_razer_kraken_v4_x.jpg,0
SteelSeries Arctis Nova 5x,129.99,Circumaural,20-22,true,true,Closed,,thumbnails/headphones_steelseries_arctis_nova_5x.jpg,0
Razer BlackShark V2 HyperSpeed,129.99,Circumaural,12-28,true,false,Closed,,thumbnails/headphones_razer_blackshark_v2_hyperspeed.jpg,0
"Sennheiser HD 599 SE,,Circumaural",12,38.5,false,false,Open,,,thumbnails/headphones_sennheiser_hd_599_se.jpg,0
Sennheiser GAME ONE,179.99,Circumaural,15-28,true,false,Open,,thumbnails/headphones_sennheiser_game_one.jpg,0
Astro A50 + Base Station,249.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_astro_a50___base_station.jpg,0
Razer Kraken BT - Hello Kitty and Friends Edition,72.98,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_razer_kraken_bt___hello_kitty_and_friends_edition.jpg,0
SteelSeries Arctis Nova 1P,50.98,Circumaural,20-22,true,false,Closed,,thumbnails/headphones_steelseries_arctis_nova_1p.jpg,0
Corsair HS55,99.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_corsair_hs55.jpg,0
Razer Kraken Ultimate,148,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_razer_kraken_ultimate.jpg,0
Logitech H390,24.99,Supra-aural,20-20,true,false,Closed,,thumbnails/headphones_logitech_h390.jpg,0
"HP HyperX Cloud II,,Circumaural",15,25,true,false,Closed,,,thumbnails/headphones_hp_hyperx_cloud_ii.jpg,0
Rosewill SAROS C740S,29.99,Circumaural,20-20,true,true,Closed,,,0
SteelSeries Arctis Prime,44.66,Circumaural,10-40,true,false,Closed,,thumbnails/headphones_steelseries_arctis_prime.jpg,0
Audio-Technica ATH-AD2000X,793.78,Circumaural,5-45,false,false,Open,,thumbnails/headphones_audio_technica_ath_ad2000x.jpg,0
"SteelSeries Arctis Nova Pro Wireless for Xbox X|S,and Xbox One",313.3,Circumaural,10-40,true,true,,,thumbnails/headphones_steelseries_arctis_nova_pro_wireless_for_xbox_x_s.jpg,0
Audeze Penrose X,399.99,Circumaural,10-50,true,true,Closed,,thumbnails/headphones_audeze_penrose_x.jpg,0
Asus TUF Gaming H3,39.99,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_asus_tuf_gaming_h3.jpg,0
Audeze LCD-GX,899,Circumaural,10-50,true,false,Open,,thumbnails/headphones_audeze_lcd_gx.jpg,0
EPOS H6PRO,106.59,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_epos_h6pro.jpg,0
SteelSeries Arctis Pro + GameDAC,178.99,Circumaural,10-40,true,false,Closed,,thumbnails/headphones_steelseries_arctis_pro___gamedac.jpg,0
Sony WH-1000XM3,348.7,Circumaural,4-40,true,true,Closed,,thumbnails/headphones_sony_wh_1000xm3.jpg,0
SteelSeries Arctis 7P,194.99,Circumaural,20-20,true,true,Closed,,,0
Sennheiser HD6XX,378,Circumaural,10-41,false,false,Open,,thumbnails/headphones_sennheiser_hd6xx.png,0
AKG K702,179.95,Circumaural,10-39.8,false,false,Open,,thumbnails/headphones_akg_k702.jpg,0
"Sennheiser HD 660 S,,Circumaural",10,41,false,false,,Open,,,0
Apple AirPods Max,539,Circumaural,,true,true,Closed,Silver,thumbnails/headphones_apple_airpods_max.jpg,0
"Asus ROG Theta 7.1,,Circumaural",20,40,true,false,Closed,,,thumbnails/headphones_asus_rog_theta_7_1.jpg,0
Skullcandy Crusher,99,Circumaural,20-20,false,true,Closed,,,0
Audio-Technica ATH-G1WL,249,Circumaural,5-40,true,true,Closed,,thumbnails/headphones_audio_technica_ath_g1wl.jpg,0
Razer Kraken Kitty V2 Pro,125.99,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_razer_kraken_kitty_v2_pro.jpg,0
Corsair HS35 v2,49.99,Circumaural,,true,false,Closed,Black,thumbnails/headphones_corsair_hs35_v2.jpg,0
MSI Immerse GH50,74.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_msi_immerse_gh50.jpg,0
Koss KSC75,22.35,Supra-aural,,false,false,Closed,Black / Silver,thumbnails/headphones_koss_ksc75.jpg,0
Anker Soundcore Life Q20,54.99,Circumaural,16-40,true,true,Closed,,thumbnails/headphones_anker_soundcore_life_q20.jpg,0
Corsair Virtuoso Pro,199.99,Circumaural,20-40,true,false,Open,,thumbnails/headphones_corsair_virtuoso_pro.jpg,0
Astro A40 + MIXAMP Pro,349,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_astro_a40___mixamp_pro.jpg,0
Astro Gaming A10,39.99,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_astro_gaming_a10.jpg,0
Audio-Technica ATH-E40,119,In Ear,20-20,false,false,Closed,,thumbnails/headphones_audio_technica_ath_e40.jpg,0
"Moondrop ARIA,,In Ear",5,36,false,false,Closed,,,thumbnails/headphones_moondrop_aria.jpg,0
Sennheiser ‎‎‎HD 450BT Black,79.98,Circumaural,18-22,true,true,Closed,,thumbnails/headphones_sennheiser____hd_450bt_black.jpg,0
Razer Kraken Kitty,279.99,Circumaural,20-20,true,false,Closed,,,0
Corsair HS70 PRO,104.36,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_corsair_hs70_pro.jpg,0
Razer Kraken V3 HyperSense,125.67,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_razer_kraken_v3_hypersense.jpg,0
Sennheiser HD 558,179.95,Circumaural,15-28,false,false,Open,,thumbnails/headphones_sennheiser_hd_558.jpg,0
Corsair Virtuoso RGB SE,159.99,Circumaural,20-40,true,true,Closed,,thumbnails/headphones_corsair_virtuoso_rgb_se.jpg,0
"Astro A50 Xbox 4th Gen + Base Station,,Circumaural",20,20,true,true,Closed,,,thumbnails/headphones_astro_a50_xbox_4th_gen___base_station.jpg,0
HiFiMAN HE400SE,109,Circumaural,20-20,false,false,Open,,thumbnails/headphones_hifiman_he400se.jpg,0
Apple AirPods Max (2024),449.99,Circumaural,,true,true,Closed,Black,thumbnails/headphones_apple_airpods_max__2024_.jpg,0
