name,price,amount,image,skip
ID-COOLING Frost X45,,4,thumbnails/thermal-paste_id_cooling_frost_x45.jpg,0
Thermal Grizzly Hydronaut,10.75,3.9,thumbnails/thermal-paste_thermal_grizzly_hydronaut.jpg,0
KINGPINcooling KPx,56.56,30,thumbnails/thermal-paste_kingpincooling_kpx.jpg,0
KINGPINcooling KPx,28.55,10,thumbnails/thermal-paste_kingpincooling_kpx.jpg,0
Prolimatech PK-3 Nano Aluminum High-Grade,39.99,30,thumbnails/thermal-paste_prolimatech_pk_3_nano_aluminum_high_grade.jpg,0
Thermal Grizzly Conductonaut,10.75,1,thumbnails/thermal-paste_thermal_grizzly_conductonaut.jpg,0
Gelid Solutions GC-Extreme,8.99,3.5,thumbnails/thermal-paste_gelid_solutions_gc_extreme.jpg,0
ARCTIC MX-4 (2019),7.99,8,thumbnails/thermal-paste_arctic_mx_4__2019_.jpg,0
Zalman STC9,4.95,4,thumbnails/thermal-paste_zalman_stc9.jpg,0
ARCTIC MX-4,36.5,20,thumbnails/thermal-paste_arctic_mx_4.jpg,0
Thermalright TF9,6.09,2.9,thumbnails/thermal-paste_thermalright_tf9.jpg,0
ARCTIC MX-5 Incl. Spatula,,2,thumbnails/thermal-paste_arctic_mx_5_incl__spatula.jpg,0
Prolimatech PK-3 Nano Aluminum High-Grade,9.99,1.5,thumbnails/thermal-paste_prolimatech_pk_3_nano_aluminum_high_grade.jpg,0
Cooler Master HTK-002,10.35,0.01,thumbnails/thermal-paste_cooler_master_htk_002.jpg,0
ARCTIC MX-4,13.99,20,thumbnails/thermal-paste_arctic_mx_4.jpg,0
ARCTIC MX-4 (2019),24.99,45,thumbnails/thermal-paste_arctic_mx_4__2019_.jpg,0
be quiet! DC2,7.9,3,thumbnails/thermal-paste_be_quiet__dc2.jpg,0
Thermal Grizzly Polartherm X-10,6.29,2,thumbnails/thermal-paste_thermal_grizzly_polartherm_x_10.jpg,0
StarTech Metal Oxide,9.99,1.5,thumbnails/thermal-paste_startech_metal_oxide.jpg,0
Deepcool Z5,,3,thumbnails/thermal-paste_deepcool_z5.jpg,0
Prolimatech PK-3 Nano Aluminum High-Grade,17.98,5,thumbnails/thermal-paste_prolimatech_pk_3_nano_aluminum_high_grade.jpg,0
Thermaltake CL-O004-GROSGM-A,12.98,4,thumbnails/thermal-paste_thermaltake_cl_o004_grosgm_a.jpg,0
ID-COOLING Frost X45,,2,thumbnails/thermal-paste_id_cooling_frost_x45.jpg,0
Cooler Master MasterGel Pro,17.08,1.5,thumbnails/thermal-paste_cooler_master_mastergel_pro.jpg,0
Thermalright TF4,,1.5,thumbnails/thermal-paste_thermalright_tf4.jpg,0
Innovation Cooling Diamond 7 Carat,,1.5,thumbnails/thermal-paste_innovation_cooling_diamond_7_carat.jpg,0
Thermal Grizzly Polartherm X-8,9.99,10,thumbnails/thermal-paste_thermal_grizzly_polartherm_x_8.jpg,0
Thermalright TFX,,2,thumbnails/thermal-paste_thermalright_tfx.jpg,0
Cooler Master IC ESSENTIAL E2,,3.5,thumbnails/thermal-paste_cooler_master_ic_essential_e2.jpg,0
Thermal Hero ULTRA with paste gun,88.99,50,thumbnails/thermal-paste_thermal_hero_ultra_with_paste_gun.jpg,0
be quiet! C2 Pro,11.9,1,thumbnails/thermal-paste_be_quiet__c2_pro.jpg,0
Cooler Master MasterGel Maker,24.23,1.5,thumbnails/thermal-paste_cooler_master_mastergel_maker.jpg,0
Thermaltake CL-O002-GROSGM-A,12.99,40,thumbnails/thermal-paste_thermaltake_cl_o002_grosgm_a.jpg,0
Thermal Grizzly Polartherm X-10,7.99,5,thumbnails/thermal-paste_thermal_grizzly_polartherm_x_10.jpg,0
Thermal Grizzly Polartherm X-8,7.29,5,thumbnails/thermal-paste_thermal_grizzly_polartherm_x_8.jpg,0
StarTech HeatGrease,5.78,20,thumbnails/thermal-paste_startech_heatgrease.jpg,0
Thermal Hero NEO with paste gun,61.43,50,thumbnails/thermal-paste_thermal_hero_neo_with_paste_gun.jpg,0
Thermal Hero ULTRA,75.98,50,thumbnails/thermal-paste_thermal_hero_ultra.jpg,0
Gelid Solutions GC-Extreme,18.98,10,thumbnails/thermal-paste_gelid_solutions_gc_extreme.jpg,0
Cooler Master CryoFuze Violet,24.99,2,thumbnails/thermal-paste_cooler_master_cryofuze_violet.jpg,0
be quiet! DC1,42,3,thumbnails/thermal-paste_be_quiet__dc1.jpg,0
Thermal Grizzly Polartherm X-10,12.84,10,thumbnails/thermal-paste_thermal_grizzly_polartherm_x_10.jpg,0
Thermalright TF8,,2,thumbnails/thermal-paste_thermalright_tf8.jpg,0
Thermal Grizzly Polartherm X-10,23.19,40,thumbnails/thermal-paste_thermal_grizzly_polartherm_x_10.jpg,0
NZXT High-performance,,15,thumbnails/thermal-paste_nzxt_high_performance.jpg,0
Zalman STC8,4.95,1.5,thumbnails/thermal-paste_zalman_stc8.jpg,0
Coollaboratory Liquid Pro,,0.15,thumbnails/thermal-paste_coollaboratory_liquid_pro.jpg,0
EVGA Frostbite 2,12.99,2.5,thumbnails/thermal-paste_evga_frostbite_2.jpg,0
Thermal Hero QUANTUM,37.99,4,thumbnails/thermal-paste_thermal_hero_quantum.jpg,0
ARCTIC MX-5,,4,thumbnails/thermal-paste_arctic_mx_5.jpg,0
ARCTIC MX-4 (2019),8.99,2,thumbnails/thermal-paste_arctic_mx_4__2019_.jpg,0
Thermaltake TG-50,,4,thumbnails/thermal-paste_thermaltake_tg_50.jpg,0
Thermal Grizzly Polartherm X-8,16.98,40,thumbnails/thermal-paste_thermal_grizzly_polartherm_x_8.jpg,0
Arctic Silver Ceramique 2 Tri-Linear,14,25,thumbnails/thermal-paste_arctic_silver_ceramique_2_tri_linear.jpg,0
Deepcool DM9,,1.5,thumbnails/thermal-paste_deepcool_dm9.jpg,0
Prolimatech PK-2 Nano Aluminum High-Grade,17.48,5,thumbnails/thermal-paste_prolimatech_pk_2_nano_aluminum_high_grade.jpg,0
Coollaboratory Liquid Ultra,,0.15,thumbnails/thermal-paste_coollaboratory_liquid_ultra.jpg,0
ARCTIC MX-2,,65,thumbnails/thermal-paste_arctic_mx_2.jpg,0
ARCTIC MX-2 2019 Edition,,4,thumbnails/thermal-paste_arctic_mx_2_2019_edition.jpg,0
NZXT High-performance,,3,thumbnails/thermal-paste_nzxt_high_performance.jpg,0
Thermaltake TG-30,8.99,4,,0
Scythe Thermal Elixer G,27.01,3.5,thumbnails/thermal-paste_scythe_thermal_elixer_g.png,0
Thermal Hero NEO,62.81,50,thumbnails/thermal-paste_thermal_hero_neo.jpg,0
Thermal Hero METALLIQ,18.48,1,,0
Arctic Silver Arctic Alumina Premium Ceramic Polysynthetic,,14,thumbnails/thermal-paste_arctic_silver_arctic_alumina_premium_ceramic_polys.jpg,0
TUNIQ TX-4 Extreme Performance,12.99,1,thumbnails/thermal-paste_tuniq_tx_4_extreme_performance.jpg,0
Cooler Master IC ESSENTIAL E1,11.86,3.75,thumbnails/thermal-paste_cooler_master_ic_essential_e1.jpg,0
EK EK-TIM Ectotherm,,5,thumbnails/thermal-paste_ek_ek_tim_ectotherm.jpg,0
Thermalright TFX,,6.2,thumbnails/thermal-paste_thermalright_tfx.jpg,0
Iceberg Thermal FUZEIce Plus,,3.5,thumbnails/thermal-paste_iceberg_thermal_fuzeice_plus.jpg,0
Thermal Hero QUANTUM,31.09,10,thumbnails/thermal-paste_thermal_hero_quantum.jpg,0
Thermal Hero METALLIQ,16.89,2,,0
Prolimatech PK-2 Nano Aluminum High-Grade,10.36,1.5,thumbnails/thermal-paste_prolimatech_pk_2_nano_aluminum_high_grade.jpg,0
Thermal Hero QUANTUM,11.64,1,thumbnails/thermal-paste_thermal_hero_quantum.jpg,0
Prolimatech PK-1,14.99,5,thumbnails/thermal-paste_prolimatech_pk_1.jpg,0
Antec Formula 7 Nano Diamond,,4,thumbnails/thermal-paste_antec_formula_7_nano_diamond.jpg,0
Prolimatech PK-2 Nano Aluminum High-Grade,39.33,30,thumbnails/thermal-paste_prolimatech_pk_2_nano_aluminum_high_grade.jpg,0
Rosewill RCX-TC001,8,5,,0
ARCTIC MX-2,,65,thumbnails/thermal-paste_arctic_mx_2.jpg,0
Prolimatech PK-1,38.99,30,thumbnails/thermal-paste_prolimatech_pk_1.jpg,0
Antec 77064,,1,thumbnails/thermal-paste_antec_77064.jpg,0
Deepcool Z3,,1.5,thumbnails/thermal-paste_deepcool_z3.jpg,0
Prolimatech PK-Zero,13.99,5,thumbnails/thermal-paste_prolimatech_pk_zero.jpg,0
Cooler Master MasterGel Maker,,4,thumbnails/thermal-paste_cooler_master_mastergel_maker.jpg,0
Phanteks PH-NDC_02,,2,thumbnails/thermal-paste_phanteks_ph_ndc_02.jpg,0
ARCTIC MX-2,,30,thumbnails/thermal-paste_arctic_mx_2.jpg,0
Thermalright TF8,,5.8,thumbnails/thermal-paste_thermalright_tf8.jpg,0
Thermalright Silver King,,1,thumbnails/thermal-paste_thermalright_silver_king.jpg,0
ARCTIC MX-5,,8,thumbnails/thermal-paste_arctic_mx_5.jpg,0
Gelid Solutions GC-4,,3.5,thumbnails/thermal-paste_gelid_solutions_gc_4.jpg,0
Gelid Solutions GC-Extreme,,1,thumbnails/thermal-paste_gelid_solutions_gc_extreme.jpg,0
Xilence ZUB-XPTP.X5,12.98,3,thumbnails/thermal-paste_xilence_zub_xptp_x5.jpg,0
Thermal Hero ULTRA,12.9,4,thumbnails/thermal-paste_thermal_hero_ultra.jpg,0
Thermal Hero ULTRA,19.89,10,thumbnails/thermal-paste_thermal_hero_ultra.jpg,0
Thermal Hero QUANTUM,16.89,2,thumbnails/thermal-paste_thermal_hero_quantum.jpg,0
Thermal Hero METALLIQ,34.9,5,,0
Masscool Stars-700,5.99,0.5,,0
Thermal Hero NEO,14.49,4,thumbnails/thermal-paste_thermal_hero_neo.jpg,0
Cooler Master ThermalFusion 400,,4,thumbnails/thermal-paste_cooler_master_thermalfusion_400.jpg,0
Gelid Solutions GC-Supreme,,7,thumbnails/thermal-paste_gelid_solutions_gc_supreme.jpg,0
TUNIQ TX-2,,3.5,,0
Zalman ZM-STG2,,3.5,thumbnails/thermal-paste_zalman_zm_stg2.jpg,0
Innovation Cooling ICD24,,4.8,thumbnails/thermal-paste_innovation_cooling_icd24.jpg,0
Graphitene GTP-5,,3.5,thumbnails/thermal-paste_graphitene_gtp_5.jpg,0
NOX Thermal 880,,23,thumbnails/thermal-paste_nox_thermal_880.jpg,0
Akasa AK-TCW-03,16.43,5,thumbnails/thermal-paste_akasa_ak_tcw_03.jpg,0
ARCTIC MX-5,,2,thumbnails/thermal-paste_arctic_mx_5.jpg,0
ARCTIC MX-5,,20,thumbnails/thermal-paste_arctic_mx_5.jpg,0
ARCTIC MX-5 Incl. Spatula,,20,thumbnails/thermal-paste_arctic_mx_5_incl__spatula.jpg,0
Iceberg Thermal FUZEIce,,3.5,thumbnails/thermal-paste_iceberg_thermal_fuzeice.jpg,0
Deepcool DP-TIM-Z10-1,,5,,0
Deepcool EX750,,5,thumbnails/thermal-paste_deepcool_ex750.jpg,0
Thermalright TF8 EX,,1.5,thumbnails/thermal-paste_thermalright_tf8_ex.jpg,0
Zalman STC7,,4,thumbnails/thermal-paste_zalman_stc7.jpg,0
Deepcool DM9,,4,thumbnails/thermal-paste_deepcool_dm9.jpg,0
Thermal Hero NEO,24.99,10,thumbnails/thermal-paste_thermal_hero_neo.jpg,0
Thermal Hero ULTRA,16.48,2,thumbnails/thermal-paste_thermal_hero_ultra.jpg,0
Antec Formula 6 Nano Diamond,,4,thumbnails/thermal-paste_antec_formula_6_nano_diamond.jpg,0
Arctic Silver Arctic Alumina Premium Ceramic Polysynthetic,,1.75,thumbnails/thermal-paste_arctic_silver_arctic_alumina_premium_ceramic_polys.jpg,0
Zalman ZM - STG1,,3.5,thumbnails/thermal-paste_zalman_zm___stg1.jpg,0
Cooler Master IceFusion,,40,thumbnails/thermal-paste_cooler_master_icefusion.jpg,0
Evercool TC-25,,25,thumbnails/thermal-paste_evercool_tc_25.jpg,0
Cooler Master IceFusion,,200,thumbnails/thermal-paste_cooler_master_icefusion.jpg,0
Xigmatek PTI-G4512,,4,thumbnails/thermal-paste_xigmatek_pti_g4512.jpg,0
TUNIQ TX-2 Extreme,,1,thumbnails/thermal-paste_tuniq_tx_2_extreme.jpg,0
Masscool G751 Shin-Etsu,,0.5,thumbnails/thermal-paste_masscool_g751_shin_etsu.jpg,0
Masscool Fanner-420,,2,thumbnails/thermal-paste_masscool_fanner_420.jpg,0
ARCTIC MX-2,,30,thumbnails/thermal-paste_arctic_mx_2.jpg,0
Arctic Silver Arctic Alumina,,5,thumbnails/thermal-paste_arctic_silver_arctic_alumina.jpg,0
Rosewill RCX-TC090PRO,,20,thumbnails/thermal-paste_rosewill_rcx_tc090pro.jpg,0
Xigmatek PTI-G3606,,3,thumbnails/thermal-paste_xigmatek_pti_g3606.jpg,0
Biostar TC-DIAMOND,,1.5,,0
Thermaltake CL-O0028,,4,thumbnails/thermal-paste_thermaltake_cl_o0028.jpg,0
Xigmatek Freezing Point G4718,,4,thumbnails/thermal-paste_xigmatek_freezing_point_g4718.jpg,0
Evercool STC-01,,4,,0
Syba CL-PTSL-COOL,9.32,1.5,,0
Prolimatech PK-1,14.99,1.5,thumbnails/thermal-paste_prolimatech_pk_1.jpg,0
Sunbeam GI-1,,3.5,thumbnails/thermal-paste_sunbeam_gi_1.jpg,0
Sunbeam Iceberg TS-IB,,1,thumbnails/thermal-paste_sunbeam_iceberg_ts_ib.jpg,0
Thermene Graphene,,9,thumbnails/thermal-paste_thermene_graphene.jpg,0
Deepcool Z9,,3,thumbnails/thermal-paste_deepcool_z9.jpg,0
Evercool STC-02,,3,,0
Logisys Z5,,3,thumbnails/thermal-paste_logisys_z5.jpg,0
Thermaltake CL-O001-GROSGM-A,11.98,1.5,thumbnails/thermal-paste_thermaltake_cl_o001_grosgm_a.jpg,0
Thermaltake CLZ0022,,4,thumbnails/thermal-paste_thermaltake_clz0022.jpg,0
Xigmatek Freezing Point G4718,,4,thumbnails/thermal-paste_xigmatek_freezing_point_g4718.jpg,0
Cooler Master Extreme Fusion X1,,1.5,thumbnails/thermal-paste_cooler_master_extreme_fusion_x1.jpg,0
Prolimatech PK-Zero,,1.5,thumbnails/thermal-paste_prolimatech_pk_zero.jpg,0
Prolimatech PK-Zero,135.24,30,thumbnails/thermal-paste_prolimatech_pk_zero.jpg,0
CRYORIG CP15,,4,thumbnails/thermal-paste_cryorig_cp15.jpg,0
CRYORIG CP5,,4,thumbnails/thermal-paste_cryorig_cp5.jpg,0
CRYORIG CP7,,4,thumbnails/thermal-paste_cryorig_cp7.jpg,0
Thermalright Chill Factor 3,,4,thumbnails/thermal-paste_thermalright_chill_factor_3.jpg,0
Gelid Solutions GC-2,,7,thumbnails/thermal-paste_gelid_solutions_gc_2.jpg,0
Cooler Master MasterGel Maker,24.23,1.5,thumbnails/thermal-paste_cooler_master_mastergel_maker.jpg,0
Cooler Master MasterGel Regular,,1.5,thumbnails/thermal-paste_cooler_master_mastergel_regular.jpg,0
ARCTIC MX-5 Incl. Spatula,,4,thumbnails/thermal-paste_arctic_mx_5_incl__spatula.jpg,0
ARCTIC MX-5 Incl. Spatula,,8,thumbnails/thermal-paste_arctic_mx_5_incl__spatula.jpg,0
Iceberg Thermal FUZEIce,,7,thumbnails/thermal-paste_iceberg_thermal_fuzeice.jpg,0
Iceberg Thermal FUZEIce Plus,,7,thumbnails/thermal-paste_iceberg_thermal_fuzeice_plus.jpg,0
Gelid Solutions GC-4,,1,thumbnails/thermal-paste_gelid_solutions_gc_4.jpg,0
Gelid Solutions GC-4,,10,thumbnails/thermal-paste_gelid_solutions_gc_4.jpg,0
Gelid Solutions GC-Extreme,,3.5,thumbnails/thermal-paste_gelid_solutions_gc_extreme.jpg,0
Gelid Solutions GC-Extreme,8.99,10,thumbnails/thermal-paste_gelid_solutions_gc_extreme.jpg,0
ARCTIC MX-2,,8,thumbnails/thermal-paste_arctic_mx_2.jpg,0
Deepcool EX750,,3,thumbnails/thermal-paste_deepcool_ex750.jpg,0
Enermax ETC521,,3,thumbnails/thermal-paste_enermax_etc521.jpg,0
YEYIAN YCT-PHTC-01,,2,thumbnails/thermal-paste_yeyian_yct_phtc_01.jpg,0
Thermalright TF8 EX,,2.9,thumbnails/thermal-paste_thermalright_tf8_ex.jpg,0
Scythe Thermal Elixer 2,9.99,5,,0
Xilence ZUB-XPTP,11.14,1.5,thumbnails/thermal-paste_xilence_zub_xptp.jpg,0
Thermal Hero NEO,62.81,2,thumbnails/thermal-paste_thermal_hero_neo.jpg,0
Thermal Hero QUANTUM with paste gun,,50,thumbnails/thermal-paste_thermal_hero_quantum_with_paste_gun.jpg,0
